PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	140,61	3,03%	16,47%	0,97	406.095.000	1.019.340	20	9.114,69	489,70	5,37%	0,00%	""
HUCG11	Hospital	93,74	-0,31%	0,00%	0,91	105.176.000	515	2	3.661,84	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,71%	11,08%	0,62	80.828.000	7.514	1	1.084,95	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	64	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,48	10,79%	15,51%	0,77	78.197.200	99.188	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,10	-0,69%	3,45%	0,64	11.471.600	37.681	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.019	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,35	11,44%	17,26%	0,62	54.965.600	241.558	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,16	8,69%	13,75%	0,95	363.209.000	1.230.230	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	72,71	12,84%	12,29%	0,72	328.075.000	333.398	5	2.721,37	375,13	13,78%	0,84%	""
INRD11	Residencial	68,98	12,60%	10,32%	0,59	77.996.100	65.261	5	2.967,98	529,29	17,83%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,15	14,28%	13,41%	0,84	2.482.970.000	2.902.810	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,70	14,93%	14,31%	0,81	131.904.000	43.716	1	2.709,79	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	52	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,48	9,36%	12,62%	0,94	48.988.900	507.905	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,96	14,04%	11,01%	0,89	59.396.600	430.579	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,00	8,84%	11,59%	0,87	493.750.000	1.134.950	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.263	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.226.270	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.234.040	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,98	14,34%	9,72%	0,66	106.512.000	72.318	2	7.238,24	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	61,73	21,01%	15,79%	0,66	132.179.000	213.841	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,93	15,65%	15,53%	0,84	72.260.700	89.859	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	178,90	-3,89%	13,50%	0,60	9.839.500	5.528	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	8,05	10,01%	13,85%	0,92	624.062.000	1.873.390	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,30	6,57%	8,87%	0,89	183.738.000	558.201	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,00	9,30%	9,07%	0,62	1.308.340.000	1.490.820	6	11.193,70	1.127,61	10,07%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,81	12,90%	12,86%	0,95	317.160.000	391.823	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	98,50	-0,08%	2,98%	0,94	66.091.700	400.800	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	35.213	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	868	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,51	10,13%	11,33%	0,92	557.728.000	1.270.770	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,17	11,43%	11,64%	0,91	316.886.000	466.875	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,65	16,45%	16,93%	0,75	145.923.000	414.706	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,98	11,45%	13,12%	0,93	2.051.560.000	2.852.700	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,00	8,73%	11,52%	1,01	7.888.160.000	10.555.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,79	10,81%	11,77%	0,93	1.785.230.000	4.775.340	3	20.076,20	747,67	3,72%	2,76%	""
KNHY11	Títulos e Val. Mob.	102,32	9,08%	12,65%	1,05	2.882.300.000	2.908.900	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,13	14,19%	11,54%	1,01	7.297.530.000	6.059.640	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,31	-4,78%	0,00%	0,47	5.749.620	5.619	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	146,69	7,33%	8,12%	0,91	4.137.250.000	8.485.960	20	5.140,70	365,01	7,10%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,66	6,32%	12,21%	1,00	1.751.070.000	5.065.930	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,77	8,52%	12,39%	1,02	1.588.980.000	2.999.490	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	927,00	11,43%	17,59%	0,90	328.786.000	364.622	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	85,10	17,72%	17,36%	0,80	819.087.000	2.111.990	4	13.262,20	1.702,12	12,83%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.676	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	100,90	7,41%	8,41%	0,71	296.676.000	1.412.980	2	10.683,50	1.063,77	9,96%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,19	-16,58%	0,00%	0,27	13.680.400	49.634	65	2.107,13	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,92	11,00%	17,57%	0,91	338.080.000	699.191	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	131.593	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,50	16,35%	16,99%	0,77	76.204.700	67.119	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.616	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,54	10,00%	9,99%	0,81	1.636.680.000	2.440.840	10	2.931,82	309,13	10,54%	0,90%	""
MALL11	Híbrido	102,40	11,78%	9,49%	0,84	1.431.770.000	3.163.430	12	4.733,95	536,81	11,34%	3,64%	""
MANA11	Títulos e Val. Mob.	8,72	6,37%	14,14%	0,95	327.315.000	1.117.220	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,59	10,65%	29,09%	0,63	73.831.700	630.485	7	1.217,47	134,31	11,03%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,50	10,97%	11,46%	0,93	1.450.080.000	2.555.410	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	141.678	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	2.543.170	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,82	10,86%	14,10%	0,87	984.302.000	3.074.670	1	1.610,36	53,06	3,30%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,21	4,16%	16,00%	0,82	449.361.000	922.304	4	153,32	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,78	17,03%	11,00%	0,48	16.790.200	59.374	1	3.085,35	568,21	18,42%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,32	9,78%	12,10%	1,01	4.075.870.000	11.731.100	3	155.942,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.253	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,23	13,42%	15,79%	0,80	41.163.700	100.056	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,55	13,72%	13,73%	0,87	33.772.500	2.035	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	100,98	15,91%	11,30%	0,76	284.502.000	1.106.400	3	3.912,91	412,94	10,55%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	127.982	3	4.083,43	431,09	10,56%	47,02%	""
NEXG11	Outros	130,30	2,32%	8,02%	1,31	91.014.600	220.099	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	154,60	11,97%	11,96%	0,74	199.942.000	166.770	1	8.169,68	1.059,83	12,97%	0,00%	""
NVHO11	Hospital	11,19	14,20%	9,02%	0,67	464.324.000	1.550	4	15.079,60	2.208,41	14,65%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	29	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	74,50	9,75%	11,26%	0,82	31.512.500	19.659	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,51	14,57%	15,56%	0,76	67.837.800	121.017	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,95	15,05%	13,74%	0,80	256.776.000	445.555	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,98	9,45%	2,02%	0,60	91.757.900	854.536	2	1.237,49	174,21	14,08%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	5.876	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,45	3,97%	4,41%	0,86	123.275.000	1.420.810	4	15.771,30	1.181,41	7,49%	0,00%	""
PATL11	Logística	49,40	13,96%	13,75%	0,51	246.582.000	369.887	4	1.582,27	266,49	16,84%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	482	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,65	11,35%	11,20%	0,79	240.172.000	1.198.040	12	1.661,27	217,65	13,10%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,40	19,52%	14,97%	0,78	40.885.200	69.281	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	82,00	14,72%	11,61%	0,90	172.952.000	265.885	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,70	4,16%	39,86%	0,81	14.028.300	10.324	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.775	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,87	10,78%	14,57%	0,86	116.502.000	307.147	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.085,00	-0,40%	0,00%	1,02	156.600.000	80.428	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	52,00	10,19%	3,08%	1,36	46.686.500	29.859	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,23	11,98%	12,88%	0,86	306.845.000	503.524	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,53	10,24%	10,08%	0,95	762.978.000	254.051	1	12.062,90	1.203,85	9,98%	0,00%	""
PQDP11	Shoppings	2.350,00	11,05%	7,92%	0,70	236.318.000	425.003	1	1.802,54	213,11	11,82%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	305	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,99	-23,97%	0,00%	0,32	10.247.400	1.290	1	1.028,91	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,81	15,51%	10,87%	0,77	93.721.900	33.534	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	79,55	8,49%	8,74%	0,76	2.158.200.000	3.717.870	7	20.668,90	1.803,72	8,73%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,20	-69,69%	0,00%	0,12	278.351	194	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,96	12,27%	11,91%	0,87	191.060.000	450.244	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,23	12,00%	14,85%	0,80	150.088.000	249.415	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,00	11,68%	14,93%	0,88	153.374.000	360.214	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	83,47	3,35%	4,80%	0,90	127.593.000	134.101	1	58.714,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.243	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	185,00	17,00%	12,17%	0,27	18.807.800	28.794	2	1.046,21	140,42	13,42%	81,98%	""
RBRD11	Híbrido	41,00	11,46%	12,22%	0,63	75.923.200	51.966	4	2.710,32	358,93	13,24%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,89	15,35%	11,82%	0,82	942.605.000	2.787.300	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	917,00	23,75%	36,84%	1,12	128.073.000	4.738	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	80,14	9,47%	10,64%	0,76	535.899.000	342.185	5	2.108,67	261,53	12,40%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,40	6,43%	12,89%	0,66	601.652.000	1.414.820	6	9.720,87	679,42	6,99%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,86	9,89%	12,10%	0,94	1.277.750.000	2.089.430	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	36,19	-2,36%	0,58%	0,38	62.764.300	69.848	3	9.719,27	667,13	6,86%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,02	11,11%	13,07%	0,83	236.339.000	599.074	1	8.769.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,50	10,24%	12,39%	0,97	1.193.950.000	2.716.610	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,90	-2,40%	5,37%	0,98	21.360.800	358	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	87,30	7,54%	11,85%	0,82	1.363.130.000	1.979.490	82	4.523,12	468,90	10,37%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,62	28,41%	23,27%	0,86	28.318.800	7.139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,97	5,08%	8,60%	0,65	479.680.000	1.456.050	9	12.235,90	1.216,83	9,94%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	9.178	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,41	2,20%	5,76%	0,87	70.648.300	10.435	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,63	12,82%	13,42%	0,94	2.211.320.000	2.415.190	1	43.439,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,49	13,57%	12,75%	0,37	286.122.000	304.945	9	3.767,63	781,74	20,75%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	82	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,00	3,58%	5,93%	0,61	90.750.200	572.351	5	924,18	186,33	20,16%	10,00%	""
RENV11	Outros	7,11	-5,65%	3,57%	0,77	7.300.510	8.066	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	57,46	12,33%	14,35%	0,83	61.951.300	326.683	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,30	5,21%	12,82%	1,01	338.776.000	313.652	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,00	5,04%	8,30%	0,64	166.178.000	20.120	2	3.932,78	364,83	9,28%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	5.779	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,40	10,46%	9,98%	0,54	121.490.000	47.646	5	1.588,60	224,36	14,12%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,06	11,27%	13,57%	0,90	305.720.000	297.544	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,79	13,31%	13,66%	0,83	35.548.800	64.865	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	18.119	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,87	13,80%	13,20%	0,77	1.259.980.000	1.945.750	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	67,58	10,45%	12,94%	0,90	694.453.000	882.015	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,77	16,73%	14,89%	0,91	596.714.000	1.182.580	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,97	15,38%	16,32%	0,95	721.982.000	1.756.450	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,09	-59,43%	13,91%	0,88	377.300.000	582.609	12	1.118,79	99,19	8,87%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	15	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,09	4,42%	6,99%	1,02	50.454.500	648.166	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,81	16,76%	12,59%	0,96	1.730.780.000	3.835.510	17	2,63	0,28	10,60%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	18.073	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	15.000	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,91	135.510.000	297.652	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,74	12,41%	12,45%	0,89	134.918.000	170.242	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,76	7,21%	6,24%	0,61	439.554.000	1.863.430	3	1.752,93	235,43	13,43%	63,23%	""
SCPF11	Híbrido	2,03	1,94%	0,00%	0,19	8.526.000	2.315	1	1.792,29	690,06	38,50%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	122	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,00	13,75%	13,95%	0,52	81.619.100	132.623	4	1.992,02	362,53	18,20%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	22,39	-2,21%	0,00%	0,63	43.704.500	28.615	1	1.856,70	271,83	14,64%	14,00%	""
