PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	141,32	3,02%	16,39%	0,97	408.145.000	1.004.560	20	9.160,72	489,70	5,35%	0,00%	""
HUCG11	Hospital	93,74	-0,31%	0,00%	0,91	105.176.000	502	2	3.661,84	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,71%	11,08%	0,62	80.828.000	7.321	1	1.084,95	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	62	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,52	10,73%	15,43%	0,77	78.615.400	97.602	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,10	-0,69%	3,45%	0,64	11.471.600	37.087	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	995	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,36	11,44%	17,25%	0,62	54.975.100	240.385	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	95,84	8,53%	13,51%	0,97	369.689.000	1.237.420	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	72,92	12,80%	12,26%	0,72	329.023.000	326.980	5	2.729,23	375,13	13,74%	0,84%	""
INRD11	Residencial	69,32	12,54%	10,27%	0,59	78.380.500	63.977	5	2.982,61	529,29	17,75%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,00	14,31%	13,43%	0,84	2.477.500.000	2.910.070	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,86	14,89%	14,28%	0,81	132.211.000	42.965	1	2.716,10	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	51	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,60	9,34%	12,60%	0,94	49.078.700	496.717	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,43	13,94%	10,94%	0,90	59.819.800	420.764	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,62	8,66%	11,36%	0,89	503.875.000	1.125.360	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.128	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.169.180	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.203.270	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	76.620	2	7.240,28	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	61,98	20,92%	15,73%	0,66	132.715.000	212.579	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	80,74	15,49%	15,38%	0,85	72.993.000	91.340	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-3,48%	12,08%	0,67	11.000.000	6.156	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	8,05	10,01%	13,85%	0,92	624.062.000	1.886.020	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,37	6,51%	8,80%	0,90	185.288.000	552.353	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,33	9,25%	9,02%	0,62	1.315.190.000	1.502.330	6	11.252,30	1.127,61	10,02%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,83	12,87%	12,83%	0,95	317.880.000	387.006	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,99	-0,08%	3,00%	0,93	65.749.500	393.946	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	815,00	6,68%	22,00%	1,51	120.376.000	43.461	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	846	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,76	9,97%	11,16%	0,94	566.496.000	1.264.790	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,15	11,46%	11,67%	0,91	316.002.000	466.373	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,65	16,45%	16,93%	0,75	145.923.000	417.052	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,80	11,35%	13,01%	0,94	2.069.270.000	2.868.790	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,04	8,72%	11,52%	1,01	7.891.220.000	10.593.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,40	10,74%	11,69%	0,94	1.797.220.000	4.731.610	3	20.211,10	747,67	3,70%	2,76%	""
KNHY11	Títulos e Val. Mob.	102,00	9,11%	12,69%	1,04	2.873.290.000	2.902.520	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,25	14,17%	11,53%	1,01	7.307.130.000	6.059.720	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,45	5.564.150	5.499	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	146,72	7,33%	8,12%	0,91	4.138.100.000	8.374.560	20	5.141,75	365,01	7,10%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,65	6,33%	12,23%	1,00	1.749.050.000	5.170.790	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,68	8,53%	12,40%	1,02	1.587.600.000	2.976.700	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	938,00	11,30%	17,38%	0,92	332.687.000	358.150	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	85,54	17,63%	17,27%	0,81	823.322.000	2.085.540	4	13.330,80	1.702,12	12,77%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.505	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	101,16	7,39%	8,39%	0,71	297.441.000	1.377.350	2	10.711,00	1.063,77	9,93%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,18	-16,62%	0,00%	0,27	13.647.700	48.425	65	2.102,10	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,88	11,05%	17,65%	0,90	336.564.000	707.248	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	128.219	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	76,03	16,23%	16,88%	0,78	76.739.700	66.875	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.420	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,18	9,94%	9,93%	0,82	1.646.990.000	2.438.260	10	2.950,30	309,13	10,48%	0,90%	""
MALL11	Híbrido	102,67	11,75%	9,47%	0,84	1.435.540.000	3.124.040	12	4.746,43	536,81	11,31%	3,64%	""
MANA11	Títulos e Val. Mob.	8,76	6,34%	14,07%	0,96	328.817.000	1.115.640	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,86	10,61%	28,97%	0,63	74.135.600	614.573	7	1.222,48	134,31	10,99%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,01	11,03%	11,52%	0,92	1.441.770.000	2.582.780	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	144.087	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.723.840	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,95	10,70%	13,89%	0,88	998.810.000	3.103.490	1	1.634,10	53,06	3,25%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,24	4,15%	16,00%	0,82	449.517.000	919.637	4	153,37	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,77	17,04%	11,01%	0,48	16.777.000	57.891	1	3.082,93	568,21	18,43%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,28	9,83%	12,15%	1,00	4.058.380.000	11.694.600	3	155.273,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.169	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	68,50	13,17%	15,50%	0,82	41.941.300	98.216	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,39	13,98%	13,99%	0,85	33.140.500	2.025	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	100,97	15,91%	11,30%	0,76	284.474.000	1.080.260	3	3.912,52	412,94	10,55%	0,00%	""
NEWU11	Híbrido	77,00	1,91%	1,23%	0,99	57.134.000	163.221	3	4.080,78	431,09	10,56%	47,02%	""
NEXG11	Outros	130,30	2,32%	8,02%	1,31	91.014.600	214.626	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	156,03	11,86%	11,85%	0,74	201.791.000	164.632	1	8.245,25	1.059,83	12,85%	0,00%	""
NVHO11	Hospital	11,20	14,18%	9,01%	0,68	464.739.000	1.510	4	15.093,00	2.208,41	14,63%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	28	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,90	9,83%	11,35%	0,81	31.258.700	20.245	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,55	14,49%	15,48%	0,76	68.199.100	121.757	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,82	15,07%	13,76%	0,80	256.353.000	447.827	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,60	9,30%	1,99%	0,61	93.296.300	836.625	2	1.258,24	174,21	13,85%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	11.384	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,43	3,97%	4,41%	0,86	123.205.000	1.389.620	4	15.762,40	1.181,41	7,50%	0,00%	""
PATL11	Logística	48,45	14,24%	14,02%	0,50	241.840.000	371.963	4	1.551,84	266,49	17,17%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	470	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,75	11,32%	11,17%	0,79	240.676.000	1.170.700	12	1.664,76	217,65	13,07%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,75	19,43%	14,90%	0,78	41.080.200	70.396	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,05	14,89%	11,74%	0,89	170.948.000	262.183	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,75	4,14%	39,72%	0,81	14.076.000	10.111	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.602	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,91	10,72%	14,49%	0,87	117.094.000	308.766	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.085,00	-0,40%	0,00%	1,02	156.600.000	78.365	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	52,00	10,19%	3,08%	1,36	46.686.500	29.094	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,38	11,76%	12,65%	0,88	312.438.000	499.483	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	50,45	11,07%	10,89%	0,88	705.891.000	506.111	1	11.160,30	1.203,85	10,79%	0,00%	""
PQDP11	Shoppings	2.340,00	11,09%	7,96%	0,70	235.313.000	415.211	1	1.794,87	213,11	11,87%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	298	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,99	-23,97%	0,00%	0,32	10.247.400	1.259	1	1.028,91	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,85	15,43%	10,81%	0,77	94.201.900	32.900	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	79,20	8,52%	8,77%	0,76	2.148.700.000	3.727.180	7	20.578,00	1.803,72	8,77%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,20	-69,69%	0,00%	0,12	278.351	189	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,06	12,25%	11,89%	0,87	191.435.000	444.639	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	68,97	12,03%	14,90%	0,80	149.524.000	248.223	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	81,29	12,70%	14,87%	0,88	153.923.000	357.608	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	84,88	3,30%	4,72%	0,91	129.749.000	141.232	1	59.706,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.185	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	183,00	17,19%	12,30%	0,27	18.604.500	28.234	2	1.034,90	140,42	13,57%	81,98%	""
RBRD11	Híbrido	40,90	11,49%	12,25%	0,63	75.738.000	51.394	4	2.703,71	358,93	13,28%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,90	15,33%	11,81%	0,82	943.973.000	2.756.940	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	917,00	23,75%	36,84%	1,12	128.073.000	4.851	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,00	9,26%	10,40%	0,78	548.337.000	366.048	5	2.157,61	261,53	12,12%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,41	6,43%	12,89%	0,66	601.774.000	1.410.660	6	9.722,83	679,42	6,99%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,90	9,89%	12,10%	0,94	1.278.360.000	2.099.440	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	36,19	-2,36%	0,58%	0,38	62.764.300	68.057	3	9.719,27	667,13	6,86%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,00	11,14%	13,10%	0,83	235.749.000	594.254	1	8.747.830,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,99	10,29%	12,46%	0,96	1.187.440.000	2.707.880	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,90	-2,40%	5,37%	0,98	21.360.800	349	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	88,24	7,46%	11,72%	0,83	1.377.810.000	1.971.510	82	4.571,83	468,90	10,26%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,62	28,41%	23,27%	0,86	28.318.800	6.956	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	131,20	5,04%	8,52%	0,65	484.219.000	1.439.860	9	12.351,70	1.216,83	9,85%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,23	2,21%	6,75%	0,94	50.338.300	8.943	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,04	2,31%	6,02%	0,83	67.540.200	10.214	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,00	12,76%	13,36%	0,95	2.221.100.000	2.426.540	1	43.631,80	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,20	13,69%	12,86%	0,37	283.644.000	304.919	9	3.735,00	781,74	20,93%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	80	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,24	3,57%	5,91%	0,61	91.070.500	571.346	5	927,44	186,33	20,09%	10,00%	""
RENV11	Outros	7,11	-5,65%	3,57%	0,77	7.300.510	7.872	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	58,69	12,07%	14,05%	0,85	63.277.400	323.555	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,33	5,21%	12,82%	1,01	338.874.000	327.120	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,91	4,98%	8,19%	0,64	168.402.000	58.143	2	3.985,41	364,83	9,15%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	5.631	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,35	10,47%	9,99%	0,54	121.357.000	47.716	5	1.586,85	224,36	14,14%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	90,53	10,97%	13,20%	0,93	314.296.000	302.303	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,72	13,50%	13,86%	0,82	35.033.400	63.249	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.655	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,88	13,78%	13,18%	0,77	1.261.580.000	1.964.420	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	67,51	10,47%	12,96%	0,90	693.734.000	888.994	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,77	16,73%	14,89%	0,91	596.714.000	1.191.820	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,88	15,40%	16,34%	0,95	721.190.000	1.753.590	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,89	-59,56%	13,94%	0,87	376.453.000	589.452	12	1.116,28	99,19	8,89%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	14	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,09	4,42%	6,99%	1,02	50.454.500	631.546	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,29	16,85%	12,67%	0,95	1.720.970.000	3.903.070	17	2,61	0,28	10,66%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	18.331	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	14.615	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,91	135.510.000	295.871	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,66	12,52%	12,56%	0,88	133.683.000	170.609	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,77	7,20%	6,23%	0,61	440.478.000	1.837.230	3	1.756,61	235,43	13,40%	63,23%	""
SCPF11	Híbrido	2,07	1,90%	0,00%	0,19	8.694.000	2.289	1	1.827,60	690,06	37,76%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	119	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,49	13,90%	14,09%	0,52	80.769.600	134.289	4	1.971,29	362,53	18,39%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	23,00	-2,15%	0,00%	0,64	44.895.200	28.317	1	1.907,28	271,83	14,25%	14,00%	""
