PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	82,77	10,76%	9,99%	0,75	1.047.870.000	428.515	5	2.552,06	277,47	10,87%	0,00%	""
HSML11	Shoppings	83,18	8,32%	10,36%	0,79	1.730.860.000	2.257.690	13	7.143,81	811,26	11,36%	3,11%	""
HSRE11	Híbrido	101,99	6,47%	10,83%	1,13	907.581.000	725.926	24	6.971,69	616,05	8,84%	0,00%	""
HTMX11	Hotel	145,55	4,27%	15,09%	1,00	420.362.000	821.401	22	8.789,30	451,42	5,14%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	516	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	94,97	11,72%	11,10%	0,64	80.802.500	4.583	1	1.084,56	154,89	14,28%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	182	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,56	12,77%	15,49%	0,77	79.033.600	151.675	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,98	0,19%	2,25%	0,64	11.135.800	16.171	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,79	9,44%	6,33%	0,87	237.820.000	14.045	24	716,44	85,92	11,99%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,85	10,74%	17,28%	0,64	55.444.800	117.632	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,49	10,02%	14,26%	0,94	364.482.000	666.069	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,92	12,63%	12,31%	0,74	333.535.000	188.619	5	2.777,82	375,13	13,50%	0,84%	""
INRD11	Residencial	71,81	12,54%	10,07%	0,61	81.196.000	49.064	5	3.088,94	543,05	17,58%	1,18%	""
IRDM11	Títulos e Val. Mob.	66,50	14,58%	14,03%	0,80	2.422.850.000	2.907.290	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	70,00	14,62%	14,15%	0,81	134.400.000	23.400	1	2.707,47	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	125	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,00	5,89%	12,77%	0,94	49.378.000	59.087	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,61	13,27%	10,48%	0,91	62.683.400	78.913	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,93	11,10%	11,84%	0,85	505.813.000	833.301	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,85	270.298.000	1.064.010	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,70%	0,95	197.658.000	2.835.700	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,80	14,21%	9,55%	0,65	104.742.000	30.627	2	7.058,64	1.227,22	17,39%	9,00%	""
JGPX11	Híbrido	63,99	19,10%	13,01%	0,67	137.018.000	219.205	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,89	15,66%	15,95%	0,82	72.224.600	140.301	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,99	-5,52%	5,70%	0,82	6.929.450	12.629	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,66	12,57%	14,20%	0,85	593.828.000	1.644.110	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,38	9,37%	12,14%	0,89	185.509.000	340.659	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,44	9,27%	8,73%	0,64	1.359.010.000	1.689.460	6	11.625,40	1.137,81	9,79%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,78	13,17%	13,39%	0,92	316.080.000	349.932	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,00	-0,41%	4,57%	0,93	63.072.300	101.172	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	34.483	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,67	11,20%	11,04%	0,91	565.865.000	1.028.410	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,91	11,97%	11,86%	0,85	305.395.000	567.863	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	70,42	16,37%	15,90%	0,83	156.525.000	397.246	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,88	11,66%	13,46%	0,92	2.049.400.000	2.715.020	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,69	9,04%	11,98%	1,02	7.933.290.000	11.797.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,75	11,67%	11,78%	0,93	1.823.760.000	3.427.320	3	20.331,60	1.155,25	5,68%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,46	11,43%	13,51%	1,02	2.858.080.000	2.740.670	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,53	12,88%	12,45%	0,95	7.009.240.000	5.783.010	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-2,62%	1,71%	0,39	4.822.260	2.833	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,90	7,96%	8,22%	0,89	4.086.770.000	5.299.030	20	5.058,78	383,27	7,58%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,81	8,33%	12,46%	1,00	1.781.400.000	4.379.860	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,45	10,27%	13,24%	1,03	1.599.390.000	2.251.120	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	924,80	12,81%	21,14%	0,94	328.005.000	324.990	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	77,22	19,36%	19,12%	0,73	743.242.000	2.098.620	4	12.090,50	1.746,87	14,45%	2,34%	""
LAFI11	Híbrido	114,31	6,07%	11,56%	1,01	88.165.800	263.891	2	10,63	0,70	6,62%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,74	294.030.000	730.967	2	15.036,00	1.439,92	9,58%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,14	-56,24%	0,00%	0,11	4.083.100	44.802	51	9,52	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,98	11,64%	16,83%	0,90	340.354.000	768.443	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	82	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,32	16,54%	13,95%	0,76	75.013.700	51.527	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,40	9,18%	9,29%	0,89	1.682.780.000	2.728.290	10	2.981,31	304,89	10,23%	7,93%	""
MALL11	Híbrido	100,59	14,14%	9,65%	0,83	1.406.460.000	2.518.480	11	4.676,90	755,88	16,16%	3,64%	""
MANA11	Títulos e Val. Mob.	8,76	8,27%	14,20%	0,94	328.817.000	1.307.180	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,45	7,90%	27,84%	0,63	72.548.500	68.588	7	1.112,88	118,41	10,64%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,06	11,12%	11,72%	0,91	1.459.580.000	3.072.850	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	192.763	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	2,04%	5,04%	1,07	1.338.660.000	1.025.070	4	1.876,02	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,48	12,75%	14,66%	0,83	946.359.000	3.738.580	1	1.545,50	80,15	5,19%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,34	4,13%	16,81%	0,77	479.019.000	900.900	3	8.260,60	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,56	1,85%	0,78%	0,61	21.756.300	263.256	1	3.879,71	345,44	8,90%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,57	9,89%	11,78%	1,01	4.185.200.000	10.809.600	2	25.411,40	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,16	11,44%	13,39%	0,84	44.182.300	78.151	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,53	14,02%	14,39%	0,86	33.693.500	17.541	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,99	15,00%	10,86%	0,81	292.983.000	182.166	3	3.172,57	415,52	13,10%	0,00%	""
NEWU11	Híbrido	80,00	5,62%	1,11%	1,03	59.360.000	76.380	3	4.240,28	767,95	18,11%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,54%	1,29	90.106.500	297.312	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	165,00	11,11%	11,22%	0,79	213.392.000	277.267	1	8.699,82	1.048,18	12,05%	0,00%	""
NVHO11	Hospital	12,93	14,42%	7,89%	0,78	536.524.000	8.617	4	17.405,00	2.589,45	14,88%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	79,39	9,18%	10,01%	0,89	33.580.900	19.388	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,66	13,51%	15,77%	0,78	69.192.800	179.004	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,31	14,79%	14,59%	0,80	261.199.000	455.277	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,00	5,88%	2,54%	0,63	96.770.100	257.571	2	1.307,92	141,39	10,81%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.089	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,91	4,43%	4,20%	0,94	135.307.000	131.994	4	17.351,10	1.145,24	6,60%	0,00%	""
PATL11	Logística	59,73	12,03%	11,53%	0,62	298.144.000	817.028	4	1.913,52	272,33	14,23%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	613	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,38	11,05%	11,12%	0,78	252.633.000	377.806	12	1.826,47	221,89	12,15%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,45	21,42%	13,18%	0,75	39.799.000	95.264	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,86	15,39%	12,38%	0,87	168.438.000	351.703	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,09	5,72%	48,46%	0,81	11.537.500	4.148	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,09	11,99%	14,04%	0,87	119.758.000	297.717	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	96.202	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,38	12,56%	12,69%	0,87	312.438.000	382.438	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,24	10,37%	10,00%	1,00	772.912.000	542.576	1	12.216,10	1.223,78	10,02%	0,00%	""
PQDP11	Shoppings	2.460,00	9,95%	9,03%	0,73	247.380.000	142.882	1	1.884,20	211,44	11,22%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,39	3.586.680	203	2	8.422,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,99	-20,18%	0,00%	0,31	9.975.440	559	1	996,21	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,92	16,40%	14,14%	0,80	95.041.900	19.203	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,79	9,11%	8,70%	0,69	2.029.060.000	3.338.850	7	19.358,90	1.843,03	9,52%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,00	-76,65%	0,00%	0,11	253.046	158	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,00	12,43%	11,67%	0,86	194.959.000	295.890	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,25	12,34%	14,62%	0,77	145.795.000	330.264	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,19	13,03%	15,42%	0,85	149.947.000	327.992	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,63	3,14%	8,09%	0,89	135.481.000	88.801	1	52.002,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,75	28.809.000	915	1	278,20	28,21	10,14%	0,00%	""
RBOP11	Outros	211,00	16,92%	7,31%	0,31	21.451.100	26.658	2	1.199,25	152,20	12,69%	81,98%	""
RBRD11	Híbrido	40,95	13,08%	13,28%	0,63	75.830.600	71.580	5	1.876,80	267,60	14,26%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,01	15,90%	11,66%	0,81	959.022.000	1.674.620	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,91	118.017.000	2.607	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,30	8,94%	10,61%	0,79	557.030.000	681.739	5	2.203,82	256,51	11,64%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,01	6,88%	11,18%	0,66	609.081.000	843.814	6	9.733,21	685,70	7,04%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,27	10,13%	11,89%	0,95	1.329.100.000	2.961.910	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	39,02	-1,99%	3,40%	0,41	67.672.300	45.760	3	10.253,40	728,53	7,11%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,94	12,63%	12,53%	0,81	233.981.000	511.451	1	9.316,61	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,57	10,76%	12,85%	0,96	1.194.840.000	2.375.790	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.265	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,45	8,69%	11,92%	0,79	1.319.410.000	2.107.510	82	4.128,70	498,87	12,08%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	189	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,75	8,27%	8,10%	0,62	460.414.000	756.519	9	11.793,80	1.231,94	10,45%	2,30%	""
RCRI11	Híbrido	101,12	52,09%	0,00%	0,10	5.158.330	7.996	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,34	6,49%	9,45%	0,85	45.484.500	1.201	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,56	5,67%	9,80%	0,88	71.908.400	37.521	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,42	13,03%	13,95%	0,95	2.232.200.000	2.895.080	1	43.786,80	0,00	0,00%	100,02%	""
RECT11	Híbrido	31,94	13,97%	13,36%	0,35	272.879.000	234.639	9	3.592,27	776,67	21,62%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,02	4,87%	8,42%	0,83	96.115.200	152.297	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	5,94	0,00%	4,28%	0,00	0	5.561	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,13	11,72%	12,65%	0,90	68.064.500	322.512	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,96	7,76%	12,12%	1,00	340.940.000	347.962	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	77,00	7,78%	7,69%	0,72	188.173.000	129.368	2	4.471,55	498,55	11,15%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,99	9,68%	9,12%	0,60	133.773.000	72.335	4	2.295,77	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.616	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,48	12,52%	14,05%	0,89	303.707.000	344.367	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,04	13,45%	13,98%	0,80	34.705.800	16.140	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.271	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,19	13,09%	12,44%	0,80	1.311.210.000	1.932.090	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,19	13,18%	13,39%	0,85	659.617.000	975.248	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,90	18,72%	15,33%	0,92	605.560.000	1.654.940	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,40	15,48%	16,79%	0,94	716.962.000	1.589.400	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,39	-57,87%	13,76%	0,89	382.805.000	914.634	11	1.267,58	114,40	9,03%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.007,23	8,12%	10,47%	1,01	50.361.500	498.817	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,95	17,45%	12,78%	0,97	1.771.120.000	2.698.340	17	2,67	0,31	11,73%	24,40%	""
RZZR11	Outros	148,37	8,00%	9,35%	0,84	770.046.000	76.664	10	36,29	3,12	8,60%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,84	132.810.000	2.584	1	790,66	18,36	2,32%	0,00%	""
SADI11	Títulos e Val. Mob.	8,66	12,46%	12,76%	0,90	134.116.000	179.406	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,50	13,39%	13,78%	0,85	131.213.000	136.615	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,59	6,41%	6,02%	0,59	423.856.000	3.451.460	2	2.414,13	297,72	12,33%	89,68%	""
SCPF11	Híbrido	2,92	1,14%	0,00%	0,28	12.264.000	2.892	2	2.492,96	675,70	27,10%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
