PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,96	9,82%	14,79%	0,82	83.215.200	207.233	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,56	0,84%	8,88%	0,40	7.162.730	16.124	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	62,80	11,13%	16,23%	0,66	60.189.000	119.823	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	85,17	8,42%	13,34%	0,85	328.531.000	1.364.830	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.181	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	71,00	13,15%	4,46%	0,70	320.359.000	392.610	5	2.639,45	375,13	14,21%	0,84%	""
INRD11	Residencial	67,78	14,87%	3,50%	0,58	76.639.300	200.007	5	2.917,79	608,70	20,86%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,70	14,74%	14,09%	0,77	2.320.830.000	3.916.740	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,49	15,76%	15,06%	0,75	121.901.000	143.679	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	90,00	5,71%	2,69%	0,65	28.257.300	90	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,34	14,79%	11,66%	1,03	52.624.900	74.485	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	70,00	15,81%	10,44%	0,96	63.034.600	90.235	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	70,15	6,86%	9,92%	0,79	438.438.000	2.208.940	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	157.247	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.870.830	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	2.336.480	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	73,20	14,22%	9,91%	0,70	109.844.000	1.467.610	2	7.442,58	1.276,89	17,16%	9,00%	""
JGPX11	Híbrido	53,76	23,65%	21,66%	0,58	115.113.000	475.629	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,47	16,01%	15,64%	0,81	70.940.800	179.701	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	85	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,18	84,42%	15,87%	0,08	55.661.700	2.023.070	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	78,17	0,00%	1,01%	0,82	173.046.000	654.272	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	56,33	9,62%	10,08%	0,51	1.169.820.000	2.307.870	6	9.968,05	1.113,81	11,17%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,49	14,01%	13,01%	0,89	305.640.000	617.175	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	105,78	0,03%	1,38%	0,96	70.976.500	172.338	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	920,00	0,26%	1,02%	1,34	135.885.000	43.126	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	69,92	8,83%	8,52%	0,77	490.458.000	2.241.040	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,73	20,79%	12,63%	0,87	297.439.000	889.214	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	60,98	16,27%	18,97%	0,69	135.542.000	911.792	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	90,36	12,70%	13,82%	0,88	1.951.770.000	5.459.610	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,87	8,98%	11,22%	1,02	7.509.660.000	17.637.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	81,98	8,46%	8,24%	0,83	1.611.990.000	5.018.240	2	20.471,90	312,25	1,53%	0,00%	""
KNHY11	Títulos e Val. Mob.	99,93	7,66%	13,00%	1,00	2.814.980.000	5.335.610	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,81	13,81%	11,62%	0,97	7.191.820.000	11.379.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-40,15%	0,00%	0,31	4.636.790	2.466	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	136,03	7,42%	8,76%	0,84	3.836.600.000	6.727.270	20	4.757,24	352,22	7,40%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,55	5,55%	11,91%	0,97	1.728.830.000	7.963.310	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,65	6,87%	12,24%	1,02	1.571.830.000	5.038.520	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	895,00	9,47%	14,97%	0,90	317.436.000	629.874	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,21	10,24%	11,63%	0,76	772.021.000	3.524.040	4	12.375,30	855,02	6,91%	1,72%	""
LASC11	Shoppings	109,38	3,23%	6,92%	0,87	321.610.000	1.459.960	2	15.358,40	1.364,23	8,88%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,20	-31,62%	0,00%	0,42	26.773.000	11.506	76	3.659,62	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	8,42	10,25%	18,60%	0,85	289.384.000	997.052	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	68,51	17,31%	19,63%	0,70	69.149.500	92.811	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	7.856	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	96,75	9,38%	10,93%	0,78	1.559.470.000	3.901.300	10	2.793,47	305,47	10,94%	0,45%	""
MALL11	Híbrido	96,10	22,80%	10,35%	0,81	1.246.700.000	2.978.700	11	3.727,76	660,40	17,72%	3,64%	""
MANA11	Títulos e Val. Mob.	8,00	5,55%	15,39%	0,87	300.289.000	1.716.470	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,99	12,63%	32,00%	0,54	73.156.300	530.050	8	1.085,35	140,72	12,97%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	80,00	11,72%	12,01%	0,88	1.356.800.000	2.892.640	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,82	157.490.000	1.138	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	343.273	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,83	9,71%	2,52%	0,82	873.820.000	4.715.280	1	733,81	44,58	6,07%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.649	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	90,65	4,59%	15,57%	0,85	472.504.000	1.270.180	4	182,72	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,48	33,17%	22,08%	0,26	17.709.800	41.432	1	1.674,48	793,45	47,39%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.774	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,31	8,87%	12,43%	0,99	4.071.500.000	19.732.100	3	96.129,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	67,30	12,92%	18,97%	0,84	41.206.600	213.643	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,85	15,66%	15,32%	0,80	119.959.000	257.038	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,29	23,40%	16,09%	0,69	32.513.000	70.623	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,25	13,94%	13,89%	0,83	32.587.500	5.881	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	99,61	18,23%	11,46%	0,76	280.642.000	901.911	3	2.911,79	487,38	16,74%	0,00%	""
NEWU11	Híbrido	79,80	1,78%	1,30%	1,11	59.211.600	48.788	3	4.206,53	434,94	10,34%	47,02%	""
NEXG11	Outros	126,50	4,26%	7,50%	1,32	23.603.000	73.381	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,99	12,49%	12,22%	0,74	196.567.000	239.997	1	8.016,81	1.071,48	13,37%	0,00%	""
NVHO11	Hospital	12,01	13,14%	8,40%	0,79	498.349.000	2.547	4	16.196,00	2.192,84	13,54%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,59	7,08%	9,69%	1,00	40.010.200	9.935	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,46	15,24%	15,88%	0,76	67.386.200	191.942	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	73,27	14,95%	14,74%	0,74	238.302.000	498.364	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	32,69	13,17%	0,91%	0,51	81.113.200	83.648	2	1.079,56	206,48	19,13%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	8.090	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,25	4,78%	4,26%	0,86	122.580.000	519.470	4	15.698,40	1.087,31	6,93%	0,00%	""
PATL11	Logística	47,80	13,78%	14,41%	0,49	238.595.000	583.363	4	1.534,44	257,96	16,81%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	322	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	67,48	25,62%	16,11%	0,71	37.587.600	102.465	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	75,19	18,91%	12,41%	0,83	158.588.000	270.072	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,53	-3,53%	45,84%	0,80	14.820.300	1.869	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,25%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,60	9,44%	14,18%	0,83	112.505.000	311.148	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	45	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	7.386	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	12.820	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,68	13,38%	14,12%	0,81	286.339.000	643.868	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,96	10,19%	9,95%	0,96	768.994.000	254.108	1	12.176,50	1.190,96	9,78%	0,00%	""
PQDP11	Shoppings	2.010,00	16,08%	7,50%	0,58	202.128.000	457.008	1	1.549.310,00	222.212,87	14,34%	1,50%	""
PRSN11	Residencial	1,48	-20,51%	10,17%	0,45	4.782.250	516	2	9.317,37	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,87	-23,29%	0,00%	0,36	12.051.200	3.253	1	1.200,75	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,87	8,91%	2,27%	0,79	94.441.900	28.271	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	77,25	7,88%	9,58%	0,74	2.095.800.000	5.879.340	7	20.185,30	1.644,78	8,15%	15,73%	""
QAGR11	Outros	42,44	12,57%	12,32%	0,70	213.898.000	538.124	12	1.483,05	215,09	14,50%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,90	-52,86%	0,00%	0,16	366.917	236	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	102,91	15,37%	20,91%	0,87	242.355.000	922.138	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	48,41	12,42%	12,48%	0,81	181.500.000	820.961	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,12	11,91%	15,02%	0,82	154.185.000	419.750	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,95	13,14%	15,20%	0,85	149.492.000	300.741	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	79,88	-0,46%	5,22%	0,81	122.106.000	137.126	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	14,05%	0,84	38.411.900	3.439	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,00	14,82%	21,51%	0,31	23.891.000	31.449	2	1.322,56	128,64	9,73%	81,98%	""
RBRD11	Híbrido	37,90	10,86%	7,29%	0,60	70.182.700	48.651	4	2.554,70	362,99	14,21%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,47	10,32%	11,53%	0,77	885.146.000	2.930.300	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.342	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,00	10,90%	11,75%	0,68	468.092.000	627.506	5	1.832,66	256,88	14,02%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,86	5,87%	11,89%	0,65	607.254.000	1.422.770	6	9.581,15	678,69	7,08%	0,00%	""
RBRR11	Títulos e Val. Mob.	82,29	9,86%	11,95%	0,90	1.239.060.000	3.694.390	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	38,00	-0,64%	0,18%	0,41	65.903.400	24.780	3	6.276,71	430,82	6,86%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,95	8,16%	13,93%	0,84	234.276.000	682.978	1	11.069.500,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	87,00	10,57%	13,26%	0,90	1.110.950.000	3.554.150	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	490,00	-3,28%	5,11%	0,99	27.697.200	2.249	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	88,14	8,24%	12,05%	0,82	1.376.240.000	1.957.780	72	7.344,29	741,05	10,09%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	15.665	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,90	2,03%	17,06%	0,94	31.641.300	64	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,00	4,17%	8,89%	0,63	476.100.000	1.049.470	9	11.863,20	1.142,82	9,63%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	74,21	14,06%	14,12%	0,81	1.962.230.000	2.963.100	1	37.656,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,69	16,42%	15,42%	0,31	245.113.000	342.658	9	3.219,32	784,88	24,38%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	54,56	4,86%	2,83%	0,43	72.813.700	407.473	5	1.019,81	180,70	17,72%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,15	11,57%	15,17%	0,81	60.538.900	365.650	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	97,85	3,60%	12,86%	0,99	320.902.000	541.954	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	85,00	1,73%	6,37%	0,83	207.723.000	37.024	2	4.995,75	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,80	-3,35%	70,14%	0,67	4.492.710	7.667	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,92	10,72%	10,54%	0,51	114.854.000	78.840	4	2.003,95	297,91	14,87%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	81,26	11,70%	14,72%	0,82	282.113.000	514.956	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,36	14,59%	15,07%	0,74	32.451.200	52.092	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	610	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,51	14,14%	14,83%	0,75	1.202.350.000	3.788.290	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,99	8,46%	14,14%	0,84	647.286.000	1.773.590	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,84	23,13%	16,23%	0,82	533.437.000	1.859.940	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,20	15,88%	16,24%	0,87	679.969.000	2.031.390	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,10	-62,24%	14,63%	0,85	364.637.000	1.167.130	11	1.458,16	130,14	8,92%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	84,94	19,01%	12,99%	0,88	1.601.270.000	5.572.110	17	2,41	0,31	12,96%	24,40%	""
RZZR11	Outros	140,00	7,23%	1,63%	0,84	685.617.000	6.065	8	1.570,47	119,44	7,61%	0,00%	""
SADI11	Títulos e Val. Mob.	8,20	13,66%	13,02%	0,86	126.992.000	263.351	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,62	48.611.200	0	1	4.370,12	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,46	13,39%	13,70%	0,76	115.159.000	417.363	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,64	11,32%	9,16%	0,47	336.130.000	819.345	3	1.889,14	268,46	14,21%	0,00%	""
SCPF11	Híbrido	1,91	4,39%	3,27%	0,16	8.022.000	1.435	1	1.686,15	680,97	40,39%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	28.236	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,60	14,97%	14,47%	0,54	82.618.500	96.807	4	1.956,39	360,14	18,41%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	54,49	0,19%	0,00%	1,61	106.363.000	152.787	1	3.840,90	249,34	6,49%	18,06%	""
SHPH11	Shoppings	839,99	7,15%	7,14%	0,91	511.512.000	126.799	1	14.609,10	1.254,42	8,59%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	54,36	21,78%	17,92%	0,87	431.197.000	347	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	95,00	-0,07%	4,32%	0,87	42.547.600	421.470	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,39	10,56%	12,91%	0,92	556.351.000	1.487.840	3	129,04	11,01	8,53%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,24	12,79%	12,95%	0,91	370.608.000	611.659	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,89	4,60%	13,07%	1,29	194.371.000	729.042	1	0,00	0,00	3,38%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,80	7,70%	13,23%	0,94	260.709.000	366.602	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,11	0,06%	0,53%	1,01	62.682.000	21.925	2	41.252,40	0,00	0,00%	0,00%	""
SNLG11	Híbrido	27,33	8,15%	7,62%	0,60	69.144.000	199.853	6	2.088,51	66,85	3,20%	8,72%	""
SNME11	Híbrido	9,68	10,93%	12,93%	1,04	71.808.600	40.032	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
