PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	81,85	10,88%	10,10%	0,79	1.036.230.000	437.751	5	2.538,98	277,47	10,93%	0,00%	""
HSML11	Shoppings	84,30	8,21%	10,23%	0,77	1.754.160.000	2.269.120	13	7.184,64	811,26	11,29%	3,11%	""
HSRE11	Híbrido	101,99	6,47%	10,83%	1,12	907.581.000	1.204.050	24	7.383,56	616,05	8,34%	0,00%	""
HTMX11	Hotel	143,75	4,32%	15,28%	0,99	415.164.000	912.603	22	8.678,36	451,42	5,20%	0,00%	""
HUCG11	Hospital	108,00	-0,55%	0,00%	1,05	121.176.000	436	2	4.238,43	0,00	0,00%	0,00%	""
HUSC11	Outros	95,46	11,66%	11,04%	0,64	81.219.400	4.585	1	1.090,15	154,89	14,21%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.059,21	632,98	8,97%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,35	13,13%	15,93%	0,75	76.838.200	156.213	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,04	0,18%	2,22%	0,63	11.303.700	17.098	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,29	8,87%	5,94%	0,92	253.084.000	11.162	24	763,05	85,92	11,26%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,40	10,46%	16,81%	0,63	56.930.300	118.170	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,73	10,10%	14,38%	0,94	361.550.000	706.772	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,58	12,68%	12,37%	0,73	332.001.000	189.731	5	2.763,38	375,13	13,58%	0,84%	""
INRD11	Residencial	72,00	12,51%	10,05%	0,61	81.410.800	50.348	5	3.106,02	543,05	17,48%	1,18%	""
IRDM11	Títulos e Val. Mob.	67,96	14,27%	13,59%	0,82	2.476.040.000	2.756.050	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,12	14,80%	14,14%	0,80	132.710.000	23.179	1	2.681,07	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	100,00	9,08%	9,43%	0,42	18.765.000	133	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,71	5,82%	12,63%	0,95	49.909.200	61.430	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,01	13,38%	10,57%	0,90	62.143.100	91.700	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	80,34	11,19%	11,93%	0,84	502.125.000	824.921	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	103,25	7,16%	7,22%	0,91	360.275.000	1.615	16	3.519,90	313,77	8,91%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,45%	3,35%	0,84	266.293.000	1.187.710	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,67%	0,96	197.658.000	3.454.410	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,00	14,17%	9,52%	0,65	105.042.000	37.498	2	7.148,21	1.227,22	17,17%	9,00%	""
JGPX11	Híbrido	63,88	19,13%	13,03%	0,67	136.783.000	225.574	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,29	15,78%	16,07%	0,81	71.682.100	135.653	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	114,05	-6,10%	6,29%	0,98	6.272.750	10.586	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,79	12,36%	13,96%	0,87	603.906.000	1.567.310	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,29	9,47%	12,28%	0,88	183.517.000	358.058	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,94	9,34%	8,80%	0,64	1.348.630.000	1.778.970	6	11.525,40	1.137,81	9,87%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,81	13,12%	13,34%	0,93	317.160.000	394.079	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,60	-0,41%	4,54%	0,91	63.474.900	97.366	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	840,00	10,03%	24,04%	1,48	124.069.000	22.846	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,16	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,46	11,23%	11,07%	0,91	564.392.000	1.020.210	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,87	12,04%	11,93%	0,85	303.627.000	573.899	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,91	16,73%	16,25%	0,81	153.169.000	418.803	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,30	11,61%	13,40%	0,93	2.058.470.000	2.732.410	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,53	8,97%	11,88%	1,03	7.997.560.000	11.595.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	92,79	11,66%	11,78%	0,94	1.824.550.000	3.419.270	3	20.223,50	1.155,25	5,71%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,38	11,44%	13,52%	1,02	2.855.820.000	2.751.520	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,55	12,73%	12,31%	0,96	7.090.920.000	5.704.520	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-2,62%	1,71%	0,39	4.822.260	2.629	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,00	8,00%	8,27%	0,89	4.061.380.000	5.545.040	20	5.029,28	383,27	7,62%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,92	8,23%	12,30%	1,01	1.803.650.000	4.372.530	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,99	10,22%	13,17%	1,04	1.607.660.000	2.337.600	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	923,00	12,84%	21,98%	0,94	327.367.000	303.042	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	80,41	18,59%	18,36%	0,76	773.946.000	2.005.350	4	12.582,80	1.746,87	13,88%	2,34%	""
LAFI11	Híbrido	114,31	7,46%	11,56%	1,03	71.777.800	287.187	2	10,65	0,70	6,61%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,70	294.030.000	732.127	2	14.230,20	1.439,92	10,12%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,48	-53,29%	0,00%	0,11	4.309.200	49.275	51	11,07	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,90	11,75%	16,98%	0,89	337.322.000	747.790	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,09	20.657.200	1	13	5.666,81	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	28,74	58.678.800	0	2	130,45	0,16	0,12%	100,00%	""
LPLP11	Residencial	520,00	12,34%	30,39%	1,34	301.865.000	57	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	4	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	76,00	16,17%	13,64%	0,77	76.709.400	50.826	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	103,80	9,23%	9,34%	0,83	1.673.110.000	2.532.530	10	3.001,17	304,89	10,16%	7,93%	""
MALL11	Híbrido	101,03	14,08%	9,61%	0,83	1.412.610.000	2.739.310	11	4.692,66	755,88	16,11%	3,64%	""
MANA11	Títulos e Val. Mob.	8,76	8,27%	14,20%	0,94	328.817.000	1.269.820	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,85	7,85%	27,67%	0,62	72.998.700	67.810	7	1.205,43	118,41	9,82%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	87,20	10,98%	11,46%	0,92	1.478.910.000	3.240.750	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,32%	1,46%	1,97	191.589.000	195.725	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	2,04%	5,04%	1,07	1.339.910.000	1.063.450	4	1.877,77	30,46	1,62%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,63	12,53%	14,40%	0,84	963.099.000	3.681.780	1	1.567,60	80,15	5,11%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,10	4,14%	16,86%	0,76	477.588.000	909.667	3	8.152,66	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	17,05	1,79%	0,76%	0,64	22.400.000	215.088	1	4.173,64	345,44	8,28%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,98	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,49	9,97%	11,88%	1,01	4.150.220.000	11.036.800	2	25.312,80	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,32	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	73,44	11,24%	13,19%	0,85	44.966.000	70.437	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	9,01	13,27%	13,62%	0,90	35.589.500	15.137	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,20	15,41%	11,16%	0,77	285.122.000	302.238	3	2.995,39	415,52	13,87%	0,00%	""
NEWU11	Híbrido	77,81	5,78%	1,14%	1,00	57.735.000	291.963	3	4.125,69	767,95	18,61%	47,02%	""
NEXG11	Outros	131,00	3,57%	8,41%	1,31	91.503.500	353.698	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	165,30	11,09%	11,20%	0,79	213.780.000	293.566	1	8.721,99	1.048,18	12,02%	0,00%	""
NVHO11	Hospital	12,38	15,06%	8,24%	0,75	513.702.000	8.766	4	16.672,10	2.589,45	15,53%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,83	154.701.000	2.445	4	19.517,30	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	70,04	10,40%	11,34%	0,78	29.625.900	17.196	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,68	13,47%	15,72%	0,78	69.373.400	186.086	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,04	14,84%	14,64%	0,80	260.321.000	450.106	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,00	5,88%	1,92%	0,63	96.770.100	282.626	2	1.303,50	141,39	10,85%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	3.245	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,08	4,53%	4,29%	0,92	132.421.000	257.366	4	16.968,50	1.145,24	6,75%	0,00%	""
PATL11	Logística	57,05	12,60%	12,07%	0,59	284.767.000	498.011	4	1.825,66	272,33	14,92%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,72	264.257.000	0	2	3.559,57	141,39	3,97%	0,00%	""
PEMA11	Títulos e Val. Mob.	43,90	15,88%	16,70%	0,71	24.232.800	123	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,12	11,10%	11,18%	0,79	251.275.000	494.068	12	1.817,68	221,89	12,21%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,30	21,46%	13,20%	0,75	39.715.500	91.447	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,27	15,50%	12,47%	0,87	167.194.000	301.251	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,00	5,77%	48,82%	0,66	11.451.600	4.523	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,14	11,92%	13,96%	0,88	120.498.000	295.861	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,28	34.325.000	0	1	26.992,10	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	134.950	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,28	43.993.000	71.576	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	1,96	43.450.100	0	3	14.403,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,44	12,31%	12,60%	0,88	314.675.000	391.809	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,99	10,42%	10,04%	0,99	769.414.000	624.197	1	12.156,60	1.223,78	10,07%	0,00%	""
PQDP11	Shoppings	2.420,00	10,12%	9,18%	0,72	243.358.000	114.565	1	1.853,56	211,44	11,41%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,33	3.586.680	201	2	6.918,84	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,48	-20,77%	0,00%	0,30	9.694.100	605	1	978,71	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,88	16,48%	14,21%	0,80	94.561.900	21.007	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,82	8,87%	8,47%	0,73	2.084.130.000	3.436.880	7	19.765,40	1.843,03	9,32%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,70	-56,78%	0,00%	0,15	341.612	140	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,50	12,55%	11,78%	0,85	193.085.000	305.432	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,60	12,46%	14,76%	0,76	144.386.000	317.974	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,06	13,05%	15,44%	0,85	149.701.000	282.206	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,41	3,12%	8,02%	0,97	136.673.000	89.735	1	63.792,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	45,00	15,41%	17,27%	0,67	28.809.000	915	1	328,34	28,21	8,59%	0,00%	""
RBOP11	Outros	208,00	17,16%	7,41%	0,30	21.146.100	24.143	2	1.178,83	152,20	12,91%	81,98%	""
RBRD11	Híbrido	40,20	13,33%	13,53%	0,62	74.441.800	66.568	5	1.841,65	267,60	14,53%	9,50%	""
RBRF11	Títulos e Val. Mob.	7,16	15,56%	11,51%	0,83	979.543.000	1.682.170	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,04	118.017.000	2.570	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	82,34	9,04%	10,73%	0,78	550.610.000	711.020	5	2.176,17	256,51	11,79%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,01	6,88%	11,18%	0,66	609.081.000	847.400	6	9.694,24	685,70	7,07%	0,00%	""
RBRR11	Títulos e Val. Mob.	89,90	9,95%	11,64%	0,97	1.353.640.000	2.952.730	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	43,26	-1,79%	3,07%	0,45	75.025.800	35.879	3	11.377,70	728,53	6,40%	29,54%	""
RBRX11	Títulos e Val. Mob.	8,13	12,33%	12,41%	0,84	239.580.000	494.327	1	9.646,09	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,24	10,69%	12,61%	0,98	1.203.400.000	2.318.840	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	396,00	-2,14%	6,66%	1,04	22.383.900	204	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,48	8,66%	11,87%	0,80	1.324.090.000	2.068.600	82	4.367,74	498,87	11,42%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	20,81%	0,96	31.673.600	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,87	8,19%	8,03%	0,63	464.548.000	751.469	9	11.875,60	1.231,94	10,37%	2,30%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,46	6,39%	9,31%	0,86	46.138.900	1.136	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,68	5,59%	9,67%	0,89	72.916.500	15.335	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,20	13,07%	13,99%	0,94	2.226.390.000	2.955.500	1	43.543,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,06	13,92%	13,31%	0,35	273.904.000	245.544	9	3.606,18	776,67	21,54%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,59	4,83%	8,35%	0,81	96.875.900	178.478	5	0,00	181,56	0,00%	8,47%	""
RENV11	Outros	6,05	-6,75%	4,20%	0,64	6.212.100	4.918	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,49	11,84%	12,78%	0,88	67.374.500	197.835	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	105,78	7,63%	12,16%	1,02	346.909.000	392.290	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,00	7,68%	7,59%	0,73	190.616.000	34.159	2	4.532,68	498,55	11,00%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	46,24	10,47%	9,86%	0,55	123.738.000	62.040	4	2.120,15	301,95	14,24%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,93	29.944.100	1.616	42	1.187,84	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,52	12,66%	14,21%	0,88	300.374.000	361.061	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,15	13,25%	13,77%	0,81	35.240.500	15.009	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,98	141.560.000	2.295	1	83.650,40	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,17	13,13%	12,47%	0,80	1.308.010.000	1.956.130	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	65,37	12,94%	13,30%	0,86	671.743.000	1.154.000	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,89	18,74%	15,35%	0,92	604.879.000	1.614.270	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,05	15,36%	16,48%	0,94	722.687.000	1.774.880	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	91,39	-57,23%	13,72%	0,90	387.040.000	884.428	11	1.275,96	114,40	8,97%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	292	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.003,61	8,15%	10,50%	1,01	50.180.500	799.976	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	93,98	17,45%	12,77%	0,98	1.771.680.000	2.811.370	17	2,68	0,31	11,69%	24,40%	""
RZZR11	Outros	143,98	8,37%	9,61%	0,86	736.346.000	80.994	10	35,03	3,12	8,91%	0,00%	""
RZZV11	Logística	1.100,00	2,41%	2,66%	1,09	126.560.000	2.584	1	701,81	18,36	2,62%	0,00%	""
SADI11	Títulos e Val. Mob.	8,64	12,48%	12,79%	0,89	133.806.000	176.486	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	13,23%	13,62%	0,86	132.757.000	127.729	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,62	6,36%	5,98%	0,60	426.626.000	3.220.960	2	2.453,83	297,72	12,13%	89,68%	""
SCPF11	Híbrido	2,78	1,20%	0,00%	0,26	11.676.000	3.617	2	2.374,48	675,70	28,46%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
