PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,69	-0,29%	0,00%	1,00	115.218.000	742	2	4.003,86	0,00	0,00%	0,00%	""
HUSC11	Outros	95,58	11,49%	11,00%	0,63	81.321.500	3.821	1	1.091,72	153,42	14,05%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,01%	0,99	143.125.000	485	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,66	10,54%	15,35%	0,79	80.079.000	104.899	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,06	-0,69%	3,94%	0,64	11.359.600	25.611	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,13	5,12%	2,74%	1,08	248.199.000	334	24	690,44	55,56	8,05%	0,21%	""
IBCR11	Títulos e Val. Mob.	60,18	10,90%	16,63%	0,65	57.677.900	204.632	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,76	8,72%	13,57%	0,95	361.666.000	1.311.720	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,35	13,86%	13,27%	0,67	303.890.000	190.253	5	2.517,82	375,13	14,90%	0,84%	""
INRD11	Residencial	66,00	13,17%	10,68%	0,56	74.626.600	61.033	5	2.839,44	529,29	18,64%	3,31%	""
IRDM11	Títulos e Val. Mob.	70,78	13,74%	13,02%	0,87	2.578.790.000	2.877.610	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,00	15,08%	14,52%	0,80	130.560.000	40.467	1	2.684,51	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	20	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,70	9,33%	12,58%	0,99	49.153.500	462.930	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,20	13,99%	10,96%	0,94	59.612.700	365.354	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,87	9,09%	10,95%	0,89	480.438.000	1.561.320	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.478	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.333.360	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.551.390	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,10	14,32%	9,87%	0,66	106.693.000	107.378	2	7.248,08	1.253,53	17,29%	9,00%	""
JGPX11	Híbrido	63,00	20,59%	16,38%	0,68	134.899.000	257.913	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	85,00	14,64%	14,61%	0,90	76.844.200	88.712	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.497	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,81	10,32%	14,39%	0,95	605.457.000	1.978.570	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,55	6,38%	7,51%	0,93	189.272.000	680.281	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,55	9,84%	9,59%	0,58	1.236.690.000	1.378.590	6	10.587,80	1.127,61	10,65%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,85	12,84%	12,80%	0,96	318.600.000	476.793	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,17	-0,09%	2,56%	0,90	63.857.400	390.979	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	6,18%	20,70%	1,60	129.977.000	36.651	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.821	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,88	10,75%	12,10%	0,91	525.251.000	1.456.450	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,13	11,49%	11,78%	0,95	315.118.000	473.802	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	68,70	15,72%	16,40%	0,78	152.702.000	557.531	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	96,50	11,27%	13,06%	0,95	2.084.390.000	3.801.940	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,50	8,60%	11,27%	1,03	8.001.050.000	11.491.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	89,05	11,02%	12,00%	0,93	1.751.010.000	5.362.900	3	19.780,70	747,67	3,78%	2,76%	""
KNHY11	Títulos e Val. Mob.	101,35	9,17%	12,78%	1,03	2.854.980.000	4.303.810	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,93	14,22%	11,51%	1,00	7.281.510.000	7.486.450	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	2.932	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	135,20	7,96%	8,81%	0,84	3.813.190.000	7.706.520	20	4.738,68	365,01	7,70%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,66	6,32%	12,10%	1,00	1.751.070.000	5.268.470	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,65	8,45%	12,24%	1,03	1.602.450.000	4.213.380	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	910,00	11,65%	15,85%	0,89	322.756.000	483.988	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,00	17,95%	17,59%	0,79	808.500.000	2.375.270	4	13.069,80	1.702,12	13,02%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	41.166	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	99,99	7,48%	8,50%	0,70	294.000.000	776.957	2	10.632,20	1.063,77	10,01%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	9,09	-7,64%	0,00%	0,59	29.678.800	30.783	65	4.642,40	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,84	11,11%	17,73%	0,90	335.012.000	696.155	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,79	16,28%	17,18%	0,77	76.497.400	89.717	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	3.925	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	105,05	9,67%	9,80%	0,84	1.693.260.000	3.001.960	10	3.029,55	309,13	10,20%	0,90%	""
MALL11	Híbrido	100,27	12,03%	9,76%	0,82	1.401.980.000	2.853.780	12	4.611,00	536,81	11,64%	3,64%	""
MANA11	Títulos e Val. Mob.	8,47	6,56%	14,55%	0,93	317.931.000	1.076.100	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,26	10,70%	29,86%	0,63	73.460.200	561.006	7	1.212,06	134,31	11,08%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,76	11,19%	11,58%	0,92	1.420.570.000	2.505.370	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.297	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.889.890	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,49	11,28%	14,65%	0,84	947.475.000	3.222.520	1	1.559,02	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	84,30	4,25%	16,48%	0,82	439.405.000	933.454	4	175,33	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,95	16,81%	14,74%	0,48	17.013.500	24.607	1	3.103,03	568,21	18,31%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,14	9,98%	12,44%	0,99	3.997.150.000	12.002.300	3	154.176,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,16	13,63%	16,86%	0,84	40.508.600	84.384	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,25	14,22%	14,00%	0,84	32.587.500	1.508	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,00	16,91%	12,02%	0,73	267.654.000	1.045.790	3	2.789,59	412,94	14,80%	0,00%	""
NEWU11	Híbrido	76,00	1,94%	1,29%	0,98	56.392.000	98.078	3	4.040,72	431,09	10,67%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	243.657	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	156,96	11,79%	11,83%	0,75	202.994.000	155.798	1	8.294,66	1.059,83	12,78%	0,00%	""
NVHO11	Hospital	11,99	13,25%	8,47%	0,72	497.519.000	2.905	4	16.164,20	2.208,41	13,66%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	78,99	9,20%	10,77%	0,87	33.411.700	18.815	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,81	14,01%	14,97%	0,79	70.547.700	95.518	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,78	13,90%	13,38%	0,82	262.728.000	410.243	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	720.875	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	17.305	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,48	3,96%	4,13%	0,86	123.379.000	830.339	4	15.787,70	1.181,41	7,48%	0,00%	""
PATL11	Logística	47,79	14,43%	14,27%	0,50	238.545.000	322.873	4	1.532,55	266,49	17,39%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,00	21,34%	14,86%	0,56	19.872.000	423	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,49	11,39%	11,20%	0,78	239.350.000	864.178	12	1.657,87	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	74,99	19,11%	14,59%	0,80	41.770.900	84.130	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,90	15,11%	11,79%	0,88	168.523.000	178.373	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,30	3,75%	36,13%	0,90	15.555.200	9.294	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.749	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,87	10,78%	14,69%	0,87	116.502.000	352.855	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.110,00	-0,39%	0,00%	1,05	160.209.000	75.476	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	32.096	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,11	12,15%	13,13%	0,85	302.371.000	474.843	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	9,97%	9,80%	0,97	783.546.000	229.365	1	12.395,60	1.203,85	9,71%	0,00%	""
PQDP11	Shoppings	2.200,00	11,80%	7,82%	0,66	221.234.000	378.902	1	1.686,87	213,11	12,63%	1,02%	""
PRSN11	Residencial	1,12	-20,76%	44,78%	0,34	3.619.000	549	2	6.981,17	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,41	-23,28%	0,00%	0,33	10.550.600	1.037	1	1.051,94	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,14	14,88%	9,33%	0,83	97.682.000	31.697	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,80	8,68%	9,12%	0,74	2.110.720.000	3.898.320	7	20.213,70	1.803,72	8,92%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,65	-57,85%	0,00%	0,14	335.286	529	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	71.471	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	52,35	11,95%	11,58%	0,93	196.271.000	504.314	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,52	11,78%	14,79%	0,81	152.884.000	317.410	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	83,63	11,31%	14,40%	0,90	158.354.000	289.907	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,68	3,39%	4,91%	0,88	126.386.000	146.056	1	57.452,90	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,12	16,77%	16,86%	0,71	31.446.600	2.717	1	294,43	29,00	9,85%	0,00%	""
RBOP11	Outros	184,18	17,08%	13,30%	0,27	18.724.500	21.685	2	1.040,92	140,42	13,49%	81,98%	""
RBRD11	Híbrido	38,01	12,36%	12,77%	0,59	70.386.400	64.570	4	2.541,99	358,93	14,12%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,49	16,30%	12,48%	0,79	887.882.000	2.947.360	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	999,00	21,80%	33,82%	1,14	139.525.000	2.233	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	72,72	10,44%	11,58%	0,68	486.281.000	285.767	5	1.899,23	261,53	13,77%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,90	7,07%	14,08%	0,61	546.846.000	1.650.740	6	8.950,32	679,42	7,59%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,69	9,91%	12,01%	0,93	1.275.190.000	2.077.950	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	33,60	-2,55%	0,42%	0,36	58.272.400	49.395	3	9.066,03	667,13	7,36%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,85	11,35%	13,60%	0,83	231.329.000	625.811	1	8.728.040,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,41	10,25%	12,35%	0,98	1.192.800.000	2.847.570	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.210	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	83,74	7,87%	12,46%	0,79	1.307.540.000	1.871.760	82	4.336,06	468,90	10,81%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	14	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	131,78	5,01%	8,52%	0,66	486.360.000	883.972	9	12.382,90	1.216,83	9,83%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,00	2,04%	5,10%	1,02	54.537.800	21.759	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.821	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,22	13,20%	13,57%	0,90	2.147.590.000	2.250.850	1	41.735,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,77	13,46%	12,73%	0,37	288.514.000	289.025	9	3.795,45	781,74	20,60%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,09%	8,73%	0,34	2.604.910	30	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,50	3,56%	4,96%	0,61	91.417.500	791.081	5	930,82	186,33	20,02%	10,00%	""
RENV11	Outros	7,25	-5,54%	3,50%	0,78	7.444.260	12.045	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	59,32	11,94%	14,05%	0,89	63.956.700	474.050	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,39	5,20%	12,98%	1,08	339.071.000	309.569	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,50	5,08%	8,29%	0,64	164.956.000	38.765	2	3.932,62	364,83	9,28%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	39,87%	0,72	4.352.980	10.502	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,94	10,56%	10,06%	0,54	120.259.000	48.847	5	1.573,13	224,36	14,26%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	88,52	11,21%	13,45%	0,90	307.317.000	545.476	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,51	13,54%	13,90%	0,81	34.932.200	80.997	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	331	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,87	13,80%	13,42%	0,77	1.259.980.000	2.685.830	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,19	11,01%	13,71%	0,88	659.617.000	1.033.030	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,61	17,04%	15,00%	0,90	585.828.000	1.221.800	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,60	15,27%	16,15%	0,95	727.531.000	1.631.410	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,19	-59,36%	13,90%	0,89	377.723.000	596.668	12	1.130,88	99,19	8,77%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,27	4,42%	5,96%	1,03	50.463.500	1.015.230	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,97	17,10%	12,69%	0,93	1.696.090.000	3.874.830	17	2,57	0,28	10,84%	24,40%	""
RZZR11	Outros	135,01	8,37%	10,16%	0,81	669.262.000	26.533	10	989,69	86,30	8,72%	0,00%	""
SADI11	Títulos e Val. Mob.	8,77	12,21%	12,14%	0,92	135.820.000	272.282	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,76	12,38%	12,20%	0,90	135.227.000	276.032	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,62	7,43%	6,64%	0,60	426.626.000	1.468.700	3	1.739,17	235,43	13,54%	63,23%	""
SCPF11	Híbrido	1,85	2,12%	0,00%	0,17	7.770.000	1.509	1	1.633,56	690,06	42,24%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,79	13,81%	13,96%	0,52	81.269.300	81.455	4	1.979,61	362,53	18,31%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.407	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	951,00	6,08%	6,51%	0,94	579.111.000	650.198	1	15.017,00	1.168,29	7,78%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	63,94	18,46%	15,24%	1,19	507.188.000	266.295	0	0,00	0,00	0,00%	0,00%	""
