PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	139,75	3,05%	16,57%	0,96	403.611.000	1.052.970	20	9.058,94	489,70	5,41%	0,00%	""
HUCG11	Hospital	96,78	-0,30%	0,00%	0,94	108.587.000	468	2	3.780,59	0,00	0,00%	0,00%	""
HUSC11	Outros	97,99	11,36%	10,74%	0,64	83.372.000	7.139	1	1.119,10	154,89	13,84%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	61	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,41	10,89%	15,66%	0,76	77.465.400	104.437	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,10	-0,69%	3,45%	0,64	11.471.600	38.545	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,00	5,20%	3,62%	0,91	244.231.000	1.079	24	715,15	55,56	7,77%	0,21%	""
IBCR11	Títulos e Val. Mob.	55,94	11,73%	17,69%	0,61	53.614.200	230.083	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	95,17	8,59%	13,60%	0,96	367.105.000	1.186.670	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	71,04	13,14%	12,58%	0,71	320.540.000	321.326	5	2.658,86	375,13	14,11%	0,84%	""
INRD11	Residencial	68,85	12,62%	10,34%	0,59	77.849.100	63.253	5	2.962,38	529,29	17,87%	3,31%	""
IRDM11	Títulos e Val. Mob.	67,40	14,43%	13,55%	0,83	2.455.640.000	2.891.100	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,45	15,21%	14,58%	0,80	129.504.000	43.396	1	2.660,48	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,18	9,38%	7,43%	0,40	18.048.200	23	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,50	9,36%	12,62%	0,94	49.003.900	487.910	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,31	14,18%	11,12%	0,88	58.811.300	416.165	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	78,18	8,93%	11,71%	0,87	488.625.000	1.220.560	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	5.000	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	1.857.230	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	1.942.340	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,72%	0,66	106.542.000	67.882	2	7.240,28	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	62,32	20,81%	15,64%	0,66	133.443.000	224.925	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,09	15,74%	15,70%	0,83	71.501.300	81.722	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	149,10	-4,67%	16,20%	0,50	8.200.500	5.312	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,78	10,36%	14,33%	0,89	603.131.000	1.890.510	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,39	6,50%	8,77%	0,90	185.730.000	609.641	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,35	9,40%	9,16%	0,61	1.294.840.000	1.430.620	6	11.078,20	1.127,61	10,18%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,80	12,92%	12,88%	0,95	316.800.000	406.245	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,20	-0,09%	3,08%	0,91	63.877.500	403.882	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	840,00	6,48%	21,35%	1,56	124.069.000	41.062	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	825	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	77,47	10,39%	11,63%	0,90	543.418.000	1.307.270	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,15	11,46%	11,67%	0,91	316.002.000	428.252	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,03	16,87%	17,36%	0,73	142.322.000	446.211	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,66	11,49%	13,16%	0,93	2.044.650.000	2.988.500	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,47	8,69%	11,47%	1,02	7.924.150.000	10.362.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,15	10,89%	11,85%	0,93	1.772.640.000	4.735.310	3	19.934,70	747,67	3,75%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,95	9,20%	12,82%	1,03	2.843.710.000	2.988.080	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,96	14,21%	11,56%	1,00	7.283.910.000	6.126.370	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,34	-4,36%	0,00%	0,51	6.306.030	5.313	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	147,00	7,32%	8,11%	0,91	4.146.000.000	8.900.320	20	5.151,57	365,01	7,09%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,66	6,32%	12,21%	1,00	1.751.070.000	4.905.250	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,13	8,57%	12,47%	1,02	1.579.180.000	3.120.980	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	922,50	11,49%	17,68%	0,90	327.190.000	381.033	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	84,93	17,75%	17,40%	0,80	817.451.000	2.108.490	4	13.235,80	1.702,12	12,86%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	6.342	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	102,97	7,26%	8,24%	0,72	302.762.000	1.355.570	2	10.902,70	1.063,77	9,76%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	3,90	-17,81%	0,00%	0,26	12.733.500	52.042	65	1.961,29	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,86	11,08%	17,69%	0,90	335.806.000	662.097	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	125.013	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,18	16,64%	17,30%	0,76	74.872.400	71.736	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,68	9,99%	9,97%	0,81	1.638.940.000	2.437.620	10	2.935,86	309,13	10,53%	0,90%	""
MALL11	Híbrido	101,80	11,85%	9,55%	0,84	1.423.380.000	3.153.960	12	4.706,21	536,81	11,41%	3,64%	""
MANA11	Títulos e Val. Mob.	8,60	6,46%	14,34%	0,94	322.811.000	1.092.540	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,99	10,58%	28,91%	0,63	74.282.000	601.586	7	1.224,89	134,31	10,97%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,00	11,03%	11,53%	0,92	1.441.600.000	2.390.890	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	108.767	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.354.130	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,70	11,01%	14,29%	0,86	970.911.000	3.280.310	1	1.588,45	53,06	3,34%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	90,00	3,98%	15,33%	0,86	469.116.000	850.008	4	160,06	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,88	16,90%	10,91%	0,48	16.921.500	60.562	1	3.109,49	568,21	18,27%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	10,35%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,26	9,85%	12,18%	1,00	4.049.630.000	11.757.300	3	154.938,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.090	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	65,76	13,72%	16,14%	0,79	40.263.700	97.558	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,34	14,07%	14,08%	0,85	32.943.000	2.043	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	99,82	16,10%	11,43%	0,75	281.234.000	1.085.450	3	3.867,96	412,94	10,68%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	117.766	3	4.083,43	431,09	10,56%	47,02%	""
NEXG11	Outros	129,01	2,34%	8,10%	1,30	90.113.500	225.761	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	155,99	11,87%	11,86%	0,74	201.740.000	177.363	1	8.243,14	1.059,83	12,86%	0,00%	""
NVHO11	Hospital	11,21	14,17%	9,00%	0,68	465.154.000	1.710	4	15.106,50	2.208,41	14,62%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	75,00	9,69%	11,18%	0,83	31.724.000	19.386	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,46	14,66%	15,67%	0,75	67.386.200	123.505	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,45	14,31%	13,83%	0,80	255.150.000	428.461	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,00	9,45%	2,02%	0,60	91.807.500	821.826	2	1.238,16	174,21	14,07%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	6,80%	1,08	18.194.500	7.423	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,39	3,97%	4,42%	0,86	123.066.000	1.366.520	4	15.744,60	1.181,41	7,50%	0,00%	""
PATL11	Logística	47,52	14,52%	14,29%	0,49	237.198.000	345.822	4	1.522,06	266,49	17,51%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,10	20,70%	16,22%	0,58	20.479.200	527	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,59	11,36%	11,21%	0,78	239.870.000	1.168.300	12	1.659,18	217,65	13,12%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,79	19,42%	14,89%	0,78	41.102.400	64.991	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	81,23	14,86%	11,72%	0,89	171.328.000	266.409	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,05	4,06%	38,93%	0,83	14.362.300	10.383	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,82	10,85%	14,66%	0,86	115.761.000	321.259	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.100,00	-0,39%	0,00%	1,04	158.765.000	80.456	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.964	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,19	12,03%	12,94%	0,86	305.354.000	492.709	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,57	10,23%	10,07%	0,95	763.537.000	241.425	1	12.071,70	1.203,85	9,97%	0,00%	""
PQDP11	Shoppings	2.340,00	11,09%	7,96%	0,70	235.313.000	413.552	1	1.794,87	213,11	11,87%	1,02%	""
PRSN11	Residencial	1,35	-17,23%	37,15%	0,41	4.362.180	314	2	8.414,80	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	42,55	-27,03%	0,00%	0,28	9.085.790	1.260	1	912,27	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,82	15,49%	10,85%	0,77	93.841.900	28.607	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,50	8,71%	8,97%	0,74	2.102.580.000	3.772.010	7	20.136,30	1.803,72	8,96%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,21	-69,37%	0,00%	0,12	279.616	170	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,50	12,38%	12,02%	0,86	189.335.000	448.330	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,74	11,91%	14,74%	0,81	151.193.000	243.283	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	82,60	11,46%	14,64%	0,89	156.404.000	346.716	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,06	3,41%	4,88%	0,88	125.438.000	125.091	1	57.722,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.131	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	185,00	17,00%	12,17%	0,27	18.807.800	27.758	2	1.046,21	140,42	13,42%	81,98%	""
RBRD11	Híbrido	39,99	11,75%	12,53%	0,62	74.052.900	52.082	4	2.643,55	358,93	13,58%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,92	15,29%	11,77%	0,82	946.709.000	2.727.220	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	923,00	23,59%	36,60%	1,13	128.911.000	4.226	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	75,16	10,10%	11,35%	0,71	502.598.000	295.583	5	1.977,63	261,53	13,22%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	47,39	6,70%	13,44%	0,63	577.172.000	1.429.120	6	9.325,34	679,42	7,29%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,64	9,92%	12,13%	0,94	1.274.440.000	2.022.320	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	35,95	-2,38%	0,58%	0,37	62.348.000	67.240	3	9.654,82	667,13	6,91%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,02	11,11%	13,07%	0,83	236.339.000	583.509	1	8.769.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,67	10,33%	12,50%	0,96	1.183.350.000	2.713.840	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,90	-2,40%	5,37%	0,98	21.360.800	331	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	87,70	7,51%	11,79%	0,82	1.369.370.000	1.959.770	82	4.543,85	468,90	10,32%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	87,62	28,41%	23,27%	0,86	28.318.800	6.795	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	128,88	5,13%	8,67%	0,64	475.657.000	1.389.560	9	12.133,20	1.216,83	10,03%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,99	2,04%	6,23%	1,02	54.483.200	23.113	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,57	2,16%	5,65%	0,88	71.992.400	10.338	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,28	13,03%	13,64%	0,93	2.175.620.000	2.362.140	1	42.738,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,81	14,75%	13,86%	0,34	263.225.000	299.056	9	3.466,13	781,74	22,55%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	85	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,99	3,64%	6,02%	0,60	89.402.300	586.555	5	910,46	186,33	20,47%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	11.369	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	56,95	12,44%	14,48%	0,82	61.401.400	332.320	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,60	5,24%	12,91%	1,01	336.480.000	325.857	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,38	5,09%	8,37%	0,63	164.663.000	30.514	2	3.896,92	364,83	9,36%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.330	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,96	10,33%	9,86%	0,55	122.989.000	45.835	5	1.608,20	224,36	13,95%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,59	11,33%	13,65%	0,90	304.089.000	374.049	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,50	13,36%	13,71%	0,82	35.409.100	62.771	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	17.213	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,85	13,84%	13,23%	0,77	1.256.780.000	2.038.000	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,80	10,90%	13,50%	0,86	665.886.000	858.506	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,66	16,94%	15,08%	0,90	589.230.000	1.217.450	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,40	15,30%	16,24%	0,95	725.770.000	1.731.120	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,50	-59,83%	14,01%	0,87	374.801.000	572.083	12	1.111,38	99,19	8,93%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	19	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.007,95	4,42%	6,99%	1,02	50.397.500	818.338	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,00	16,90%	12,71%	0,95	1.715.510.000	3.737.080	17	2,60	0,28	10,69%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	17.238	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,22%	0,99	103.847.000	250	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,71	12,30%	12,22%	0,90	134.890.000	297.758	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,68	12,49%	12,54%	0,88	133.992.000	218.493	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,75	7,23%	6,25%	0,60	438.631.000	1.797.100	3	1.749,25	235,43	13,46%	63,23%	""
SCPF11	Híbrido	2,11	1,86%	0,00%	0,20	8.862.000	2.260	1	1.862,92	690,06	37,04%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,88	13,79%	13,98%	0,52	81.419.200	131.127	4	1.987,14	362,53	18,24%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	21,90	-2,26%	0,00%	0,61	42.748.100	27.164	1	1.816,07	271,83	14,97%	14,00%	""
