PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,55	11,06%	10,26%	0,73	1.019.770.000	426.713	5	2.483,61	277,47	11,17%	0,00%	""
HSML11	Shoppings	80,01	8,65%	10,78%	0,76	1.664.890.000	2.321.110	13	6.871,56	811,26	11,81%	3,11%	""
HSRE11	Híbrido	101,01	6,53%	10,94%	1,12	898.860.000	808.414	24	6.904,71	616,05	8,92%	0,00%	""
HTMX11	Hotel	143,79	4,32%	15,28%	0,99	415.279.000	783.218	22	8.683,01	451,42	5,20%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	332	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	96,76	11,50%	10,89%	0,65	82.325.400	4.179	1	1.105,00	154,89	14,02%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,74	12,47%	15,13%	0,79	80.915.300	138.938	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,90	0,19%	2,30%	0,62	10.912.000	13.038	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	16.286	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,71	10,77%	17,32%	0,64	55.310.600	122.903	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,02	10,18%	14,49%	0,93	358.812.000	638.016	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,01	12,61%	12,30%	0,74	333.941.000	177.866	5	2.781,20	375,13	13,49%	0,84%	""
INRD11	Residencial	71,72	12,56%	10,09%	0,61	81.094.200	46.762	5	3.085,07	543,05	17,60%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,11	15,61%	15,02%	0,75	2.262.910.000	3.728.820	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,14	15,24%	14,76%	0,78	128.909.000	34.436	1	2.596,85	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	142	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,80	5,91%	12,81%	0,94	49.228.300	58.438	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,99	13,38%	10,57%	0,91	62.125.100	80.012	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	79,19	11,35%	12,10%	0,83	494.938.000	800.199	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	82	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,00	3,46%	3,26%	0,84	265.292.000	1.189.720	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.010.820	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,65	14,24%	9,57%	0,65	104.517.000	30.316	2	7.043,47	1.227,22	17,42%	9,00%	""
JGPX11	""	72,68	16,82%	11,45%	0,76	155.626.000	261.934	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,08	15,82%	16,11%	0,81	71.492.300	131.710	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,99	-5,52%	5,70%	0,82	6.929.450	13.084	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,57	12,72%	14,37%	0,84	586.851.000	1.660.500	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,33	9,43%	12,22%	0,89	184.402.000	357.560	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,00	9,47%	8,92%	0,63	1.329.110.000	1.591.050	6	11.369,60	1.137,81	10,01%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,77	13,18%	13,40%	0,92	315.720.000	354.144	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,50	-0,41%	4,60%	0,92	62.736.800	111.008	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,00	11,30%	11,14%	0,90	561.165.000	979.565	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,89	12,01%	11,90%	0,85	304.511.000	560.846	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,85	16,50%	16,03%	0,82	155.258.000	351.293	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,53	11,83%	13,65%	0,91	2.020.240.000	2.604.270	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,98	9,02%	11,95%	1,02	7.955.480.000	11.455.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,24	11,86%	11,98%	0,91	1.794.070.000	3.516.070	3	20.000,60	1.155,25	5,78%	1,66%	""
KNHY11	Títulos e Val. Mob.	101,27	11,45%	13,54%	1,02	2.852.730.000	2.693.010	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,72	12,85%	12,42%	0,95	7.024.460.000	5.607.210	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-2,83%	1,86%	0,36	4.451.320	2.638	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	143,56	8,03%	8,30%	0,88	4.048.970.000	5.052.440	20	5.012,00	383,27	7,65%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,82	8,32%	12,44%	1,00	1.783.430.000	4.224.230	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,69	10,25%	13,17%	1,03	1.603.070.000	2.216.820	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	900,01	13,16%	21,73%	0,91	319.213.000	335.347	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	70,90	21,09%	20,82%	0,67	682.412.000	2.378.720	4	11.101,00	1.746,87	15,74%	2,34%	""
LAFI11	Híbrido	115,42	6,01%	11,45%	1,02	89.021.900	252.719	2	10,74	0,70	6,56%	0,00%	""
LASC11	Shoppings	104,00	8,95%	11,64%	0,77	305.791.000	732.194	2	15.637,40	1.439,92	9,21%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,10	-56,61%	0,00%	0,11	4.056.500	44.251	51	9,46	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,94	11,70%	16,90%	0,90	338.838.000	777.476	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	75,80	16,21%	13,67%	0,77	76.507.500	52.245	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,23	9,20%	9,30%	0,89	1.680.040.000	2.840.900	10	2.976,45	304,89	10,24%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	2.204.280	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,75	8,27%	14,21%	0,94	328.441.000	1.291.720	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,39	7,79%	27,44%	0,64	73.606.600	69.388	7	1.129,11	118,41	10,49%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,60	11,18%	11,79%	0,91	1.451.780.000	2.894.410	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,43	-0,31%	1,46%	1,97	193.665.000	202.241	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,69	2,05%	5,07%	1,07	1.332.430.000	990.929	4	1.867,29	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,53	12,68%	14,57%	0,83	951.939.000	3.664.660	1	1.554,61	80,15	5,16%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,32	4,13%	16,81%	0,77	478.900.000	854.655	3	8.258,55	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,01	1,91%	0,81%	0,59	21.033.700	242.061	1	3.750,85	345,44	9,21%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,60	9,86%	11,75%	1,01	4.198.320.000	10.490.300	2	25.491,10	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,87	11,49%	13,45%	0,84	44.004.700	74.653	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,40	14,24%	14,61%	0,84	33.180.000	17.668	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,65	15,05%	10,89%	0,81	292.025.000	183.170	3	3.162,20	415,52	13,14%	0,00%	""
NEWU11	Híbrido	79,98	5,62%	1,11%	1,03	59.345.200	74.393	3	4.239,22	767,95	18,12%	47,02%	""
NEXG11	Outros	128,70	3,63%	8,56%	1,29	89.897.000	209.640	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	165,00	11,11%	11,22%	0,79	213.392.000	275.837	1	8.699,82	1.048,18	12,05%	0,00%	""
NVHO11	Hospital	11,85	15,73%	8,61%	0,71	491.710.000	8.450	4	15.951,20	2.589,45	16,23%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	70,30	10,37%	11,30%	0,79	29.735.900	23.655	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,70	13,44%	15,68%	0,78	69.554.100	153.741	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	79,01	15,04%	14,83%	0,79	256.971.000	451.066	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	42,99	5,34%	2,30%	0,70	106.670.000	691.897	2	1.441,73	141,39	9,81%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	1.939	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,80	4,45%	4,21%	0,94	134.924.000	132.098	4	17.302,10	1.145,24	6,62%	0,00%	""
PATL11	Logística	56,49	12,73%	12,19%	0,58	281.972.000	889.985	4	1.809,72	272,33	15,05%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	581	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,75	10,96%	11,03%	0,78	254.565.000	379.924	12	1.840,44	221,89	12,06%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,58	21,38%	13,15%	0,75	39.871.400	95.661	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	397.480	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,49	5,54%	46,91%	0,84	11.919.300	4.745	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,06	12,04%	14,09%	0,87	119.314.000	298.296	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	96.202	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	71.575	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,33	12,63%	12,77%	0,87	310.574.000	379.920	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,70	10,28%	9,92%	1,01	779.348.000	542.304	1	12.317,90	1.223,78	9,93%	0,00%	""
PQDP11	Shoppings	2.460,00	9,95%	9,03%	0,74	247.380.000	189.057	1	1.897,39	211,44	11,14%	2,16%	""
PRSN11	Residencial	1,31	-10,04%	38,28%	0,46	4.232.930	81	2	9.939,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	40,15	-22,11%	0,00%	0,28	9.104.660	469	1	909,25	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,88	16,48%	14,21%	0,79	94.561.900	18.941	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,18	9,18%	8,77%	0,69	2.012.510.000	3.201.710	7	19.201,00	1.843,03	9,60%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,35	-65,24%	0,00%	0,13	297.329	164	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,80	12,48%	11,71%	0,85	194.209.000	294.053	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,65	12,64%	14,98%	0,75	142.326.000	335.595	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,61	13,13%	15,53%	0,85	148.848.000	370.035	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,00	3,13%	8,06%	0,89	136.047.000	88.608	1	52.219,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	949	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	210,00	17,00%	7,34%	0,31	21.349.400	23.074	2	1.193,57	152,20	12,75%	81,98%	""
RBRD11	""	40,97	13,08%	13,27%	0,63	75.867.700	72.203	5	1.877,72	267,60	14,25%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,65	16,76%	12,29%	0,77	909.771.000	1.761.340	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	40,05%	1,06	118.017.000	2.139	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,10	8,96%	10,63%	0,79	555.693.000	677.437	5	2.198,53	256,51	11,67%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,15	6,86%	11,15%	0,66	610.786.000	804.140	6	9.760,46	685,70	7,03%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,30	10,24%	12,03%	0,94	1.314.490.000	2.933.500	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	41,53	-1,87%	3,19%	0,43	72.025.400	36.501	3	10.912,90	728,53	6,68%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,73	12,97%	12,87%	0,79	227.793.000	545.572	1	9.070,20	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,11	10,93%	13,06%	0,95	1.176.200.000	2.318.530	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.265	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,39	8,75%	12,00%	0,79	1.310.040.000	2.170.930	82	4.099,39	498,87	12,17%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,21	8,30%	8,14%	0,62	458.421.000	702.211	9	11.742,70	1.231,94	10,49%	2,30%	""
RCRI11	Híbrido	100,52	52,40%	0,00%	0,10	5.127.730	16.560	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,45	6,40%	9,32%	0,86	46.084.400	1.207	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,32	5,83%	10,08%	0,86	69.892.300	38.828	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,42	13,35%	14,29%	0,93	2.179.320.000	2.806.290	1	42.749,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,60	14,59%	13,94%	0,34	261.431.000	232.725	9	3.441,56	776,67	22,57%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,02	5,15%	8,91%	0,78	90.776.900	322.439	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,95	0,00%	4,27%	0,00	0	5.563	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,96	12,13%	13,10%	0,87	65.724.900	408.212	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,91	7,76%	12,13%	1,00	340.776.000	394.707	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	7,49%	7,40%	0,75	195.504.000	129.518	2	4.645,77	498,55	10,73%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,01	9,68%	9,12%	0,60	133.827.000	73.971	4	2.296,69	301,95	13,15%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.605	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,60	12,65%	14,19%	0,88	300.652.000	356.165	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,28	13,22%	13,75%	0,81	35.303.200	16.280	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.206	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,16	13,14%	12,48%	0,80	1.306.410.000	1.958.050	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	62,85	13,46%	13,68%	0,83	645.847.000	926.208	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,91	18,70%	15,31%	0,93	606.240.000	1.609.670	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,99	15,56%	16,88%	0,93	713.351.000	1.522.580	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,35	-59,20%	14,08%	0,87	374.166.000	702.089	11	1.238,98	114,40	9,23%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.010,18	8,10%	10,44%	1,02	50.509.000	517.118	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,76	17,87%	13,08%	0,95	1.729.830.000	2.663.440	17	2,61	0,31	12,01%	24,40%	""
RZZR11	Outros	138,98	8,54%	9,99%	0,79	721.311.000	59.182	10	33,99	3,12	9,18%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,33%	12,63%	0,91	135.510.000	175.894	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	13,23%	13,62%	0,86	132.757.000	148.662	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,57	6,43%	6,05%	0,59	422.009.000	3.610.820	2	2.403,61	297,72	12,39%	89,68%	""
SCPF11	Híbrido	2,85	1,17%	0,00%	0,27	11.970.000	3.110	2	2.433,20	675,70	27,77%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
