PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	81,28	10,96%	10,17%	0,74	1.029.010.000	430.353	5	2.506,12	277,47	11,07%	0,00%	""
HSML11	Shoppings	82,15	8,43%	10,49%	0,78	1.709.420.000	2.285.300	13	7.055,35	811,26	11,50%	3,11%	""
HSRE11	Híbrido	101,98	6,47%	10,84%	1,13	907.492.000	788.813	24	6.971,01	616,05	8,84%	0,00%	""
HTMX11	Hotel	145,00	4,28%	15,15%	1,00	418.774.000	812.277	22	8.756,08	451,42	5,16%	0,00%	""
HUCG11	Hospital	105,00	-0,56%	0,00%	1,02	117.810.000	502	2	4.134,88	0,00	0,00%	0,00%	""
HUSC11	Outros	92,81	11,99%	11,36%	0,62	78.964.700	4.298	1	1.059,89	154,89	14,61%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	28	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	178	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,74	12,47%	15,13%	0,79	80.915.300	152.863	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,99	0,18%	2,25%	0,64	11.163.800	15.122	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,80	9,42%	6,32%	0,87	238.125.000	14.002	24	717,36	85,92	11,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	58,17	10,68%	17,18%	0,65	55.751.500	121.945	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	94,11	10,06%	14,32%	0,94	363.016.000	654.132	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,16	12,59%	12,27%	0,74	334.618.000	180.377	5	2.786,84	375,13	13,46%	0,84%	""
INRD11	Residencial	70,35	12,80%	10,28%	0,59	79.545.200	47.608	5	3.026,14	543,05	17,95%	1,18%	""
IRDM11	Títulos e Val. Mob.	62,13	15,60%	15,02%	0,75	2.263.630.000	3.229.280	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	68,35	14,97%	14,49%	0,79	131.232.000	26.055	1	2.643,65	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,99	9,08%	9,43%	0,44	18.763.100	122	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,76	5,91%	12,82%	0,94	49.198.400	58.473	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,57	13,47%	10,64%	0,90	61.746.900	79.544	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	81,70	11,00%	11,73%	0,85	510.625.000	822.116	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	81	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,20%	0,85	270.298.000	1.039.830	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	2.862.160	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,89	14,20%	9,53%	0,65	104.877.000	30.728	2	7.067,74	1.227,22	17,36%	9,00%	""
JGPX11	""	63,32	19,30%	13,14%	0,66	135.584.000	218.697	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,94	15,65%	15,94%	0,82	72.269.800	136.719	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	124,00	-5,61%	5,79%	0,80	6.820.000	12.543	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,62	12,64%	14,27%	0,84	590.727.000	1.663.180	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,29	9,47%	12,28%	0,88	183.517.000	346.154	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	65,61	9,24%	8,71%	0,64	1.362.540.000	1.653.360	6	11.655,60	1.137,81	9,76%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,79	13,15%	13,37%	0,92	316.440.000	340.127	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,50	-0,41%	4,55%	0,93	63.407.800	103.455	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	9,91%	23,76%	1,48	125.546.000	33.661	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	80,00	11,30%	11,14%	0,90	561.165.000	992.921	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,90	11,99%	11,88%	0,85	304.953.000	555.149	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	70,35	16,38%	15,92%	0,83	156.369.000	391.720	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,41	11,72%	13,53%	0,92	2.039.250.000	2.696.010	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,26	8,99%	11,91%	1,02	7.976.900.000	11.659.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	93,00	11,64%	11,75%	0,93	1.828.680.000	3.409.410	3	20.386,40	1.155,25	5,67%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,88	11,50%	13,59%	1,02	2.841.740.000	2.720.440	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	87,94	12,82%	12,39%	0,95	7.042.080.000	5.645.790	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-2,72%	1,78%	0,37	4.636.790	2.672	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	144,72	7,97%	8,23%	0,89	4.081.690.000	5.251.270	20	5.052,49	383,27	7,59%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,83	8,31%	12,43%	1,00	1.785.450.000	4.308.040	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,60	10,26%	13,22%	1,03	1.601.690.000	2.239.260	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	908,00	13,05%	21,54%	0,92	322.047.000	321.961	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	74,99	19,94%	19,69%	0,71	721.779.000	2.195.570	4	11.741,40	1.746,87	14,88%	2,34%	""
LAFI11	Híbrido	114,31	6,07%	11,56%	1,01	88.165.800	246.511	2	10,63	0,70	6,62%	0,00%	""
LASC11	Shoppings	100,00	9,31%	12,10%	0,74	294.030.000	714.700	2	15.036,00	1.439,92	9,58%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	5,84	-59,13%	0,00%	0,10	3.883.600	44.376	51	9,06	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,94	11,70%	16,90%	0,90	338.838.000	763.361	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	80	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,88	16,41%	13,84%	0,76	75.578.900	54.157	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.220	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	104,06	9,21%	9,32%	0,88	1.677.300.000	2.690.300	10	2.971,60	304,89	10,26%	7,93%	""
MALL11	Híbrido	100,24	14,19%	9,68%	0,83	1.401.570.000	2.478.260	11	4.660,62	755,88	16,22%	3,64%	""
MANA11	""	8,73	8,29%	14,25%	0,94	327.690.000	1.312.410	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,07	7,95%	28,00%	0,62	72.120.700	68.302	7	1.106,32	118,41	10,70%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,11	11,12%	11,72%	0,91	1.460.430.000	3.009.630	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,45	-0,31%	1,46%	1,97	193.724.000	194.891	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,69	2,05%	5,07%	1,07	1.332.430.000	1.004.170	4	1.867,29	30,46	1,63%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,55	12,65%	14,54%	0,84	954.171.000	3.769.280	1	1.558,26	80,15	5,14%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,30	4,13%	16,82%	0,77	478.780.000	886.810	3	8.256,49	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,52	1,85%	0,78%	0,61	21.703.700	257.562	1	3.870,34	345,44	8,93%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	8,84%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,50	9,96%	11,87%	1,00	4.154.590.000	10.697.600	2	25.225,50	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.837	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	72,17	11,44%	13,39%	0,84	44.188.400	76.695	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,46	14,14%	14,51%	0,85	33.417.000	17.142	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	104,43	14,93%	10,81%	0,82	294.222.000	180.139	3	3.186,00	415,52	13,04%	0,00%	""
NEWU11	Híbrido	79,96	5,63%	1,11%	1,03	59.330.300	74.558	3	4.238,16	767,95	18,12%	47,02%	""
NEXG11	Outros	129,00	3,62%	8,54%	1,29	90.106.500	285.996	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,64	11,00%	11,11%	0,79	215.513.000	272.866	1	8.786,29	1.048,18	11,93%	0,00%	""
NVHO11	Hospital	12,90	14,45%	7,91%	0,78	535.279.000	8.449	4	17.364,60	2.589,45	14,91%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.389	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,81	30.455.000	19.900	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,65	13,52%	15,79%	0,78	69.102.400	173.886	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	80,44	14,77%	14,57%	0,80	261.622.000	448.061	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	39,15	5,86%	2,53%	0,64	97.142.300	249.110	2	1.312,95	141,39	10,77%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,38	9,89%	9,93%	1,04	17.666.800	2.043	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,60	4,47%	4,23%	0,94	134.229.000	128.965	4	17.212,90	1.145,24	6,65%	0,00%	""
PATL11	Logística	59,20	12,14%	11,63%	0,61	295.499.000	821.511	4	1.896,54	272,33	14,36%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	588	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	48,38	11,05%	11,12%	0,78	252.633.000	372.822	12	1.826,47	221,89	12,15%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,33	21,45%	13,20%	0,75	39.732.200	94.096	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,40	15,48%	12,45%	0,87	167.468.000	384.356	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,11	5,71%	48,38%	0,81	11.556.600	4.009	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.287	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,08	12,01%	14,06%	0,87	119.610.000	294.919	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	94.015	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	69.949	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,42	12,50%	12,63%	0,88	313.929.000	372.421	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,80	10,27%	9,90%	1,01	780.747.000	530.129	1	12.340,00	1.223,78	9,92%	0,00%	""
PQDP11	Shoppings	2.467,36	9,92%	9,01%	0,74	248.120.000	141.510	1	1.903,07	211,44	11,11%	2,16%	""
PRSN11	Residencial	1,11	-11,85%	45,18%	0,39	3.586.680	198	2	8.422,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	40,96	-21,68%	0,00%	0,29	9.288.340	548	1	927,59	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,94	16,35%	14,11%	0,80	95.281.900	19.959	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,40	9,16%	8,74%	0,69	2.018.480.000	3.303.620	7	19.257,90	1.843,03	9,57%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	1,86	-82,42%	0,00%	0,10	235.333	146	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,86	12,47%	11,70%	0,86	194.434.000	294.531	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,82	12,23%	14,50%	0,77	147.031.000	326.680	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,62	13,13%	15,53%	0,85	148.867.000	352.176	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	89,00	3,13%	8,06%	0,89	136.047.000	95.401	1	52.219,30	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	40,00	17,34%	19,43%	0,66	25.608.000	905	1	247,29	28,21	11,41%	0,00%	""
RBOP11	Outros	210,00	17,00%	7,34%	0,31	21.349.400	26.194	2	1.193,57	152,20	12,75%	81,98%	""
RBRD11	""	41,15	13,02%	13,21%	0,63	76.201.000	71.379	5	1.885,97	267,60	14,19%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,88	16,20%	11,88%	0,80	941.237.000	1.653.920	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	37,93%	1,91	118.017.000	2.587	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,13	8,96%	10,63%	0,79	555.893.000	668.273	5	2.199,33	256,51	11,66%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,19	6,86%	11,14%	0,66	611.273.000	835.583	6	9.768,24	685,70	7,02%	0,00%	""
RBRR11	Títulos e Val. Mob.	88,85	10,07%	11,82%	0,96	1.337.830.000	2.937.260	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	38,98	-1,99%	3,40%	0,41	67.603.000	44.367	3	10.242,80	728,53	7,11%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,90	12,69%	12,60%	0,81	232.802.000	509.072	1	9.269,68	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,73	10,74%	12,83%	0,97	1.196.890.000	2.379.660	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.236	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,43	8,71%	11,94%	0,79	1.316.290.000	2.103.760	82	4.118,93	498,87	12,11%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	176	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	124,75	8,27%	8,10%	0,62	460.414.000	743.766	9	11.793,80	1.231,94	10,45%	2,30%	""
RCRI11	Híbrido	101,30	52,00%	0,00%	0,10	5.167.520	10.357	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,35	6,48%	9,43%	0,85	45.539.000	1.177	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,52	5,70%	9,85%	0,88	71.572.400	37.465	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,82	13,12%	14,05%	0,94	2.216.340.000	2.864.750	1	43.475,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,57	14,60%	13,96%	0,34	261.175.000	238.378	9	3.438,19	776,67	22,59%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	72,49	4,84%	8,36%	0,84	96.742.400	151.667	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,90	0,00%	4,31%	0,00	0	5.497	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	63,35	11,68%	12,61%	0,90	68.301.700	362.842	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	104,40	7,73%	12,07%	1,00	342.383.000	364.676	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,00	7,68%	7,59%	0,73	190.616.000	131.283	2	4.529,62	498,55	11,01%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,04	9,67%	9,11%	0,60	133.907.000	70.968	4	2.298,07	301,95	13,14%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	1.579	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,49	12,52%	14,05%	0,89	303.741.000	346.567	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,00	13,27%	13,80%	0,81	35.168.300	15.752	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.219	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,24	13,01%	12,36%	0,80	1.319.220.000	1.952.770	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,22	13,38%	13,60%	0,84	649.649.000	970.547	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,86	18,80%	15,40%	0,92	602.838.000	1.637.990	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,19	15,52%	16,84%	0,93	715.112.000	1.524.970	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,90	-58,18%	13,84%	0,89	380.730.000	901.215	11	1.260,71	114,40	9,07%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	154	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.007,77	8,11%	10,46%	1,02	50.388.500	487.504	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	92,70	17,69%	12,95%	0,96	1.747.550.000	2.701.460	17	2,64	0,31	11,89%	24,40%	""
RZZR11	Outros	139,37	8,52%	9,96%	0,79	723.336.000	63.953	10	34,09	3,12	9,15%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,84	132.810.000	2.525	1	790,66	18,36	2,32%	0,00%	""
SADI11	Títulos e Val. Mob.	8,61	12,53%	12,84%	0,89	133.342.000	174.039	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	13,31%	13,70%	0,86	131.985.000	137.745	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,53	6,49%	6,10%	0,58	418.315.000	3.374.330	2	2.382,57	297,72	12,50%	89,68%	""
SCPF11	Híbrido	2,91	1,14%	0,00%	0,27	12.222.000	2.818	2	2.484,42	675,70	27,20%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	14.777	0	0,00	0,00	0,00%	0,00%	""
