PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,77	10,06%	15,16%	0,80	81.228.900	151.561	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,45	0,87%	9,28%	0,38	6.854.950	13.721	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	59,84	11,68%	16,87%	0,67	57.352.000	115.523	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	82,02	8,74%	13,86%	0,83	316.381.000	1.502.520	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	659	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,43	13,84%	4,69%	0,67	304.251.000	364.316	5	2.511,81	375,13	14,93%	0,84%	""
INRD11	Residencial	65,98	15,27%	3,59%	0,56	74.604.000	199.482	5	2.838,82	608,70	21,44%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,30	15,07%	14,76%	0,78	2.269.830.000	3.566.560	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,85	15,92%	15,68%	0,76	120.672.000	127.377	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	68,70	15,14%	11,94%	1,03	51.398.000	60.667	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,26	16,70%	11,03%	0,92	59.666.700	90.169	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,30	7,26%	10,50%	0,76	414.375.000	2.057.060	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	152.891	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	3,28%	0,90	266.961.000	2.798.900	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.557.730	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,48	14,77%	10,30%	0,65	105.762.000	499.944	2	7.180,36	1.276,89	17,78%	9,00%	""
JGPX11	Híbrido	52,98	24,00%	21,98%	0,57	113.443.000	382.898	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	77,80	16,15%	15,78%	0,82	70.335.100	128.016	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,54	9,27%	17,42%	0,78	507.002.000	1.829.010	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,02	0,00%	1,12%	0,07	15.540.200	825.479	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	52,85	10,26%	10,74%	0,52	1.097.550.000	2.086.520	6	9.407,59	1.113,81	11,84%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,07	14,74%	13,68%	0,87	290.520.000	653.889	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	101,50	0,03%	1,44%	0,90	68.104.700	276.787	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	44.016	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	68,63	9,00%	8,68%	0,76	481.410.000	2.007.480	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,83	20,49%	12,44%	0,90	301.859.000	814.015	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	59,09	16,79%	19,58%	0,68	131.341.000	913.158	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	82,55	13,90%	15,13%	0,81	1.783.070.000	5.072.920	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,38	8,61%	11,38%	1,01	7.831.680.000	17.712.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	79,35	8,74%	8,52%	0,80	1.560.280.000	4.897.540	2	19.815,10	312,25	1,58%	0,00%	""
KNHY11	Títulos e Val. Mob.	97,40	7,86%	13,34%	0,99	2.743.710.000	4.949.970	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,76	14,30%	12,02%	0,96	6.947.580.000	10.704.200	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,24	-41,82%	0,00%	0,29	4.451.320	2.659	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,85	7,66%	9,03%	0,82	3.718.700.000	6.352.480	20	4.627,91	352,22	7,61%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,22	5,77%	12,39%	0,95	1.662.100.000	7.685.580	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	99,39	7,10%	12,64%	0,98	1.521.910.000	5.291.830	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	828,98	10,23%	16,45%	0,82	294.020.000	646.296	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	76,70	10,70%	12,17%	0,72	738.238.000	2.796.170	4	11.833,70	855,02	7,23%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	112,00	3,15%	6,38%	0,78	329.313.000	2.054.130	2	15.713,40	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,61	-30,11%	0,00%	0,45	28.111.600	12.556	76	3.737,91	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,52	10,13%	18,38%	0,87	292.821.000	878.278	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,99	17,44%	19,78%	0,69	68.624.600	83.795	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	2.672	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	89,44	10,15%	11,82%	0,73	1.441.640.000	3.864.870	10	2.608,34	305,47	11,71%	0,45%	""
MALL11	Híbrido	92,80	23,60%	10,72%	0,76	1.204.080.000	2.836.080	11	3.579,33	660,40	18,45%	3,64%	""
MANA11	Títulos e Val. Mob.	7,78	5,70%	15,83%	0,86	292.031.000	1.476.940	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,31	14,07%	34,91%	0,56	65.636.900	62.183	8	1.031,85	140,72	13,64%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	75,19	12,47%	12,64%	0,84	1.275.220.000	2.610.090	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.173	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,86	957.519.000	0	1	1.449,04	44,58	3,08%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,54	10,09%	3,93%	0,75	841.456.000	4.816.710	1	1.273,40	44,58	3,50%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.841	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,57	4,81%	16,31%	0,82	451.237.000	1.163.170	4	176,36	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,28	31,31%	20,84%	0,29	18.760.800	40.245	1	1.830,14	793,45	43,35%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,10	9,07%	12,71%	1,00	3.979.660.000	17.888.800	3	97.837,60	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	62,05	14,01%	18,94%	0,80	37.992.100	199.232	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,50	16,39%	16,17%	0,78	114.610.000	159.601	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,08	24,10%	17,07%	0,69	31.576.500	70.291	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,81	14,73%	14,67%	0,80	30.849.500	4.050	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	90,48	20,07%	12,62%	0,69	254.919.000	993.731	3	2.649,17	487,38	18,40%	0,00%	""
NEWU11	Híbrido	79,35	1,79%	1,31%	1,11	58.877.700	296.228	3	4.200,82	434,94	10,35%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	95.026	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	148,88	12,75%	12,47%	0,72	192.544.000	255.067	1	7.977,89	1.071,48	13,43%	0,00%	""
NVHO11	Hospital	12,12	13,02%	8,32%	0,73	502.914.000	1.882	4	16.353,20	2.192,84	13,41%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	96,00	6,97%	9,48%	1,04	40.606.700	8.454	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,22	15,74%	16,27%	0,73	65.218.300	181.756	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,00	15,65%	15,43%	0,72	227.667.000	446.805	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	33,99	12,66%	3,07%	0,55	84.338.800	304.103	2	1.138,02	206,48	18,14%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,60	1,38%	0,00%	0,96	16.339.300	15.716	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	909.533	4	16.034,80	1.087,31	6,78%	0,00%	""
PATL11	Logística	47,12	13,98%	14,62%	0,49	235.201.000	478.902	4	1.512,86	257,96	17,05%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	179	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,37	26,86%	16,89%	0,68	35.855.300	90.985	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,25	19,96%	13,09%	0,79	150.278.000	267.000	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,97	-3,66%	47,56%	0,75	14.285.900	2.197	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,13	10,06%	15,11%	0,79	105.547.000	325.507	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	652.286	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	298.694	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,49	13,72%	14,48%	0,79	279.255.000	620.503	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,44	10,29%	10,04%	0,95	761.718.000	247.188	1	12.060,40	1.190,96	9,87%	0,00%	""
PQDP11	Shoppings	2.049,00	15,77%	7,36%	0,61	206.049.000	528.983	1	1.582.400,00	222.212,87	14,04%	1,50%	""
PRSN11	Residencial	1,69	-17,96%	29,68%	0,51	5.460.810	593	2	10.639,40	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	50,03	-26,82%	0,00%	0,32	10.462.300	2.476	1	1.037,92	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,71	9,10%	2,32%	0,78	92.521.800	25.807	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	70,00	8,69%	10,57%	0,67	1.899.100.000	5.314.920	7	18.422,60	1.644,78	8,93%	15,73%	""
QAGR11	Outros	41,80	12,76%	12,51%	0,70	210.672.000	836.862	12	1.488,14	215,09	14,45%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,56	-59,89%	0,00%	0,14	323.899	226	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,55	16,90%	23,00%	0,83	220.312.000	313.591	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,78	13,14%	13,20%	0,79	171.639.000	858.318	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,50	12,19%	15,37%	0,81	150.673.000	423.159	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,80	13,51%	15,63%	0,83	145.421.000	279.181	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,06	-0,49%	5,48%	0,79	116.266.000	134.277	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	59,00	16,67%	14,11%	0,86	37.771.700	3.194	1	356,68	31,37	8,80%	0,00%	""
RBOP11	Outros	228,26	15,25%	22,14%	0,33	23.205.800	34.904	2	1.287,98	128,64	9,99%	81,98%	""
RBRD11	Híbrido	37,01	11,12%	7,46%	0,58	68.534.600	51.480	4	2.494,71	362,99	14,55%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,40	10,44%	12,50%	0,75	875.569.000	2.722.930	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.388	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	63,71	11,97%	12,98%	0,62	426.031.000	436.632	5	1.670,02	256,88	15,38%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	47,15	6,20%	13,12%	0,63	574.249.000	1.439.840	6	9.245,20	678,69	7,34%	0,00%	""
RBRR11	Títulos e Val. Mob.	77,86	10,42%	12,80%	0,87	1.172.350.000	3.315.670	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,60	-0,71%	0,20%	0,37	60.006.700	28.961	3	5.655,82	430,82	7,62%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,02	9,24%	15,63%	0,74	206.870.000	639.230	1	7.849.580,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	83,01	11,08%	13,86%	0,89	1.060.000.000	3.312.120	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	524,99	-3,06%	4,77%	1,11	29.675.100	1.639	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,05	9,07%	13,26%	0,74	1.249.930.000	2.123.960	72	6.566,95	741,05	11,28%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	7.800	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	143	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,39	4,58%	9,70%	0,57	433.251.000	722.650	9	10.996,10	1.142,82	10,39%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	72,85	14,32%	14,75%	0,81	1.926.270.000	2.734.580	1	37.487,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,70	17,01%	15,82%	0,30	236.655.000	281.749	9	3.115,10	784,88	25,20%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,00	4,65%	4,09%	0,45	76.070.000	350.339	5	1.065,39	180,70	16,96%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,35	11,33%	14,85%	0,85	61.832.700	455.599	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	94,55	3,72%	14,41%	1,00	310.080.000	513.634	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,96	1,75%	6,45%	0,79	205.181.000	299.028	2	4.896,12	246,27	5,03%	18,27%	""
RNDP11	Títulos e Val. Mob.	37,25	-3,76%	78,71%	0,76	4.003.670	11.254	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	59.805	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,70	12,23%	15,39%	0,80	269.753.000	455.306	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,49	14,56%	15,04%	0,75	32.513.800	61.215	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,37	14,41%	15,11%	0,73	1.179.930.000	3.065.200	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,55	8,95%	14,95%	0,81	611.937.000	1.576.070	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,02	22,61%	15,86%	0,84	545.684.000	1.874.830	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,12	16,10%	17,29%	0,88	670.456.000	1.944.710	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	80,00	-66,98%	15,62%	0,80	338.803.000	1.063.800	11	1.370,21	130,14	9,50%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	81,12	19,91%	13,60%	0,85	1.529.250.000	5.096.690	17	2,33	0,31	13,41%	24,40%	""
RZZR11	Outros	136,00	7,45%	2,53%	0,83	666.028.000	7.234	8	1.553,20	119,44	7,69%	0,00%	""
SADI11	Títulos e Val. Mob.	8,05	13,91%	13,26%	0,85	124.669.000	213.824	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,40	13,50%	13,81%	0,77	114.233.000	391.814	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	830.667	3	1.900,88	268,46	14,12%	0,00%	""
SCPF11	Híbrido	1,85	4,53%	3,38%	0,17	7.770.000	1.573	1	1.634,41	680,97	41,66%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,00	15,47%	14,67%	0,52	79.953.400	82.775	4	1.892,54	360,14	19,03%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	148.969	1	4.038,51	249,34	6,17%	18,06%	""
SHPH11	Shoppings	910,00	6,60%	6,59%	0,90	554.145.000	107.031	1	15.781,40	1.254,42	7,95%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	43,99	26,92%	22,15%	0,70	348.940.000	3.249	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	97,00	-0,07%	4,23%	0,88	43.443.400	329.808	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,21	10,50%	13,21%	0,89	559.419.000	1.440.960	3	125,32	11,01	8,79%	0,00%	""
SNCI11	Títulos e Val. Mob.	83,30	13,54%	13,71%	0,87	349.860.000	560.095	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,63	4,05%	13,48%	1,19	220.876.000	539.365	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,64	8,03%	13,90%	0,93	249.982.000	333.840	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,89	0,06%	0,54%	0,98	61.318.000	23.617	2	40.354,80	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,57	8,38%	8,95%	0,59	67.221.200	216.100	6	2.030,43	66,85	3,29%	8,72%	""
SNME11	Híbrido	9,28	11,40%	13,43%	1,03	68.841.300	33.434	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
