PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	90,00	-0,33%	0,00%	0,88	100.980.000	877	2	3.509,08	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,21%	10,73%	0,64	83.380.500	3.995	1	1.119,37	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	427	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,70	10,48%	15,27%	0,79	80.497.200	97.457	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,03	-0,70%	3,97%	0,63	11.275.700	28.528	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	346	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,47	11,04%	16,83%	0,64	56.997.400	125.196	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,77	8,82%	13,71%	0,94	357.847.000	1.244.790	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,38	13,85%	13,27%	0,67	304.026.000	163.918	5	2.518,94	375,13	14,89%	0,84%	""
INRD11	Residencial	65,70	13,23%	10,73%	0,56	74.287.400	59.614	5	2.826,53	529,29	18,73%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,00	14,31%	13,55%	0,84	2.477.500.000	2.827.070	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,65	15,16%	14,59%	0,80	129.888.000	34.696	1	2.670,69	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	18	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,01	9,43%	12,72%	0,98	48.637.300	69.428	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,74	14,09%	11,04%	0,94	59.198.500	100.165	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,11	9,30%	11,20%	0,87	469.438.000	1.612.520	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.478	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	990.896	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.851.560	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	106.249	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,45	20,44%	16,26%	0,68	135.862.000	257.571	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	82,60	15,07%	15,03%	0,87	74.674.500	74.998	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.416	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,92	10,18%	14,19%	0,96	613.984.000	2.032.620	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,48	6,43%	7,57%	0,92	187.723.000	721.720	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,25	9,89%	9,64%	0,58	1.230.460.000	1.414.410	6	10.534,40	1.127,61	10,70%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,90	12,77%	12,73%	0,97	320.400.000	519.066	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,09	-0,09%	2,56%	0,90	63.803.700	378.671	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	870,00	6,25%	20,93%	1,58	128.500.000	35.858	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	2.314	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,61	10,79%	12,14%	0,91	523.357.000	1.468.880	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,00	11,70%	12,00%	0,93	309.372.000	475.931	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	67,41	16,02%	16,71%	0,77	149.835.000	602.522	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,00	11,57%	13,40%	0,92	2.030.390.000	3.935.350	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,20	8,71%	11,41%	1,02	7.901.520.000	11.418.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,00	11,15%	12,14%	0,91	1.730.360.000	4.464.210	3	19.547,40	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,50	9,37%	13,01%	1,01	2.802.870.000	4.371.510	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,91	14,22%	11,52%	1,00	7.279.910.000	7.487.040	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,21	-7,06%	0,00%	0,26	3.894.900	3.252	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,00	8,34%	9,24%	0,80	3.638.320.000	7.003.740	20	4.521,37	365,01	8,07%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,55	6,40%	12,25%	0,98	1.728.830.000	5.340.970	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,24	8,56%	12,41%	1,02	1.580.860.000	4.390.710	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	918,00	11,55%	15,71%	0,90	325.593.000	460.330	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,40	18,08%	17,72%	0,79	802.725.000	2.351.800	4	12.976,50	1.702,12	13,12%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	44.021	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	99,78	7,50%	8,52%	0,70	293.383.000	616.769	2	10.609,90	1.063,77	10,03%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,44	-9,34%	0,00%	0,49	24.291.600	34.518	65	3.799,72	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,69	11,30%	18,03%	0,88	329.327.000	671.008	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,50	17,02%	17,96%	0,74	73.176.700	87.768	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	3.925	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,73	9,99%	10,12%	0,82	1.639.740.000	3.162.950	10	2.933,80	309,13	10,54%	0,90%	""
MALL11	Híbrido	100,30	17,40%	9,76%	0,82	1.402.400.000	2.773.620	11	4.612,38	716,70	15,54%	3,64%	""
MANA11	Títulos e Val. Mob.	8,40	6,62%	14,67%	0,93	315.304.000	1.066.960	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	60,68	11,51%	32,11%	0,58	68.304.700	59.408	7	1.127,88	134,31	11,91%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,10	11,28%	11,67%	0,91	1.409.380.000	2.377.590	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.409	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	1,44%	1,07	1.339.910.000	953.598	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,51	11,25%	14,61%	0,85	949.707.000	3.235.190	1	1.562,69	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	84,99	4,22%	16,40%	0,82	443.001.000	896.497	4	176,77	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,93	16,83%	14,77%	0,48	16.987.200	25.057	1	3.098,23	568,21	18,34%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,82%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,06	10,07%	12,55%	0,99	3.962.170.000	12.127.500	3	152.826,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.657	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,42	13,58%	16,80%	0,85	40.667.800	88.841	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.361	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,40	13,97%	13,75%	0,85	33.180.000	1.986	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,27	16,86%	11,98%	0,73	268.415.000	1.043.580	3	2.797,52	412,94	14,76%	0,00%	""
NEWU11	Híbrido	75,00	1,96%	1,31%	0,97	55.650.000	123.067	3	3.987,56	431,09	10,81%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	241.525	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	157,00	11,79%	11,83%	0,75	203.046.000	165.808	1	8.296,77	1.059,83	12,77%	0,00%	""
NVHO11	Hospital	11,98	13,26%	8,48%	0,72	497.105.000	3.113	4	16.150,70	2.208,41	13,67%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	26	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	83,00	8,75%	10,25%	0,92	35.107.800	17.937	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,82	13,99%	14,95%	0,79	70.638.100	101.145	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,97	14,40%	13,87%	0,79	253.588.000	383.201	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,95	9,72%	2,08%	0,58	89.202.200	819.105	2	1.208,92	174,21	14,41%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	5,96%	1,07	18.194.500	22.907	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	3,91%	4,07%	0,87	125.188.000	287.047	4	16.019,10	1.181,41	7,38%	0,00%	""
PATL11	Logística	47,48	14,53%	14,37%	0,49	236.998.000	317.928	4	1.522,61	266,49	17,50%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	33,00	23,28%	16,21%	0,51	18.216.000	352	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,00	11,75%	11,57%	0,76	231.840.000	899.826	12	1.605,86	217,65	13,55%	0,00%	""
PLCA11	Títulos e Val. Mob.	74,41	19,26%	14,70%	0,79	41.447.800	84.947	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,79	15,13%	11,81%	0,88	168.291.000	174.892	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,50	3,94%	38,00%	0,86	14.791.700	7.315	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.749	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,98	10,63%	14,49%	0,88	118.130.000	339.032	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.120,00	-0,39%	0,00%	1,06	161.652.000	86.469	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	134.477	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,08	12,20%	13,18%	0,85	301.253.000	500.161	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,90	9,99%	9,81%	0,97	782.147.000	229.422	1	12.373,50	1.203,85	9,73%	0,00%	""
PQDP11	Shoppings	2.140,00	12,13%	8,04%	0,64	215.201.000	451.088	1	1.640,86	213,11	12,99%	1,02%	""
PRSN11	Residencial	1,18	-19,71%	42,50%	0,36	3.812.870	570	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	52,61	-21,86%	0,00%	0,35	11.233.900	1.040	1	1.120,07	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,32	14,56%	9,13%	0,85	99.842.000	31.296	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,80	8,79%	9,24%	0,73	2.083.590.000	3.903.900	7	19.953,90	1.803,72	9,04%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	534	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	99.898	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	49,71	12,58%	12,19%	0,88	186.373.000	506.567	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,08	11,68%	14,67%	0,82	154.098.000	327.318	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	83,30	11,36%	14,46%	0,90	157.729.000	192.477	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,72	3,38%	4,90%	0,88	126.447.000	146.458	1	57.480,70	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,89	16,51%	16,60%	0,72	31.939.500	2.154	1	299,05	29,00	9,70%	0,00%	""
RBOP11	Outros	170,00	18,50%	14,41%	0,25	17.282.900	21.113	2	960,78	140,42	14,62%	81,98%	""
RBRD11	Híbrido	37,00	12,70%	13,12%	0,58	68.516.100	60.905	4	2.474,44	358,93	14,51%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,55	16,15%	12,36%	0,79	896.090.000	2.872.900	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	949,00	22,94%	35,60%	1,08	132.542.000	1.260	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	69,90	10,86%	12,05%	0,66	467.424.000	272.114	5	1.825,58	261,53	14,33%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,71	6,95%	13,83%	0,62	556.711.000	1.615.260	6	9.111,78	679,42	7,46%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,36	9,95%	12,06%	0,93	1.270.230.000	2.007.840	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,05	-2,51%	0,41%	0,36	59.052.900	50.008	3	9.187,45	667,13	7,26%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,00	11,14%	13,35%	0,84	235.749.000	636.687	1	8.894.820,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,24	10,38%	12,51%	0,96	1.177.860.000	2.895.400	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.611	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,23	8,31%	13,17%	0,74	1.237.120.000	1.761.460	82	4.102,53	468,90	11,43%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	17	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,50	5,22%	8,87%	0,63	466.873.000	630.035	9	11.886,70	1.216,83	10,24%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	11,30	1,80%	4,51%	1,15	61.627.700	21.632	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,15	2,27%	4,61%	0,85	68.464.200	11.266	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	77,46	13,84%	14,23%	0,86	2.048.170.000	2.175.180	1	39.803,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,96	13,79%	13,05%	0,36	281.594.000	276.603	9	3.704,41	781,74	21,10%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	32	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	70,00	3,48%	4,86%	0,63	93.419.300	713.686	5	951,20	186,33	19,59%	10,00%	""
RENV11	Outros	6,77	-5,94%	3,75%	0,73	6.951.400	10.870	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,05	11,80%	13,88%	0,91	64.743.700	494.848	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,09	5,27%	13,14%	1,06	334.807.000	295.121	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,79	4,99%	8,13%	0,65	168.109.000	55.372	2	4.007,78	364,83	9,10%	13,30%	""
RNDP11	Títulos e Val. Mob.	39,50	7,39%	40,88%	0,70	4.245.500	9.736	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,91	10,57%	10,07%	0,54	120.179.000	47.182	5	1.572,08	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,52	11,47%	13,76%	0,88	300.374.000	556.218	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,20	13,60%	13,96%	0,81	34.782.900	92.726	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	331	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,79	13,94%	13,56%	0,77	1.247.180.000	2.897.930	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,11	11,02%	13,72%	0,88	658.795.000	1.021.820	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,57	17,12%	15,07%	0,89	583.106.000	1.167.460	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,51	15,66%	16,57%	0,93	709.123.000	1.601.860	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,10	-60,10%	14,07%	0,87	373.107.000	567.919	12	1.117,06	99,19	8,88%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	18	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.005,86	4,43%	5,98%	1,02	50.293.000	1.067.530	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,98	17,10%	12,69%	0,93	1.696.280.000	3.815.980	17	2,57	0,28	10,84%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	26.370	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,92	135.510.000	264.633	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	2	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,33	13,02%	12,83%	0,86	128.589.000	296.328	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,81	7,14%	6,38%	0,63	444.171.000	1.438.610	3	1.810,70	235,43	13,00%	63,23%	""
SCPF11	Híbrido	1,81	2,17%	0,00%	0,17	7.602.000	1.398	1	1.598,24	690,06	43,18%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	111	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,19	13,70%	13,85%	0,52	81.935.500	70.465	4	1.995,84	362,53	18,16%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	337.407	1	4.558,70	271,83	5,96%	14,00%	""
SHPH11	Shoppings	960,00	6,02%	6,45%	0,95	584.592.000	663.619	1	15.159,10	1.168,29	7,71%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	56,98	20,71%	17,10%	1,06	451.979.000	511.313	0	0,00	0,00	0,00%	0,00%	""
