PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	136,02	3,13%	16,17%	0,93	392.839.000	1.001.040	20	8.817,16	489,70	5,55%	0,00%	""
HUCG11	Hospital	101,91	-0,29%	0,00%	0,99	114.343.000	531	2	3.980,99	0,00	0,00%	0,00%	""
HUSC11	Outros	93,17	11,94%	11,31%	0,61	79.271.000	7.257	1	1.064,05	154,89	14,56%	0,00%	""
HUSI11	Hospital	1.240,00	8,17%	8,09%	0,99	144.289.000	89	1	7.055,24	626,07	8,87%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,53	10,72%	15,46%	0,77	78.719.900	98.895	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,07	-0,69%	3,01%	0,64	11.387.600	35.657	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,79	5,34%	3,72%	0,89	237.820.000	3.476	24	696,37	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,15	11,69%	17,63%	0,61	53.815.500	245.237	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,41	10,14%	13,97%	0,95	360.316.000	1.218.160	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	287,49%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	236,01%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,75	12,66%	12,18%	0,73	332.768.000	323.507	5	2.760,29	375,13	13,59%	0,84%	""
INRD11	Residencial	69,24	12,55%	10,36%	0,59	78.290.100	59.781	5	2.979,16	529,29	17,77%	3,31%	""
IRDM11	Títulos e Val. Mob.	70,06	13,89%	13,04%	0,86	2.552.550.000	2.902.870	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,29	14,80%	14,19%	0,82	133.037.000	41.715	1	2.733,06	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	95,18	9,48%	7,42%	0,40	17.860.500	37	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,81	9,31%	12,59%	0,95	49.235.800	472.515	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,36	13,95%	10,95%	0,90	59.756.800	399.485	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	78,54	11,44%	11,98%	0,87	490.875.000	1.085.420	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	4.878	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	159,60	3,27%	3,69%	0,84	266.293.000	2.063.370	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.119.940	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,55%	0,66	106.542.000	76.950	2	7.240,28	1.253,53	17,31%	9,00%	""
JGPX11	Híbrido	59,85	21,67%	15,38%	0,64	128.154.000	214.480	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,30	15,77%	15,73%	0,84	71.691.200	94.878	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-3,48%	12,08%	0,67	11.000.000	5.817	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,82	10,31%	14,14%	0,89	606.232.000	1.920.290	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,15	6,69%	10,18%	0,87	180.417.000	586.806	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	64,14	9,13%	8,91%	0,63	1.332.020.000	1.595.470	6	11.396,30	1.127,61	9,89%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,78	12,95%	12,84%	0,95	316.080.000	379.340	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,50	-0,09%	3,47%	0,93	65.420.700	373.279	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	835,00	6,52%	21,48%	1,55	123.330.000	46.569	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	4,14%	1,18	196.516.000	805	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,38	10,14%	11,29%	0,92	556.816.000	1.221.370	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,02	11,67%	11,82%	0,89	310.256.000	482.435	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,30	16,29%	16,68%	0,76	147.367.000	421.935	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	96,40	11,28%	13,02%	0,94	2.082.230.000	2.813.360	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,47	8,77%	11,74%	1,01	7.847.570.000	10.651.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	91,23	10,76%	11,76%	0,94	1.793.880.000	4.786.880	3	20.173,50	747,67	3,71%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,41	9,25%	13,12%	1,03	2.828.500.000	2.823.960	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,97	14,37%	11,91%	0,99	7.204.630.000	6.082.150	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,29	-5,11%	0,00%	0,44	5.378.680	5.123	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	142,30	7,56%	8,37%	0,88	4.013.440.000	8.825.220	20	4.986,86	365,01	7,32%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,63	6,34%	12,48%	0,99	1.745.010.000	5.233.540	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	102,84	8,60%	12,64%	1,02	1.574.740.000	3.062.800	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	957,00	11,08%	17,04%	0,93	339.426.000	352.240	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	81,93	18,40%	18,03%	0,77	788.576.000	2.118.620	4	12.768,20	1.702,12	13,33%	2,29%	""
LAFI11	Híbrido	114,91	8,18%	7,40%	1,01	65.239.200	6.764	2	7,95	0,70	8,86%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,67%	0,70	294.030.000	1.338.300	2	10.588,20	1.063,77	10,05%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	4,10	-16,95%	0,00%	0,27	13.386.500	46.383	65	2.061,87	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,70	11,28%	18,02%	0,89	329.741.000	715.215	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	408,00	12,09%	28,99%	1,01	236.848.000	121.964	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	100,00	-1,19%	0,00%	1,03	36.977.900	12	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,00	16,68%	17,34%	0,75	74.690.700	66.221	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	59,93%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.058	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,60	10,00%	9,84%	0,81	1.637.650.000	2.399.890	10	2.933,55	309,13	10,54%	0,90%	""
MALL11	Híbrido	101,75	11,86%	9,50%	0,84	1.422.680.000	3.400.660	12	4.703,90	536,81	11,41%	3,64%	""
MANA11	Títulos e Val. Mob.	8,80	6,32%	14,02%	0,96	330.318.000	1.122.450	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	66,08	10,57%	28,87%	0,63	74.383.300	588.684	7	1.226,56	134,31	10,95%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,10	11,02%	11,51%	0,92	1.443.300.000	2.783.440	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	157.454	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	2,36%	1,07	1.339.910.000	2.950.480	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,90	10,76%	13,97%	0,88	993.230.000	3.202.020	1	1.624,97	53,06	3,27%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,10%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	16,91%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,14	4,21%	16,08%	0,81	443.783.000	872.961	4	151,42	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,41	17,54%	7,26%	0,46	16.304.100	55.657	1	2.996,02	568,21	18,97%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	8,55%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,28	9,83%	12,15%	1,00	4.058.380.000	11.721.800	3	155.273,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	0	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	70,57	12,78%	15,04%	0,84	43.208.700	92.105	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,66	13,55%	13,56%	0,88	34.207.000	13.856	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,96	15,76%	11,19%	0,77	287.263.000	1.110.850	3	3.950,88	412,94	10,45%	0,00%	""
NEWU11	Híbrido	77,04	1,91%	1,19%	0,99	57.163.700	156.740	3	4.082,90	431,09	10,56%	47,02%	""
NEXG11	Outros	129,90	2,33%	8,05%	1,31	90.735.200	201.595	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	160,00	11,57%	11,51%	0,76	206.926.000	305.094	1	8.455,04	1.059,83	12,53%	0,00%	""
NVHO11	Hospital	11,50	13,81%	8,76%	0,69	477.187.000	1.620	4	15.497,30	2.208,41	14,25%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	73,90	9,86%	10,79%	0,81	31.258.700	24.304	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,69	14,23%	15,20%	0,78	69.463.800	125.250	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	3,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,76	15,28%	14,13%	0,79	252.905.000	453.097	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	37,65	9,28%	1,98%	0,61	93.420.300	802.796	2	1.259,91	174,21	13,83%	0,00%	""
OURE11	Híbrido	78,20	0,00%	3,74%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	7,96%	1,08	18.194.500	10.847	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,45	3,97%	4,55%	0,86	123.275.000	1.444.770	4	15.771,30	1.181,41	7,49%	0,00%	""
PATL11	Logística	49,29	13,99%	13,71%	0,51	246.033.000	372.118	4	1.578,75	266,49	16,88%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	41,00	18,74%	17,65%	0,64	22.632.000	572	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,55	11,37%	11,25%	0,78	239.668.000	1.121.360	12	1.657,79	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,69	20,27%	14,63%	0,75	39.375.700	75.352	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	80,27	15,04%	11,98%	0,88	169.303.000	263.461	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,50	3,94%	37,80%	0,86	14.791.700	8.991	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	86,71	5,00%	11,25%	1,01	84.620.900	10.256	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,92	10,71%	14,35%	0,87	117.242.000	326.468	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,69%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.085,00	-0,40%	0,00%	1,02	156.600.000	74.543	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	52,00	10,19%	0,00%	1,36	46.686.500	27.674	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	7,57%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,16	12,08%	12,96%	0,85	304.235.000	510.233	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	51,90	10,76%	10,61%	0,90	726.179.000	386.840	1	11.481,10	1.203,85	10,49%	0,00%	""
PQDP11	Shoppings	2.372,99	10,94%	8,49%	0,71	238.630.000	405.274	1	1.820,17	213,11	11,71%	1,02%	""
PRSN11	Residencial	1,18	-19,71%	42,50%	0,36	3.812.870	285	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	47,99	-23,97%	0,00%	0,32	10.247.400	1.229	1	1.028,91	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,61	15,92%	12,32%	0,75	91.321.800	33.691	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,33	8,73%	8,79%	0,74	2.097.970.000	3.783.420	7	20.092,10	1.803,72	8,98%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,47	-62,07%	0,00%	0,13	312.512	180	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	18,40%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,21	12,21%	11,85%	0,87	191.997.000	444.681	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,50	12,29%	15,01%	0,78	146.337.000	249.446	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	80,00	12,90%	15,15%	0,87	151.480.000	368.459	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	85,97	3,26%	4,66%	0,92	131.415.000	139.394	1	60.472,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,44%	0,67	29.449.200	1.427	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	193,89	16,22%	10,58%	0,28	19.711.600	27.941	2	1.096,48	140,42	12,81%	81,98%	""
RBRD11	Híbrido	40,50	11,60%	12,66%	0,63	74.997.300	47.412	4	2.677,27	358,93	13,41%	0,00%	""
RBRF11	Títulos e Val. Mob.	7,06	14,98%	11,54%	0,84	965.862.000	2.763.010	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	923,00	23,59%	36,60%	1,13	128.911.000	4.637	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	79,04	9,60%	10,79%	0,75	528.543.000	381.063	5	2.079,73	261,53	12,58%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,83	6,37%	12,78%	0,66	606.889.000	1.567.130	6	9.805,48	679,42	6,93%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,62	9,92%	12,14%	0,94	1.274.140.000	2.217.700	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	39,00	-2,19%	0,72%	0,41	67.637.700	65.481	3	10.473,90	667,13	6,37%	24,89%	""
RBRX11	Títulos e Val. Mob.	8,04	11,08%	13,03%	0,84	236.928.000	595.011	1	8.887.760,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,87	10,09%	12,21%	0,98	1.211.440.000	2.687.930	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	310,00	-2,92%	6,55%	0,80	17.522.800	463	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	86,82	7,59%	11,81%	0,81	1.355.630.000	1.952.000	82	4.498,25	468,90	10,42%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	34,03%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	25,40%	20,81%	0,97	31.673.600	6.666	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,72	5,22%	8,82%	0,63	467.685.000	1.601.330	9	11.929,90	1.216,83	10,20%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,80	2,08%	7,72%	1,00	53.447.000	1.027	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,51	2,18%	5,69%	0,88	71.488.400	19.971	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	85,07	12,60%	13,19%	0,96	2.249.390.000	2.524.600	1	44.187,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	32,19	14,12%	13,27%	0,35	275.015.000	292.497	9	3.621,38	781,74	21,59%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	2,77%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	76	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,12	3,58%	5,92%	0,61	90.910.400	691.572	5	925,81	186,33	20,13%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	7.577	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	59,81	11,84%	13,64%	0,86	64.485.000	323.716	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	103,90	5,18%	12,75%	1,02	340.743.000	354.507	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	69,98	4,90%	8,19%	0,65	171.017.000	55.634	2	4.047,29	364,83	9,01%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	37,14%	0,72	4.352.980	5.237	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,50	10,43%	9,96%	0,54	121.758.000	48.916	5	1.592,10	224,36	14,09%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,35	11,37%	13,85%	0,89	303.255.000	332.177	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,44	13,37%	13,72%	0,82	35.380.200	58.818	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	16.740	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,95	13,66%	12,78%	0,78	1.272.790.000	2.012.890	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	68,00	10,39%	12,86%	0,90	698.769.000	903.203	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,66	16,94%	15,31%	0,90	589.230.000	1.230.030	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	82,05	15,37%	16,31%	0,95	722.687.000	1.730.600	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	88,85	-59,59%	13,95%	0,87	376.283.000	591.180	12	1.115,78	99,19	8,89%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	18	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.012,52	4,40%	6,96%	1,02	50.626.000	614.249	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,75	16,95%	12,90%	0,95	1.710.790.000	3.959.760	17	2,60	0,28	10,72%	24,40%	""
RZZR11	Outros	140,50	7,99%	9,79%	0,84	701.478.000	17.509	10	1.029,48	86,30	8,38%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,21%	0,99	103.847.000	13.902	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,66	12,37%	12,38%	0,90	134.116.000	286.720	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,61	48.668.300	5	1	4.406,38	70,69	1,60%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,50	12,76%	13,09%	0,86	131.213.000	174.690	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,65	7,38%	6,18%	0,59	429.396.000	1.754.410	3	1.712,42	235,43	13,75%	63,23%	""
SCPF11	Híbrido	2,57	1,53%	0,00%	0,24	10.794.000	3.803	1	2.269,05	690,06	30,41%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	13,21%	1,02	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,64	14,14%	14,34%	0,51	79.353.700	130.934	4	1.936,73	362,53	18,72%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	24,38	-2,03%	0,00%	0,68	47.589.000	27.811	1	2.021,72	271,83	13,45%	14,00%	""
