PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	91,00	-0,32%	0,00%	0,89	102.102.000	944	2	3.548,07	0,00	0,00%	0,00%	""
HUSC11	Outros	97,16	11,30%	10,82%	0,64	82.665.800	3.753	1	1.109,77	153,42	13,82%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	448	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,70	10,48%	15,27%	0,79	80.497.200	102.607	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,06	-0,69%	3,94%	0,64	11.359.600	25.758	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	338	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,74	10,99%	16,75%	0,65	57.256.200	130.581	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,10	8,79%	13,66%	0,94	359.120.000	1.273.770	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,37	13,85%	13,27%	0,67	303.980.000	175.148	5	2.518,56	375,13	14,89%	0,84%	""
INRD11	Residencial	65,74	13,22%	10,72%	0,56	74.332.600	61.114	5	2.828,25	529,29	18,71%	3,31%	""
IRDM11	Títulos e Val. Mob.	69,36	14,03%	13,29%	0,85	2.527.050.000	2.910.240	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,17	15,27%	14,70%	0,79	128.966.000	37.042	1	2.651,74	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	19	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,50	9,36%	12,62%	0,99	49.003.900	477.437	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,26	14,19%	11,12%	0,93	58.766.200	370.331	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,24	9,28%	11,18%	0,87	470.250.000	1.619.880	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.751	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.532.150	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.906.640	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	111.307	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,70	20,36%	16,20%	0,68	136.398.000	260.108	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	84,53	14,72%	14,69%	0,89	76.419.300	90.400	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.732	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,68	10,50%	14,63%	0,93	595.379.000	2.029.710	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,50	6,41%	7,56%	0,92	188.165.000	695.658	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,24	9,89%	9,65%	0,58	1.230.260.000	1.405.850	6	10.532,70	1.127,61	10,71%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,95	12,70%	12,66%	0,98	322.200.000	491.393	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	95,00	-0,09%	2,57%	0,90	63.743.300	384.018	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	900,00	6,05%	20,24%	1,64	132.931.000	37.844	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.912	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,88	10,75%	12,10%	0,91	525.251.000	1.503.090	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,00	11,70%	12,00%	0,93	309.372.000	488.038	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,70	15,49%	16,16%	0,79	154.925.000	576.418	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	95,47	11,39%	13,20%	0,94	2.062.140.000	3.801.660	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,80	8,75%	11,45%	1,01	7.870.890.000	11.534.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,00	11,15%	12,14%	0,91	1.730.360.000	4.530.360	3	19.547,40	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,50	9,37%	13,01%	1,01	2.802.870.000	4.394.390	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,97	14,21%	11,51%	1,00	7.284.710.000	7.665.320	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	3.182	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,16	8,14%	9,02%	0,82	3.727.450.000	7.712.950	20	4.632,13	365,01	7,88%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,59	6,37%	12,20%	0,99	1.736.920.000	5.313.220	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,49	8,46%	12,26%	1,03	1.600.000.000	4.333.500	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	917,87	11,55%	15,72%	0,90	325.547.000	466.253	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	82,18	18,35%	17,98%	0,78	790.983.000	2.392.200	4	12.786,60	1.702,12	13,31%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	43.224	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,50%	0,70	294.030.000	556.593	2	10.633,30	1.063,77	10,00%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,00	-9,93%	0,00%	0,46	22.855.000	33.434	65	3.575,00	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,75	11,22%	17,91%	0,89	331.601.000	699.498	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,65	16,53%	17,44%	0,76	75.346.800	93.407	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	4.121	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,89	9,97%	10,10%	0,82	1.642.320.000	3.035.590	10	2.938,42	309,13	10,52%	0,90%	""
MALL11	Híbrido	99,80	17,49%	9,81%	0,82	1.395.410.000	2.890.140	11	4.589,38	716,70	15,62%	3,64%	""
MANA11	Títulos e Val. Mob.	8,43	6,59%	14,62%	0,93	316.430.000	1.086.320	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,90	10,60%	29,57%	0,63	74.180.700	321.226	7	1.223,94	134,31	10,97%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,54	11,22%	11,61%	0,92	1.416.840.000	2.459.050	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.580	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	1,44%	1,07	1.339.910.000	1.241.140	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,61	11,12%	14,44%	0,86	960.867.000	3.194.890	1	1.581,05	53,06	3,36%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,40	4,19%	16,27%	0,83	445.139.000	920.918	4	177,62	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,94	16,82%	14,76%	0,48	17.000.400	25.177	1	3.100,63	568,21	18,33%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,02	10,11%	12,61%	0,98	3.944.670.000	12.146.700	3	152.152,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,46	13,57%	16,79%	0,85	40.692.300	78.250	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,43	13,92%	13,70%	0,85	33.298.500	1.536	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,99	16,91%	12,02%	0,73	267.626.000	1.081.060	3	2.789,30	412,94	14,80%	0,00%	""
NEWU11	Híbrido	74,12	1,99%	1,32%	0,96	54.997.000	54.565	3	3.940,77	431,09	10,94%	47,02%	""
NEXG11	Outros	129,10	2,34%	7,94%	1,30	90.176.400	253.622	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	157,93	11,72%	11,76%	0,75	204.249.000	148.869	1	8.345,91	1.059,83	12,70%	0,00%	""
NVHO11	Hospital	11,62	13,67%	8,74%	0,70	482.166.000	3.079	4	15.665,40	2.208,41	14,10%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	80,00	9,08%	10,64%	0,88	33.838.900	18.728	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,82	13,99%	14,95%	0,79	70.638.100	99.797	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,66	14,27%	13,75%	0,80	255.833.000	381.521	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,90	9,74%	2,08%	0,58	89.078.100	866.609	2	1.207,24	174,21	14,43%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	21.479	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,58	3,95%	4,12%	0,86	123.727.000	283.714	4	15.832,20	1.181,41	7,46%	0,00%	""
PATL11	Logística	47,89	14,40%	14,24%	0,50	239.045.000	320.844	4	1.535,76	266,49	17,35%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,00	21,34%	14,86%	0,56	19.872.000	443	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,39	11,66%	11,47%	0,77	233.806.000	907.102	12	1.619,47	217,65	13,44%	0,00%	""
PLCA11	Títulos e Val. Mob.	74,11	19,34%	14,76%	0,79	41.280.700	88.102	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,95	15,10%	11,79%	0,88	168.628.000	170.242	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,50	3,70%	35,69%	0,91	15.746.000	8.049	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.937	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,01	10,59%	14,44%	0,89	118.574.000	340.291	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.120,00	-0,39%	0,00%	1,06	161.652.000	55.482	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	33.701	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,05	12,24%	13,23%	0,84	300.134.000	474.383	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,90	9,99%	9,81%	0,97	782.147.000	240.842	1	12.373,50	1.203,85	9,73%	0,00%	""
PQDP11	Shoppings	2.189,00	11,86%	7,86%	0,65	220.128.000	467.892	1	1.678,43	213,11	12,70%	1,02%	""
PRSN11	Residencial	1,18	-19,71%	42,50%	0,36	3.812.870	586	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	52,98	-21,71%	0,00%	0,35	11.312.900	1.020	1	1.127,94	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,28	14,63%	9,18%	0,85	99.362.000	32.964	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,66	8,81%	9,26%	0,73	2.079.790.000	3.974.750	7	19.917,50	1.803,72	9,06%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	545	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	83.990	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,43	12,16%	11,78%	0,91	192.822.000	511.506	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,00	11,70%	14,69%	0,82	153.925.000	313.865	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	85,00	11,13%	14,17%	0,92	160.948.000	230.146	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,70	3,38%	4,91%	0,88	126.416.000	145.399	1	57.466,80	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	2.495	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	168,00	18,72%	14,58%	0,24	17.079.600	21.313	2	949,48	140,42	14,79%	81,98%	""
RBRD11	Híbrido	37,78	12,44%	12,85%	0,59	69.960.500	64.352	4	2.526,60	358,93	14,21%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,51	16,25%	12,44%	0,79	890.618.000	2.909.590	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	979,00	22,24%	34,51%	1,12	136.732.000	1.420	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	70,40	10,78%	11,96%	0,66	470.767.000	278.834	5	1.838,64	261,53	14,22%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,27	7,02%	13,96%	0,61	551.352.000	1.666.400	6	9.024,07	679,42	7,53%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,87	10,01%	12,13%	0,92	1.262.850.000	2.071.230	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,05	-2,51%	0,41%	0,36	59.052.900	46.700	3	9.187,45	667,13	7,26%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,89	11,29%	13,53%	0,83	232.508.000	651.358	1	8.772.520,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,60	10,34%	12,46%	0,97	1.182.460.000	2.860.130	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.634	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,64	8,17%	12,94%	0,76	1.259.140.000	1.852.660	82	4.175,54	468,90	11,23%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,96	5,21%	8,84%	0,63	468.571.000	665.132	9	11.930,00	1.216,83	10,20%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,40	1,96%	4,91%	1,06	56.719.300	22.815	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.891	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	79,20	13,53%	13,91%	0,88	2.094.180.000	2.229.890	1	40.697,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,16	13,71%	12,97%	0,36	283.302.000	289.292	9	3.726,89	781,74	20,98%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	34	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,16	3,52%	4,91%	0,62	92.298.300	778.751	5	939,79	186,33	19,83%	10,00%	""
RENV11	Outros	7,25	-5,54%	3,50%	0,78	7.444.260	12.068	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,98	11,62%	13,67%	0,92	65.746.400	495.250	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,26	5,26%	13,12%	1,07	335.365.000	301.961	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,45	5,01%	8,17%	0,64	167.278.000	34.798	2	3.987,97	364,83	9,15%	13,30%	""
RNDP11	Títulos e Val. Mob.	38,65	7,55%	41,78%	0,69	4.154.140	9.923	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,91	10,57%	10,07%	0,54	120.179.000	49.676	5	1.572,08	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,94	11,29%	13,54%	0,89	305.304.000	555.037	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,24	13,59%	13,95%	0,81	34.802.100	87.994	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	348	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,89	13,77%	13,39%	0,78	1.263.190.000	2.827.460	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,15	11,19%	13,93%	0,86	648.930.000	1.040.330	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,57	17,12%	15,07%	0,89	583.106.000	1.190.660	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,99	15,57%	16,47%	0,93	713.351.000	1.625.370	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,31	-60,64%	14,20%	0,87	369.762.000	585.686	12	1.107,04	99,19	8,96%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.007,57	4,42%	5,97%	1,02	50.378.500	1.082.430	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,41	17,21%	12,77%	0,93	1.685.530.000	3.813.810	17	2,55	0,28	10,91%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	27.306	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,82	12,14%	12,07%	0,93	136.594.000	286.512	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,65	12,53%	12,35%	0,89	133.529.000	286.812	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,70	7,30%	6,53%	0,61	434.013.000	1.503.580	3	1.769,29	235,43	13,31%	63,23%	""
SCPF11	Híbrido	1,84	2,14%	0,00%	0,17	7.728.000	1.409	1	1.624,73	690,06	42,47%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,15	13,71%	13,86%	0,52	81.868.900	79.173	4	1.994,22	362,53	18,18%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.277	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	940,00	6,15%	6,59%	0,93	572.413.000	682.063	1	14.843,30	1.168,29	7,87%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	64,42	18,32%	15,12%	1,20	510.995.000	536.843	0	0,00	0,00	0,00%	0,00%	""
