PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,80	10,02%	15,10%	0,81	81.542.600	143.162	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,48	0,86%	9,17%	0,39	6.938.890	16.050	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	59,77	11,69%	16,89%	0,67	57.284.900	107.847	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	82,61	8,68%	13,76%	0,84	318.656.000	1.482.710	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	584	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,00	13,93%	4,72%	0,66	302.311.000	329.398	5	2.495,79	375,13	15,03%	0,84%	""
INRD11	Residencial	65,82	15,31%	3,60%	0,56	74.423.100	197.584	5	2.831,93	608,70	21,49%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,01	15,14%	14,83%	0,77	2.259.260.000	3.448.780	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,43	16,03%	15,79%	0,76	119.866.000	125.335	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	68,00	15,30%	12,06%	1,02	50.874.300	59.590	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,77	16,82%	11,11%	0,91	59.225.500	86.928	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	64,96	7,41%	10,72%	0,74	406.000.000	2.062.830	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	152.871	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.739.700	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.490.230	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,09	14,85%	10,35%	0,65	105.177.000	499.719	2	7.140,63	1.276,89	17,88%	9,00%	""
JGPX11	Híbrido	52,06	24,42%	22,37%	0,56	111.473.000	358.917	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	76,70	16,38%	16,00%	0,81	69.340.600	119.904	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,37	9,52%	17,88%	0,76	493.823.000	1.822.110	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,22	0,00%	1,09%	0,08	15.983.000	844.701	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,03	10,22%	10,71%	0,52	1.101.290.000	2.033.080	6	9.439,63	1.113,81	11,80%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,02	14,83%	13,77%	0,87	288.720.000	667.466	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	99,55	0,03%	1,47%	0,88	66.796.300	280.716	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	43.506	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,20	9,19%	8,87%	0,74	471.379.000	2.004.870	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,75	20,73%	12,59%	0,89	298.323.000	769.329	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	58,50	16,96%	19,78%	0,67	130.030.000	907.408	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	81,27	14,12%	15,37%	0,80	1.755.430.000	5.148.820	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,08	8,64%	11,42%	1,01	7.808.730.000	17.646.000	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	78,11	8,87%	8,65%	0,79	1.535.900.000	4.830.280	2	19.505,50	312,25	1,60%	0,00%	""
KNHY11	Títulos e Val. Mob.	95,45	8,02%	13,61%	0,97	2.688.780.000	4.951.150	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,60	14,49%	12,19%	0,95	6.854.690.000	10.447.900	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,22	-45,62%	0,00%	0,27	4.080.380	2.936	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,56	7,79%	9,19%	0,81	3.654.120.000	6.333.500	20	4.547,53	352,22	7,75%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,24	5,76%	12,36%	0,95	1.666.150.000	7.611.070	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	98,64	7,15%	12,74%	0,98	1.510.430.000	5.326.210	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	811,50	10,45%	16,81%	0,80	287.820.000	596.419	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	75,82	10,83%	12,31%	0,72	729.767.000	2.718.760	4	11.698,00	855,02	7,31%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	109,99	3,21%	6,49%	0,77	323.403.000	2.145.210	2	15.431,40	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	9,00	-28,81%	0,00%	0,47	29.385.000	13.383	76	3.907,22	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,70	9,92%	18,00%	0,89	299.007.000	868.473	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,85	17,47%	19,82%	0,69	68.483.300	80.259	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	2.421	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	90,50	10,03%	11,69%	0,73	1.458.730.000	3.830.850	10	2.639,25	305,47	11,57%	0,45%	""
MALL11	Híbrido	92,73	23,62%	10,73%	0,76	1.203.170.000	2.811.390	11	3.576,63	660,40	18,46%	3,64%	""
MANA11	Títulos e Val. Mob.	7,68	5,78%	16,03%	0,84	288.278.000	1.459.400	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,99	13,68%	33,93%	0,58	67.528.000	61.906	8	1.061,58	140,72	13,26%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	73,90	12,68%	12,86%	0,83	1.253.350.000	2.552.800	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	1.140	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,42	10,25%	3,99%	0,73	828.064.000	4.744.270	1	1.235,66	44,58	3,61%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	1.731	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,79	4,80%	16,27%	0,83	452.384.000	1.129.050	4	176,81	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,50	30,83%	20,53%	0,29	19.049.900	37.840	1	1.858,33	793,45	42,70%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,05	9,12%	12,78%	1,00	3.957.790.000	17.537.200	3	97.300,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	60,05	14,48%	19,57%	0,78	36.767.500	193.642	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,33	16,77%	16,55%	0,76	112.013.000	153.485	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,04	24,23%	17,17%	0,67	31.398.100	69.895	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,96	14,45%	14,39%	0,81	31.442.000	4.359	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	91,97	19,75%	12,41%	0,70	259.117.000	1.028.170	3	2.692,80	487,38	18,10%	0,00%	""
NEWU11	Híbrido	78,00	1,82%	1,33%	1,09	57.876.000	329.410	3	4.129,35	434,94	10,53%	47,02%	""
NEXG11	Outros	131,55	1,09%	7,34%	1,33	91.887.700	113.559	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	147,60	12,86%	12,58%	0,71	190.889.000	274.856	1	7.909,30	1.071,48	13,55%	0,00%	""
NVHO11	Hospital	11,98	13,17%	8,42%	0,72	497.105.000	1.937	4	16.164,30	2.192,84	13,57%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	94,02	7,12%	9,68%	1,02	39.769.100	9.235	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,20	15,79%	16,31%	0,73	65.037.600	180.285	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	69,07	15,86%	15,64%	0,71	224.642.000	442.764	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,03	12,65%	3,07%	0,55	84.438.100	302.742	2	1.139,36	206,48	18,12%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,35	1,28%	0,00%	1,04	17.615.800	17.037	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,99	4,68%	4,18%	0,87	125.153.000	924.493	4	16.030,40	1.087,31	6,78%	0,00%	""
PATL11	Logística	45,38	14,52%	15,18%	0,47	226.516.000	455.860	4	1.456,99	257,96	17,70%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	180	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	63,73	27,13%	17,06%	0,68	35.498.800	90.862	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,65	19,85%	13,02%	0,80	151.122.000	272.986	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,98	-3,66%	47,52%	0,75	14.295.500	1.941	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,95	10,32%	15,51%	0,77	102.883.000	326.969	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	687.596	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	363.511	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,44	13,81%	14,58%	0,79	277.391.000	627.255	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,43	10,10%	9,86%	0,96	775.570.000	247.193	1	12.279,70	1.190,96	9,70%	0,00%	""
PQDP11	Shoppings	2.073,44	15,59%	7,27%	0,62	208.507.000	526.486	1	1.601.280,00	222.212,87	13,88%	1,50%	""
PRSN11	Residencial	1,74	-17,45%	28,82%	0,52	5.622.370	545	2	10.954,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,00	-30,50%	0,00%	0,28	9.201.280	2.512	1	912,82	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,60	9,23%	2,36%	0,77	91.201.800	25.789	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	68,68	8,86%	10,77%	0,66	1.863.290.000	5.154.530	7	18.075,20	1.644,78	9,10%	15,73%	""
QAGR11	Outros	40,99	13,01%	12,76%	0,69	206.590.000	873.513	12	1.459,30	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,55	-60,12%	0,00%	0,14	322.634	230	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,30	16,95%	23,06%	0,83	219.724.000	254.632	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	45,14	13,32%	13,38%	0,78	169.240.000	827.826	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,80	12,14%	15,30%	0,81	151.323.000	429.367	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	76,69	13,53%	15,65%	0,83	145.213.000	278.285	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,68	-0,48%	5,36%	0,80	118.743.000	122.695	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	59,00	16,67%	14,11%	0,86	37.771.700	3.180	1	356,68	31,37	8,80%	0,00%	""
RBOP11	Outros	222,70	15,63%	22,69%	0,32	22.640.600	35.678	2	1.256,61	128,64	10,24%	81,98%	""
RBRD11	Híbrido	36,77	11,20%	7,51%	0,58	68.090.200	50.993	4	2.478,53	362,99	14,65%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,20	10,77%	12,90%	0,76	848.208.000	2.741.780	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	2.388	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	63,00	12,11%	13,13%	0,61	421.283.000	429.675	5	1.651,41	256,88	15,56%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,51	6,29%	13,30%	0,62	566.454.000	1.393.900	6	9.119,71	678,69	7,44%	0,00%	""
RBRR11	Títulos e Val. Mob.	76,00	10,68%	13,12%	0,85	1.144.350.000	3.200.790	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,59	-0,71%	0,20%	0,37	59.989.400	29.330	3	5.654,19	430,82	7,62%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,04	9,22%	15,59%	0,74	207.459.000	621.150	1	7.871.940,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	82,40	11,16%	13,96%	0,88	1.052.210.000	3.281.340	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	420,02	-3,82%	5,96%	0,89	23.741.600	1.655	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,80	9,10%	13,30%	0,74	1.246.020.000	2.043.940	72	6.546,44	741,05	11,32%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	6.234	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	23,37%	0,98	31.673.600	143	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,16	4,63%	9,80%	0,57	428.711.000	713.025	9	10.880,90	1.142,82	10,50%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,00	14,70%	15,14%	0,79	1.877.360.000	2.703.950	1	36.535,90	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,49	17,14%	15,94%	0,30	234.861.000	277.232	9	3.091,48	784,88	25,39%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,40	4,79%	4,21%	0,43	73.934.700	212.258	5	1.035,49	180,70	17,45%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,52	11,30%	14,80%	0,85	62.016.000	451.542	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,50	3,76%	14,57%	0,99	306.636.000	507.265	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,99	1,79%	6,61%	0,77	200.367.000	318.334	2	4.781,24	246,27	5,15%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,00	-3,50%	73,29%	0,82	4.299.240	11.648	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	58.345	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	76,75	12,38%	15,58%	0,79	266.455.000	454.231	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,51	14,56%	15,04%	0,75	32.523.400	57.745	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,17	14,81%	15,53%	0,71	1.147.910.000	3.101.590	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,10	9,02%	15,06%	0,80	607.312.000	1.504.850	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,89	22,98%	16,12%	0,82	536.839.000	1.875.150	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	74,92	16,36%	17,57%	0,87	659.887.000	1.940.820	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	79,92	-67,05%	15,64%	0,80	338.465.000	1.049.520	11	1.368,84	130,14	9,51%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,57	19,56%	13,36%	0,86	1.556.590.000	4.967.330	17	2,37	0,31	13,18%	24,40%	""
RZZR11	Outros	148,89	6,80%	2,31%	0,90	729.153.000	7.033	8	1.700,41	119,44	7,02%	0,00%	""
SADI11	Títulos e Val. Mob.	8,02	13,96%	13,31%	0,85	124.204.000	215.730	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,18	13,92%	14,24%	0,75	110.837.000	401.141	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	814.160	3	1.900,88	268,46	14,12%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.630	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,09	15,76%	14,96%	0,51	78.437.600	82.272	4	1.856,66	360,14	19,40%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	148.969	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	892,99	6,73%	6,72%	0,88	543.786.000	88.385	1	15.486,40	1.254,42	8,10%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	43,99	26,92%	22,15%	0,70	348.940.000	3.182	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	90,00	-0,07%	4,56%	0,82	40.308.300	333.669	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,16	10,56%	13,28%	0,89	556.382.000	1.414.300	3	124,64	11,01	8,84%	0,00%	""
SNCI11	Títulos e Val. Mob.	80,85	13,95%	14,13%	0,85	339.570.000	549.287	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,65	3,96%	13,45%	1,19	221.388.000	512.530	1	0,00	0,00	3,61%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,50	8,16%	14,11%	0,91	246.112.000	338.277	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,91	0,06%	0,54%	0,99	61.442.000	24.429	2	40.436,40	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,70	8,34%	8,91%	0,59	67.550.100	217.472	6	2.040,36	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,15	11,56%	13,62%	1,01	67.876.900	33.236	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
