PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,65	10,22%	15,45%	0,79	79.974.400	101.982	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,32	0,64%	5,69%	0,52	9.289.160	15.120	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	53,80	12,99%	18,76%	0,60	51.563.200	110.075	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	81,21	10,07%	15,22%	0,83	313.256.000	1.441.600	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	409,12%	16,70	1.325.040	281	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,28	13,87%	5,79%	0,67	303.574.000	276.194	5	2.506,22	375,13	14,97%	0,84%	""
INRD11	Residencial	63,80	15,79%	4,66%	0,54	72.139.000	194.725	5	2.745,02	608,70	22,17%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,50	15,02%	14,72%	0,78	2.277.110.000	3.019.150	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,50	15,76%	15,52%	0,77	121.920.000	73.556	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,43%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,00	16,25%	12,90%	0,96	47.881.700	63.650	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,31	17,20%	11,28%	0,89	57.910.800	80.338	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,87	10,60%	11,69%	0,76	411.687.000	1.749.210	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	90,26	7,38%	7,98%	0,80	314.948.000	148.133	16	3.095,69	304,15	9,83%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	154,00	3,27%	3,33%	0,86	256.950.000	2.339.540	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.536.230	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,09	15,07%	10,33%	0,64	103.676.000	314.078	2	7.038,75	1.276,89	18,14%	9,00%	""
JGPX11	Híbrido	49,41	25,73%	22,17%	0,54	105.799.000	255.780	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	71,82	17,33%	17,20%	0,76	64.928.900	91.988	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	104	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,48	9,35%	17,46%	0,77	502.351.000	1.750.990	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,97	0,00%	1,11%	0,07	15.429.600	760.563	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,15	10,60%	11,14%	0,50	1.062.250.000	1.828.550	6	9.104,98	1.113,81	12,23%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,02	14,83%	14,01%	0,87	288.720.000	635.126	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	94,49	0,03%	2,02%	0,83	63.401.100	302.991	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	860,00	0,28%	1,09%	1,25	127.023.000	26.691	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	66,91	9,23%	7,68%	0,74	469.345.000	1.640.380	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,68	12,26%	12,65%	0,88	295.230.000	565.513	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	55,44	19,48%	20,59%	0,63	123.228.000	863.218	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	85,35	13,45%	14,59%	0,84	1.843.550.000	4.445.090	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	99,65	8,85%	11,70%	0,98	7.622.850.000	16.076.900	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	76,83	9,02%	7,65%	0,78	1.510.730.000	4.680.080	2	19.185,90	312,25	1,63%	0,00%	""
KNHY11	Títulos e Val. Mob.	92,92	8,24%	13,98%	0,95	2.617.510.000	4.707.510	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,33	14,53%	12,33%	0,95	6.833.070.000	9.215.860	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-50,18%	0,00%	0,24	3.709.430	3.078	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,60	7,79%	9,19%	0,81	3.655.240.000	5.222.280	20	4.548,94	352,22	7,74%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,05	5,90%	12,89%	0,93	1.627.730.000	6.035.950	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	100,37	7,03%	12,61%	0,99	1.536.920.000	5.317.010	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	839,90	10,09%	16,24%	0,83	297.893.000	518.569	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	71,80	11,44%	11,18%	0,68	691.075.000	2.411.460	4	11.077,70	855,02	7,72%	1,72%	""
LAFI11	Híbrido	110,51	6,29%	7,73%	1,02	62.741.200	20.396	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	109,00	3,24%	6,59%	0,76	320.492.000	1.326.390	2	15.292,50	1.364,23	8,92%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,76	-33,41%	0,00%	0,41	25.336.400	16.303	76	3.368,89	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,49	10,17%	18,45%	0,87	291.789.000	676.132	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	64,01	18,52%	20,39%	0,65	64.607.500	85.162	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	90,06	10,08%	11,50%	0,73	1.451.640.000	3.732.290	10	2.626,42	305,47	11,63%	0,45%	""
MALL11	Híbrido	93,12	23,52%	10,59%	0,76	1.208.240.000	2.079.790	11	3.591,67	660,40	18,39%	3,64%	""
MANA11	Títulos e Val. Mob.	7,57	5,86%	16,27%	0,83	284.149.000	1.308.970	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	57,40	14,30%	34,70%	0,55	64.612.600	62.279	8	1.015,75	140,72	13,85%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	75,01	12,50%	12,67%	0,84	1.272.170.000	2.356.540	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	109,00	-0,22%	0,00%	1,83	157.490.000	560	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,60	10,01%	3,89%	0,75	848.152.000	3.675.610	1	1.265,63	44,58	3,52%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	72,79	5,72%	19,28%	0,69	379.410.000	1.014.860	4	148,29	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,28	33,67%	18,17%	0,27	17.447.100	27.420	1	1.701,98	793,45	46,62%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	8,96	9,21%	12,80%	0,99	3.918.430.000	15.253.100	3	96.943,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	62,14	13,99%	18,91%	0,80	38.047.200	143.142	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,14	17,21%	16,97%	0,74	109.109.000	126.014	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	6,95	24,55%	17,39%	0,67	30.996.700	70.064	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,65	15,34%	14,97%	0,78	30.217.500	2.143	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	89,48	20,30%	12,76%	0,68	252.102.000	792.604	3	2.619,89	487,38	18,60%	0,00%	""
NEWU11	Híbrido	79,90	1,78%	1,26%	1,12	59.285.800	334.823	3	4.229,93	434,94	10,28%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,79%	1,29	89.058.800	194.355	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	142,48	13,32%	13,03%	0,69	184.267.000	297.951	1	7.643,71	1.071,48	14,02%	0,00%	""
NVHO11	Hospital	11,60	13,60%	8,72%	0,70	481.337.000	1.157	4	15.651,60	2.192,84	14,01%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	89,99	8,07%	9,57%	0,97	38.064.500	10.896	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,14	15,92%	16,38%	0,72	64.495.600	153.436	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	66,83	16,80%	16,15%	0,68	217.357.000	384.360	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,84	12,35%	2,15%	0,56	86.447.900	401.043	2	1.166,48	206,48	17,70%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,00	1,32%	0,00%	1,00	17.020.100	30.023	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,62	4,73%	3,69%	0,86	123.866.000	736.322	4	15.865,60	1.087,31	6,85%	0,00%	""
PATL11	Logística	42,67	15,44%	16,06%	0,44	212.989.000	369.006	4	1.369,99	257,96	18,83%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	29,05	26,44%	18,15%	0,44	16.035.600	217	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	63,88	27,07%	17,06%	0,68	35.582.400	90.517	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,62	20,73%	13,66%	0,76	144.731.000	236.245	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,96	-3,66%	41,24%	0,75	14.276.400	1.987	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,37%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,89	10,41%	16,93%	0,76	101.994.000	344.252	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.149,00	-0,38%	0,00%	1,07	165.837.000	672.569	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,00	11,51%	2,86%	1,05	50.277.800	387.260	1	4.080,42	480,97	11,79%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,32	13,46%	14,59%	0,77	272.917.000	611.153	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	10,00%	9,78%	0,97	783.546.000	240.514	1	12.406,00	1.190,96	9,60%	0,00%	""
PQDP11	Shoppings	2.025,01	15,96%	7,98%	0,61	203.637.000	402.984	1	1.563.870,00	222.212,87	14,21%	1,50%	""
PRSN11	Residencial	1,31	-23,17%	38,28%	0,39	4.232.930	693	2	8.247,13	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	42,40	-31,65%	0,00%	0,27	8.866.690	636	1	879,63	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,98	8,79%	2,22%	0,81	95.761.900	30.220	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,40	8,41%	10,01%	0,70	1.964.220.000	4.355.130	7	19.054,30	1.644,78	8,63%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,94%	0,69	206.640.000	634.559	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,59	-59,19%	0,00%	0,14	327.695	471	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	16,82%	22,58%	0,84	221.443.000	214.563	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,20	12,74%	12,82%	0,81	176.963.000	693.425	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	62,93	13,20%	16,81%	0,73	136.430.000	403.692	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	74,50	12,70%	16,11%	0,81	141.066.000	223.644	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,13	-0,49%	5,42%	0,79	116.373.000	98.776	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	53,13	18,51%	15,90%	0,78	34.013.800	4.457	1	321,19	31,37	9,77%	0,00%	""
RBOP11	Outros	210,10	16,57%	13,03%	0,30	21.359.600	23.834	2	1.185,51	128,64	10,85%	81,98%	""
RBRD11	Híbrido	34,59	11,90%	6,96%	0,54	64.053.300	56.020	4	2.331,59	362,99	15,57%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,37	10,48%	12,56%	0,78	871.465.000	2.530.760	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.170	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	61,81	12,28%	13,47%	0,60	413.326.000	332.629	5	1.620,22	261,53	16,14%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	39,83	7,98%	15,72%	0,53	485.097.000	1.364.950	6	7.809,89	679,42	8,70%	0,00%	""
RBRR11	Títulos e Val. Mob.	75,44	10,76%	13,34%	0,85	1.135.920.000	2.484.450	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,00	-0,72%	0,21%	0,36	58.966.200	25.327	3	5.557,74	430,82	7,75%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,02	9,24%	15,63%	0,74	206.870.000	554.342	1	7.849.580,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	84,84	10,84%	13,56%	0,91	1.083.370.000	2.946.690	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	430,00	-3,73%	5,41%	0,91	24.305.800	2.476	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	77,79	9,33%	13,53%	0,72	1.214.640.000	1.692.660	72	6.381,55	741,05	11,61%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	1.223	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	23,48%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	114,29	4,70%	9,89%	0,57	421.810.000	581.820	9	10.857,20	1.142,82	10,53%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,05	14,69%	15,42%	0,79	1.878.680.000	2.472.370	1	36.561,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	26,96	17,47%	16,10%	0,30	230.333.000	248.425	9	3.031,88	784,88	25,89%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,05	4,65%	4,95%	0,45	76.136.800	417.387	5	1.066,33	180,70	16,95%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,68	12,50%	14,87%	0,84	61.110.300	542.062	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,90	3,75%	13,37%	0,99	307.948.000	385.864	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,26	1,86%	7,02%	0,75	193.696.000	313.926	2	4.622,04	246,27	5,33%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,10	-3,58%	74,81%	0,80	4.202.510	12.197	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,18	10,91%	10,72%	0,50	112.874.000	49.902	4	1.969,15	297,91	15,13%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,01	12,73%	15,26%	0,80	270.830.000	488.299	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	69,25	14,18%	14,58%	0,77	33.361.700	60.465	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.613	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,08	15,34%	15,17%	0,70	1.133.500.000	3.057.380	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	57,50	9,27%	15,39%	0,78	590.871.000	1.169.590	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,86	23,07%	16,31%	0,82	534.798.000	1.579.610	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,99	15,92%	17,09%	0,90	678.119.000	1.687.220	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	79,80	-67,15%	15,66%	0,80	337.956.000	862.188	11	1.366,78	130,14	9,52%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	81,30	19,86%	13,80%	0,83	1.532.640.000	4.562.760	17	2,28	0,31	13,71%	24,40%	""
RZZR11	Outros	135,00	7,50%	2,54%	0,82	661.130.000	15.732	8	1.541,78	119,44	7,75%	0,00%	""
SADI11	Títulos e Val. Mob.	8,10	13,83%	13,14%	0,86	125.443.000	188.814	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.375,16	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,35	13,59%	14,21%	0,76	113.461.000	353.448	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,68	11,20%	8,61%	0,48	339.823.000	708.026	3	1.931,74	268,46	13,90%	0,00%	""
SCPF11	Híbrido	1,88	4,46%	2,37%	0,18	7.896.000	1.567	1	1.660,92	680,97	41,00%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,58	15,60%	14,56%	0,51	79.253.800	55.919	4	1.875,98	360,14	19,20%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	821,04	7,32%	7,43%	0,81	499.972.000	107.087	1	14.238,70	1.254,42	8,81%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	40,00	29,60%	24,36%	0,64	317.290.000	526.291	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	85,50	-0,08%	4,75%	0,78	38.292.900	373.642	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,25	10,46%	13,15%	0,90	561.848.000	1.317.360	3	125,86	11,01	8,75%	0,00%	""
SNCI11	Títulos e Val. Mob.	83,67	13,48%	13,65%	0,88	351.414.000	458.216	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,77	3,90%	13,26%	1,21	224.460.000	437.766	1	0,00	0,00	3,56%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,85	8,23%	14,24%	0,90	243.906.000	372.366	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,89	0,06%	0,54%	0,98	61.318.000	65.833	2	40.354,80	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,65	8,36%	8,92%	0,59	67.423.600	204.436	6	2.036,54	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,05	11,69%	13,77%	1,00	67.135.100	39.301	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
