PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HTMX11	Hotel	138,49	3,08%	16,72%	0,95	399.972.000	1.127.120	20	8.977,27	489,70	5,45%	0,00%	""
HUCG11	Hospital	103,83	-0,28%	0,00%	1,01	116.497.000	454	2	4.055,99	0,00	0,00%	0,00%	""
HUSC11	Outros	97,94	11,36%	10,75%	0,64	83.329.400	4.512	1	1.118,53	154,89	13,85%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	8,11%	0,99	143.125.000	59	1	6.998,34	626,07	8,95%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,42	10,88%	15,64%	0,76	77.570.000	106.901	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,08	-0,69%	3,46%	0,64	11.415.600	36.393	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,54	5,52%	3,85%	0,86	230.187.000	975	24	674,03	55,56	8,24%	0,21%	""
IBCR11	Títulos e Val. Mob.	56,00	11,72%	17,67%	0,61	53.671.700	225.744	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,71	8,73%	13,82%	0,95	361.473.000	1.241.610	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	68,34	13,66%	13,08%	0,68	308.357.000	313.233	5	2.557,81	375,13	14,67%	0,84%	""
INRD11	Residencial	67,23	12,93%	10,59%	0,57	76.017.400	70.479	5	2.892,68	529,29	18,30%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,54	14,19%	13,33%	0,84	2.497.170.000	2.845.820	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,80	15,35%	14,72%	0,79	128.256.000	44.286	1	2.634,85	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,39	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,18	9,40%	12,68%	0,94	48.764.500	475.356	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,80	14,29%	11,21%	0,88	58.352.000	406.903	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,03	9,19%	12,04%	0,84	475.187.000	1.281.530	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,43%	0,88	348.934.000	4.878	16	3.410,61	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,85%	0,81	255.281.000	1.585.080	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,93%	0,96	197.658.000	2.009.090	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,92	14,35%	9,73%	0,66	106.422.000	66.159	2	7.232,13	1.253,53	17,33%	9,00%	""
JGPX11	Híbrido	62,27	20,83%	15,65%	0,66	133.336.000	244.316	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,51	15,85%	15,81%	0,83	70.977.000	84.917	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	125,00	-6,54%	19,32%	0,42	6.875.000	6.683	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,70	10,47%	14,48%	0,88	596.929.000	1.974.200	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,35	6,53%	8,82%	0,90	184.845.000	617.841	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	59,96	9,77%	9,53%	0,59	1.245.210.000	1.359.880	6	10.653,60	1.127,61	10,58%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,63	13,17%	13,13%	0,93	310.680.000	418.692	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,00	-0,09%	3,06%	0,91	64.414.300	389.943	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,01	6,18%	20,38%	1,63	129.978.000	38.777	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	2,93%	1,18	196.516.000	1.073	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	77,92	10,33%	11,56%	0,90	546.575.000	1.324.970	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,95	11,79%	12,01%	0,88	307.163.000	426.334	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,49	16,75%	17,24%	0,74	143.344.000	463.882	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,20	11,54%	13,23%	0,92	2.034.710.000	3.236.990	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,40	8,69%	11,48%	1,02	7.918.790.000	10.360.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	87,56	11,21%	12,20%	0,90	1.721.710.000	4.834.680	3	19.362,00	747,67	3,86%	2,76%	""
KNHY11	Títulos e Val. Mob.	100,85	9,21%	12,83%	1,03	2.840.890.000	3.115.060	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	89,70	14,41%	11,73%	0,99	7.183.010.000	6.208.230	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,30	-4,94%	0,00%	0,45	5.564.150	4.845	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	139,79	7,69%	8,52%	0,87	3.942.640.000	8.672.360	20	4.898,89	365,01	7,45%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,63	6,34%	12,26%	0,99	1.745.010.000	4.866.140	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,36	8,55%	12,44%	1,02	1.582.700.000	3.211.810	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,00	11,62%	17,88%	0,89	323.465.000	437.357	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,96	17,96%	17,60%	0,79	808.115.000	2.170.460	4	13.084,60	1.702,12	13,01%	2,29%	""
LAFI11	Híbrido	114,47	8,21%	7,43%	1,01	64.989.400	26.797	2	7,92	0,70	8,89%	0,00%	""
LASC11	Shoppings	102,70	7,28%	8,26%	0,72	301.969.000	1.273.950	2	10.874,10	1.063,77	9,78%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	1,22	-56,95%	0,00%	0,08	3.983.300	45.875	65	613,53	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,74	11,23%	17,94%	0,89	331.257.000	635.861	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,24	23.322.400	0	14	5.832,33	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,70	58.678.800	0	3	87.020,10	59,10	0,07%	0,00%	""
LPLP11	Residencial	358,38	13,76%	33,00%	0,89	208.043.000	121.954	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	72,94	16,92%	17,59%	0,74	73.620.800	74.435	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.058	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	98,72	10,29%	10,27%	0,79	1.591.220.000	2.577.280	10	2.850,39	309,13	10,85%	0,90%	""
MALL11	Híbrido	101,06	11,94%	9,62%	0,83	1.413.030.000	3.116.350	12	4.672,00	536,81	11,49%	3,64%	""
MANA11	Títulos e Val. Mob.	8,52	6,52%	14,47%	0,93	319.808.000	1.085.580	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,38	10,68%	29,18%	0,63	73.595.300	585.964	7	1.213,57	134,31	11,07%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,52	11,23%	11,73%	0,91	1.416.500.000	2.348.220	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	65,00	-0,46%	0,00%	0,99	93.915.900	70.158	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,74	0,00%	2,36%	1,07	1.338.660.000	2.033.260	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,54	11,21%	14,56%	0,84	953.055.000	3.324.160	1	1.559,24	53,06	3,40%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	86,01	4,17%	16,04%	0,82	448.318.000	837.721	4	152,96	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,70	17,14%	11,07%	0,48	16.685.100	61.574	1	3.066,03	568,21	18,53%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,07	10,05%	12,43%	0,98	3.966.540.000	11.892.700	3	151.759,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	2,77	53.287.000	3.502	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	64,35	14,02%	16,50%	0,77	39.400.300	111.514	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,50	13,80%	13,81%	0,86	33.575.000	2.271	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	95,34	16,85%	11,97%	0,52	268.612.000	1.021.960	3	2.647,81	412,94	15,60%	0,00%	""
NEWU11	Híbrido	77,05	1,91%	1,23%	0,99	57.171.100	117.504	3	4.083,43	431,09	10,56%	47,02%	""
NEXG11	Outros	129,00	2,34%	8,10%	1,30	90.106.500	196.944	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	152,50	12,14%	12,13%	0,73	197.226.000	177.463	1	8.058,71	1.059,83	13,15%	0,00%	""
NVHO11	Hospital	11,20	14,18%	9,01%	0,68	464.739.000	2.513	4	15.093,00	2.208,41	14,63%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,91	154.701.000	27	4	20.801,00	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	76,02	9,56%	11,03%	0,84	32.155.400	19.216	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,30	14,99%	16,01%	0,74	65.940.900	115.402	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,19	14,54%	14,05%	0,78	251.052.000	442.958	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,25	9,64%	2,06%	0,59	89.946.500	755.459	2	1.213,06	174,21	14,36%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,75	7,86%	7,45%	0,98	16.594.600	7.321	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,25	3,99%	4,44%	0,85	122.580.000	1.312.980	4	15.682,30	1.181,41	7,53%	0,00%	""
PATL11	Logística	45,40	15,19%	14,96%	0,47	226.616.000	350.300	4	1.454,15	266,49	18,33%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,72	264.257.000	0	2	3.563,90	174,21	4,89%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,20	20,65%	16,17%	0,58	20.534.400	598	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,23%	0,78	239.416.000	1.122.280	12	1.656,04	217,65	13,14%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,88	19,40%	14,87%	0,78	41.152.600	72.248	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	80,40	15,01%	11,84%	0,88	169.577.000	264.766	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,95	3,83%	36,73%	0,88	15.221.100	10.201	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,49%	1,00	83.625.500	6.280	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,77	10,92%	14,75%	0,85	115.021.000	329.805	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,51%	1,27	34.325.000	0	1	27.004,90	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.075,00	-0,40%	0,00%	1,01	155.157.000	69.775	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	53,00	10,00%	3,02%	1,38	47.584.300	18.502	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,35%	1,96	43.450.100	0	3	15.723,30	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,03	12,27%	13,20%	0,84	299.389.000	472.343	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,98%	0,96	770.254.000	235.616	1	12.177,90	1.203,85	9,89%	0,00%	""
PQDP11	Shoppings	2.250,00	11,54%	8,28%	0,67	226.262.000	344.535	1	1.725,84	213,11	12,35%	1,02%	""
PRSN11	Residencial	1,28	-18,17%	39,18%	0,39	4.136.000	353	2	7.978,48	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	46,11	-24,95%	0,00%	0,31	9.845.960	1.215	1	988,60	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,62	15,90%	11,14%	0,75	91.441.800	29.904	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,98	8,66%	8,91%	0,74	2.115.600.000	3.898.520	7	20.261,00	1.803,72	8,90%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,50	-61,32%	0,00%	0,14	316.308	224	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,75	12,08%	11,73%	0,88	194.022.000	472.815	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,25	12,35%	15,29%	0,78	145.795.000	258.734	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	79,79	11,86%	15,15%	0,86	151.083.000	341.566	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	81,99	3,41%	4,89%	0,88	125.331.000	130.313	1	57.673,20	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	46,00	17,90%	17,63%	0,67	29.449.200	2.111	1	279,00	29,00	10,39%	0,00%	""
RBOP11	Outros	188,01	16,73%	11,97%	0,27	19.113.800	28.064	2	1.063,23	140,42	13,21%	81,98%	""
RBRD11	Híbrido	38,43	12,23%	13,03%	0,59	71.164.100	59.593	4	2.540,43	358,93	14,13%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,68	15,84%	12,19%	0,79	913.875.000	2.819.690	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	25,62%	39,74%	1,04	118.715.000	4.109	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	72,77	10,43%	11,72%	0,69	486.616.000	280.787	5	1.914,75	261,53	13,66%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	46,00	6,91%	13,84%	0,61	560.243.000	1.482.420	6	9.051,82	679,42	7,51%	0,00%	""
RBRR11	Títulos e Val. Mob.	83,14	10,10%	12,35%	0,92	1.251.860.000	2.073.270	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	36,00	-2,38%	0,58%	0,37	62.434.800	67.182	3	9.668,25	667,13	6,90%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,87	11,32%	13,32%	0,81	231.918.000	596.001	1	8.605.680,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,45	10,35%	12,53%	0,96	1.180.540.000	2.707.370	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	377,00	-2,40%	5,39%	0,97	21.309.900	296	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	83,43	7,89%	12,39%	0,78	1.302.700.000	1.996.670	82	4.322,61	468,90	10,85%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,78	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	125,80	5,25%	8,88%	0,63	464.289.000	1.287.630	9	11.843,30	1.216,83	10,27%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	9,98	2,04%	6,24%	1,02	54.428.700	22.522	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,60	2,16%	5,63%	0,89	72.244.400	8.622	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,96	12,92%	13,53%	0,93	2.193.600.000	2.334.430	1	43.091,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,00	15,15%	14,23%	0,33	256.305.000	303.062	9	3.375,00	781,74	23,16%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,60%	8,45%	0,29	2.234.740	82	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	66,99	3,64%	6,02%	0,60	89.402.300	581.914	5	910,46	186,33	20,47%	10,00%	""
RENV11	Outros	7,18	-5,60%	3,54%	0,77	7.372.380	12.737	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	56,33	12,57%	14,64%	0,81	60.733.000	340.118	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	100,51	5,35%	13,18%	0,98	329.626.000	332.481	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	67,00	5,12%	8,42%	0,63	163.735.000	30.908	2	3.874,94	364,83	9,42%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	8.387	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	45,30	10,48%	10,00%	0,54	121.223.000	43.926	5	1.585,10	224,36	14,15%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,72	56.354.400	0	43	3.905,23	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,88	11,43%	13,76%	0,89	301.624.000	435.782	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,40	13,38%	13,73%	0,82	35.361.000	61.443	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,00	1,66%	7,27%	1,02	147.372.000	16.794	1	86.016,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,77	13,98%	13,37%	0,76	1.243.970.000	2.134.330	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,48	11,13%	13,78%	0,84	652.321.000	975.914	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,63	17,00%	15,13%	0,90	587.189.000	1.269.830	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,50	15,47%	16,42%	0,94	717.843.000	1.764.730	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,25	-59,32%	13,89%	0,88	377.978.000	543.646	12	1.120,80	99,19	8,85%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,95	608.514.000	18	36	971,98	0,00	0,00%	0,00%	""
RZLC11	Outros	1.004,54	4,44%	7,02%	1,02	50.227.000	805.957	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,86	17,12%	12,87%	0,94	1.694.020.000	3.675.550	17	2,57	0,28	10,83%	24,40%	""
RZZR11	Outros	145,00	7,74%	9,48%	0,87	723.945.000	16.619	10	1.062,45	86,30	8,12%	0,00%	""
RZZV11	Logística	1.000,00	0,26%	1,22%	0,99	103.847.000	244	0	0,00	0,00	0,00%	0,00%	""
SADI11	Títulos e Val. Mob.	8,75	12,24%	12,16%	0,91	135.510.000	298.280	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.385,62	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,58	12,64%	12,68%	0,87	132.448.000	229.774	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,72	7,27%	6,29%	0,60	435.860.000	1.739.360	3	1.738,20	235,43	13,54%	63,23%	""
SCPF11	Híbrido	2,01	1,96%	0,00%	0,19	8.442.000	2.367	1	1.774,63	690,06	38,88%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	12,75%	1,02	152.520.000	113	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,99	14,34%	14,54%	0,50	78.271.000	122.904	4	1.910,31	362,53	18,98%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,22%	0,87	1.439.630.000	0	1	11.066,20	1.157,44	10,46%	1,02%	""
SHOP11	Híbrido	19,99	-2,47%	0,00%	0,56	39.019.800	26.024	1	1.657,68	271,83	16,40%	14,00%	""
SHPH11	Shoppings	899,99	6,42%	6,52%	0,89	548.049.000	688.091	1	14.218,00	1.168,29	8,22%	2,58%	""
