PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,98	9,79%	14,76%	0,83	83.424.300	135.520	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,75	0,78%	8,27%	0,43	7.694.340	16.406	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	58,99	11,85%	17,11%	0,66	56.537.400	106.997	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	79,45	9,02%	14,30%	0,81	306.467.000	1.446.010	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	476	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,05	13,92%	4,72%	0,66	302.537.000	321.898	5	2.497,66	375,13	15,02%	0,84%	""
INRD11	Residencial	65,64	15,35%	3,61%	0,56	74.219.500	196.596	5	2.824,19	608,70	21,55%	5,17%	""
IRDM11	Títulos e Val. Mob.	61,73	15,21%	14,90%	0,77	2.249.060.000	3.388.680	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,05	16,13%	15,88%	0,75	119.136.000	121.319	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	67,59	15,39%	12,13%	1,01	50.567.500	60.294	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,20	16,97%	11,21%	0,91	58.712.200	85.208	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,39	7,25%	10,49%	0,76	414.938.000	2.013.140	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	151.553	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,99	3,19%	3,31%	0,89	263.607.000	3.003.540	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.770.980	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	70,50	14,77%	10,29%	0,65	105.792.000	498.380	2	7.182,40	1.276,89	17,78%	9,00%	""
JGPX11	Híbrido	52,48	24,22%	22,19%	0,57	112.373.000	322.421	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	74,11	16,95%	16,56%	0,78	66.999.100	118.431	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,27	9,67%	18,17%	0,74	486.071.000	1.858.200	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,17	0,00%	1,10%	0,07	15.872.300	829.103	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	52,60	10,30%	10,79%	0,52	1.092.360.000	1.974.450	6	9.363,09	1.113,81	11,90%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,87	15,12%	14,03%	0,85	283.320.000	659.586	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,45	0,03%	1,43%	0,90	68.742.100	289.911	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	40.316	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	66,71	9,26%	8,93%	0,73	467.942.000	1.971.090	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,63	21,11%	12,82%	0,87	293.020.000	739.057	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,91	17,13%	19,98%	0,66	128.719.000	909.798	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	80,24	14,30%	15,56%	0,79	1.733.180.000	5.182.750	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	101,33	8,70%	11,50%	1,00	7.751.360.000	17.648.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	76,42	9,07%	8,84%	0,77	1.502.660.000	4.728.530	2	19.083,50	312,25	1,64%	0,00%	""
KNHY11	Títulos e Val. Mob.	93,24	8,21%	13,93%	0,95	2.626.520.000	5.002.880	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	84,16	14,74%	12,40%	0,93	6.739.380.000	10.152.200	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,20	-50,18%	0,00%	0,24	3.709.430	3.058	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,60	7,79%	9,19%	0,81	3.655.240.000	6.215.440	20	4.548,94	352,22	7,74%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,00	5,93%	12,73%	0,92	1.617.620.000	7.312.140	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	96,72	7,29%	12,99%	0,96	1.481.030.000	5.295.360	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	803,02	10,56%	16,99%	0,79	284.813.000	592.835	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,45	11,33%	12,88%	0,68	697.331.000	2.708.890	4	11.178,00	855,02	7,65%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	110,00	3,21%	6,49%	0,77	323.433.000	2.030.200	2	15.432,80	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,88	-32,90%	0,00%	0,41	25.728.200	15.709	76	3.420,99	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,60	10,04%	18,21%	0,88	295.570.000	817.237	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	66,17	17,92%	20,32%	0,68	66.787.600	77.517	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	726	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	89,50	10,14%	11,82%	0,73	1.442.610.000	3.771.700	10	2.610,09	305,47	11,70%	0,45%	""
MALL11	Híbrido	93,34	23,47%	10,66%	0,77	1.211.090.000	2.284.350	11	3.600,15	660,40	18,34%	3,64%	""
MANA11	Títulos e Val. Mob.	7,49	5,93%	16,44%	0,82	281.146.000	1.436.790	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	59,10	13,88%	34,45%	0,57	66.526.200	60.027	8	1.045,83	140,72	13,46%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	72,33	12,96%	13,14%	0,81	1.226.720.000	2.499.500	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.234	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,35	10,35%	4,03%	0,72	820.252.000	4.513.550	1	1.224,00	44,58	3,64%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	857	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	83,99	4,96%	16,81%	0,80	437.789.000	1.061.860	4	171,10	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,83	30,15%	20,07%	0,30	19.483.400	36.834	1	1.900,63	793,45	41,75%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,07	9,10%	12,76%	1,00	3.966.540.000	16.884.200	3	97.515,10	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	59,20	14,68%	19,85%	0,77	36.247.100	192.148	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,39	16,63%	16,42%	0,77	112.929.000	153.745	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,05	24,20%	17,14%	0,68	31.442.700	71.890	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,68	14,98%	14,91%	0,78	30.336.000	2.862	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	92,80	19,57%	12,30%	0,71	261.456.000	1.027.680	3	2.717,10	487,38	17,94%	0,00%	""
NEWU11	Híbrido	75,99	1,87%	1,37%	1,06	56.384.600	340.839	3	4.022,94	434,94	10,81%	47,02%	""
NEXG11	Outros	127,52	1,13%	7,58%	1,29	89.072.700	111.241	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	147,00	12,91%	12,63%	0,71	190.113.000	267.789	1	7.877,15	1.071,48	13,60%	0,00%	""
NVHO11	Hospital	10,93	14,44%	9,23%	0,66	453.535.000	2.096	4	14.747,60	2.192,84	14,87%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	93,00	7,81%	9,78%	1,00	39.337.700	11.777	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,22	15,74%	16,27%	0,73	65.218.300	169.314	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	68,06	16,10%	15,87%	0,70	221.357.000	425.785	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,50	12,47%	3,03%	0,56	85.604.300	420.727	2	1.155,10	206,48	17,88%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,40	1,41%	0,00%	0,94	15.998.900	22.545	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,80	4,70%	4,20%	0,87	124.492.000	874.848	4	15.945,80	1.087,31	6,82%	0,00%	""
PATL11	Logística	43,69	15,08%	15,76%	0,45	218.080.000	439.855	4	1.402,73	257,96	18,39%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	181	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,11	26,97%	16,95%	0,68	35.710.500	90.470	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	71,36	19,93%	13,07%	0,79	150.510.000	272.091	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,49	-4,06%	52,77%	0,67	12.873.600	2.036	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,99	10,26%	15,42%	0,77	103.475.000	322.695	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,20	35.100.000	44	1	27.627,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	687.596	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	382.203	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,56	13,60%	14,35%	0,80	281.865.000	632.976	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,57	10,26%	10,02%	0,95	763.537.000	247.210	1	12.089,20	1.190,96	9,85%	0,00%	""
PQDP11	Shoppings	2.076,36	15,56%	7,26%	0,62	208.801.000	599.103	1	1.603.530,00	222.212,87	13,86%	1,50%	""
PRSN11	Residencial	1,75	-17,35%	28,66%	0,53	5.654.680	543	2	11.017,20	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,00	-30,50%	0,00%	0,28	9.201.280	2.401	1	912,82	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,05	8,71%	2,22%	0,81	96.601.900	27.194	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.138,50	2.145,74	11,21%	9,70%	""
PVBI11	Lajes Corporativas	71,81	8,47%	10,30%	0,69	1.948.210.000	5.077.820	7	18.899,00	1.644,78	8,70%	15,73%	""
QAGR11	Outros	40,25	13,25%	12,99%	0,68	202.860.000	883.084	12	1.432,96	215,09	15,01%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,65	-57,85%	0,00%	0,14	335.286	219	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,50	16,91%	23,02%	0,83	220.195.000	232.961	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,04	13,97%	14,04%	0,74	161.366.000	807.430	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,62	12,47%	16,03%	0,77	144.429.000	432.046	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	74,70	12,67%	16,07%	0,81	141.445.000	268.881	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,66	-0,48%	5,36%	0,80	118.712.000	118.669	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	58,00	16,96%	14,35%	0,85	37.131.500	3.172	1	350,63	31,37	8,95%	0,00%	""
RBOP11	Outros	218,00	15,97%	23,18%	0,32	22.162.800	33.208	2	1.230,09	128,64	10,46%	81,98%	""
RBRD11	Híbrido	36,00	11,44%	7,67%	0,57	66.664.300	49.935	4	2.426,63	362,99	14,96%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,14	10,88%	13,03%	0,75	839.999.000	2.796.490	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,85	120.112.000	1.907	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	62,59	12,19%	13,21%	0,61	418.542.000	406.807	5	1.640,66	256,88	15,66%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,40	6,44%	13,62%	0,60	552.935.000	1.345.810	6	8.902,06	678,69	7,62%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,50	10,89%	13,38%	0,84	1.121.760.000	3.118.820	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,99	-0,70%	0,20%	0,37	60.683.100	28.790	3	5.719,57	430,82	7,53%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,85	9,47%	16,02%	0,72	201.860.000	625.184	1	7.659.490,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	79,70	11,54%	14,43%	0,85	1.017.730.000	3.229.410	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	415,50	-3,86%	6,02%	0,88	23.486.100	1.943	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,30	9,15%	13,39%	0,74	1.238.210.000	1.934.620	72	6.505,43	741,05	11,39%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	4.680	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	142	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,14	4,63%	9,81%	0,57	428.637.000	694.657	9	10.879,00	1.142,82	10,50%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,45	14,61%	15,04%	0,80	1.889.260.000	2.695.140	1	36.767,50	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,65	17,04%	15,85%	0,30	236.228.000	271.535	9	3.109,48	784,88	25,24%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	25	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,57	4,77%	4,20%	0,43	74.161.600	216.458	5	1.038,67	180,70	17,40%	10,00%	""
RFOF11	Títulos e Val. Mob.	57,47	11,31%	14,82%	0,85	61.962.100	470.631	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,05	3,78%	14,64%	0,98	305.160.000	483.299	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	78,90	1,86%	6,86%	0,74	192.816.000	321.740	2	4.601,05	246,27	5,35%	18,27%	""
RNDP11	Títulos e Val. Mob.	41,06	-3,41%	71,40%	0,84	4.413.170	11.741	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	56.440	4	2.019,45	297,91	14,75%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,19	12,16%	15,30%	0,80	271.454.000	458.688	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,50	14,56%	15,04%	0,75	32.518.600	61.059	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,03	15,11%	15,84%	0,69	1.125.500.000	3.178.540	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,37	9,13%	15,25%	0,79	599.811.000	1.463.900	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,86	23,07%	16,19%	0,82	534.798.000	1.798.770	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	73,52	16,67%	17,90%	0,85	647.556.000	1.939.100	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,32	-69,30%	16,16%	0,77	327.453.000	993.717	11	1.324,30	130,14	9,83%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	82,30	19,62%	13,40%	0,86	1.551.500.000	4.833.240	17	2,36	0,31	13,22%	24,40%	""
RZZR11	Outros	143,00	7,08%	2,40%	0,87	700.308.000	7.952	8	1.633,14	119,44	7,31%	0,00%	""
SADI11	Títulos e Val. Mob.	7,98	14,03%	13,38%	0,84	123.585.000	205.827	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,16	13,95%	14,28%	0,74	110.528.000	388.868	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,59	11,48%	9,29%	0,46	331.512.000	787.083	3	1.869,63	268,46	14,36%	0,00%	""
SCPF11	Híbrido	1,88	4,46%	3,32%	0,18	7.896.000	1.633	1	1.660,92	680,97	41,00%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,80	15,86%	15,05%	0,51	77.954.500	78.819	4	1.845,23	360,14	19,52%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	10	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	902,00	6,66%	6,65%	0,89	549.273.000	88.049	1	15.642,70	1.254,42	8,02%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,99	26,32%	21,65%	0,72	356.872.000	260.750	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	86,36	-0,08%	4,76%	0,79	38.678.100	329.221	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,11	10,62%	13,35%	0,88	553.345.000	1.394.590	3	123,96	11,01	8,88%	0,00%	""
SNCI11	Títulos e Val. Mob.	80,23	14,06%	14,24%	0,84	336.966.000	541.215	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,67	3,95%	13,42%	1,20	221.900.000	471.956	1	0,00	0,00	3,60%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,65	8,14%	14,09%	0,91	246.621.000	345.140	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	0,06%	0,54%	0,99	61.380.000	30.149	2	40.395,60	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,46	8,42%	8,99%	0,58	66.942.900	216.775	6	2.022,02	66,85	3,31%	8,72%	""
SNME11	Híbrido	9,18	11,52%	13,58%	1,02	68.099.500	32.919	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
