PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,25	10,78%	16,24%	0,75	75.792.800	198.540	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,46	0,87%	9,25%	0,38	6.882.930	15.056	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	61,97	11,28%	16,45%	0,65	59.393.500	123.733	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	86,09	8,33%	13,20%	0,86	332.080.000	1.431.560	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	14,61	1.325.040	1.021	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,17	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	0,99	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	69,75	13,38%	4,54%	0,69	314.719.000	408.458	5	2.592,98	375,13	14,47%	0,84%	""
INRD11	Residencial	66,22	15,22%	3,58%	0,56	74.875.400	207.541	5	2.850,63	608,70	21,35%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,70	14,74%	14,09%	0,77	2.320.830.000	3.803.690	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	63,80	15,69%	14,98%	0,75	122.496.000	138.531	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	2,38%	0,72	31.139.500	3	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	70,06	14,85%	11,71%	1,03	52.415.500	70.789	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	69,05	16,02%	10,58%	0,95	62.179.100	90.753	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	67,25	7,16%	10,35%	0,76	420.313.000	2.243.250	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,09%	0,89	349.597.000	161.376	16	3.292,88	304,15	9,24%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	160,00	3,15%	2,97%	0,89	266.961.000	2.946.310	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,42%	1,00	197.658.000	7.863.400	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,66%	10,22%	0,68	106.542.000	1.477.250	2	7.218,89	1.276,89	17,69%	9,00%	""
JGPX11	Híbrido	54,77	23,21%	21,26%	0,59	117.276.000	458.620	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	76,61	16,40%	16,02%	0,79	69.259.300	165.535	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	93	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,99	86,72%	16,30%	0,08	54.188.800	1.973.240	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	78,01	0,00%	1,01%	0,81	172.692.000	757.659	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	55,56	9,76%	10,22%	0,51	1.153.830.000	2.189.380	6	9.831,79	1.113,81	11,33%	7,05%	""
KCRE11	Títulos e Val. Mob.	8,16	14,58%	13,53%	0,86	293.760.000	629.599	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	102,22	0,03%	1,43%	0,93	68.587.800	222.780	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	909,00	0,27%	1,03%	1,32	134.260.000	44.079	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	70,74	8,73%	8,42%	0,78	496.210.000	2.193.420	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,95	20,13%	12,23%	0,90	307.163.000	848.522	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	61,18	16,22%	18,91%	0,69	135.987.000	931.615	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	87,90	13,06%	14,21%	0,86	1.898.630.000	5.096.900	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	100,90	9,25%	11,55%	0,99	7.294.930.000	17.582.600	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	79,92	8,67%	8,46%	0,81	1.571.490.000	4.898.170	2	19.957,50	312,25	1,56%	0,00%	""
KNHY11	Títulos e Val. Mob.	99,35	7,70%	13,08%	1,00	2.798.640.000	5.245.540	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	88,31	14,04%	11,81%	0,95	7.071.700.000	10.891.800	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,26	-38,60%	0,00%	0,32	4.822.260	2.675	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	131,95	7,65%	9,03%	0,82	3.721.520.000	6.740.490	20	4.614,56	352,22	7,63%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,40	5,65%	12,12%	0,95	1.698.500.000	7.817.490	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,23	6,97%	12,41%	1,00	1.550.090.000	5.234.850	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	865,00	9,80%	15,49%	0,87	306.796.000	627.132	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	79,26	10,36%	11,77%	0,75	762.878.000	3.126.260	4	12.228,70	855,02	6,99%	1,72%	""
LAFI11	Híbrido	117,23	7,28%	7,92%	1,00	54.277.500	3.286	1	7,04	0,62	8,80%	0,00%	""
LASC11	Shoppings	107,86	3,27%	7,01%	0,86	317.141.000	1.698.340	2	15.145,00	1.364,23	9,01%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	8,20	-31,62%	0,00%	0,42	26.773.000	10.615	76	3.659,62	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.083,70	375,13	12,16%	0,84%	""
LIFE11	Outros	9,62	8,97%	16,28%	0,97	330.626.000	946.008	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	77,37	-6,41%	0,00%	1,30	27.941.400	0	14	6.871,05	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	10,45	58.678.800	0	4	67.391,60	93,59	0,14%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	67,35	17,60%	19,97%	0,69	67.978.600	89.706	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	6.613	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,19	7,23%	8,80%	0,99	9.975.060	0	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.134,75	608,70	19,42%	5,17%	""
LVBI11	Logística	95,21	9,53%	11,11%	0,77	1.534.650.000	3.793.640	10	2.749,01	305,47	11,11%	0,45%	""
MALL11	Híbrido	92,55	23,67%	10,75%	0,78	1.200.650.000	3.043.610	11	3.590,06	660,40	18,40%	3,64%	""
MANA11	Títulos e Val. Mob.	8,01	5,54%	15,37%	0,87	300.664.000	1.590.150	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	61,42	13,36%	33,14%	0,51	69.137.700	41.557	8	1.025,73	140,72	13,72%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,90	69.029.900	0	2	3.821,37	128,64	3,37%	81,98%	""
MCCI11	Títulos e Val. Mob.	78,40	11,96%	12,25%	0,86	1.329.670.000	2.734.640	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,84	158.935.000	1.197	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,90	957.519.000	0	1	804,10	44,58	5,54%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,41	10,26%	2,66%	0,78	826.948.000	5.010.410	1	694,45	44,58	6,42%	35,85%	""
MFAI11	Híbrido	69,98	9,10%	5,71%	0,99	27.235.200	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	15,84%	21,70%	1,02	2.490.260	2.566	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	89,76	4,64%	15,73%	0,84	467.865.000	1.255.360	4	180,92	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,16	33,97%	22,62%	0,26	17.289.400	41.083	1	1.634,73	793,45	48,54%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	1.178	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,56%	0,97	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,33	8,85%	12,40%	0,99	4.080.240.000	18.861.900	3	96.336,20	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	63,02	13,79%	20,25%	0,78	38.586.000	211.343	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,78	15,80%	15,59%	0,79	118.889.000	177.053	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,11	24,00%	16,50%	0,67	31.710.300	67.986	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,70	14,94%	14,87%	0,77	30.415.000	3.671	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	96,43	18,83%	11,84%	0,74	271.683.000	998.391	3	2.818,83	487,38	17,29%	0,00%	""
NEWU11	Híbrido	77,00	1,85%	1,35%	1,07	57.134.000	72.940	3	4.058,94	434,94	10,72%	47,02%	""
NEXG11	Outros	127,00	4,24%	7,61%	1,33	23.696.300	93.995	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	151,01	12,57%	12,29%	0,73	195.299.000	248.784	1	7.965,12	1.071,48	13,45%	0,00%	""
NVHO11	Hospital	12,02	13,13%	8,39%	0,79	498.764.000	2.621	4	16.209,50	2.192,84	13,53%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,05	171.398.000	0	7	14.206,10	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	95,99	6,97%	9,48%	1,01	40.602.400	9.771	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,28	15,61%	16,13%	0,74	65.760.200	176.382	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	70,40	15,56%	15,34%	0,71	228.968.000	492.632	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	31,91	13,49%	0,93%	0,50	79.177.800	74.954	2	1.053,80	206,48	19,59%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,50	1,26%	0,00%	1,05	17.871.100	10.995	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,47	4,75%	4,24%	0,86	123.345.000	594.389	4	15.796,40	1.087,31	6,88%	0,00%	""
PATL11	Logística	47,94	13,74%	14,37%	0,49	239.294.000	549.125	4	1.538,94	257,96	16,76%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,66	264.257.000	0	2	3.517,06	206,48	5,87%	0,00%	""
PEMA11	Títulos e Val. Mob.	31,01	24,88%	18,04%	0,46	17.117.500	325	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	66,16	26,14%	16,43%	0,70	36.852.400	99.180	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	72,46	19,63%	12,87%	0,80	152.830.000	261.836	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,61	50.032.500	0	1	696,85	134,42	19,29%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,00	-3,65%	47,46%	0,78	14.314.600	2.035	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,06	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,05	10,18%	15,29%	0,77	104.363.000	310.685	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	70,20	-0,36%	10,65%	1,18	35.100.000	46	1	27.614,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.190,00	-0,23%	0,00%	1,11	171.755.000	6.344	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	30.425	1	4.122,16	480,97	11,67%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,08	43.450.100	0	3	9.669,86	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,50	13,70%	14,46%	0,79	279.628.000	617.277	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,53	10,27%	10,02%	0,95	762.978.000	260.599	1	12.081,20	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.066,26	15,64%	7,30%	0,60	207.785.000	446.579	1	1.592.680,00	222.212,87	13,95%	1,50%	""
PRSN11	Residencial	1,76	-17,25%	28,50%	0,53	5.686.990	536	2	11.080,10	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	58,86	-23,29%	0,00%	0,36	12.049.200	2.652	1	1.200,54	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,20	8,55%	2,18%	0,83	98.402.000	25.338	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	10,60%	0,00%	0,82	107.954.000	0	2	19.103,30	2.145,74	11,23%	9,70%	""
PVBI11	Lajes Corporativas	75,75	8,03%	9,77%	0,72	2.055.100.000	5.708.510	7	19.793,40	1.644,78	8,31%	15,73%	""
QAGR11	Outros	42,40	12,58%	12,34%	0,70	213.696.000	564.015	12	1.481,65	215,09	14,52%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,84	-53,98%	0,00%	0,15	359.325	195	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	98,70	16,02%	21,80%	0,83	232.441.000	939.772	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	47,88	12,56%	12,62%	0,80	179.512.000	874.077	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	71,31	11,88%	14,98%	0,82	154.597.000	418.004	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,32	13,25%	15,32%	0,84	148.299.000	302.192	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	77,00	-0,48%	5,41%	0,78	117.703.000	134.293	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	10,12%	0,00%	0,96	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	60,00	16,39%	13,87%	0,84	38.411.900	3.461	1	347,44	31,37	9,03%	0,00%	""
RBOP11	Outros	235,32	14,80%	21,48%	0,31	23.923.600	31.815	2	1.324,36	128,64	9,71%	81,98%	""
RBRD11	Híbrido	37,81	10,89%	7,30%	0,60	70.016.000	51.559	4	2.548,64	362,99	14,24%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,45	10,35%	11,56%	0,77	882.410.000	2.812.220	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	860,00	17,44%	20,08%	0,84	120.112.000	2.404	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	66,21	11,52%	12,49%	0,64	442.749.000	566.228	5	1.733,44	256,88	14,82%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	49,10	5,96%	12,60%	0,64	597.998.000	1.409.910	6	9.435,11	678,69	7,19%	0,00%	""
RBRR11	Títulos e Val. Mob.	81,80	9,92%	12,02%	0,89	1.231.680.000	3.546.220	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	36,98	-0,66%	0,19%	0,40	64.134.400	28.927	3	6.108,23	430,82	7,05%	28,34%	""
RBRX11	Títulos e Val. Mob.	7,66	8,47%	14,46%	0,81	225.730.000	660.995	1	10.665.700,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	87,40	10,52%	13,20%	0,90	1.116.060.000	3.514.590	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	529,89	-3,03%	4,72%	1,07	29.952.000	2.070	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,72	8,78%	12,83%	0,77	1.291.620.000	2.031.270	72	6.892,67	741,05	10,75%	5,39%	""
RBVO11	Lajes Corporativas	5,33	5,06%	124,21%	0,95	2.749.340	11.681	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	2,02%	17,04%	0,94	31.673.600	153	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	119,16	4,51%	9,56%	0,58	439.783.000	775.923	9	10.958,30	1.142,82	10,43%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.057,38	434,94	14,23%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,22	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	73,00	14,30%	14,72%	0,80	1.930.240.000	2.820.740	1	37.042,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,09	17,39%	16,18%	0,29	231.443.000	325.516	9	3.039,79	784,88	25,82%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,08	9,26%	8,73%	0,35	2.604.910	3	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	55,06	4,82%	4,24%	0,43	73.481.000	418.014	5	1.029,15	180,70	17,56%	10,00%	""
RFOF11	Títulos e Val. Mob.	56,98	11,40%	14,94%	0,83	61.433.800	428.745	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	96,85	3,63%	12,99%	0,98	317.623.000	517.541	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	84,96	1,73%	6,37%	0,83	207.625.000	48.015	2	4.993,40	246,27	4,93%	18,27%	""
RNDP11	Títulos e Val. Mob.	39,99	-3,50%	73,31%	0,64	4.298.160	7.481	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,22	10,65%	10,46%	0,52	115.657.000	74.152	4	2.017,96	297,91	14,76%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,49	56.354.400	0	58	2.944,64	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,60	12,09%	15,22%	0,79	272.878.000	498.893	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	66,10	14,87%	15,36%	0,73	31.844.100	57.773	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.149,00	-1,30%	3,03%	1,07	171.214.000	626	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,42	14,31%	15,01%	0,74	1.187.940.000	3.243.560	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,45	8,67%	14,49%	0,82	631.461.000	1.798.590	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,85	23,10%	16,21%	0,82	534.117.000	1.782.460	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	77,66	15,78%	16,14%	0,88	684.020.000	1.942.830	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	84,02	-63,78%	14,99%	0,83	355.828.000	1.158.500	11	1.422,94	130,14	9,15%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	6,79%	1,09	764.710.000	19	0	0,00	0,00	20,93%	0,00%	""
RZTR11	Títulos e Val. Mob.	84,30	19,16%	13,08%	0,87	1.589.200.000	5.391.950	17	2,39	0,31	13,05%	24,40%	""
RZZR11	Outros	144,98	6,99%	1,57%	0,87	710.005.000	7.320	8	1.626,33	119,44	7,34%	0,00%	""
SADI11	Títulos e Val. Mob.	8,26	13,56%	12,92%	0,87	127.921.000	216.219	0	0,00	0,00	0,00%	0,00%	""
SAIC11B	Lajes Corporativas	34,00	-2,88%	0,00%	0,60	48.611.200	0	1	4.372,29	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,64	13,08%	13,38%	0,78	117.937.000	401.685	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,65	11,29%	9,14%	0,47	337.053.000	791.788	3	1.894,33	268,46	14,17%	0,00%	""
SCPF11	Híbrido	1,94	4,32%	3,22%	0,16	8.148.000	1.479	1	1.712,63	680,97	39,76%	32,26%	""
SDIL11	Logística	96,50	6,23%	0,00%	0,97	746.822.000	0	6	1.888,32	280,96	14,88%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,90	371.533.000	0	5	11.020,60	1.012,66	9,19%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,14	164.000.000	2.632	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,77	15,22%	14,44%	0,53	81.235.900	93.169	4	1.923,65	360,14	18,72%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,79%	0,85	1.439.630.000	0	1	11.071.600,00	1.199.306,92	10,83%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,63	107.436.000	156.808	1	3.879,67	249,34	6,43%	18,06%	""
SHPH11	Shoppings	827,00	7,27%	7,26%	0,90	503.602.000	128.826	1	14.383,20	1.254,42	8,72%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,01	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	53,27	22,23%	18,29%	0,85	422.551.000	363	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	99,96	-0,07%	4,11%	0,91	44.769.100	373.702	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,22	10,75%	13,14%	0,90	546.279.000	1.505.460	3	126,71	11,01	8,69%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,10	13,26%	13,42%	0,88	357.420.000	614.657	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,80	4,65%	13,20%	1,27	192.403.000	655.473	1	0,00	0,00	3,42%	0,00%	""
SNFF11	Títulos e Val. Mob.	76,44	7,74%	13,29%	0,94	259.487.000	354.694	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,98	0,06%	0,54%	0,99	61.876.000	21.183	2	40.722,00	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,68	8,35%	7,80%	0,59	67.499.500	219.472	6	2.038,83	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,31	11,36%	13,44%	1,00	69.063.800	35.379	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,14	67.778.400	0	1	7.746,11	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	1,28	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
