PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HRES11	Híbrido	149,25	14,91%	9,20%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,41	14,48%	14,09%	0,87	195.566.000	354.438	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,47	11,28%	10,57%	0,70	980.775.000	500.533	6	2.386,93	278,32	11,66%	0,00%	""
HSML11	Shoppings	80,25	8,63%	10,57%	0,77	1.669.890.000	2.524.130	13	6.892,17	811,26	11,77%	3,11%	""
HSRE11	Híbrido	101,50	6,53%	10,78%	1,13	903.220.000	1.218.220	22	7.632,89	667,59	8,75%	0,00%	""
HTMX11	Hotel	139,65	4,45%	15,12%	0,96	403.322.000	717.638	22	8.433,01	451,42	5,35%	0,00%	""
HUCG11	Hospital	103,00	-0,57%	0,51%	1,00	115.566.000	244	2	4.056,12	0,00	0,00%	0,00%	""
HUSC11	Outros	92,45	12,04%	11,36%	0,62	78.658.400	3.681	1	1.058,48	154,89	14,63%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	58	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,53%	1,45	237.094.000	30	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,62	12,67%	15,54%	0,78	79.660.800	115.010	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,81	0,19%	1,99%	0,61	10.660.200	10.766	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,04	9,14%	7,01%	0,90	245.452.000	8.052	24	739,43	85,92	11,62%	0,21%	""
IBCR11	Títulos e Val. Mob.	53,40	11,64%	18,62%	0,59	51.179.800	134.560	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	91,98	11,51%	14,75%	0,92	354.800.000	560.265	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,04	12,61%	12,34%	0,74	334.076.000	156.489	5	2.782,33	375,13	13,48%	0,84%	""
INRD11	Residencial	70,61	12,76%	10,26%	0,60	79.839.200	20.152	5	3.037,32	543,05	17,88%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,22	15,84%	15,30%	0,74	2.230.480.000	4.506.440	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,51	15,39%	14,97%	0,77	127.699.000	54.319	1	42,58	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,58%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,48	6,03%	13,22%	0,92	48.240.800	44.368	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	67,75	13,63%	10,75%	0,89	61.008.500	65.108	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	76,88	12,04%	12,43%	0,84	480.500.000	782.424	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	557	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	162,00	3,40%	3,19%	0,85	270.298.000	3.035.790	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.433.200	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	67,51	14,70%	9,58%	0,63	101.305.000	25.414	2	6.827,06	1.227,22	17,98%	9,00%	""
JGPX11	""	71,03	17,21%	11,82%	0,74	152.093.000	278.636	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,98	16,39%	16,21%	0,81	71.401.900	136.984	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	122,02	-2,92%	5,88%	0,79	6.711.100	11.755	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,31	13,18%	14,75%	0,81	566.695.000	1.514.970	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,07	9,73%	13,77%	0,86	178.646.000	402.538	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	62,99	9,63%	9,07%	0,62	1.308.130.000	1.575.200	6	11.190,20	1.137,81	10,17%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,48	13,63%	13,97%	0,89	305.280.000	379.479	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,67	-0,41%	5,07%	0,93	62.850.900	145.232	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	19.061	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,77	12,69%	11,76%	0,85	531.494.000	902.246	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,69	12,42%	12,25%	0,83	295.672.000	462.056	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	64,66	18,23%	17,32%	0,76	143.722.000	377.854	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,64	12,07%	12,58%	0,89	1.979.420.000	2.627.110	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,41	9,16%	12,51%	1,01	7.835.360.000	11.693.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,44	11,96%	12,19%	0,91	1.778.340.000	3.820.160	3	19.825,20	1.155,25	5,83%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,12	11,58%	13,87%	1,01	2.820.330.000	3.233.170	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,22	13,07%	12,56%	0,94	6.904.340.000	6.349.280	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,27	-0,49%	1,65%	0,40	5.007.730	2.114	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	137,76	8,37%	8,65%	0,84	3.885.390.000	5.071.550	20	4.809,51	383,27	7,97%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,48	8,65%	13,06%	0,96	1.714.680.000	4.310.200	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,97	10,32%	13,66%	1,03	1.592.040.000	2.688.280	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	912,00	12,99%	20,30%	0,92	323.465.000	354.002	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	69,89	21,39%	21,11%	0,66	672.691.000	2.702.000	4	10.942,90	1.746,87	15,96%	2,34%	""
LAFI11	Híbrido	115,91	5,99%	11,40%	1,03	89.399.900	301.315	2	10,78	0,70	6,53%	0,00%	""
LASC11	Shoppings	93,02	10,00%	18,86%	0,69	273.507.000	999.891	2	13.986,50	1.439,92	10,30%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,80	-10,34%	0,00%	0,49	22.202.000	45.293	51	43,97	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,47	12,35%	17,68%	0,85	321.024.000	715.134	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	0	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-2,05%	0,00%	29,35	58.678.800	0	2	133,19	0,21	0,16%	100,00%	""
LPLP11	Residencial	560,00	11,46%	27,44%	1,68	325.086.000	110	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,78	16,43%	12,25%	0,76	75.478.000	59.237	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,78	9,42%	9,38%	0,87	1.640.550.000	2.757.080	10	2.906,49	304,89	10,49%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.520.130	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,59	8,43%	14,59%	0,92	322.435.000	1.174.660	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	63,46	8,03%	27,98%	0,62	71.434.100	66.501	7	1.096,61	118,41	10,80%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,84	11,15%	11,75%	0,91	1.455.850.000	3.149.900	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,59	-0,31%	2,18%	1,97	194.138.000	221.053	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,68	2,06%	5,95%	0,77	1.331.190.000	1.442.840	4	1.355,88	30,46	2,25%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,49	12,74%	14,64%	0,83	947.475.000	3.291.190	1	1.547,32	80,15	5,18%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	79,98	4,14%	16,74%	0,77	476.872.000	812.846	3	8.223,59	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	15,88	1,92%	0,00%	0,58	20.862.900	122.038	1	3.720,40	345,44	9,29%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,42	10,04%	11,97%	0,99	4.119.600.000	10.143.400	2	25.013,10	0,00	0,00%	0,00%	""
NAUI11	Outros	1.100,00	-1,16%	0,00%	3,01	56.908.500	7.150	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	70,89	11,65%	13,63%	0,83	43.404.700	79.025	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,15	15,92%	15,06%	0,82	32.192.500	7.374	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,30	15,10%	10,93%	0,81	291.039.000	245.567	3	3.151,52	415,52	13,18%	0,00%	""
NEWU11	Híbrido	87,00	5,17%	1,17%	1,12	64.554.000	91.429	3	4.611,31	767,95	16,65%	47,02%	""
NEXG11	Outros	130,99	3,57%	8,34%	1,31	91.496.500	162.005	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	176,42	10,39%	10,53%	0,84	228.162.000	278.381	1	9.301,95	1.048,18	11,27%	0,00%	""
NVHO11	Hospital	11,78	15,83%	8,69%	0,71	488.806.000	4.966	4	15.857,00	2.589,45	16,33%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	30,58%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	98,99	7,62%	7,94%	1,11	41.871.400	37.051	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,60	13,61%	16,08%	0,77	68.650.800	133.955	0	0,00	0,00	0,00%	0,00%	""
ONDV11	Híbrido	11,00	1,25%	0,00%	0,92	11.105.800	1.452	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,20	16,00%	15,21%	0,78	254.336.000	456.832	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	40,00	2,37%	2,47%	0,65	99.251.400	1.245.230	2	1.341,45	108,69	8,10%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,30	11,04%	12,21%	0,93	15.828.700	1.155	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,24	4,51%	4,14%	0,93	132.977.000	288.730	4	17.052,30	1.145,24	6,72%	0,00%	""
PATL11	Logística	55,58	12,93%	12,39%	0,58	277.430.000	898.998	4	1.780,57	272,33	15,29%	8,79%	""
PDDA11B	Logística	106,50	0,89%	0,00%	1,73	264.257.000	0	2	3.571,62	108,69	3,04%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	19,24%	19,58%	0,63	21.533.500	549	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,30	10,84%	11,04%	0,79	257.437.000	678.886	12	1.861,20	221,89	11,92%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,16	21,81%	12,03%	0,74	39.080.500	79.204	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	349.386	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,89	4,98%	21,06%	0,93	13.255.300	3.145	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,52%	1,00	83.889.000	8.488	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,78	12,47%	14,50%	0,84	115.169.000	327.052	0	0,00	0,00	0,00%	0,00%	""
PMLL11	Híbrido	96,65	14,72%	10,10%	0,80	1.351.370.000	1.857.640	11	4.493,71	755,88	16,82%	3,64%	""
PNCR11	Residencial	68,65	-0,34%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,29%	0,00%	0,98	150.105.000	39.327	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	46.510	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	5,72%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,15	12,91%	13,08%	0,85	303.863.000	380.533	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,00	10,42%	10,06%	0,99	769.554.000	542.874	1	12.163,10	1.223,78	10,06%	0,00%	""
PQDP11	Shoppings	2.358,69	10,38%	9,88%	0,70	237.192.000	182.113	1	1.819,25	211,44	11,62%	2,16%	""
PRSN11	Residencial	1,71	-7,69%	21,06%	0,60	5.525.430	163	2	12.974,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	33,43	-26,56%	0,00%	0,23	7.580.790	698	1	757,07	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,80	16,65%	14,33%	0,78	93.601.900	20.858	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	72,12	9,45%	8,81%	0,67	1.956.620.000	3.216.220	7	18.667,80	1.843,03	9,87%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,25	-68,14%	0,00%	0,12	284.677	154	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,38	12,83%	12,04%	0,83	188.885.000	297.243	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	65,89	9,81%	14,85%	0,75	142.847.000	297.714	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,51	11,52%	16,67%	0,79	139.192.000	345.197	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,04	8,05%	8,15%	0,88	134.579.000	69.861	1	51.656,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,74%	0,57	24.327.600	866	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	210,00	5,25%	5,99%	0,31	21.349.400	25.985	2	1.194,18	164,89	13,81%	77,99%	""
RBRD11	""	40,20	13,33%	13,82%	0,62	74.441.800	72.171	5	1.841,05	267,60	14,54%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,49	17,17%	12,67%	0,75	887.882.000	1.811.630	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	850,00	49,35%	35,44%	1,07	118.715.000	1.430	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,03	8,97%	10,76%	0,79	555.225.000	576.954	5	2.196,68	256,51	11,68%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	50,02	6,88%	10,89%	0,66	609.203.000	984.523	6	9.735,15	685,70	7,04%	0,00%	""
RBRR11	Títulos e Val. Mob.	85,87	10,42%	12,34%	0,93	1.292.960.000	3.021.530	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,20	-1,68%	3,02%	0,48	80.124.600	34.290	3	12.140,10	728,53	6,00%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,90	12,69%	12,60%	0,81	232.802.000	541.208	1	9.269,68	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,04	10,94%	13,25%	0,95	1.175.310.000	2.294.740	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,02	1,77%	7,53%	0,92	19.784.900	1.697	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,41	8,73%	11,86%	0,79	1.313.160.000	2.083.520	82	4.109,16	498,87	12,14%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	98,00	27,00%	23,83%	0,96	31.673.600	185	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	122,65	8,41%	8,25%	0,61	452.664.000	836.453	9	11.595,30	1.231,94	10,62%	2,30%	""
RCRI11	Híbrido	100,20	52,57%	0,00%	0,10	5.111.400	25.584	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,47	10,43%	10,59%	0,86	46.193.500	815	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,66	9,37%	11,05%	0,89	72.748.500	27.395	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	81,77	13,88%	14,52%	0,92	2.162.130.000	2.980.300	1	42.412,30	0,00	0,00%	100,02%	""
RECT11	Híbrido	29,97	15,26%	14,27%	0,33	256.048.000	246.259	9	3.370,71	777,81	23,08%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	0	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,79	8,33%	9,67%	0,80	93.139.100	277.801	0	0,00	0,00	0,00%	0,00%	""
RENV11	Híbrido	5,63	0,00%	5,22%	0,00	0	8.095	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,79	12,39%	13,04%	0,86	65.541.600	536.539	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,80	7,85%	12,26%	0,99	337.136.000	380.652	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	77,60	7,72%	7,72%	0,73	189.639.000	122.991	2	4.506,40	498,55	11,06%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	49,73	9,73%	8,95%	0,59	133.077.000	65.507	4	2.283,83	301,95	13,22%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	9	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,42	13,18%	14,39%	0,86	296.555.000	408.815	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	76,00	12,52%	13,25%	0,84	36.613.500	35.462	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.109	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,12	13,21%	11,12%	0,79	1.300.010.000	1.871.470	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	61,60	13,73%	13,87%	0,82	633.002.000	852.260	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,75	19,04%	14,21%	0,91	595.354.000	1.438.000	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,88	15,39%	16,70%	0,94	721.190.000	1.312.760	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	90,25	-57,96%	13,79%	0,89	382.213.000	635.930	11	1.265,62	114,40	9,04%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.004,86	8,14%	11,83%	1,01	50.243.000	529.462	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	89,70	18,28%	13,49%	0,93	1.691.000.000	2.739.890	17	2,55	0,31	12,29%	24,40%	""
RZZR11	Outros	145,00	8,94%	9,57%	0,82	752.556.000	59.803	10	3,62	0,35	9,53%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,67	13,34%	13,07%	0,90	134.271.000	177.504	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.443,19	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	14,48%	14,00%	0,86	131.985.000	148.750	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,58	6,05%	5,49%	0,59	422.932.000	3.348.940	2	2.408,87	240,13	9,97%	39,19%	""
