PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	90,00	-0,33%	0,00%	0,88	100.980.000	912	2	3.509,08	0,00	0,00%	0,00%	""
HUSC11	Outros	95,58	11,49%	11,00%	0,63	81.321.500	3.726	1	1.091,72	153,42	14,05%	0,00%	""
HUSI11	Hospital	1.200,00	8,44%	8,27%	0,96	139.634.000	448	1	6.832,36	626,07	9,16%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,70	10,48%	15,27%	0,79	80.497.200	101.391	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,01	-0,70%	3,99%	0,63	11.219.700	26.452	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,75	4,76%	2,54%	1,16	267.127.000	327	24	743,09	55,56	7,48%	0,21%	""
IBCR11	Títulos e Val. Mob.	59,45	11,04%	16,83%	0,64	56.978.200	129.198	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,42	8,76%	13,62%	0,94	360.354.000	1.257.500	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	352,51%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	297,60%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,36	13,86%	13,27%	0,67	303.935.000	173.324	5	2.518,19	375,13	14,90%	0,84%	""
INRD11	Residencial	65,99	13,17%	10,68%	0,56	74.615.300	60.974	5	2.839,01	529,29	18,64%	3,31%	""
IRDM11	Títulos e Val. Mob.	68,03	14,30%	13,55%	0,84	2.478.590.000	2.892.830	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	67,48	15,20%	14,63%	0,80	129.562.000	36.427	1	2.663,98	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	96,17	9,38%	6,18%	0,42	18.046.300	19	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,37	9,38%	12,65%	0,99	48.906.600	72.359	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,00	14,03%	10,99%	0,94	59.432.600	109.003	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	74,55	9,37%	11,29%	0,86	465.938.000	1.633.070	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.751	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,25%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.532.150	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.906.640	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	9,89%	0,66	106.542.000	110.209	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	63,95	20,28%	16,13%	0,69	136.933.000	260.846	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	86,51	14,39%	14,35%	0,91	78.209.400	82.581	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,09%	22,14%	0,67	11.000.000	6.732	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,64	10,55%	14,71%	0,93	592.278.000	2.043.100	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,59	6,35%	7,48%	0,93	190.158.000	691.560	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,89	9,95%	9,70%	0,58	1.222.990.000	1.411.690	6	10.470,40	1.127,61	10,77%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,88	12,80%	12,76%	0,97	319.680.000	498.094	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,15	-0,09%	2,54%	0,91	64.514.900	389.472	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	900,00	6,05%	20,24%	1,64	132.931.000	37.844	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	2.002	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	74,60	10,79%	12,15%	0,91	523.287.000	1.494.060	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,00	11,70%	12,00%	0,93	309.372.000	483.769	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,25	15,60%	16,27%	0,79	153.924.000	589.268	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	94,73	11,48%	13,30%	0,93	2.046.160.000	3.833.520	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,85	8,74%	11,45%	1,01	7.874.720.000	11.502.400	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,00	11,15%	12,14%	0,91	1.730.360.000	4.491.470	3	19.547,40	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	99,35	9,38%	13,03%	1,01	2.798.640.000	4.369.360	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	91,01	14,21%	11,50%	1,00	7.287.920.000	7.658.290	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,19	-7,80%	0,00%	0,24	3.523.960	3.064	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	132,35	8,13%	9,00%	0,82	3.732.810.000	7.591.180	20	4.638,79	365,01	7,87%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,57	6,39%	12,23%	0,99	1.732.870.000	5.284.290	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,48	8,54%	12,38%	1,02	1.584.540.000	4.312.370	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	917,25	11,56%	15,73%	0,90	325.327.000	459.980	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,79	18,00%	17,64%	0,79	806.479.000	2.371.080	4	13.037,10	1.702,12	13,06%	2,29%	""
LAFI11	Híbrido	112,25	8,38%	7,61%	1,01	63.729.000	43.224	2	7,76	0,70	9,08%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,50%	0,70	294.030.000	556.568	2	10.633,30	1.063,77	10,00%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,35	-9,45%	0,00%	0,48	23.997.800	35.189	65	3.753,75	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,69	11,30%	18,03%	0,88	329.327.000	695.792	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,49	16,57%	17,48%	0,76	75.185.300	91.072	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	84,85%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,91	6,03%	8,05%	1,00	11.860.000	4.121	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,70	9,99%	10,12%	0,81	1.639.260.000	3.041.920	10	2.932,94	309,13	10,54%	0,90%	""
MALL11	Híbrido	100,10	17,44%	9,78%	0,82	1.399.610.000	2.844.200	11	4.603,18	716,70	15,57%	3,64%	""
MANA11	Títulos e Val. Mob.	8,43	6,59%	14,62%	0,93	316.430.000	1.056.370	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	62,51	11,17%	31,17%	0,60	70.364.700	320.910	7	1.160,98	134,31	11,57%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,20	11,27%	11,66%	0,91	1.411.070.000	2.439.660	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.580	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,75	0,00%	1,44%	1,07	1.339.910.000	1.001.410	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,56	11,19%	14,53%	0,85	955.287.000	3.181.060	1	1.571,87	53,06	3,38%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,34%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	19,15%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	85,30	4,20%	16,34%	0,83	444.617.000	915.215	4	177,41	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,73	17,10%	15,00%	0,48	16.724.500	25.455	1	3.050,31	568,21	18,63%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,01	10,12%	12,62%	0,98	3.940.300.000	12.295.700	3	151.983,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,75	13,51%	16,71%	0,85	40.869.800	89.904	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,06	14,56%	14,33%	0,82	31.837.000	1.544	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,25	17,05%	12,11%	0,72	265.541.000	1.058.370	3	2.767,57	412,94	14,92%	0,00%	""
NEWU11	Híbrido	73,99	1,99%	1,32%	0,95	54.900.600	65.026	3	3.933,86	431,09	10,96%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	245.379	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	156,05	11,86%	11,90%	0,74	201.817.000	149.321	1	8.246,56	1.059,83	12,85%	0,00%	""
NVHO11	Hospital	11,88	13,37%	8,55%	0,72	492.955.000	3.205	4	16.015,90	2.208,41	13,79%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	80,00	9,08%	10,64%	0,88	33.838.900	18.180	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,73	14,15%	15,13%	0,78	69.825.100	100.714	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	5,29%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	78,61	14,28%	13,75%	0,80	255.670.000	383.216	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,90	9,74%	2,08%	0,58	89.078.100	865.193	2	1.207,24	174,21	14,43%	0,00%	""
OURE11	Híbrido	78,20	0,00%	6,05%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,69	7,17%	5,96%	1,07	18.194.500	22.706	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,36	3,87%	4,03%	0,88	126.440.000	285.738	4	16.179,30	1.181,41	7,30%	0,00%	""
PATL11	Logística	47,37	14,56%	14,40%	0,49	236.449.000	319.194	4	1.519,09	266,49	17,54%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	21,95%	15,28%	0,54	19.320.000	445	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	46,02	11,75%	11,56%	0,76	231.941.000	906.977	12	1.606,56	217,65	13,55%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,11	19,60%	14,97%	0,78	40.723.700	86.494	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	80,15	15,06%	11,76%	0,88	169.050.000	167.086	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	16,38	3,73%	35,96%	0,90	15.631.500	7.726	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	81,80	5,30%	12,09%	1,00	79.829.200	3.937	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	8,00	10,60%	14,45%	0,88	118.426.000	335.178	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	11,14%	1,23	34.325.000	2	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.120,00	-0,39%	0,00%	1,06	161.652.000	55.482	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	52.393	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	9,90%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,09	12,18%	13,16%	0,85	301.626.000	471.022	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,90	9,99%	9,81%	0,97	782.147.000	240.840	1	12.373,50	1.203,85	9,73%	0,00%	""
PQDP11	Shoppings	2.190,00	11,85%	7,85%	0,66	220.229.000	466.672	1	1.679,20	213,11	12,69%	1,02%	""
PRSN11	Residencial	1,18	-19,71%	42,50%	0,36	3.812.870	586	2	7.355,16	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	54,78	-21,00%	0,00%	0,36	11.697.300	1.031	1	1.166,27	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,31	0,56%	9,14%	0,85	99.722.000	31.533	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	76,85	8,78%	9,24%	0,73	2.084.950.000	3.937.700	7	19.966,90	1.803,72	9,03%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	554	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	21,19%	0,00	221.443.000	88.889	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,27	12,44%	12,05%	0,89	188.473.000	504.656	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	70,97	11,70%	14,69%	0,82	153.860.000	318.141	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	83,00	11,40%	14,51%	0,90	157.161.000	194.614	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,64	3,39%	4,91%	0,88	126.325.000	148.540	1	57.425,10	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,59	16,61%	16,70%	0,72	31.747.500	2.269	1	297,25	29,00	9,76%	0,00%	""
RBOP11	Outros	178,90	17,58%	13,69%	0,26	18.187.700	21.249	2	1.011,08	140,42	13,89%	81,98%	""
RBRD11	Híbrido	36,89	12,74%	13,16%	0,58	68.312.400	63.520	4	2.467,08	358,93	14,55%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,49	16,30%	12,48%	0,79	887.882.000	2.906.390	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	949,00	22,94%	35,60%	1,08	132.542.000	1.347	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	69,44	10,93%	12,13%	0,65	464.348.000	274.837	5	1.813,57	261,53	14,42%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,39	7,00%	13,92%	0,61	552.813.000	1.664.470	6	9.048,00	679,42	7,51%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,10	9,98%	12,10%	0,92	1.266.310.000	2.059.210	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,05	-2,51%	0,41%	0,36	59.052.900	46.740	3	9.187,45	667,13	7,26%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,93	11,24%	13,46%	0,83	233.686.000	649.384	1	8.816.990,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,50	10,35%	12,48%	0,97	1.181.180.000	2.853.590	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.634	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	80,59	8,17%	12,94%	0,76	1.258.360.000	1.830.350	82	4.172,95	468,90	11,24%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	74,81%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	18	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	127,33	5,19%	8,82%	0,63	469.936.000	638.301	9	11.964,70	1.216,83	10,17%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,40	1,96%	4,91%	1,06	56.719.300	22.815	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,39	2,21%	4,48%	0,88	70.480.300	11.863	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	78,70	13,62%	14,00%	0,88	2.080.960.000	2.219.430	1	40.440,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	33,43	13,59%	12,86%	0,37	285.609.000	286.140	9	3.757,23	781,74	20,81%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	4,66%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,09%	8,73%	0,34	2.604.650	34	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,72	3,55%	4,95%	0,62	91.711.100	757.224	5	933,81	186,33	19,95%	10,00%	""
RENV11	Outros	7,00	-5,74%	3,63%	0,75	7.187.560	11.762	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	60,50	11,71%	13,78%	0,91	65.228.900	502.866	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,29	5,26%	13,12%	1,07	335.463.000	296.854	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	68,45	5,01%	8,17%	0,64	167.278.000	37.212	2	3.987,97	364,83	9,15%	13,30%	""
RNDP11	Títulos e Val. Mob.	42,27	6,91%	38,20%	0,75	4.543.220	9.530	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,90	10,57%	10,07%	0,54	120.152.000	49.270	5	1.571,73	224,36	14,27%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	86,50	11,48%	13,76%	0,88	300.304.000	570.140	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,22	13,60%	13,95%	0,81	34.792.500	93.306	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	348	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,83	13,87%	13,49%	0,77	1.253.580.000	2.868.490	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,31	11,16%	13,90%	0,86	650.574.000	1.034.470	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,61	17,04%	15,00%	0,90	585.828.000	1.169.870	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	80,68	15,63%	16,54%	0,93	710.620.000	1.601.160	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	87,95	-60,20%	14,10%	0,87	372.472.000	577.769	12	1.115,16	99,19	8,90%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.007,00	4,43%	5,98%	1,02	50.350.000	1.101.850	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	90,28	17,04%	12,65%	0,93	1.701.930.000	3.800.070	17	2,58	0,28	10,80%	24,40%	""
RZZR11	Outros	145,49	7,77%	9,43%	0,87	721.213.000	26.382	10	1.066,51	86,30	8,09%	0,00%	""
SADI11	Títulos e Val. Mob.	8,77	12,21%	12,14%	0,92	135.820.000	286.076	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,60	12,61%	12,43%	0,89	132.757.000	287.826	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,70	7,30%	6,53%	0,61	434.013.000	1.501.940	3	1.769,29	235,43	13,31%	63,23%	""
SCPF11	Híbrido	1,80	2,18%	0,00%	0,17	7.560.000	1.370	1	1.589,41	690,06	43,42%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	11,94%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,16	13,71%	13,85%	0,52	81.885.600	79.318	4	1.994,62	362,53	18,18%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.277	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	960,00	6,02%	6,45%	0,95	584.592.000	681.926	1	15.159,10	1.168,29	7,71%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	55,75	21,17%	17,47%	1,04	442.223.000	536.908	0	0,00	0,00	0,00%	0,00%	""
