PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,60	10,28%	15,55%	0,79	79.451.700	125.053	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,16	0,68%	5,98%	0,49	8.841.490	14.399	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	53,47	13,07%	18,88%	0,59	51.246.900	118.561	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	77,46	9,25%	15,96%	0,79	298.791.000	1.436.870	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	409,12%	16,70	1.325.040	309	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	66,51	14,03%	5,86%	0,66	300.100.000	308.288	5	2.477,54	375,13	15,14%	0,84%	""
INRD11	Residencial	65,93	15,28%	4,51%	0,56	74.547.400	197.225	5	2.836,66	608,70	21,46%	5,17%	""
IRDM11	Títulos e Val. Mob.	63,30	14,83%	14,53%	0,79	2.306.260.000	3.265.370	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	62,30	16,06%	15,82%	0,75	119.616.000	121.277	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,00	16,00%	12,71%	0,97	48.629.800	62.761	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,17	17,24%	11,31%	0,89	57.784.700	85.659	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,33	7,37%	11,79%	0,75	408.313.000	1.976.130	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	93,03	7,16%	7,75%	0,83	324.613.000	148.114	16	3.190,70	304,15	9,53%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,21%	3,27%	0,88	261.955.000	2.905.670	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.243.540	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,10	15,29%	10,48%	0,63	102.191.000	288.945	2	6.937,90	1.276,89	18,40%	9,00%	""
JGPX11	Híbrido	51,01	24,92%	21,48%	0,55	109.225.000	276.799	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	73,70	17,05%	16,76%	0,78	66.628.500	113.106	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,46	9,38%	17,51%	0,77	500.800.000	1.851.300	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,86	0,00%	1,13%	0,07	15.186.100	805.498	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,93	10,44%	10,97%	0,51	1.078.450.000	1.879.310	6	9.243,83	1.113,81	12,05%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,76	15,33%	14,48%	0,84	279.360.000	678.213	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	97,34	0,03%	1,96%	0,86	65.313.400	291.697	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	851,07	0,29%	1,10%	1,24	125.704.000	43.590	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	66,10	9,34%	7,77%	0,73	463.663.000	1.772.400	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,53	21,43%	12,94%	0,86	288.600.000	630.038	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,58	17,23%	19,83%	0,66	127.985.000	925.462	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	81,35	14,11%	15,31%	0,80	1.757.150.000	5.112.870	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	99,63	8,85%	11,70%	0,98	7.621.320.000	17.544.200	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	74,80	9,27%	7,86%	0,76	1.470.810.000	4.746.960	2	18.678,90	312,25	1,67%	0,00%	""
KNHY11	Títulos e Val. Mob.	91,70	8,35%	14,17%	0,94	2.583.140.000	5.290.260	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	84,01	14,76%	12,52%	0,93	6.727.370.000	9.978.110	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,19	-52,82%	0,00%	0,23	3.523.960	3.095	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,76	7,78%	9,18%	0,81	3.659.760.000	5.988.470	20	4.554,55	352,22	7,73%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,10	5,86%	12,81%	0,93	1.637.840.000	6.781.580	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	101,02	6,98%	12,53%	1,00	1.546.870.000	5.379.940	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	811,00	10,45%	16,82%	0,80	287.643.000	590.855	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,08	11,39%	11,14%	0,68	693.770.000	2.714.560	4	11.120,90	855,02	7,69%	1,72%	""
LAFI11	Híbrido	110,45	6,30%	7,74%	1,02	62.707.100	20.150	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	113,00	3,12%	6,36%	0,79	332.254.000	1.521.410	2	15.853,70	1.364,23	8,61%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,30	-35,51%	0,00%	0,38	23.834.500	15.385	76	3.169,19	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,50	10,15%	18,43%	0,87	292.133.000	740.711	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	63,86	18,57%	20,44%	0,65	64.456.100	82.844	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	273	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	88,60	10,24%	11,69%	0,72	1.428.100.000	3.886.320	10	2.583,84	305,47	11,82%	0,45%	""
MALL11	Híbrido	93,52	23,42%	10,54%	0,77	1.213.430.000	2.208.500	11	3.607,10	660,40	18,31%	3,64%	""
MANA11	Títulos e Val. Mob.	7,56	5,87%	16,29%	0,83	283.773.000	1.434.170	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,31	14,07%	34,91%	0,56	65.636.900	56.765	8	1.031,85	140,72	13,64%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	72,96	12,85%	13,03%	0,82	1.237.400.000	2.471.400	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.233	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,48	10,17%	3,96%	0,74	834.760.000	4.136.250	1	1.245,65	44,58	3,58%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	76,24	5,46%	18,41%	0,72	397.393.000	1.036.590	4	155,31	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,50	33,12%	17,88%	0,27	17.736.100	28.162	1	1.730,17	793,45	45,86%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,00	9,17%	12,75%	0,99	3.935.930.000	16.368.100	3	96.762,50	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	60,19	14,44%	19,52%	0,78	36.853.300	146.122	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,38	16,65%	16,44%	0,77	112.777.000	145.875	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,02	24,30%	17,22%	0,67	31.308.900	70.731	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,95	14,47%	14,41%	0,81	31.402.500	2.139	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	88,99	20,41%	12,83%	0,68	250.721.000	925.044	3	2.605,55	487,38	18,71%	0,00%	""
NEWU11	Híbrido	76,00	1,87%	1,33%	1,06	56.392.000	333.326	3	4.023,47	434,94	10,81%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	171.530	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	140,05	13,55%	13,26%	0,68	181.125.000	282.866	1	7.513,34	1.071,48	14,26%	0,00%	""
NVHO11	Hospital	11,75	13,43%	8,61%	0,71	487.561.000	1.598	4	15.854,00	2.192,84	13,83%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	90,00	8,07%	9,57%	0,97	38.068.700	11.429	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,15	15,90%	16,42%	0,73	64.585.900	156.758	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,16	16,31%	16,07%	0,69	218.430.000	405.774	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,00	12,30%	2,14%	0,57	86.844.900	405.228	2	1.171,84	206,48	17,62%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,60	1,38%	0,00%	0,96	16.339.300	25.312	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,97	4,68%	3,66%	0,87	125.083.000	797.528	4	16.021,50	1.087,31	6,79%	0,00%	""
PATL11	Logística	43,57	15,12%	15,73%	0,45	217.481.000	406.858	4	1.398,88	257,96	18,44%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	30,11	25,51%	17,51%	0,46	16.620.700	214	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,95	26,62%	16,77%	0,69	36.178.400	92.838	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,65	20,72%	13,66%	0,76	144.794.000	265.148	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,03	-4,55%	51,28%	0,60	11.480.300	1.874	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,91	10,38%	16,88%	0,77	102.290.000	329.329	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.149,00	-0,24%	0,00%	1,07	165.837.000	678.420	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,00	11,51%	2,86%	1,05	50.277.800	387.260	1	4.080,42	480,97	11,79%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,38	13,93%	14,47%	0,78	275.154.000	626.132	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,51	10,27%	10,05%	0,95	762.698.000	240.961	1	12.075,90	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.001,76	16,14%	8,07%	0,60	201.299.000	378.842	1	1.545.920,00	222.212,87	14,37%	1,50%	""
PRSN11	Residencial	1,65	-18,40%	30,39%	0,50	5.331.560	485	2	10.387,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,34	-30,96%	0,00%	0,28	9.063.260	2.234	1	899,13	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,37	8,38%	2,11%	0,85	100.442.000	30.410	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	70,49	8,63%	10,28%	0,68	1.912.400.000	4.867.960	7	18.551,60	1.644,78	8,87%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,94%	0,69	206.640.000	764.114	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,70	-56,78%	0,00%	0,15	341.612	311	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,99	16,82%	22,59%	0,84	221.349.000	199.601	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,65	13,78%	13,86%	0,75	163.653.000	745.466	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	63,28	13,12%	16,72%	0,73	137.188.000	436.835	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,97	12,46%	15,79%	0,82	143.850.000	231.769	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	76,00	-0,49%	5,43%	0,79	116.175.000	97.944	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	54,00	18,22%	15,64%	0,79	34.570.700	4.439	1	326,45	31,37	9,61%	0,00%	""
RBOP11	Outros	228,27	15,25%	11,99%	0,33	23.206.800	31.856	2	1.288,04	128,64	9,99%	81,98%	""
RBRD11	Híbrido	36,83	11,18%	6,53%	0,58	68.201.300	51.381	4	2.482,58	362,99	14,62%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,20	10,77%	12,90%	0,76	848.208.000	2.783.880	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.390	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	61,37	12,43%	13,47%	0,60	410.383.000	405.334	5	1.608,68	256,88	15,97%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,09	6,49%	13,72%	0,60	549.160.000	1.201.190	6	8.841,28	678,69	7,68%	0,00%	""
RBRR11	Títulos e Val. Mob.	75,15	10,80%	13,26%	0,84	1.131.550.000	2.914.090	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,50	-0,71%	0,20%	0,36	59.833.300	24.137	3	5.639,48	430,82	7,64%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,94	9,35%	15,81%	0,73	204.512.000	582.406	1	7.760.120,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	82,69	11,12%	13,91%	0,88	1.055.910.000	3.085.090	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	408,51	-3,93%	5,69%	0,86	23.091.000	2.124	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,70	9,22%	13,37%	0,73	1.228.850.000	1.783.680	72	6.456,20	741,05	11,48%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	3.335	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	114,87	4,68%	9,91%	0,57	423.950.000	574.523	9	10.912,30	1.142,82	10,47%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,90	14,51%	14,95%	0,80	1.901.150.000	2.689.570	1	36.999,00	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,94	16,86%	15,68%	0,31	238.705.000	262.248	9	3.142,09	784,88	24,98%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	59,65	4,45%	3,91%	0,47	79.606.600	245.524	5	1.114,93	180,70	16,21%	10,00%	""
RFOF11	Títulos e Val. Mob.	58,90	11,03%	14,31%	0,87	63.503.900	509.991	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,98	3,74%	13,36%	0,99	308.210.000	429.348	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	80,00	1,84%	6,96%	0,75	195.504.000	315.905	2	4.665,19	246,27	5,28%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,12	-3,49%	72,91%	0,82	4.312.140	11.676	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,06	10,94%	10,75%	0,50	112.553.000	53.446	4	1.965,25	297,91	15,16%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,72	12,77%	15,32%	0,80	269.823.000	515.972	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,50	14,35%	14,74%	0,77	33.000.400	58.102	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.636	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,01	15,49%	15,33%	0,69	1.122.300.000	3.137.110	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,95	9,04%	15,10%	0,80	605.771.000	1.353.300	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,82	23,19%	16,39%	0,81	532.076.000	1.718.230	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,81	15,96%	17,13%	0,89	676.534.000	1.881.670	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,50	-69,14%	16,13%	0,78	328.216.000	934.815	11	1.327,39	130,14	9,80%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	79,95	20,20%	14,04%	0,81	1.507.200.000	4.802.220	17	2,24	0,31	13,94%	24,40%	""
RZZR11	Outros	141,50	7,16%	2,43%	0,86	692.963.000	11.404	8	1.616,01	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,10	13,83%	13,14%	0,85	125.443.000	200.364	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,17	13,94%	14,57%	0,74	110.682.000	387.962	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,68	11,20%	8,61%	0,48	339.823.000	739.086	3	1.916,50	268,46	14,01%	0,00%	""
SCPF11	Híbrido	1,91	4,39%	2,33%	0,18	8.022.000	1.608	1	1.687,42	680,97	40,36%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,40	15,34%	14,55%	0,52	80.619.600	74.388	4	1.908,32	360,14	18,87%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	920,00	6,53%	6,63%	0,90	560.234.000	86.524	1	15.954,80	1.254,42	7,86%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,99	26,32%	21,65%	0,72	356.872.000	526.368	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	88,00	-0,07%	4,61%	0,80	39.412.600	413.698	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,18	10,54%	13,25%	0,89	557.596.000	1.366.810	3	124,91	11,01	8,82%	0,00%	""
SNCI11	Títulos e Val. Mob.	81,52	13,84%	14,01%	0,85	342.384.000	513.420	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	3,93%	13,36%	1,20	222.924.000	447.753	1	0,00	0,00	3,58%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,94	8,22%	14,22%	0,90	244.211.000	359.302	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,85	0,06%	0,54%	0,98	61.070.000	30.537	2	40.191,50	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,95	8,27%	8,82%	0,60	68.182.600	202.767	6	2.059,47	66,85	3,25%	8,72%	""
SNME11	Híbrido	9,04	11,70%	13,79%	1,00	67.060.900	39.015	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
