PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HUCG11	Logística	102,64	-0,29%	0,00%	1,00	115.162.000	617	2	4.001,91	0,00	0,00%	0,00%	""
HUSC11	Outros	98,00	11,21%	9,78%	0,64	83.380.500	3.951	1	1.119,37	153,42	13,71%	0,00%	""
HUSI11	Hospital	1.230,00	8,24%	7,35%	0,99	143.125.000	478	1	7.003,17	626,07	8,94%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,55	10,69%	14,03%	0,78	78.929.000	107.431	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	4,08	-0,69%	3,31%	0,64	11.415.600	27.349	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,20	5,08%	2,71%	1,09	250.337.000	350	24	696,39	55,56	7,98%	0,21%	""
IBCR11	Títulos e Val. Mob.	61,00	10,76%	16,40%	0,66	58.463.800	225.002	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,87	8,71%	12,43%	0,95	362.090.000	1.330.070	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	296,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	237,81%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,49	13,83%	12,06%	0,67	304.522.000	245.016	5	2.523,05	375,13	14,87%	0,84%	""
INRD11	Residencial	65,80	13,21%	9,78%	0,56	74.400.500	71.418	5	2.830,84	529,29	18,70%	3,31%	""
IRDM11	Títulos e Val. Mob.	71,20	13,66%	12,94%	0,88	2.594.090.000	2.893.820	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	69,15	14,83%	14,27%	0,82	132.768.000	43.503	1	2.729,91	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	92,50	9,75%	6,34%	0,40	17.357.600	21	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,96	9,44%	11,50%	0,98	48.599.900	485.633	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	66,38	13,95%	9,94%	0,94	59.774.800	388.085	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	75,79	9,22%	10,99%	0,88	473.687.000	1.509.360	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,00	7,11%	7,34%	0,88	348.934.000	5.751	16	3.410,92	306,87	9,00%	1,19%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,63%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	153,00	3,41%	3,91%	0,81	255.281.000	1.136.480	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,70%	3,57%	0,96	197.658.000	2.368.230	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,00	14,34%	8,96%	0,66	106.542.000	108.214	2	7.237,89	1.253,53	17,32%	9,00%	""
JGPX11	Híbrido	64,10	20,23%	14,23%	0,69	137.254.000	260.791	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	83,62	14,88%	13,51%	0,88	75.596.700	83.605	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	110,19	-7,42%	21,92%	0,37	6.060.450	6.844	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,69	10,48%	13,17%	0,94	596.154.000	1.934.890	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,23	6,62%	7,72%	0,89	182.188.000	696.853	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	58,35	10,04%	8,90%	0,57	1.211.770.000	1.398.910	6	10.374,40	1.127,61	10,87%	3,57%	""
KCRE11	Títulos e Val. Mob.	8,77	12,96%	11,66%	0,96	315.720.000	457.013	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,70	-0,09%	2,59%	0,89	62.871.000	393.000	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	880,00	6,18%	20,38%	1,60	129.977.000	38.505	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	1,78%	1,85%	1,18	196.516.000	1.650	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	75,26	10,70%	10,88%	0,92	527.916.000	1.425.620	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	7,02	11,67%	10,80%	0,93	310.256.000	443.017	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	66,47	16,25%	15,19%	0,76	147.745.000	504.618	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,22	11,67%	12,18%	0,91	2.013.540.000	3.736.160	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	103,60	8,68%	10,36%	1,02	7.932.140.000	11.476.100	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,08	11,14%	11,01%	0,92	1.731.940.000	5.347.840	3	19.565,20	747,67	3,82%	2,76%	""
KNHY11	Títulos e Val. Mob.	101,49	9,16%	11,42%	1,03	2.858.920.000	4.091.380	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	90,30	14,32%	10,32%	0,99	7.231.060.000	7.199.480	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-8,24%	0,00%	0,23	3.338.490	3.058	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	135,44	7,94%	8,01%	0,84	3.819.960.000	7.883.040	20	4.747,09	365,01	7,69%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,72	6,28%	10,87%	1,00	1.763.200.000	5.322.140	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,68	8,53%	11,15%	1,02	1.587.600.000	4.165.110	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	926,46	11,44%	15,57%	0,91	328.594.000	498.195	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	83,70	18,01%	15,95%	0,79	805.612.000	2.311.250	4	13.023,10	1.702,12	13,07%	2,29%	""
LAFI11	Híbrido	113,41	8,29%	7,54%	1,02	64.387.600	28.822	2	7,84	0,70	8,98%	0,00%	""
LASC11	Shoppings	100,00	7,48%	8,44%	0,70	294.030.000	817.911	2	10.633,30	1.063,77	10,00%	3,77%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,09	-9,80%	0,00%	0,46	23.148.800	36.148	65	3.620,97	0,00	0,00%	0,00%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,80	11,16%	16,25%	0,90	333.496.000	706.443	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,71%	0,00%	1,23	23.322.400	0	14	5.796,92	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,31%	0,00%	12,56	58.678.800	0	3	86.098,90	59,10	0,07%	0,00%	""
LPLP11	Residencial	500,00	11,48%	35,12%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,89	16,48%	15,60%	0,76	75.589.000	80.961	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	78,23%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,21	6,01%	8,03%	1,00	11.897.400	7.235	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,60	10,00%	9,18%	0,81	1.637.650.000	2.989.150	10	2.930,05	309,13	10,55%	0,90%	""
MALL11	Híbrido	100,10	12,05%	8,79%	0,82	1.399.610.000	2.982.650	12	4.603,18	536,81	11,66%	3,64%	""
MANA11	Títulos e Val. Mob.	8,48	6,55%	13,09%	0,93	318.306.000	1.076.230	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	65,43	10,68%	29,78%	0,63	73.651.600	589.436	7	1.215,22	134,31	11,05%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	83,99	11,16%	11,55%	0,92	1.424.470.000	2.548.220	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,09	-0,27%	0,00%	1,68	159.065.000	3.462	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,73	0,00%	1,45%	1,06	1.337.420.000	1.694.300	0	0,00	0,00	0,00%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,56	11,19%	14,53%	0,85	955.287.000	3.223.810	1	1.571,87	53,06	3,38%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	3,74%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	18,05%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	82,72	4,33%	15,15%	0,80	431.169.000	927.668	4	172,05	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	12,60	17,27%	11,15%	0,47	16.553.700	25.937	1	3.019,16	568,21	18,82%	99,99%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,86%	9,32%	1,00	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,05	10,08%	11,36%	0,98	3.957.790.000	12.028.200	3	152.658,00	0,00	0,00%	0,00%	""
NAUI11	Outros	1.030,00	-6,81%	0,00%	1,87	53.287.000	3.840	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	66,01	13,67%	16,90%	0,84	40.416.700	83.595	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,13	14,43%	14,20%	0,82	32.113.500	2.039	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,89	16,93%	10,93%	0,73	267.344.000	1.095.270	3	2.786,36	412,94	14,82%	0,00%	""
NEWU11	Híbrido	77,02	1,91%	1,14%	0,99	57.148.800	101.203	3	4.094,96	431,09	10,53%	47,02%	""
NEXG11	Outros	129,00	2,34%	7,94%	1,30	90.106.500	235.130	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	161,20	11,48%	10,41%	0,77	208.478.000	204.196	1	8.518,72	1.059,83	12,44%	0,00%	""
NVHO11	Hospital	11,90	13,35%	8,48%	0,72	493.785.000	2.917	4	16.042,80	2.208,41	13,77%	0,00%	""
OBAL11	Residencial	1.095,00	-3,25%	21,49%	0,93	154.701.000	27	4	21.927,90	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	82,09	8,85%	9,55%	0,91	34.722.900	17.605	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,82	13,99%	14,95%	0,79	70.638.100	103.527	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	4,28%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,59	14,47%	12,62%	0,79	252.352.000	447.807	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	36,20	9,66%	2,06%	0,59	89.822.500	755.644	2	1.217,32	174,21	14,31%	0,00%	""
OURE11	Híbrido	78,20	0,00%	4,92%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,70	7,16%	5,95%	1,07	18.211.500	13.345	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,00	4,02%	4,03%	0,85	121.710.000	867.396	4	15.574,10	1.181,41	7,59%	0,00%	""
PATL11	Logística	46,82	14,73%	13,14%	0,49	233.704.000	322.492	4	1.501,45	266,49	17,75%	2,73%	""
PDDA11B	Logística	106,50	3,28%	0,00%	1,73	264.257.000	0	2	3.581,35	174,21	4,86%	0,00%	""
PEMA11	Títulos e Val. Mob.	37,50	20,48%	13,11%	0,58	20.700.000	440	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	47,50	11,38%	11,20%	0,78	239.400.000	887.728	12	1.658,22	217,65	13,13%	0,00%	""
PLCA11	Títulos e Val. Mob.	73,90	19,39%	13,36%	0,78	41.163.700	85.346	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	78,70	15,34%	10,84%	0,87	165.992.000	177.591	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	15,98	3,82%	36,66%	0,88	15.249.800	9.717	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	85,69	5,06%	11,43%	1,04	83.625.500	6.437	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,85	10,81%	13,32%	0,87	116.205.000	362.485	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,30%	1,23	34.325.000	0	1	26.998,60	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.110,00	-0,39%	0,00%	1,05	160.209.000	79.250	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	54,00	9,81%	2,96%	1,41	48.482.100	33.701	1	0,00	405,22	0,00%	0,00%	""
PNRC11	Híbrido	105,95	6,57%	8,78%	1,96	43.450.100	0	3	16.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,95	12,40%	12,11%	0,83	296.406.000	449.060	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,05	10,15%	9,06%	0,96	770.254.000	240.866	1	12.185,40	1.203,85	9,88%	0,00%	""
PQDP11	Shoppings	2.191,00	11,85%	7,41%	0,66	220.329.000	393.723	1	1.679,97	213,11	12,69%	1,02%	""
PRSN11	Residencial	1,29	-18,03%	38,88%	0,39	4.168.310	559	2	8.040,81	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	49,52	-23,23%	0,00%	0,33	10.574.100	1.133	1	1.054,28	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,81	15,51%	9,62%	0,80	93.721.900	29.633	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	77,50	8,71%	8,27%	0,74	2.102.580.000	3.837.200	7	20.135,80	1.803,72	8,96%	15,46%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,41	-63,61%	0,00%	0,13	304.920	515	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	19,80%	0,00	221.443.000	54.195	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,87	12,29%	10,83%	0,90	190.723.000	502.729	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	69,35	11,98%	13,53%	0,80	150.348.000	289.698	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	82,19	11,51%	13,28%	0,89	155.627.000	316.192	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	82,00	3,41%	4,89%	0,87	125.346.000	152.431	1	56.980,40	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	49,00	16,81%	16,90%	0,71	31.369.800	3.542	1	293,71	29,00	9,87%	0,00%	""
RBOP11	Outros	197,80	15,90%	11,38%	0,29	20.109.100	22.396	2	1.117,89	140,42	12,56%	81,98%	""
RBRD11	Híbrido	37,82	12,42%	11,79%	0,59	70.034.500	65.650	4	2.529,28	358,93	14,19%	0,00%	""
RBRF11	Títulos e Val. Mob.	6,70	15,79%	12,09%	0,81	916.612.000	3.014.900	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	1.029,99	21,14%	32,80%	1,18	143.854.000	2.477	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	74,39	10,21%	11,32%	0,70	497.449.000	269.601	5	1.942,85	261,53	13,46%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	44,96	7,07%	14,06%	0,61	547.576.000	1.696.140	6	8.962,28	679,42	7,58%	0,00%	""
RBRR11	Títulos e Val. Mob.	84,00	9,99%	12,11%	0,92	1.264.800.000	2.090.800	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Residencial	34,61	-2,47%	0,40%	0,37	60.024.100	51.474	3	9.338,55	667,13	7,14%	24,89%	""
RBRX11	Títulos e Val. Mob.	7,95	11,21%	13,43%	0,84	234.276.000	622.006	1	8.839.230,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	94,61	10,12%	12,20%	0,99	1.208.120.000	2.848.120	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	439,00	-2,06%	5,30%	0,99	24.814.500	1.238	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	82,40	7,99%	11,35%	0,77	1.286.620.000	1.930.460	82	4.266,67	468,90	10,99%	3,86%	""
RBVO11	Lajes Corporativas	5,33	0,00%	48,52%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	79,10	31,47%	25,78%	0,79	25.565.100	15	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	131,01	5,04%	8,57%	0,65	483.518.000	981.340	9	12.310,50	1.216,83	9,88%	6,49%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	10,40	1,96%	4,85%	1,06	56.719.300	22.871	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,00	2,32%	4,70%	0,84	67.204.100	10.084	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	83,31	12,86%	13,23%	0,93	2.202.850.000	2.252.350	1	42.809,40	0,00	0,00%	100,02%	""
RECT11	Híbrido	34,14	13,31%	12,60%	0,38	291.675.000	290.043	9	3.837,03	781,74	20,37%	9,09%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	3,79%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	97,80	9,21%	7,35%	0,34	2.571.260	39	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	69,00	3,53%	4,93%	0,62	92.084.800	825.885	5	937,62	186,33	19,87%	10,00%	""
RENV11	Outros	7,50	-5,36%	3,39%	0,81	7.700.960	12.292	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	58,01	12,21%	12,96%	0,87	62.544.300	435.695	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,61	5,24%	11,89%	1,07	336.513.000	324.444	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	66,99	5,12%	7,63%	0,63	163.710.000	38.101	2	3.902,91	364,83	9,35%	13,30%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	38,41%	0,72	4.352.980	10.349	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	44,80	10,60%	9,17%	0,53	119.885.000	50.890	5	1.568,23	224,36	14,31%	10,07%	""
ROOF11	Outros	727,20	-7,05%	0,00%	1,73	56.354.400	0	43	3.995,93	1,13	0,03%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,75	11,31%	12,23%	0,89	304.644.000	543.411	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	72,60	13,53%	12,57%	0,81	34.975.600	84.258	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	999,00	1,64%	5,22%	1,01	148.862.000	348	1	85.008,50	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,75	14,01%	12,19%	0,76	1.240.770.000	2.606.240	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	64,75	10,91%	13,59%	0,88	665.372.000	1.033.670	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,50	17,26%	13,78%	0,88	578.344.000	1.237.920	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	83,03	15,19%	16,07%	0,96	731.319.000	1.660.790	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,55	-59,13%	13,84%	0,89	379.248.000	577.051	12	1.135,44	99,19	8,74%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-1,02%	26,96%	0,96	608.514.000	19	36	975,49	0,00	0,00%	0,00%	""
RZLC11	Outros	1.009,27	4,42%	5,96%	1,03	50.463.500	670.312	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,21	17,44%	11,79%	0,91	1.662.910.000	3.907.150	17	2,52	0,28	11,06%	24,40%	""
RZZR11	Outros	141,99	7,96%	9,66%	0,85	703.863.000	29.636	10	1.040,86	86,30	8,29%	0,00%	""
SADI11	Títulos e Val. Mob.	8,80	12,17%	10,91%	0,93	136.284.000	267.484	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,49%	0,00%	0,60	48.668.300	1	1	4.383,11	70,69	1,61%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,54	12,70%	11,39%	0,88	131.831.000	264.072	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,62	7,43%	5,84%	0,60	426.626.000	1.524.960	3	1.739,17	235,43	13,54%	63,23%	""
SCPF11	Híbrido	1,84	2,14%	0,00%	0,17	7.728.000	1.628	1	1.624,73	690,06	42,47%	29,18%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	93,00	10,96%	10,50%	1,12	152.520.000	116	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,74	14,42%	14,57%	0,50	77.854.600	114.305	4	1.896,43	362,53	19,12%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,29%	8,21%	0,87	1.439.630.000	0	1	11.021,80	1.157,44	10,50%	1,02%	""
SHOP11	Híbrido	55,04	-0,90%	0,00%	1,54	107.436.000	354.276	1	4.560,37	271,83	5,96%	14,00%	""
SHPH11	Shoppings	862,07	6,70%	6,16%	0,85	524.958.000	700.182	1	13.612,80	1.168,29	8,58%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	64,00	18,44%	15,22%	1,19	507.664.000	791	0	0,00	0,00	0,00%	0,00%	""
