PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,01	11,13%	10,23%	0,72	1.012.930.000	422.744	5	2.466,96	277,47	11,25%	0,00%	""
HSML11	Shoppings	81,01	8,55%	10,47%	0,77	1.685.700.000	2.432.940	13	6.957,44	811,26	11,66%	3,11%	""
HSRE11	Híbrido	101,49	6,50%	10,78%	1,13	903.132.000	1.200.310	24	6.937,52	616,05	8,88%	0,00%	""
HTMX11	Hotel	143,40	4,33%	14,73%	0,99	414.153.000	756.722	22	8.659,46	451,42	5,21%	0,00%	""
HUCG11	Hospital	102,03	-0,58%	0,52%	0,99	114.478.000	319	2	4.017,92	0,00	0,00%	0,00%	""
HUSC11	Outros	92,90	11,98%	11,30%	0,62	79.041.300	3.806	1	1.063,63	154,89	14,56%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,20%	1,00	144.405.000	56	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	128	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,64	12,63%	15,50%	0,78	79.869.900	144.005	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,81	0,19%	1,99%	0,61	10.660.200	13.349	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	8,44	8,71%	5,84%	0,94	257.663.000	14.822	24	776,22	85,92	11,07%	0,21%	""
IBCR11	Títulos e Val. Mob.	55,00	11,30%	18,17%	0,61	52.713.300	126.974	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	92,21	10,27%	14,72%	0,92	355.687.000	593.214	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	196,88%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	131,48%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	73,40	12,72%	12,45%	0,73	331.188.000	170.518	5	2.758,28	375,13	13,60%	0,84%	""
INRD11	Residencial	71,84	12,54%	10,08%	0,61	81.229.900	39.648	5	3.090,23	543,05	17,57%	1,18%	""
IRDM11	Títulos e Val. Mob.	61,10	15,87%	15,27%	0,74	2.226.110.000	4.159.690	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,03	15,50%	15,00%	0,76	126.778.000	50.166	1	2.553,91	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	169	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	66,47	5,85%	12,82%	0,95	49.729.600	58.282	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,52	13,48%	10,63%	0,90	61.701.800	80.509	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	77,51	11,59%	12,33%	0,81	484.438.000	813.119	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	98,50	7,51%	7,64%	0,87	343.700.000	568	16	3.358,09	313,77	9,34%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	157,00	3,51%	3,30%	0,83	261.955.000	2.059.150	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	3.497.110	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,59	14,26%	9,29%	0,65	104.427.000	26.020	2	7.037,40	1.227,22	17,44%	9,00%	""
JGPX11	""	73,35	16,66%	11,45%	0,76	157.061.000	287.975	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	78,10	16,02%	16,39%	0,80	70.606.300	134.806	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	139,80	-4,98%	5,13%	0,91	7.689.000	13.020	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,33	13,14%	14,71%	0,81	568.246.000	1.582.260	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,16	9,62%	13,62%	0,87	180.639.000	374.827	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,38	9,57%	9,01%	0,62	1.316.230.000	1.606.840	6	11.259,50	1.137,81	10,11%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,62	13,41%	13,75%	0,90	310.320.000	375.522	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	93,10	-0,42%	5,10%	0,92	62.468.400	130.240	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	27.242	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	7,02%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	76,58	12,56%	11,63%	0,86	537.175.000	939.586	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,73	12,29%	12,18%	0,83	297.439.000	570.736	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	65,29	17,65%	17,15%	0,77	145.122.000	403.901	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	91,91	12,04%	12,54%	0,90	1.985.250.000	2.664.560	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,99	9,11%	12,44%	1,01	7.879.740.000	11.384.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	88,90	12,17%	12,40%	0,89	1.748.060.000	3.708.380	3	19.487,60	1.155,25	5,93%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,41	11,55%	13,83%	1,01	2.828.500.000	2.823.130	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,09	13,09%	12,58%	0,93	6.893.930.000	5.811.590	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-0,53%	1,78%	0,37	4.636.790	2.273	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	141,00	8,18%	8,45%	0,86	3.976.770.000	5.345.850	20	4.922,62	383,27	7,79%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,64	8,49%	12,81%	0,98	1.747.030.000	4.247.560	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	103,57	10,36%	13,72%	1,02	1.585.920.000	2.262.480	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	910,11	13,02%	20,34%	0,92	322.795.000	346.509	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	69,68	21,46%	21,18%	0,66	670.670.000	2.530.320	4	10.910,00	1.746,87	16,01%	2,34%	""
LAFI11	Híbrido	115,58	6,00%	11,44%	1,03	89.145.400	251.596	2	10,75	0,70	6,55%	0,00%	""
LASC11	Shoppings	97,59	9,54%	17,98%	0,72	286.944.000	876.974	2	14.673,60	1.439,92	9,81%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	7,34	-9,58%	0,00%	0,53	23.965.100	44.318	51	47,47	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,80	11,88%	17,01%	0,88	333.531.000	745.674	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	92	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,10	16,58%	12,37%	0,75	74.791.600	55.828	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.220	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	102,57	9,34%	9,31%	0,87	1.653.280.000	2.783.930	10	2.929,05	304,89	10,41%	7,93%	""
MALL11	Híbrido	100,03	14,22%	8,91%	0,83	1.398.630.000	1.771.470	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,65	8,37%	14,49%	0,93	324.688.000	1.250.120	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,02	7,96%	28,02%	0,62	72.064.400	61.932	7	1.105,45	118,41	10,71%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	86,95	11,01%	11,60%	0,92	1.474.670.000	3.252.150	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	62,12	-0,33%	2,30%	1,87	183.868.000	203.770	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.339.040	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,50	12,72%	14,62%	0,83	948.591.000	3.648.980	1	1.549,14	80,15	5,17%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,02%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	13,48%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	80,20	4,13%	16,70%	0,77	478.184.000	832.748	3	8.246,21	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,10	1,90%	0,00%	0,59	21.151.900	221.160	1	3.771,94	345,44	9,16%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,40	10,06%	12,00%	0,99	4.110.860.000	10.442.700	2	24.960,00	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.837	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,37	11,57%	13,54%	0,83	43.698.600	76.817	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,49	14,09%	14,45%	0,85	33.535.500	8.685	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	101,95	15,30%	11,07%	0,80	287.235.000	267.149	3	3.110,34	415,52	13,36%	0,00%	""
NEWU11	Híbrido	79,80	5,64%	1,28%	1,03	59.211.600	72.615	3	4.229,68	767,95	18,16%	47,02%	""
NEXG11	Outros	131,80	3,55%	8,35%	1,32	92.062.300	183.775	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	170,00	10,78%	10,93%	0,81	219.859.000	256.441	1	8.963,45	1.048,18	11,69%	0,00%	""
NVHO11	Hospital	12,08	15,43%	8,48%	0,73	501.254.000	8.273	4	16.260,80	2.589,45	15,92%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.389	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	81,60	8,93%	9,64%	0,92	34.515.700	37.839	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,79	13,28%	15,50%	0,79	70.367.100	139.880	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	77,00	15,43%	15,45%	0,77	250.434.000	444.299	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	41,00	5,60%	2,41%	0,67	101.733.000	835.127	2	1.374,99	141,39	10,28%	0,00%	""
OURE11	Híbrido	78,20	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	10,93%	1,04	17.683.900	2.323	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	37,90	4,55%	4,18%	0,92	131.795.000	295.953	4	16.900,70	1.145,24	6,78%	0,00%	""
PATL11	Logística	55,60	12,93%	12,38%	0,58	277.529.000	923.885	4	1.781,21	272,33	15,29%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	39,01	17,86%	19,58%	0,63	21.533.500	545	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,00	10,91%	11,11%	0,79	255.870.000	677.420	12	1.849,87	221,89	11,99%	0,00%	""
PLCA11	Títulos e Val. Mob.	70,85	21,60%	11,91%	0,74	39.464.800	81.222	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,83%	0,87	166.835.000	368.441	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	11,17	6,19%	26,18%	0,75	10.659.600	3.976	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	85,96	8,16%	11,38%	0,98	83.889.000	8.295	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,97	12,17%	14,15%	0,86	117.982.000	332.823	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,84%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	43.115	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	51.783	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	60,00	10,26%	7,56%	1,43	24.606.000	1	3	10.227,50	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,26	12,74%	12,91%	0,86	307.964.000	376.889	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	56,00	10,23%	9,96%	1,01	783.546.000	529.990	1	12.384,20	1.223,78	9,88%	0,00%	""
PQDP11	Shoppings	2.463,32	9,94%	9,46%	0,74	247.714.000	169.549	1	1.899,95	211,44	11,13%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	26,10%	0,49	4.459.120	108	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	44,49	-19,96%	0,00%	0,31	10.088.800	526	1	1.007,53	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,84	16,56%	14,25%	0,79	94.081.900	19.671	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	74,90	9,10%	8,48%	0,69	2.032.040.000	3.184.050	7	19.387,40	1.843,03	9,51%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,11	-72,66%	0,00%	0,11	266.964	140	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	14,22%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	50,90	12,70%	11,92%	0,84	190.835.000	305.529	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,86	12,41%	14,63%	0,76	144.950.000	331.801	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	73,66	14,01%	16,64%	0,79	139.476.000	392.167	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,00	3,17%	8,15%	0,88	134.518.000	76.677	1	51.632,50	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	18,84%	0,57	24.327.600	924	1	214,03	28,21	13,18%	0,00%	""
RBOP11	Outros	209,99	5,25%	5,99%	0,31	21.348.400	22.393	2	1.193,51	164,89	13,82%	77,99%	""
RBRD11	""	39,98	13,40%	13,89%	0,62	74.034.400	72.078	5	1.832,34	267,60	14,60%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,70	16,63%	12,20%	0,78	916.612.000	1.818.540	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	35,65%	1,06	118.017.000	1.027	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,67	8,90%	10,56%	0,80	559.504.000	657.562	5	2.213,61	256,51	11,59%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	51,09	6,74%	10,95%	0,67	622.235.000	1.026.670	6	9.943,40	685,70	6,90%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,73	10,19%	11,97%	0,95	1.320.970.000	3.053.940	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	45,88	-1,69%	3,04%	0,48	79.569.600	37.675	3	12.056,00	728,53	6,04%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,69	13,04%	12,94%	0,79	226.614.000	540.652	1	9.023,27	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	93,34	10,79%	12,89%	0,96	1.191.910.000	2.344.140	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	403,00	-2,10%	6,54%	1,06	22.779.600	1.535	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,32	8,82%	11,99%	0,78	1.299.110.000	2.064.020	82	4.065,18	498,87	12,27%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	24,76%	0,96	31.638.000	167	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	126,42	8,16%	8,00%	0,63	466.578.000	763.488	9	11.951,70	1.231,94	10,31%	2,30%	""
RCRI11	Híbrido	100,45	52,44%	0,00%	0,10	5.124.160	19.457	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	8,80	6,15%	10,19%	0,89	47.993.200	1.252	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	9,00	5,39%	9,32%	0,93	75.604.700	27.771	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	84,04	13,09%	14,01%	0,94	2.222.160.000	2.965.560	1	43.589,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	29,93	14,91%	14,25%	0,33	255.707.000	239.856	9	3.366,21	776,67	23,07%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,00%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,02	5,15%	8,91%	0,78	90.776.900	313.759	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,50	0,00%	4,62%	0,00	0	7.138	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	62,00	11,93%	12,79%	0,88	66.846.200	494.057	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,60	7,86%	12,29%	0,98	336.480.000	400.378	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	83,00	7,22%	7,22%	0,78	202.835.000	130.149	2	4.819,98	498,55	10,34%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	33,51%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,40	9,60%	8,83%	0,60	134.870.000	59.043	4	2.314,60	301,95	13,05%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	624	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	85,58	12,80%	14,36%	0,87	297.110.000	356.929	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,40	13,20%	13,72%	0,81	35.361.000	16.886	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	1.009,99	6,37%	11,81%	0,96	150.500.000	2.061	1	73.468,90	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,14	13,17%	11,09%	0,80	1.303.210.000	1.852.400	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,20	13,39%	13,60%	0,84	649.444.000	893.924	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,78	18,98%	14,16%	0,91	597.395.000	1.513.140	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,20	15,52%	16,84%	0,93	715.200.000	1.374.380	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	89,10	-58,70%	13,96%	0,88	377.342.000	698.764	11	1.249,49	114,40	9,16%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	23,65%	0,95	608.514.000	154	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.014,37	8,06%	10,39%	1,02	50.718.500	501.731	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	88,99	18,42%	13,60%	0,92	1.677.610.000	2.721.470	17	2,53	0,31	12,39%	24,40%	""
RZZR11	Outros	139,00	8,54%	9,98%	0,79	721.415.000	58.831	10	34,00	3,12	9,18%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	0	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,59	12,56%	13,20%	0,89	133.032.000	177.862	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,55	13,31%	14,00%	0,86	131.985.000	148.948	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,54	6,48%	5,54%	0,58	419.239.000	3.443.900	2	2.387,83	297,72	12,47%	89,68%	""
SCPF11	Híbrido	2,85	1,17%	0,00%	0,27	11.970.000	3.097	2	2.433,20	675,70	27,77%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	14.777	0	0,00	0,00	0,00%	0,00%	""
