PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,55	10,35%	15,65%	0,78	78.929.000	123.758	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,16	0,68%	5,98%	0,49	8.841.490	14.546	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	54,00	12,94%	18,69%	0,60	51.754.800	117.674	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	76,90	9,32%	16,07%	0,78	296.631.000	1.433.210	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	408,69%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	409,12%	16,70	1.325.040	307	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,88	13,75%	5,74%	0,67	306.282.000	311.808	5	2.528,57	375,13	14,84%	0,84%	""
INRD11	Residencial	65,00	15,50%	4,57%	0,55	73.495.900	197.127	5	2.796,65	608,70	21,77%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,81	14,94%	14,64%	0,78	2.288.410.000	3.209.230	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,90	16,17%	15,92%	0,75	118.848.000	115.606	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	64,45	16,14%	12,81%	0,97	48.218.300	62.929	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	64,99	17,02%	11,17%	0,90	58.523.100	87.127	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	65,17	7,39%	11,82%	0,75	407.313.000	1.906.420	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	93,03	7,16%	7,75%	0,83	324.613.000	148.114	16	3.190,70	304,15	9,53%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,81%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	156,00	3,23%	3,29%	0,87	260.287.000	2.344.700	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.243.540	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	68,90	15,11%	10,36%	0,64	103.391.000	284.188	2	7.019,40	1.276,89	18,19%	9,00%	""
JGPX11	Híbrido	51,61	24,63%	21,23%	0,56	110.510.000	270.040	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	73,56	17,08%	16,79%	0,77	66.501.900	103.725	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	106	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,36	9,53%	17,79%	0,76	493.048.000	1.777.470	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	6,90	0,00%	1,13%	0,07	15.274.600	778.468	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	51,55	10,51%	11,05%	0,51	1.070.560.000	1.869.120	6	9.176,19	1.113,81	12,14%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,77	15,31%	14,46%	0,84	279.720.000	659.855	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	96,97	0,03%	1,97%	0,86	65.065.100	297.718	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	851,07	0,29%	1,10%	1,24	125.704.000	36.933	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	65,90	9,37%	7,80%	0,73	462.260.000	1.717.770	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,50	21,53%	13,00%	0,85	287.274.000	593.842	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	57,33	17,30%	19,91%	0,65	127.429.000	918.502	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	82,50	13,91%	15,10%	0,81	1.781.990.000	5.023.020	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	99,95	8,82%	11,66%	0,98	7.645.790.000	17.361.700	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	74,89	9,26%	7,85%	0,76	1.472.580.000	4.823.790	2	18.701,40	312,25	1,67%	0,00%	""
KNHY11	Títulos e Val. Mob.	92,22	8,30%	14,09%	0,94	2.597.790.000	5.134.590	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	83,79	14,80%	12,55%	0,93	6.709.750.000	9.828.090	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-55,76%	0,00%	0,22	3.338.490	3.154	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	130,67	7,73%	9,12%	0,81	3.685.420.000	5.904.650	20	4.586,49	352,22	7,68%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,07	5,88%	12,86%	0,93	1.631.770.000	6.500.390	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	100,18	7,04%	12,63%	0,99	1.534.010.000	5.281.180	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	815,00	10,40%	16,74%	0,81	289.062.000	592.529	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,00	11,40%	11,15%	0,68	693.000.000	2.659.930	4	11.108,60	855,02	7,70%	1,72%	""
LAFI11	Híbrido	110,51	6,29%	7,73%	1,02	62.741.200	20.396	1	8,97	0,62	6,90%	0,00%	""
LASC11	Shoppings	112,00	3,15%	6,41%	0,78	329.313.000	1.335.540	2	15.713,40	1.364,23	8,68%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,50	-34,57%	0,00%	0,39	24.487.500	15.527	76	3.256,02	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,06%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,40	10,27%	18,65%	0,86	288.696.000	751.093	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	3.938	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	33,55%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	63,86	18,57%	20,44%	0,65	64.456.100	82.962	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	87,37%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.357	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	5,44%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	88,00	10,31%	11,77%	0,71	1.418.430.000	3.883.190	10	2.566,34	305,47	11,90%	0,45%	""
MALL11	Híbrido	90,73	24,14%	10,87%	0,74	1.177.220.000	2.162.360	11	3.499,48	660,40	18,87%	3,64%	""
MANA11	Títulos e Val. Mob.	7,51	5,91%	16,40%	0,83	281.896.000	1.424.100	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,58	14,01%	34,75%	0,56	65.940.900	56.575	8	1.036,63	140,72	13,57%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	73,51	12,75%	12,93%	0,83	1.246.730.000	2.434.780	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	488	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,77%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	11,06%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,57	10,05%	3,91%	0,75	844.804.000	4.093.880	1	1.260,64	44,58	3,54%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	4,90%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	20,42%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	75,40	5,52%	18,61%	0,72	393.015.000	1.020.440	4	153,60	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	13,30	33,62%	18,15%	0,27	17.473.300	27.989	1	1.704,54	793,45	46,55%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	8,06%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,37%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	8,97	9,20%	12,79%	1,00	3.922.810.000	16.247.100	3	97.051,30	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	59,55	14,60%	19,73%	0,77	36.461.400	144.635	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,26	16,93%	16,71%	0,76	110.943.000	140.613	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,02	24,30%	17,22%	0,67	31.308.900	67.128	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,95	14,47%	14,41%	0,81	31.402.500	2.144	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	90,29	20,11%	12,64%	0,69	254.384.000	782.769	3	2.643,61	487,38	18,44%	0,00%	""
NEWU11	Híbrido	75,00	1,90%	1,34%	1,05	55.650.000	333.724	3	3.970,53	434,94	10,95%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	171.133	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	140,20	13,54%	13,25%	0,68	181.319.000	291.540	1	7.521,39	1.071,48	14,25%	0,00%	""
NVHO11	Hospital	12,49	12,64%	8,10%	0,75	518.267.000	1.609	4	16.852,40	2.192,84	13,01%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	90,02	8,07%	9,57%	0,97	38.077.200	11.464	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,25	15,68%	16,20%	0,74	65.489.200	155.601	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	6,26%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	66,57	16,46%	16,22%	0,68	216.511.000	396.430	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	35,00	12,30%	2,14%	0,57	86.844.900	404.680	2	1.171,84	206,48	17,62%	0,00%	""
OURE11	Híbrido	78,20	0,00%	7,13%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	9,99	1,33%	0,00%	1,00	17.003.000	28.400	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	35,99	4,68%	3,65%	0,87	125.153.000	737.823	4	16.030,40	1.087,31	6,78%	0,00%	""
PATL11	Logística	43,55	15,13%	15,74%	0,45	217.381.000	397.040	4	1.398,24	257,96	18,45%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	30,11	25,51%	17,51%	0,46	16.620.700	203	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,80	26,68%	16,81%	0,69	36.094.800	91.158	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	68,09	20,89%	13,77%	0,76	143.613.000	260.402	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	13,51	-4,05%	45,66%	0,67	12.892.600	1.807	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,59	10,89%	17,70%	0,73	97.553.400	350.679	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,91%	1,17	34.325.000	45	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.149,00	-0,24%	0,00%	1,07	165.837.000	678.420	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,00	11,51%	2,86%	1,05	50.277.800	387.260	1	4.080,42	480,97	11,79%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	10,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,35	13,98%	14,53%	0,78	274.036.000	621.573	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,51	10,27%	10,05%	0,95	762.698.000	240.793	1	12.075,90	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.050,00	15,76%	7,88%	0,61	206.150.000	376.324	1	1.583.170,00	222.212,87	14,04%	1,50%	""
PRSN11	Residencial	1,65	-18,40%	30,39%	0,50	5.331.560	516	2	10.387,60	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,99	-30,50%	0,00%	0,28	9.199.190	2.212	1	912,62	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,01	8,76%	2,21%	0,81	96.121.900	29.408	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	70,99	8,57%	10,21%	0,68	1.925.960.000	4.817.770	7	18.683,20	1.644,78	8,80%	15,73%	""
QAGR11	Outros	41,00	13,01%	12,94%	0,69	206.640.000	655.246	12	1.459,66	215,09	14,74%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,70	-56,78%	0,00%	0,15	341.612	311	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,74	16,87%	22,65%	0,83	220.760.000	205.547	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	43,24	13,91%	13,99%	0,75	162.116.000	730.138	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,80	12,43%	15,83%	0,77	144.820.000	451.259	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,54	12,53%	15,88%	0,82	143.035.000	231.642	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	75,90	-0,49%	5,43%	0,78	116.022.000	100.948	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	54,00	18,22%	15,64%	0,79	34.570.700	4.440	1	326,45	31,37	9,61%	0,00%	""
RBOP11	Outros	214,96	16,20%	12,73%	0,31	21.853.700	31.375	2	1.212,93	128,64	10,61%	81,98%	""
RBRD11	Híbrido	35,85	11,48%	6,71%	0,56	66.386.500	52.758	4	2.416,52	362,99	15,02%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,16	10,84%	12,99%	0,75	842.735.000	2.697.900	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.390	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	60,86	12,53%	13,59%	0,59	406.973.000	398.996	5	1.595,31	256,88	16,10%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,00	6,50%	13,74%	0,60	548.063.000	1.282.300	6	8.823,63	678,69	7,69%	0,00%	""
RBRR11	Títulos e Val. Mob.	75,45	10,75%	13,21%	0,85	1.136.070.000	2.845.640	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,45	-0,71%	0,20%	0,36	59.746.600	26.379	3	5.631,30	430,82	7,65%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,98	9,30%	15,72%	0,74	205.691.000	585.248	1	7.804.850,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	83,95	10,96%	13,70%	0,90	1.072.000.000	3.087.320	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	395,50	-4,06%	5,88%	0,83	22.355.600	2.172	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	78,60	9,24%	13,39%	0,73	1.227.280.000	1.750.640	72	6.448,00	741,05	11,49%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	100,00%	0,00	0	2.955	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	19,24%	1,07	34.259.200	139	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	116,00	4,63%	9,82%	0,58	428.121.000	583.486	9	11.019,60	1.142,82	10,37%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	71,80	14,53%	14,97%	0,80	1.898.510.000	2.681.400	1	36.947,60	0,00	0,00%	100,02%	""
RECT11	Híbrido	27,80	16,94%	15,76%	0,31	237.509.000	260.181	9	3.126,35	784,88	25,11%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	5,53%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	24	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	57,10	4,65%	4,09%	0,45	76.203.500	246.508	5	1.067,26	180,70	16,93%	10,00%	""
RFOF11	Títulos e Val. Mob.	59,92	10,85%	14,06%	0,88	64.603.600	524.627	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,52	3,76%	13,42%	0,99	306.702.000	409.291	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,27	1,86%	7,02%	0,75	193.720.000	315.920	2	4.622,62	246,27	5,33%	18,27%	""
RNDP11	Títulos e Val. Mob.	38,87	-3,60%	75,25%	0,79	4.177.790	12.082	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	42,05	10,94%	10,75%	0,50	112.526.000	50.097	4	1.964,78	297,91	15,16%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	77,45	12,82%	15,37%	0,79	268.885.000	516.206	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	67,15	14,63%	15,04%	0,75	32.350.000	56.596	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	5,62%	0,93	147.519.000	17.613	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	6,96	15,60%	15,44%	0,69	1.114.290.000	3.115.840	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	59,21	9,00%	15,03%	0,80	608.443.000	1.307.560	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,83	23,16%	16,37%	0,82	532.757.000	1.715.060	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	76,27	16,07%	17,25%	0,89	671.777.000	1.867.000	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,80	-68,88%	16,06%	0,78	329.486.000	925.926	11	1.332,52	130,14	9,77%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	80,44	20,07%	13,95%	0,82	1.516.430.000	4.775.120	17	2,25	0,31	13,86%	24,40%	""
RZZR11	Outros	141,50	7,16%	2,43%	0,86	692.963.000	11.438	8	1.616,01	119,44	7,39%	0,00%	""
SADI11	Títulos e Val. Mob.	8,09	13,84%	13,16%	0,85	125.289.000	191.094	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,25	13,78%	14,41%	0,75	111.917.000	370.762	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,72	11,08%	8,51%	0,48	343.517.000	726.566	3	1.937,34	268,46	13,86%	0,00%	""
SCPF11	Híbrido	1,91	4,39%	2,33%	0,18	8.022.000	1.627	1	1.687,42	680,97	40,36%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,59%	1,19	164.000.000	0	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,04	15,45%	14,66%	0,52	80.020.000	66.251	4	1.894,12	360,14	19,01%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	11	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	919,90	6,53%	6,63%	0,90	560.173.000	87.595	1	15.953,10	1.254,42	7,86%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,37%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	44,99	26,32%	21,65%	0,72	356.872.000	526.322	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	85,91	-0,08%	4,72%	0,78	38.476.500	383.940	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,18	10,54%	13,25%	0,89	557.596.000	1.359.600	3	124,91	11,01	8,82%	0,00%	""
SNCI11	Títulos e Val. Mob.	82,34	13,70%	13,87%	0,86	345.828.000	503.317	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	3,93%	13,36%	1,20	222.924.000	439.534	1	0,00	0,00	3,58%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,10	8,44%	14,60%	0,88	237.965.000	369.809	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,87	0,06%	0,54%	0,98	61.194.000	30.675	2	40.273,10	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,66	8,36%	8,92%	0,59	67.448.900	202.480	6	2.037,31	66,85	3,28%	8,72%	""
SNME11	Híbrido	8,90	11,89%	14,00%	0,99	66.022.400	40.020	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	9,20%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
