PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
IAAG11	Títulos e Val. Mob.	7,83	9,98%	15,04%	0,81	81.856.200	132.716	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	2,98	0,72%	7,63%	0,47	8.337.860	14.829	0	0,00	0,00	0,00%	0,00%	""
IBCR11	Títulos e Val. Mob.	57,53	12,15%	17,54%	0,64	55.138.100	107.367	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	80,41	8,91%	14,13%	0,82	310.170.000	1.460.550	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	454,26%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	10,23%	472,77%	16,70	1.325.040	456	1	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	12,99%	0,00%	1,20	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	15,37%	0,00%	1,00	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	67,50	13,83%	4,69%	0,67	304.567.000	318.976	5	2.514,42	375,13	14,92%	0,84%	""
INRD11	Residencial	65,25	15,44%	3,63%	0,55	73.778.600	197.066	5	2.807,41	608,70	21,68%	5,17%	""
IRDM11	Títulos e Val. Mob.	62,00	15,14%	14,83%	0,77	2.258.900.000	3.289.090	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	61,59	16,25%	16,00%	0,75	118.253.000	122.849	0	0,00	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	99,18	5,18%	3,62%	0,72	31.139.500	5	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	67,25	15,47%	12,20%	1,01	50.313.200	62.391	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	65,16	16,98%	11,21%	0,90	58.676.200	83.357	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	66,88	7,20%	10,41%	0,77	418.000.000	1.983.860	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	100,19	6,65%	7,24%	0,89	349.597.000	151.507	16	3.436,27	304,15	8,85%	0,00%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	1,99%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,00	3,19%	3,31%	0,89	263.624.000	2.974.280	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,62%	2,84%	1,01	197.658.000	7.415.710	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	71,01	14,66%	10,22%	0,66	106.557.000	292.769	2	7.234,36	1.276,89	17,65%	9,00%	""
JGPX11	Híbrido	51,31	24,78%	22,69%	0,56	109.867.000	315.138	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	74,44	16,88%	16,49%	0,78	67.297.500	115.295	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	200,00	-4,02%	22,14%	0,67	11.000.000	109	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	6,42	9,44%	17,74%	0,76	497.700.000	1.880.970	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	7,05	0,00%	1,12%	0,07	15.606.700	811.571	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	53,13	10,20%	10,69%	0,52	1.103.370.000	1.873.770	6	9.457,43	1.113,81	11,78%	7,05%	""
KCRE11	Títulos e Val. Mob.	7,88	15,10%	14,01%	0,85	283.680.000	656.407	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	98,35	0,03%	1,49%	0,87	65.991.100	290.761	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	898,98	0,27%	1,04%	1,30	132.780.000	37.890	1	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	67,60	9,14%	8,81%	0,74	474.185.000	1.873.930	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,58	21,27%	12,92%	0,86	290.810.000	712.752	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	59,56	16,66%	19,42%	0,68	132.386.000	923.116	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	80,70	14,22%	15,48%	0,79	1.743.110.000	5.207.530	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	102,16	8,63%	11,41%	1,01	7.814.850.000	17.541.800	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	76,83	9,02%	8,80%	0,78	1.510.730.000	4.786.590	2	19.185,90	312,25	1,63%	0,00%	""
KNHY11	Títulos e Val. Mob.	93,82	8,16%	13,85%	0,96	2.642.860.000	5.089.990	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	85,93	14,43%	12,14%	0,95	6.881.120.000	10.221.000	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,18	-55,76%	0,00%	0,22	3.338.490	3.092	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	129,20	7,81%	9,22%	0,80	3.643.960.000	6.160.900	20	4.534,90	352,22	7,77%	0,13%	""
KNSC11	Títulos e Val. Mob.	8,08	5,87%	12,60%	0,93	1.633.800.000	7.086.380	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	98,57	7,16%	12,75%	0,97	1.509.350.000	5.215.780	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	804,00	10,55%	16,96%	0,80	285.160.000	590.162	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	72,90	11,26%	12,80%	0,69	701.663.000	2.670.040	4	11.247,40	855,02	7,60%	1,72%	""
LAFI11	Híbrido	110,00	6,32%	7,77%	1,01	62.451.600	6.124	1	8,93	0,62	6,93%	0,00%	""
LASC11	Shoppings	110,00	3,21%	6,49%	0,77	323.433.000	1.913.810	2	15.432,80	1.364,23	8,84%	2,64%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Residencial	7,23	-35,86%	0,00%	0,38	23.606.000	14.883	76	3.138,80	1,38	0,04%	0,00%	""
LGCP11	Logística	82,95	11,25%	6,92%	0,82	374.279.000	0	5	3.089,94	375,13	12,14%	0,84%	""
LIFE11	Outros	8,59	10,05%	18,23%	0,88	295.226.000	773.257	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	64,58	-7,68%	0,00%	1,09	23.322.400	4.036	14	5.761,06	0,00	0,00%	0,00%	""
LOFT11B	Residencial	29,90	-1,62%	0,00%	11,00	58.678.800	0	4	69.906,00	93,59	0,13%	0,00%	""
LPLP11	Residencial	500,00	10,95%	44,95%	1,70	249.255.000	0	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	65,47	18,11%	20,54%	0,67	66.081.100	84.982	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	92,56%	1,15	9.712.040	565	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	95,68	6,04%	7,99%	1,00	11.956.200	8.566	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	13,84%	6,15%	0,62	82.338.000	0	5	3.133,11	608,70	19,43%	5,17%	""
LVBI11	Logística	88,84	10,21%	11,90%	0,72	1.431.970.000	3.702.090	10	2.590,84	305,47	11,79%	0,45%	""
MALL11	Híbrido	93,06	23,54%	10,69%	0,76	1.207.460.000	2.247.890	11	3.589,35	660,40	18,40%	3,64%	""
MANA11	Títulos e Val. Mob.	7,64	5,81%	16,12%	0,84	286.776.000	1.426.670	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	58,97	13,92%	34,52%	0,57	66.379.900	58.783	8	1.043,53	140,72	13,49%	23,23%	""
MBRF11	Outros	679,00	5,13%	0,00%	0,98	69.029.900	0	2	3.831,32	128,64	3,36%	81,98%	""
MCCI11	Títulos e Val. Mob.	74,01	12,66%	12,84%	0,83	1.255.210.000	2.418.970	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Títulos e Val. Mob.	110,00	-0,22%	0,00%	1,85	158.935.000	1.234	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	1,54%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	8,86%	12,56%	0,84	957.519.000	0	1	1.428,83	44,58	3,12%	35,85%	""
MCRE11	Títulos e Val. Mob.	7,30	10,42%	4,05%	0,72	814.672.000	4.439.370	1	1.215,67	44,58	3,67%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	5,71%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	21,70%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,67	5,10%	17,29%	0,78	425.696.000	1.035.430	4	166,38	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	14,30	31,26%	20,82%	0,29	18.787.100	36.821	1	1.832,70	793,45	43,29%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,43%	0,00%	0,91	103.703.000	0	6	3.132,38	66,85	2,13%	8,72%	""
MINT11	Outros	96,50	13,23%	19,88%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	7,62%	9,10%	1,02	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	1,38%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,14	9,03%	12,66%	1,01	3.997.150.000	16.666.100	3	98.267,70	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	61,27	14,19%	19,18%	0,79	37.514.500	154.943	0	0,00	0,00	0,00%	0,00%	""
NCHB11	Títulos e Val. Mob.	7,30	16,83%	16,62%	0,76	111.554.000	159.615	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,04	24,23%	17,17%	0,67	31.398.100	72.070	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	7,82	14,71%	14,65%	0,80	30.889.000	2.252	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	94,20	19,28%	12,12%	0,72	265.400.000	1.026.830	3	2.758,09	487,38	17,67%	0,00%	""
NEWU11	Híbrido	76,00	1,87%	1,37%	1,06	56.392.000	325.296	3	4.023,47	434,94	10,81%	47,02%	""
NEXG11	Outros	127,50	1,13%	7,58%	1,29	89.058.800	129.797	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	146,00	13,00%	12,72%	0,71	188.820.000	265.564	1	7.823,57	1.071,48	13,70%	0,00%	""
NVHO11	Hospital	11,50	13,72%	8,77%	0,69	477.187.000	1.729	4	15.516,60	2.192,84	14,13%	0,00%	""
OBAL11	Residencial	1.213,19	-3,79%	18,64%	1,09	171.398.000	0	7	15.009,80	0,00	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	96,00	7,57%	9,48%	1,04	40.606.700	10.790	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,28	15,61%	16,13%	0,74	65.760.200	159.927	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,65	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	7,40%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	67,79	16,16%	15,93%	0,69	220.479.000	408.661	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	34,46	12,49%	3,03%	0,56	85.505.000	421.042	2	1.153,76	206,48	17,90%	0,00%	""
OURE11	Híbrido	78,20	0,00%	8,14%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,00	1,32%	0,00%	1,00	17.020.100	25.139	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	36,00	4,68%	4,17%	0,87	125.188.000	867.475	4	16.034,80	1.087,31	6,78%	0,00%	""
PATL11	Logística	43,80	15,04%	15,72%	0,45	218.629.000	432.902	4	1.406,27	257,96	18,34%	2,73%	""
PDDA11B	Logística	106,50	4,04%	0,00%	1,73	264.257.000	0	2	3.565,74	206,48	5,79%	0,00%	""
PEMA11	Títulos e Val. Mob.	35,00	22,04%	15,81%	0,53	19.320.000	187	0	0,00	0,00	0,00%	0,00%	""
PLCA11	Títulos e Val. Mob.	64,84	26,67%	16,76%	0,69	36.117.100	91.114	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	70,03	20,31%	13,32%	0,78	147.705.000	265.444	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	15,40%	0,00%	0,62	50.032.500	0	1	697,10	134,42	19,28%	0,00%	""
PLRI11	Títulos e Val. Mob.	14,80	-3,70%	48,10%	0,74	14.123.700	1.785	0	0,00	0,00	0,00%	0,00%	""
PMFO11	Títulos e Val. Mob.	90,22	2,24%	11,31%	1,09	88.046.300	0	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	6,91	10,38%	15,60%	0,77	102.290.000	320.183	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,37%	10,65%	1,17	34.325.000	46	1	27.017,40	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.150,00	-0,24%	0,00%	1,07	165.982.000	687.596	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	56,45	11,41%	2,83%	1,06	50.681.800	382.203	1	4.113,21	480,97	11,69%	0,00%	""
PNRC11	Híbrido	105,95	6,79%	11,63%	1,40	43.450.100	0	3	12.302,80	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	7,58	13,56%	14,31%	0,80	282.611.000	635.447	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	54,50	10,28%	10,03%	0,95	762.558.000	247.101	1	12.073,70	1.190,96	9,86%	0,00%	""
PQDP11	Shoppings	2.175,00	14,86%	6,93%	0,65	218.720.000	483.750	1	1.679.710,00	222.212,87	13,23%	1,50%	""
PRSN11	Residencial	1,72	-17,65%	29,16%	0,52	5.557.740	513	2	10.828,30	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	43,78	-30,65%	0,00%	0,28	9.155.270	2.310	1	908,26	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	8,73	8,04%	2,05%	0,88	104.762.000	25.819	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.138,50	2.369,56	12,38%	9,70%	""
PVBI11	Lajes Corporativas	72,42	8,40%	10,22%	0,70	1.964.760.000	4.961.460	7	19.059,50	1.644,78	8,63%	15,73%	""
QAGR11	Outros	40,50	13,17%	12,91%	0,68	204.120.000	889.522	12	1.441,86	215,09	14,92%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,42	-63,35%	0,00%	0,13	306.186	232	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	93,98	16,83%	22,90%	0,84	221.325.000	229.641	7	0,00	398,61	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	44,29	13,58%	13,64%	0,76	166.053.000	776.922	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	66,91	12,41%	15,96%	0,78	145.058.000	424.117	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	75,32	12,56%	15,93%	0,82	142.619.000	240.085	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	78,59	-0,47%	5,30%	0,81	120.134.000	89.442	0	0,00	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	58,00	16,96%	14,35%	0,85	37.131.500	3.172	1	350,63	31,37	8,95%	0,00%	""
RBOP11	Outros	216,50	16,08%	23,34%	0,31	22.010.300	32.356	2	1.221,62	128,64	10,53%	81,98%	""
RBRD11	Híbrido	36,99	11,13%	7,46%	0,58	68.497.600	51.768	4	2.493,36	362,99	14,56%	27,96%	""
RBRF11	Títulos e Val. Mob.	6,19	10,79%	12,93%	0,75	846.840.000	2.814.890	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	910,00	16,48%	18,98%	0,90	127.095.000	1.425	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	62,65	12,18%	13,20%	0,61	418.943.000	398.069	5	1.642,23	256,88	15,64%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	45,20	6,47%	13,68%	0,60	550.499.000	1.323.730	6	8.862,85	678,69	7,66%	0,00%	""
RBRR11	Títulos e Val. Mob.	74,43	10,90%	13,39%	0,84	1.120.710.000	3.131.500	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	34,98	-0,70%	0,20%	0,37	60.665.800	26.850	3	5.717,94	430,82	7,53%	28,34%	""
RBRX11	Títulos e Val. Mob.	6,91	9,39%	15,88%	0,73	203.628.000	606.511	1	7.726.580,00	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	80,45	11,43%	14,30%	0,86	1.027.310.000	3.217.110	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	415,50	-3,86%	6,02%	0,88	23.486.100	1.697	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	79,73	9,10%	13,32%	0,74	1.244.930.000	1.889.590	72	6.540,70	741,05	11,33%	5,39%	""
RBVO11	Lajes Corporativas	5,33	0,00%	124,21%	0,00	0	3.889	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	106,00	1,87%	20,44%	1,07	34.259.200	142	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	117,23	4,59%	9,72%	0,58	432.660.000	681.275	9	11.136,50	1.142,82	10,26%	1,77%	""
RCRI11B	Híbrido	1.200,00	4,39%	0,00%	1,16	61.214.400	0	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,45%	0,00%	0,81	43.036.000	0	3	3.070,54	434,94	14,16%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	3,77%	0,00%	2,27	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	70,85	14,73%	15,17%	0,79	1.873.390.000	2.711.460	1	36.458,70	0,00	0,00%	100,02%	""
RECT11	Híbrido	28,07	16,78%	15,61%	0,31	239.816.000	266.318	9	3.156,71	784,88	24,86%	10,76%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	6,41%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	99,07	9,26%	8,73%	0,35	2.604.650	25	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	60,00	4,42%	3,89%	0,47	80.073.700	207.840	5	1.121,47	180,70	16,11%	10,00%	""
RFOF11	Títulos e Val. Mob.	61,38	10,59%	13,87%	0,91	66.177.700	506.655	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	93,42	3,77%	14,58%	0,99	306.374.000	446.127	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	79,00	1,86%	6,86%	0,74	193.060.000	321.033	2	4.606,88	246,27	5,35%	18,27%	""
RNDP11	Títulos e Val. Mob.	40,23	-3,48%	72,88%	0,82	4.323.960	11.947	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	43,40	10,60%	10,42%	0,52	116.138.000	51.263	4	2.027,86	297,91	14,69%	14,63%	""
ROOF11	Outros	727,20	-7,69%	0,00%	1,39	56.354.400	0	58	2.899,99	11,15	0,38%	0,00%	""
RPRI11	Títulos e Val. Mob.	78,78	12,07%	15,18%	0,81	273.503.000	487.129	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	68,89	14,26%	14,74%	0,77	33.188.200	59.194	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	989,99	-1,51%	3,52%	0,93	147.519.000	18.177	0	0,00	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	7,12	14,91%	15,64%	0,70	1.139.910.000	3.206.910	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	58,77	9,07%	15,15%	0,80	603.921.000	1.425.930	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	7,90	22,95%	16,10%	0,82	537.519.000	1.768.380	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	75,10	16,32%	17,52%	0,87	661.472.000	1.932.550	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	77,25	-69,37%	16,18%	0,77	327.157.000	965.529	11	1.323,10	130,14	9,84%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	242,54	12,31%	27,17%	1,09	764.710.000	0	0	0,00	0,00	20,92%	0,00%	""
RZTR11	Títulos e Val. Mob.	83,07	19,44%	13,28%	0,87	1.566.010.000	4.820.580	17	2,38	0,31	13,10%	24,40%	""
RZZR11	Outros	145,15	6,98%	2,37%	0,88	710.838.000	11.716	8	1.657,70	119,44	7,20%	0,00%	""
SADI11	Títulos e Val. Mob.	8,13	13,77%	13,13%	0,86	125.908.000	194.814	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,01	-2,88%	0,00%	0,60	48.625.500	1	1	4.373,58	54,98	1,26%	100,00%	""
SAPI11	Títulos e Val. Mob.	7,38	13,54%	13,85%	0,77	113.924.000	393.511	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	3,67	11,23%	9,09%	0,47	338.900.000	758.336	3	1.911,30	268,46	14,05%	0,00%	""
SCPF11	Híbrido	1,92	4,36%	3,25%	0,18	8.064.000	1.573	1	1.696,26	680,97	40,15%	32,26%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.962,80	251,82	12,83%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.055,70	1.012,66	9,16%	0,00%	""
SEED11	Híbrido	100,00	10,23%	11,48%	1,19	164.000.000	2.500	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,80	15,53%	14,73%	0,52	79.620.200	77.952	4	1.884,66	360,14	19,11%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,40%	7,94%	0,87	1.439.630.000	0	1	11.099.600,00	1.199.306,92	10,80%	1,50%	""
SHOP11	Híbrido	55,04	0,19%	0,00%	1,54	107.436.000	10	1	3.822,65	249,34	6,52%	18,06%	""
SHPH11	Shoppings	881,01	6,82%	6,81%	0,87	536.491.000	87.481	1	15.278,70	1.254,42	8,21%	3,89%	""
SIGR11	Títulos e Val. Mob.	99,90	7,52%	2,52%	1,04	67.974.600	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	46,48	25,47%	20,96%	0,74	368.691.000	260.706	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	90,00	-0,07%	4,56%	0,82	40.308.300	305.385	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,11	10,62%	13,35%	0,88	553.345.000	1.372.240	3	123,96	11,01	8,88%	0,00%	""
SNCI11	Títulos e Val. Mob.	79,70	14,16%	14,33%	0,83	334.740.000	535.261	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	11,52%	0,00%	1,03	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,66	3,95%	13,43%	1,19	221.644.000	467.163	1	0,00	0,00	3,60%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,33	8,18%	14,15%	0,91	245.535.000	344.313	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	0,06%	0,55%	0,98	60.760.000	29.605	2	39.987,50	0,00	0,00%	0,00%	""
SNLG11	Híbrido	26,70	8,34%	8,91%	0,59	67.550.100	220.760	6	2.040,36	66,85	3,28%	8,72%	""
SNME11	Híbrido	9,15	11,56%	13,62%	1,01	67.876.900	31.286	2	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-1,95%	0,00%	1,11	67.778.400	0	1	7.772,39	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.237,90	-0,27%	7,69%	0,96	113.144.000	0	0	0,00	0,00	0,00%	0,00%	""
