PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HSLG11	Logística	80,39	11,08%	10,28%	0,73	1.017.740.000	416.937	5	2.478,67	277,47	11,19%	0,00%	""
HSML11	Shoppings	79,33	8,73%	10,87%	0,76	1.650.740.000	2.348.270	13	6.813,16	811,26	11,91%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	10,83%	1,13	907.670.000	809.918	24	6.972,38	616,05	8,84%	0,00%	""
HTMX11	Hotel	144,86	4,29%	15,16%	1,00	418.369.000	769.392	22	8.747,63	451,42	5,16%	0,00%	""
HUCG11	Hospital	106,00	-0,56%	0,00%	1,03	118.932.000	298	2	4.174,26	0,00	0,00%	0,00%	""
HUSC11	Outros	93,08	11,95%	11,32%	0,63	79.194.400	4.205	1	1.065,69	154,89	14,53%	0,00%	""
HUSI11	Hospital	1.241,00	8,30%	8,17%	1,00	144.405.000	29	1	7.057,66	632,98	8,97%	0,00%	""
HYPI11	Híbrido	181,50	-0,44%	0,46%	1,45	237.094.000	131	1	111.450,00	279,41	0,25%	0,00%	""
IAAG11	Títulos e Val. Mob.	7,65	12,62%	15,31%	0,78	79.974.400	140.407	0	0,00	0,00	0,00%	0,00%	""
IAGR11	Outros	3,85	0,19%	2,33%	0,61	10.772.100	13.620	0	0,00	0,00	0,00%	0,00%	""
IBBP11	Outros	7,79	9,44%	6,33%	0,87	237.820.000	12.805	24	716,44	85,92	11,99%	0,21%	""
IBCR11	Títulos e Val. Mob.	57,28	10,85%	17,45%	0,64	54.898.500	112.288	0	0,00	0,00	0,00%	0,00%	""
IBFF11	Títulos e Val. Mob.	66,40	8,28%	0,00%	0,93	44.267.600	0	0	0,00	0,00	0,00%	0,00%	""
ICRI11	Títulos e Val. Mob.	93,77	10,10%	14,37%	0,94	361.705.000	587.049	0	0,00	0,00	0,00%	0,00%	""
IDFI11	Títulos e Val. Mob.	2,00	16,41%	199,23%	0,46	4.115.850	0	2	0,00	0,00	0,00%	0,00%	""
IDGR11	Híbrido	1,50	-15,05%	133,18%	0,00	1.325.040	0	0	0,00	0,00	0,00%	0,00%	""
IFID11	Títulos e Val. Mob.	80,06	7,66%	0,00%	1,25	59.897.000	0	0	0,00	0,00	0,00%	0,00%	""
IFIE11	Títulos e Val. Mob.	71,98	12,86%	0,00%	1,04	64.817.600	0	0	0,00	0,00	0,00%	0,00%	""
INLG11	Logística	74,30	12,56%	12,25%	0,74	335.249.000	178.033	5	2.792,10	375,13	13,44%	0,84%	""
INRD11	Residencial	70,97	12,69%	10,19%	0,60	80.246.200	41.966	5	3.052,81	543,05	17,79%	1,18%	""
IRDM11	Títulos e Val. Mob.	60,75	15,96%	15,36%	0,73	2.213.360.000	3.980.190	0	0,00	0,00	0,00%	0,00%	""
IRIM11	Híbrido	66,02	15,50%	15,01%	0,76	126.758.000	52.983	1	2.553,53	0,00	0,00%	0,00%	""
ISCJ11	Títulos e Val. Mob.	81,00	11,21%	31,33%	0,36	15.199.600	173	0	0,00	0,00	0,00%	0,00%	""
ITIP11	Títulos e Val. Mob.	65,71	5,91%	12,83%	0,94	49.161.000	57.268	0	0,00	0,00	0,00%	0,00%	""
ITIT11	Títulos e Val. Mob.	68,70	13,44%	10,62%	0,90	61.863.900	80.981	0	0,00	0,00	0,00%	0,00%	""
ITRI11	Híbrido	78,90	11,39%	12,15%	0,82	493.125.000	789.400	0	0,00	0,00	0,00%	0,00%	""
JASC11	Híbrido	99,17	7,45%	7,64%	0,88	346.038.000	62	16	3.380,93	313,77	9,28%	1,30%	""
JBFO11	Títulos e Val. Mob.	82,01	9,02%	0,00%	1,04	104.897.000	0	0	0,00	0,00	0,00%	0,00%	""
JCCJ11	Títulos e Val. Mob.	158,99	3,47%	3,26%	0,84	265.276.000	1.712.940	0	0,00	0,00	0,00%	0,00%	""
JCIN11	Títulos e Val. Mob.	150,00	4,78%	4,68%	0,95	197.658.000	2.966.820	0	0,00	0,00	0,00%	0,00%	""
JFLL11	Residencial	69,66	14,24%	9,57%	0,65	104.532.000	28.476	2	7.044,48	1.227,22	17,42%	9,00%	""
JGPX11	""	70,50	17,34%	11,81%	0,73	150.958.000	277.087	0	0,00	0,00	0,00%	0,00%	""
JPPA11	Híbrido	79,39	15,76%	16,05%	0,81	71.772.500	127.720	0	0,00	0,00	0,00%	0,00%	""
JPPC11	Híbrido	127,00	-5,48%	5,65%	0,82	6.985.000	13.103	0	0,00	0,00	0,00%	0,00%	""
JRDM11	Shoppings	85,90	7,97%	0,00%	0,96	216.723.000	0	1	7.394,68	671,49	9,08%	1,19%	""
JSAF11	Títulos e Val. Mob.	7,49	12,86%	14,52%	0,83	580.649.000	1.699.260	0	0,00	0,00	0,00%	0,00%	""
JSCR11	Títulos e Val. Mob.	8,43	9,31%	12,07%	0,90	186.616.000	371.502	0	0,00	0,00	0,00%	0,00%	""
JSRE11	Híbrido	63,60	9,53%	8,98%	0,62	1.320.800.000	1.600.460	6	11.298,60	1.137,81	10,07%	2,98%	""
KCRE11	Títulos e Val. Mob.	8,76	13,20%	13,42%	0,92	315.360.000	364.406	0	0,00	0,00	0,00%	0,00%	""
KDOL11	Títulos e Val. Mob.	87,01	-0,44%	4,94%	0,86	58.382.100	117.651	0	0,00	0,00	0,00%	0,00%	""
KEVE11	Residencial	850,00	14,01%	23,76%	1,48	125.546.000	28.998	1	0,00	0,00	0,00%	0,00%	""
KFEN11	Outros	1.100,00	3,38%	6,13%	1,15	196.516.000	0	0	0,00	0,00	0,00%	0,00%	""
KFOF11	Títulos e Val. Mob.	79,05	12,16%	11,27%	0,89	554.501.000	956.233	0	0,00	0,00	0,00%	0,00%	""
KINP11	Residencial	9,82	0,00%	0,00%	0,00	0	0	1	0,00	0,00	0,00%	0,00%	""
KISU11	Títulos e Val. Mob.	6,80	12,17%	12,05%	0,84	300.533.000	567.168	0	0,00	0,00	0,00%	0,00%	""
KIVO11	Títulos e Val. Mob.	69,41	16,61%	16,14%	0,82	154.280.000	358.022	0	0,00	0,00	0,00%	0,00%	""
KNCA11	Títulos e Val. Mob.	93,25	11,87%	13,70%	0,91	2.014.190.000	2.616.330	0	0,00	0,00	0,00%	0,00%	""
KNCR11	Títulos e Val. Mob.	104,02	9,01%	11,94%	1,02	7.958.540.000	11.339.500	0	0,00	0,00	0,00%	0,00%	""
KNHF11	Híbrido	90,96	11,90%	12,01%	0,91	1.788.570.000	3.523.770	3	19.939,20	1.155,25	5,79%	1,66%	""
KNHY11	Títulos e Val. Mob.	100,84	11,50%	13,60%	1,02	2.840.610.000	2.670.080	0	0,00	0,00	0,00%	0,00%	""
KNIP11	Títulos e Val. Mob.	86,30	13,06%	12,63%	0,94	6.910.750.000	5.614.620	0	0,00	0,00	0,00%	0,00%	""
KNRE11	Residencial	0,25	-0,53%	1,78%	0,37	4.636.790	2.836	0	0,00	0,00	0,00%	0,00%	""
KNRI11	Híbrido	141,64	8,14%	8,41%	0,87	3.994.820.000	5.335.300	20	4.944,97	383,27	7,75%	0,11%	""
KNSC11	Títulos e Val. Mob.	8,80	8,34%	12,47%	1,00	1.779.380.000	4.172.970	0	0,00	0,00	0,00%	0,00%	""
KNUQ11	Títulos e Val. Mob.	104,46	10,27%	13,19%	1,03	1.599.550.000	2.181.190	0	0,00	0,00	0,00%	0,00%	""
KOPA11	Títulos e Val. Mob.	893,00	13,27%	21,90%	0,91	316.727.000	349.582	0	0,00	0,00	0,00%	0,00%	""
KORE11	Títulos e Val. Mob.	73,93	20,22%	19,97%	0,70	711.576.000	2.422.910	4	11.575,40	1.746,87	15,09%	2,34%	""
LAFI11	Híbrido	115,14	6,03%	11,48%	1,02	88.806.000	250.472	2	10,71	0,70	6,58%	0,00%	""
LASC11	Shoppings	103,89	8,96%	11,65%	0,77	305.468.000	745.151	2	15.620,90	1.439,92	9,22%	2,40%	""
LATR11B	Residencial	9,51	-16,36%	0,00%	0,90	1.180.230	0	0	0,00	0,00	0,00%	0,00%	""
LFTT11	Outros	6,30	-11,16%	0,00%	0,46	20.569.500	45.624	51	40,74	0,00	0,00%	99,33%	""
LGCP11	Logística	82,95	11,25%	5,21%	0,82	374.279.000	0	5	3.097,83	375,13	12,11%	0,84%	""
LIFE11	Outros	8,87	11,79%	17,04%	0,89	336.185.000	761.558	0	0,00	0,00	0,00%	0,00%	""
LLAO11	Híbrido	57,20	-8,83%	0,00%	1,10	20.657.200	1	13	5.696,17	0,00	0,00%	0,00%	""
LOFT11B	Outros	29,90	-1,60%	0,00%	29,35	58.678.800	0	2	133,19	0,16	0,12%	100,00%	""
LPLP11	Residencial	540,00	11,88%	28,46%	1,62	313.475.000	95	0	0,00	0,00	0,00%	0,00%	""
LRDI11	Híbrido	80,54	-0,44%	0,00%	0,97	29.819.500	2	0	0,00	0,00	0,00%	0,00%	""
LSAG11	Títulos e Val. Mob.	74,92	16,40%	13,83%	0,76	75.619.300	52.469	0	0,00	0,00	0,00%	0,00%	""
LSPA11	Outros	24,01	175,20%	34,24%	1,15	9.712.040	0	0	0,00	0,00	0,00%	0,00%	""
LTMT11	Residencial	94,53	5,25%	8,08%	1,00	11.812.500	1.249	0	0,00	0,00	0,00%	0,00%	""
LUGG11	Residencial	72,82	11,94%	4,76%	0,62	82.338.000	0	5	3.133,26	529,29	16,89%	3,31%	""
LVBI11	Logística	101,60	9,43%	9,55%	0,86	1.637.650.000	2.830.290	10	2.901,35	304,89	10,51%	7,93%	""
MALL11	Híbrido	100,03	14,22%	9,70%	0,83	1.398.630.000	1.999.620	11	4.650,86	755,88	16,25%	3,64%	""
MANA11	""	8,74	8,28%	14,23%	0,94	328.066.000	1.252.400	0	0,00	0,00	0,00%	0,00%	""
MATV11	Títulos e Val. Mob.	86,63	11,42%	0,00%	0,92	36.901.600	0	0	0,00	0,00	0,00%	0,00%	""
MAXR11	Híbrido	64,60	7,88%	27,77%	0,63	72.717.300	65.393	7	1.115,47	118,41	10,62%	24,55%	""
MBRF11	Outros	679,00	4,63%	0,00%	0,98	69.029.900	0	2	3.833,27	140,42	3,66%	81,98%	""
MCCI11	Títulos e Val. Mob.	85,07	11,25%	11,86%	0,90	1.442.790.000	2.832.480	0	0,00	0,00	0,00%	0,00%	""
MCEM11	Outros	65,41	-0,31%	1,46%	1,97	193.606.000	214.466	0	0,00	0,00	0,00%	0,00%	""
MCHF11	Títulos e Val. Mob.	9,05	11,76%	0,00%	0,87	292.806.000	0	3	0,00	0,00	0,00%	0,00%	""
MCHY11	Títulos e Val. Mob.	8,58	11,16%	9,79%	0,86	957.519.000	0	1	1.583,25	53,06	3,35%	35,85%	""
MCLO11	Híbrido	10,70	2,05%	5,06%	0,78	1.333.680.000	1.119.220	4	1.358,42	30,46	2,24%	0,00%	""
MCRE11	Títulos e Val. Mob.	8,47	12,77%	14,67%	0,83	945.243.000	3.601.450	1	1.543,68	80,15	5,19%	35,85%	""
MFAI11	Híbrido	69,98	0,00%	1,68%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFCR11	Híbrido	24,60	0,00%	14,67%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MFII11	Híbrido	81,42	4,07%	16,59%	0,78	485.458.000	858.386	3	8.371,65	0,00	0,00%	0,00%	""
MGCR11	Títulos e Val. Mob.	9,40	11,11%	0,00%	0,96	126.115.000	0	0	0,00	0,00	0,00%	0,00%	""
MGFF11	Títulos e Val. Mob.	69,99	0,00%	0,00%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
MGHT11	Híbrido	16,02	1,91%	0,81%	0,59	21.046.800	242.202	1	3.753,20	345,44	9,20%	0,00%	""
MGIM11	Híbrido	101,50	-2,38%	0,00%	1,03	25.101.000	0	0	0,00	0,00	0,00%	0,00%	""
MGLG11	Híbrido	40,99	5,82%	0,00%	0,91	103.703.000	0	6	3.132,38	75,43	2,41%	8,72%	""
MINT11	Outros	96,50	13,23%	15,98%	0,99	50.180.000	0	3	0,00	532,36	0,00%	0,00%	""
MMPD11	Outros	110,61	8,31%	10,06%	0,99	58.678.300	0	0	0,00	0,00	0,00%	0,00%	""
MORC11	Títulos e Val. Mob.	89,87	12,37%	0,00%	0,92	171.455.000	0	0	0,00	0,00	0,00%	0,00%	""
MORE11	Títulos e Val. Mob.	76,21	6,04%	0,00%	0,88	176.740.000	0	0	0,00	0,00	0,00%	0,00%	""
MXRF11	Híbrido	9,52	9,94%	11,85%	1,00	4.163.340.000	10.537.300	2	25.278,70	0,00	0,00%	0,00%	""
NAUI11	Outros	851,00	-1,50%	0,00%	2,33	44.026.500	1.880	0	0,00	0,00	0,00%	0,00%	""
NAVT11	Títulos e Val. Mob.	71,65	11,52%	13,49%	0,84	43.870.000	75.171	0	0,00	0,00	0,00%	0,00%	""
NCHB11B	Títulos e Val. Mob.	7,97	15,42%	14,84%	0,82	121.793.000	7.729	0	0,00	0,00	0,00%	0,00%	""
NCRA11	Títulos e Val. Mob.	7,70	21,21%	15,44%	0,73	34.341.600	63.185	0	0,00	0,00	0,00%	0,00%	""
NCRI11	Títulos e Val. Mob.	8,39	14,25%	14,63%	0,84	33.140.500	8.785	0	0,00	0,00	0,00%	0,00%	""
NEWL11	Híbrido	103,54	15,06%	10,91%	0,81	291.715.000	273.984	3	3.158,85	415,52	13,15%	0,00%	""
NEWU11	Híbrido	79,61	5,65%	1,12%	1,02	59.070.600	74.199	3	4.219,61	767,95	18,20%	47,02%	""
NEXG11	Outros	131,80	3,55%	8,35%	1,32	92.062.300	188.973	0	0,00	0,00	0,00%	0,00%	""
NPAR11	Outros	12,82	213,32%	0,00%	0,70	1.533.140	0	0	0,00	0,00	0,00%	0,00%	""
NSLU11	Hospital	166,83	10,99%	11,09%	0,79	215.759.000	260.401	1	8.796,31	1.048,18	11,92%	0,00%	""
NVHO11	Hospital	12,47	14,95%	8,18%	0,75	517.437.000	8.558	4	16.785,80	2.589,45	15,43%	0,00%	""
OBAL11	Residencial	1.095,00	-2,93%	21,49%	0,95	154.701.000	2.445	4	21.573,70	0,14	0,00%	0,00%	""
OCRE11	Títulos e Val. Mob.	72,00	10,12%	11,03%	0,81	30.455.000	37.962	0	0,00	0,00	0,00%	0,00%	""
OGHY11	Títulos e Val. Mob.	8,72	7,32%	0,00%	0,92	23.678.100	0	0	0,00	0,00	0,00%	0,00%	""
OIAG11	Títulos e Val. Mob.	7,77	13,32%	15,54%	0,79	70.186.400	145.015	0	0,00	0,00	0,00%	0,00%	""
ONEF11	Lajes Corporativas	200,03	6,08%	0,00%	1,09	182.227.000	0	0	0,00	0,00	0,00%	0,00%	""
ORPD11	Títulos e Val. Mob.	93,00	0,00%	0,00%	0,66	26.970.000	0	0	0,00	0,00	0,00%	0,00%	""
OUCY11	Híbrido	88,50	0,00%	0,00%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
OUFF11	Títulos e Val. Mob.	61,10	0,00%	1,22%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
OUJP11	Híbrido	79,19	15,00%	14,80%	0,79	257.556.000	435.220	0	0,00	0,00	0,00%	0,00%	""
OULG11	Logística	41,10	5,58%	2,41%	0,67	101.981.000	746.207	2	1.378,35	141,39	10,26%	0,00%	""
OURE11	Híbrido	78,20	0,00%	1,37%	0,00	0	0	8	0,00	161,02	0,00%	0,00%	""
PATA11	Outros	10,39	9,88%	9,92%	1,04	17.683.900	2.145	0	0,00	0,00	0,00%	0,00%	""
PATC11	Lajes Corporativas	38,37	4,50%	4,26%	0,93	133.429.000	239.188	4	17.110,30	1.145,24	6,69%	0,00%	""
PATL11	Logística	55,90	12,86%	12,32%	0,58	279.027.000	924.982	4	1.790,82	272,33	15,21%	8,79%	""
PDDA11B	Logística	106,50	2,16%	0,00%	1,73	264.257.000	0	2	3.571,62	141,39	3,96%	0,00%	""
PEMA11	Títulos e Val. Mob.	36,37	19,16%	19,99%	0,59	20.076.200	551	0	0,00	0,00	0,00%	0,00%	""
PLAG11	Outros	49,12	10,88%	10,95%	0,79	256.497.000	565.208	12	1.854,40	221,89	11,97%	0,00%	""
PLCA11	Títulos e Val. Mob.	71,39	21,44%	13,19%	0,75	39.765.600	85.766	0	0,00	0,00	0,00%	0,00%	""
PLCR11	Títulos e Val. Mob.	79,10	15,54%	12,50%	0,87	166.835.000	385.515	0	0,00	0,00	0,00%	0,00%	""
PLOG11	Logística	66,71	14,54%	0,00%	0,62	50.032.500	0	1	696,98	130,27	18,69%	0,00%	""
PLRI11	Títulos e Val. Mob.	12,00	5,77%	48,82%	0,81	11.451.600	4.723	0	0,00	0,00	0,00%	0,00%	""
PMFO11	""	87,45	8,02%	11,40%	1,00	85.343.100	5.410	0	0,00	0,00	0,00%	0,00%	""
PMIS11	Títulos e Val. Mob.	7,96	12,19%	14,27%	0,86	117.834.000	312.793	0	0,00	0,00	0,00%	0,00%	""
PNCR11	Residencial	68,65	-0,36%	12,45%	1,33	34.325.000	0	1	26.989,30	0,00	0,00%	0,00%	""
PNDL11	Títulos e Val. Mob.	1.040,00	-0,38%	0,00%	0,98	150.105.000	44.118	0	0,00	0,00	0,00%	0,00%	""
PNPR11	Híbrido	49,00	5,07%	0,00%	1,34	43.993.000	52.987	0	0,00	0,00	0,00%	0,00%	""
PNRC11	Híbrido	105,95	5,81%	6,75%	2,53	43.450.100	0	3	18.060,10	0,00	0,00%	0,00%	""
PORD11	Títulos e Val. Mob.	8,29	12,70%	12,83%	0,86	309.082.000	369.653	0	0,00	0,00	0,00%	0,00%	""
PQAG11	Logística	55,45	10,33%	9,96%	1,00	775.850.000	542.336	1	12.262,60	1.223,78	9,98%	0,00%	""
PQDP11	Shoppings	2.440,00	10,03%	9,11%	0,73	245.369.000	174.200	1	1.881,97	211,44	11,23%	2,16%	""
PRSN11	Residencial	1,38	-9,53%	36,34%	0,49	4.459.120	117	2	10.470,70	0,00	0,00%	0,00%	""
PRSV11	Lajes Corporativas	39,00	-22,77%	0,00%	0,27	8.843.870	445	1	883,21	0,00	0,00%	100,00%	""
PULV11	Títulos e Val. Mob.	7,83	16,58%	14,30%	0,79	93.961.900	19.677	0	0,00	0,00	0,00%	0,00%	""
PURB11	Híbrido	95,10	11,88%	0,00%	0,82	107.954.000	0	2	19.149,10	2.369,56	12,37%	9,70%	""
PVBI11	Lajes Corporativas	73,00	9,33%	8,91%	0,68	1.980.490.000	3.224.230	7	18.895,50	1.843,03	9,75%	13,29%	""
QAGR11	Outros	41,00	13,19%	12,94%	0,68	206.640.000	149.034	12	1.432,53	217,65	15,19%	0,00%	""
QAMI11	Títulos e Val. Mob.	84,68	24,53%	0,00%	0,91	67.862.400	0	0	0,00	0,00	0,00%	0,00%	""
QIFF11	Títulos e Val. Mob.	97,49	7,63%	0,00%	1,09	14.623.500	0	0	0,00	0,00	0,00%	0,00%	""
QIRI11	Títulos e Val. Mob.	78,04	9,53%	0,00%	0,87	11.706.000	0	0	0,00	0,00	0,00%	0,00%	""
QMFF11	Títulos e Val. Mob.	98,52	7,55%	0,00%	1,10	14.778.000	0	0	0,00	0,00	0,00%	0,00%	""
RBBV11	Títulos e Val. Mob.	100,00	6,51%	0,00%	0,99	125.416.000	0	0	0,00	0,00	0,00%	0,00%	""
RBCO11	Lajes Corporativas	44,00	12,33%	8,39%	0,49	166.276.000	144.616	4	3.812,31	614,84	16,13%	0,00%	""
RBDS11	Residencial	2,11	-72,66%	0,00%	0,11	266.964	144	0	0,00	0,00	0,00%	0,00%	""
RBED11	Outros	94,03	15,89%	15,61%	0,00	221.443.000	0	0	0,00	0,00	0,00%	0,00%	""
RBFF11	Títulos e Val. Mob.	51,61	12,53%	11,76%	0,85	193.497.000	296.775	0	0,00	0,00	0,00%	0,00%	""
RBGS11	Shoppings	28,45	3,30%	0,00%	0,31	30.669.100	0	1	1.051,57	52,68	5,01%	11,94%	""
RBHG11	Títulos e Val. Mob.	67,18	12,35%	14,64%	0,77	145.643.000	332.161	0	0,00	0,00	0,00%	0,00%	""
RBHY11	Títulos e Val. Mob.	78,66	13,12%	15,52%	0,85	148.943.000	359.828	0	0,00	0,00	0,00%	0,00%	""
RBIR11	Residencial	88,22	3,16%	8,13%	0,88	134.854.000	78.331	1	51.761,60	0,00	0,00%	0,00%	""
RBIV11	Títulos e Val. Mob.	83,70	9,92%	0,00%	0,97	181.458.000	0	0	0,00	0,00	0,00%	0,00%	""
RBLG11	Logística	38,00	18,25%	20,45%	0,63	24.327.600	947	1	234,93	28,21	12,01%	0,00%	""
RBOP11	Outros	211,40	16,89%	7,29%	0,31	21.491.800	22.215	2	1.201,52	152,20	12,67%	81,98%	""
RBRD11	""	40,77	13,14%	13,34%	0,63	75.497.300	73.800	5	1.868,55	267,60	14,32%	9,50%	""
RBRF11	Títulos e Val. Mob.	6,56	16,99%	12,46%	0,76	897.458.000	1.765.400	0	0,00	0,00	0,00%	0,00%	""
RBRI11	Híbrido	845,00	49,64%	39,44%	1,06	118.017.000	1.031	0	0,00	0,00	0,00%	0,00%	""
RBRL11	Logística	83,32	8,94%	10,60%	0,79	557.164.000	671.438	5	2.204,35	256,51	11,64%	0,00%	""
RBRM11	Títulos e Val. Mob.	160.000,00	-8,41%	0,00%	8,16	86.240.000	0	0	0,00	0,00	0,00%	0,00%	""
RBRP11	Outros	51,05	6,74%	10,96%	0,67	621.748.000	1.051.180	6	9.935,62	685,70	6,90%	0,00%	""
RBRR11	Títulos e Val. Mob.	87,80	10,19%	11,96%	0,95	1.322.020.000	2.920.790	0	0,00	0,00	0,00%	0,00%	""
RBRS11	Híbrido	46,00	-1,69%	2,88%	0,48	79.777.800	36.348	3	12.087,50	728,53	6,03%	29,54%	""
RBRX11	Títulos e Val. Mob.	7,53	13,32%	13,21%	0,77	221.899.000	546.307	1	8.835,53	0,00	0,00%	0,00%	""
RBRY11	Títulos e Val. Mob.	92,93	10,84%	12,94%	0,96	1.186.670.000	2.311.790	0	0,00	0,00	0,00%	0,00%	""
RBTS11	Outros	350,00	-2,42%	7,53%	0,92	19.783.800	1.308	0	0,00	0,00	0,00%	0,00%	""
RBVA11	Outros	8,44	8,70%	11,93%	0,79	1.317.850.000	2.076.660	82	4.123,82	498,87	12,10%	8,76%	""
RBVO11	Lajes Corporativas	5,33	0,00%	0,19%	0,00	0	0	0	0,00	0,00	0,00%	0,00%	""
RCFF11	Títulos e Val. Mob.	97,89	27,03%	25,21%	0,96	31.638.000	171	0	0,00	0,00	0,00%	0,00%	""
RCRB11	Lajes Corporativas	129,00	8,00%	7,83%	0,64	476.100.000	716.460	9	12.195,60	1.231,94	10,10%	2,30%	""
RCRI11	Híbrido	100,45	52,44%	0,00%	0,10	5.124.160	17.977	0	0,00	0,00	0,00%	0,00%	""
RDES11	Híbrido	58,00	2,54%	0,00%	0,75	43.036.000	0	3	3.089,11	431,09	13,96%	47,02%	""
RDPD11	Títulos e Val. Mob.	22,96	4,47%	0,00%	2,23	172.391.000	0	0	0,00	0,00	0,00%	0,00%	""
RECD11	Títulos e Val. Mob.	7,66	7,06%	10,28%	0,78	41.775.900	1.284	0	0,00	0,00	0,00%	0,00%	""
RECM11	Híbrido	8,49	5,72%	9,88%	0,87	71.320.400	29.076	0	0,00	0,00	0,00%	0,00%	""
RECR11	Títulos e Val. Mob.	82,57	13,32%	14,26%	0,93	2.183.290.000	2.726.960	1	42.827,20	0,00	0,00%	100,02%	""
RECT11	Híbrido	30,39	14,69%	14,04%	0,33	259.637.000	235.851	9	3.417,94	776,67	22,72%	7,30%	""
RECX11	Títulos e Val. Mob.	67,99	10,80%	0,87%	0,94	14.843.100	0	0	0,00	0,00	0,00%	0,00%	""
REIT11	Títulos e Val. Mob.	85,00	10,50%	9,06%	0,28	2.234.740	2	0	0,00	0,00	0,00%	0,00%	""
RELG11	Híbrido	68,00	5,15%	8,91%	0,78	90.750.200	316.198	5	0,00	181,56	0,00%	8,47%	""
RENV11	Híbrido	5,08	0,00%	5,00%	0,00	0	6.904	0	0,00	0,00	0,00%	0,00%	""
RFOF11	Títulos e Val. Mob.	64,00	11,56%	12,48%	0,91	69.002.500	431.276	0	0,00	0,00	0,00%	0,00%	""
RINV11	Títulos e Val. Mob.	102,82	7,85%	12,26%	0,99	337.201.000	394.583	0	0,00	0,00	0,00%	0,00%	""
RMAI11	Híbrido	81,70	7,33%	7,25%	0,77	199.658.000	133.084	2	4.744,49	498,55	10,51%	38,25%	""
RNDP11	Títulos e Val. Mob.	40,50	7,21%	34,72%	0,72	4.352.980	0	0	0,00	0,00	0,00%	0,00%	""
RNGO11	Lajes Corporativas	50,19	9,64%	9,09%	0,60	134.308.000	58.037	4	2.304,96	301,95	13,10%	13,21%	""
ROOF11	Outros	386,40	-12,72%	0,00%	0,94	29.944.100	638	42	1.187,58	0,18	0,02%	0,00%	""
RPRI11	Títulos e Val. Mob.	87,05	12,58%	14,12%	0,89	302.214.000	346.323	0	0,00	0,00	0,00%	0,00%	""
RRCI11	Títulos e Val. Mob.	73,18	13,24%	13,77%	0,81	35.255.000	16.004	0	0,00	0,00	0,00%	0,00%	""
RSPD11	Residencial	950,00	6,77%	12,55%	0,91	141.560.000	2.134	1	69.105,10	0,00	0,00%	0,00%	""
RURA11	Títulos e Val. Mob.	8,25	13,00%	12,34%	0,81	1.320.820.000	1.920.390	0	0,00	0,00	0,00%	0,00%	""
RVBI11	Títulos e Val. Mob.	63,51	13,32%	13,54%	0,84	652.630.000	901.124	0	0,00	0,00	0,00%	0,00%	""
RZAG11	Títulos e Val. Mob.	8,88	18,76%	15,37%	0,92	604.199.000	1.549.490	0	0,00	0,00	0,00%	0,00%	""
RZAK11	Títulos e Val. Mob.	81,00	15,56%	16,88%	0,93	713.439.000	1.477.190	0	0,00	0,00	0,00%	0,00%	""
RZAT11	Híbrido	86,69	-60,34%	14,35%	0,86	367.136.000	715.964	11	1.215,70	114,40	9,41%	0,00%	""
RZDM11	Híbrido	550,16	19,74%	0,00%	4,15	88.025.600	0	4	61.028,80	0,00	0,00%	0,00%	""
RZEO11	Outros	193,00	-0,28%	29,35%	0,95	608.514.000	157	36	961,55	208,45	21,68%	0,00%	""
RZLC11	Outros	1.012,54	8,08%	10,41%	1,02	50.627.000	540.803	0	0,00	0,00	0,00%	0,00%	""
RZTR11	Títulos e Val. Mob.	91,03	18,01%	13,19%	0,94	1.716.070.000	2.645.200	17	2,59	0,31	12,11%	24,40%	""
RZZR11	Outros	139,84	8,49%	9,92%	0,79	725.775.000	60.199	10	34,20	3,12	9,12%	0,00%	""
RZZV11	Logística	1.100,00	2,29%	3,68%	0,86	132.810.000	2.584	1	807,95	18,36	2,27%	0,00%	""
SADI11	Títulos e Val. Mob.	8,63	12,50%	12,81%	0,89	133.651.000	188.958	0	0,00	0,00	0,00%	0,00%	""
SAIC11	Lajes Corporativas	34,04	-2,42%	0,00%	0,61	48.668.300	0	1	4.437,74	70,69	1,59%	100,00%	""
SAPI11	Títulos e Val. Mob.	8,59	13,25%	13,63%	0,86	132.602.000	150.230	0	0,00	0,00	0,00%	0,00%	""
SARE11	Híbrido	4,67	6,30%	5,92%	0,60	431.243.000	3.621.860	2	2.456,21	297,72	12,12%	89,68%	""
SCPF11	Híbrido	2,81	1,19%	0,00%	0,26	11.802.000	3.067	2	2.399,05	675,70	28,17%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
