PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
RNEW3	0,94	-5,98	0,86	2,699	0,00%	0,229	-9,41	-7,29	-0,36	-17,65	271,60	-37,03%	-45,16%	0,79	-3,37%	-14,35%	88.600	815.951.000	1,40	41,79%	159,45	699.706.000
RNEW11	2,80	-5,93	0,85	2,680	0,00%	0,227	-9,34	-7,24	-0,35	-17,60	270,81	-37,03%	-45,16%	0,79	-3,37%	-14,35%	26.066	815.951.000	1,40	41,79%	159,45	694.743.000
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
NGRD3	20,68	-5,59	0,42	0,690	0,00%	0,311	1,31	-7,81	2,78	-2,67	2,03	-8,83%	-12,34%	2,86	-5,54%	-7,47%	448.685	452.974.000	0,04	6,15%	-3,91	189.035.000
MLAS3	1,27	-5,55	0,35	0,305	0,00%	0,197	0,56	-7,22	0,85	-8,72	-14,92	-4,22%	-5,48%	2,11	-3,78%	-6,35%	1.896.990	2.953.430.000	0,23	-9,19%	-2,56	1.042.080.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG5	22,04	-5,44	1,08	0,898	1,31%	0,734	1,74	-17,25	2,48	-13,75	-74,15	-5,21%	-16,51%	3,13	-5,87%	-19,93%	27.240	589.725.000	0,02	-8,00%	18,91	639.579.000
RNEW4	0,84	-5,34	0,77	2,412	0,00%	0,204	-8,41	-6,51	-0,32	-16,88	259,67	-37,03%	-45,16%	0,79	-3,37%	-14,35%	171.782	815.951.000	1,40	41,79%	159,45	625.269.000
CRPG6	21,49	-5,31	1,06	0,876	1,30%	0,716	1,70	-16,82	2,41	-13,32	-71,83	-5,21%	-16,51%	3,13	-5,87%	-19,93%	3.814	589.725.000	0,02	-8,00%	18,91	623.618.000
ATED3	1,11	-5,23	1,25	0,847	0,00%	1,006	2,33	14,28	2,53	13,87	8,46	5,93%	-11,11%	6,45	7,83%	-23,79%	14.515	21.223.000	0,06	0,00%	-0,25	26.423.600
CRPG3	21,00	-5,19	1,03	0,856	1,33%	0,699	1,66	-16,44	2,36	-12,93	-69,76	-5,21%	-16,51%	3,13	-5,87%	-19,93%	53	589.725.000	0,02	-8,00%	18,91	609.399.000
ALLL3	3,97	-5,16	0,50	0,535	0,00%	0,143	1,45	1,30	-0,28	3,62	1,80	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	7.363.830.000
MEAL3	1,37	-5,15	0,38	0,177	0,00%	0,140	-2,83	-3,75	-0,31	-7,21	5,11	-4,70%	-3,43%	0,78	-4,43%	-7,33%	785.025	1.041.300.000	0,56	16,16%	2,45	392.747.000
RCSL3	2,94	-5,09	-5,35	4,712	0,00%	1,996	-11,10	-28,15	-1,88	-28,14	-43,78	-16,74%	-99,32%	0,64	-7,48%	105,13%	2.470.030	-17.471.000	0,00	-7,43%	0,00	93.556.700
PTBL3	4,12	-5,09	1,84	0,235	0,00%	0,161	-2,91	7,38	-0,30	20,20	5,92	3,18%	-4,61%	0,87	3,15%	-36,12%	1.257.600	315.773.000	4,50	12,01%	3,76	580.866.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
RPAD5	6,95	-4,93	0,62	0,000	8,90%	0,613	4,81	-305,89	5,08	-241,75	-241,75	0,00%	0,00%	31,58	-0,23%	-12,57%	942	949.721.000	0,00	0,00%	64,15	588.540.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
ONCO3	4,84	-4,88	1,00	0,507	0,00%	0,282	1,43	4,75	-1,00	10,16	6,81	10,66%	-11,52%	1,90	8,00%	-20,54%	13.806.900	3.146.350.000	1,74	34,25%	3,63	3.154.500.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CSNA3	9,29	-4,70	0,94	0,274	5,93%	0,123	0,89	2,10	-0,26	7,66	4,60	13,05%	-3,99%	1,64	8,10%	-20,03%	100.059.000	13.083.900.000	4,07	3,25%	3,34	12.319.400.000
MRVE3	5,46	-4,44	0,51	0,327	0,00%	0,107	0,75	3,04	-0,35	11,79	9,86	10,75%	-7,21%	1,47	3,68%	-11,55%	68.414.300	5.996.120.000	1,56	7,53%	7,31	3.073.040.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
GFSA3	1,31	-4,34	0,09	0,174	0,00%	0,033	0,16	-0,89	-1,15	-9,14	-9,83	-19,59%	-4,02%	1,50	-3,99%	-2,08%	16.077.000	1.951.190.000	0,97	5,87%	-8,88	176.295.000
ALLL4	3,32	-4,31	0,42	0,448	0,00%	0,120	1,21	1,09	-0,24	3,41	1,70	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.158.160.000
ALLL11	16,50	-4,29	0,42	0,445	0,00%	0,119	1,20	1,08	-0,24	3,40	1,69	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.121.070.000
MATD3	4,49	-4,23	1,05	0,711	1,67%	0,348	1,52	4,65	-1,11	6,96	5,23	15,30%	-16,32%	2,95	9,19%	-24,80%	1.773.120	1.454.640.000	0,98	33,38%	1,74	1.524.030.000
RAIZ4	1,71	-4,16	1,01	0,069	0,59%	0,126	1,17	7,24	-0,29	26,35	5,46	0,96%	-1,64%	1,33	2,51%	-24,20%	24.909.800	17.588.500.000	3,89	25,11%	3,96	17.702.800.000
AZTE3	0,80	-4,09	1,02	71,915	0,00%	0,822	-17,12	-56,23	-4,23	-57,65	111,61	-127,89%	-1.758,46%	0,03	-1,47%	-24,99%	2.846.970	154.638.000	0,03	0,00%	2,74	158.068.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
AMOB3	0,26	-3,92	0,22	0,034	0,00%	0,056	0,25	1,69	-0,37	10,64	5,74	2,00%	-0,86%	1,61	4,50%	-5,55%	3.240.360	2.262.550.000	1,53	0,00%	4,83	492.519.000
KRSA3	8,87	-3,87	0,84	0,302	0,00%	0,144	1,01	2,58	-0,27	12,89	7,85	11,71%	-7,43%	2,00	6,43%	-21,79%	247.791	813.456.000	3,68	37,74%	6,28	685.960.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
TRAD3	7,17	-3,34	1,53	6,905	0,00%	1,403	6,51	-5,76	7,12	-5,24	-6,97	-119,86%	-206,79%	4,05	-28,27%	-45,90%	312.070	186.999.000	0,01	-26,05%	0,69	286.951.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
DMFN3	12,50	-3,23	1,43	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-44,24%	0	539.785.000	0,00	71,03%	""	772.425.000
PTBL4	2,59	-3,20	1,16	0,148	0,00%	0,101	-1,83	4,64	-0,19	17,46	5,11	3,18%	-4,61%	0,87	3,15%	-36,12%	0	315.773.000	4,50	12,01%	3,76	365.156.000
RPAD6	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	1.748	949.721.000	0,00	0,00%	64,15	355.664.000
RPAD3	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	403	949.721.000	0,00	0,00%	64,15	355.664.000
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
CEED4	20,00	-2,87	-0,38	0,243	0,00%	0,165	4,49	2,29	-0,15	10,65	8,29	10,61%	-8,45%	1,13	8,67%	13,14%	0	-3.617.840.000	-1,58	8,84%	6,51	1.365.100.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
WEST3	4,80	-2,72	0,24	0,332	0,00%	0,178	0,47	-1,22	0,56	1,08	1,80	-27,20%	-12,23%	2,91	-27,52%	-8,86%	24.347	221.569.000	0,05	-12,53%	3,84	53.324.900
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
BEEF3	5,15	-2,60	-4,81	0,082	0,00%	0,078	0,42	1,20	-0,18	7,19	5,57	6,84%	-3,13%	1,48	12,13%	184,64%	108.511.000	-650.682.000	-42,20	12,32%	4,64	3.127.510.000
RCSL4	1,41	-2,44	-2,57	2,260	0,00%	0,957	-5,32	-13,50	-0,90	-13,50	-20,99	-16,74%	-99,32%	0,64	-7,48%	105,13%	5.644.220	-17.471.000	0,00	-7,43%	0,00	44.869.000
GLOB4	30,49	-2,43	1,39	0,104	0,00%	0,088	-0,59	1,56	-0,17	6,14	3,91	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	2.899.200.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
AMAR3	1,46	-2,37	2,63	0,538	0,00%	0,394	-2,43	12,44	-0,72	21,52	5,72	4,33%	-22,68%	0,65	4,01%	-110,95%	573.984	284.608.000	2,25	-12,08%	2,41	749.646.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
AZEV4	0,90	-2,00	3,91	3,514	0,00%	0,775	-2,84	-4,48	-1,25	-5,37	-8,06	-78,44%	-175,53%	0,40	-19,96%	-195,40%	4.780.930	136.381.000	0,80	69,66%	-1,34	533.479.000
DASA3	1,77	-1,95	0,28	0,144	0,00%	0,079	0,45	2,07	-0,22	10,48	4,61	6,97%	-7,34%	1,92	4,61%	-14,55%	1.276.410	7.813.960.000	1,61	17,11%	3,70	2.221.360.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
NTCO3	10,71	-1,83	0,99	0,604	0,00%	0,424	2,99	5,87	-2,60	7,02	5,09	10,29%	-33,03%	1,53	9,97%	-53,96%	164.814.000	15.095.900.000	0,44	-12,47%	0,83	14.893.500.000
SCLO4	0,41	-1,80	-3,00	0,000	0,00%	6,936	-2,71	-1,34	-2,54	-1,43	-1,43	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	393.600
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
ESTR3	5,00	-1,67	-0,07	0,262	0,00%	0,123	-0,06	-20,61	-0,05	-71,93	-1.720,07	-1,27%	-15,71%	0,14	-0,63%	4,38%	13	-553.740.000	-0,18	1,09%	-1.227,14	40.420.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
SJOS3	1,19	-1,63	-0,09	11,953	0,00%	5,224	-0,09	-29,32	-0,09	-74,68	-74,68	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	16.065.000
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
AZEV3	0,70	-1,56	3,04	2,733	0,00%	0,603	-2,21	-3,48	-0,97	-4,38	-6,56	-78,44%	-175,53%	0,40	-19,96%	-195,40%	1.453.000	136.381.000	0,80	69,66%	-1,34	414.928.000
CSAN3	7,80	-1,54	1,34	0,331	5,81%	0,103	1,13	1,57	-0,20	7,60	4,33	21,15%	-18,57%	1,72	7,80%	-86,43%	135.424.000	10.903.800.000	6,69	32,58%	3,44	14.559.300.000
LUPA3	1,30	-1,53	0,45	0,514	0,00%	0,109	3,39	-3,16	-0,23	-13,46	-13,46	-16,26%	-33,56%	1,13	-3,60%	-29,49%	247.761	121.242.000	1,49	11,89%	-10,30	54.782.000
CEED3	10,60	-1,52	-0,20	0,129	0,00%	0,088	2,38	1,21	-0,08	9,57	7,45	10,61%	-8,45%	1,13	8,67%	13,14%	540	-3.617.840.000	-1,58	8,84%	6,51	723.503.000
ESTR4	4,50	-1,50	-0,07	0,236	0,00%	0,111	-0,05	-18,55	-0,05	-69,86	-1.670,78	-1,27%	-15,71%	0,14	-0,63%	4,38%	1.012	-553.740.000	-0,18	1,09%	-1.227,15	36.378.000
MGEL4	6,00	-1,39	3,72	0,036	0,00%	0,045	0,26	0,47	-0,09	8,04	6,24	7,70%	-2,59%	1,56	11,67%	-268,83%	9.910	9.319.000	66,91	9,90%	5,88	34.699.300
GPIV33	3,89	-1,38	0,18	-1,996	0,00%	0,093	0,86	-1,26	-11,82	0,60	0,60	158,45%	272,86%	2,93	-8,70%	-13,00%	43.742	1.467.930.000	0,03	-55,05%	1,86	263.489.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
BIED3	3,45	-1,26	0,97	0,257	0,00%	0,172	-0,81	-10,95	-0,26	-15,91	15,53	-2,35%	-20,96%	0,32	-1,64%	-77,07%	10.671	93.476.000	0,61	16,54%	4,84	91.047.500
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
BRKM3	10,68	-0,92	-2,01	0,108	0,00%	0,089	1,04	9,34	-0,13	48,93	7,66	1,16%	-12,70%	1,32	1,37%	219,00%	279.991	-4.236.000.000	-11,60	-1,80%	6,20	8.514.180.000
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	21	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
RDNI3	2,93	-0,90	0,48	0,237	0,00%	0,079	0,51	-2,86	-0,19	-14,91	-17,52	-8,28%	-25,25%	1,62	-2,91%	-52,85%	21.708	268.453.000	2,17	9,47%	-14,16	128.246.000
BRKM5	10,38	-0,89	-1,95	0,105	0,00%	0,087	1,01	9,07	-0,13	48,67	7,62	1,16%	-12,70%	1,32	1,37%	219,00%	38.473.000	-4.236.000.000	-11,60	-1,80%	6,20	8.275.020.000
PCAR3	3,30	-0,84	0,59	0,085	0,00%	0,084	-12,17	1,06	-0,15	2,63	1,49	8,03%	-10,08%	0,98	10,54%	-69,32%	66.803.300	2.764.000.000	1,65	-22,98%	0,89	1.617.940.000
MBLY3	1,01	-0,83	0,34	0,153	0,00%	0,061	1,30	-1,85	-0,11	-6,86	12,32	-8,25%	-20,23%	1,16	-3,79%	-41,44%	381.804	360.011.000	0,99	3,12%	8,99	123.991.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
SNSY5	4,35	-0,81	-0,02	0,035	0,00%	0,058	-0,51	1,52	-0,01	11,02	6,07	2,29%	-4,17%	0,84	4,43%	2,05%	23.791	-2.025.590.000	-0,11	12,75%	5,23	33.564.600
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
VIVR3	0,92	-0,80	0,25	0,313	0,00%	0,127	0,72	14,17	-2,73	14,58	12,50	2,21%	-38,35%	1,71	0,97%	-31,20%	129.961	142.168.000	0,15	20,97%	0,36	35.296.700
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
SHOW3	0,74	-0,72	0,37	0,301	0,00%	0,122	1,30	-1,85	-1,46	-0,93	-1,18	-16,26%	-41,19%	1,19	-12,10%	-51,94%	182.662	133.740.000	0,67	81,32%	1,16	49.885.600
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRKM6	7,50	-0,64	-1,41	0,076	0,00%	0,063	0,73	6,56	-0,09	46,15	7,23	1,16%	-12,70%	1,32	1,37%	219,00%	126	-4.236.000.000	-11,60	-1,80%	6,20	5.979.060.000
TCSA3	1,25	-0,62	0,24	0,196	0,00%	0,069	0,66	-0,79	-0,23	-5,25	-5,62	-24,63%	-32,10%	1,34	-9,98%	-38,82%	137.038	382.315.000	1,77	35,11%	-4,77	92.023.800
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
BDLL3	9,20	-0,55	-0,06	0,350	0,00%	0,028	-0,06	-1,19	-0,03	-14,87	-17,74	-29,55%	-63,99%	0,46	-2,51%	11,51%	2.734	-233.585.000	-0,80	21,89%	-16,32	14.720.000
PLAS3	5,95	-0,54	-0,13	0,064	0,00%	0,116	-0,23	-6,96	-0,07	-34,30	7,61	-0,93%	-12,02%	0,39	-2,01%	23,89%	3.556	-577.159.000	-0,54	27,04%	6,07	73.928.800
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
BDLL4	8,19	-0,49	-0,06	0,312	0,00%	0,025	-0,05	-1,06	-0,02	-14,74	-17,58	-29,55%	-63,99%	0,46	-2,51%	11,51%	2.430	-233.585.000	-0,80	21,89%	-16,32	13.104.000
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTNM3	7,13	-0,46	-0,58	0,344	0,00%	0,073	-0,12	-0,51	-0,07	-3,40	-4,32	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	218.435.000
INEP3	2,37	-0,45	-0,07	24,016	0,00%	0,113	-0,09	-1,46	-0,05	-14,24	-15,67	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	147.257	-1.448.530.000	-0,64	-21,64%	-14,06	105.716.000
