PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
LJQQ3	2,54	-6,65	1,01	0,194	4,80%	0,133	0,46	164,18	-0,92	121,77	2,64	0,12%	-2,91%	1,65	0,11%	-15,22%	4.176.830	489.790.000	1,01	7,66%	-0,92	495.485.000
BEEF3	5,02	-5,89	3,50	0,113	0,00%	0,112	0,72	1,62	-0,33	6,23	4,88	6,94%	-1,87%	1,34	13,40%	-59,34%	69.839.700	1.427.620.000	18,71	13,13%	3,60	4.992.330.000
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
MRVE3	6,48	-5,26	0,61	0,389	0,00%	0,127	0,89	3,61	-0,41	12,36	10,33	10,75%	-7,21%	1,47	3,68%	-11,55%	58.600.000	5.996.120.000	1,56	7,53%	7,31	3.647.120.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
MLAS3	1,08	-4,72	0,30	0,259	0,00%	0,168	0,48	-6,14	0,73	-7,64	-13,07	-4,22%	-5,48%	2,11	-3,78%	-6,35%	1.161.780	2.953.430.000	0,23	-9,19%	-2,56	886.182.000
RPAD5	6,60	-4,68	0,59	0,000	9,37%	0,582	4,56	-290,49	4,83	-226,34	-226,34	0,00%	0,00%	31,58	-0,23%	-12,57%	33	949.721.000	0,00	0,00%	64,15	558.901.000
MEAL3	1,36	-4,48	0,39	0,175	0,00%	0,147	-1,83	-3,64	-0,31	-7,31	5,53	-4,82%	-3,92%	0,66	-4,75%	-8,81%	420.594	987.889.000	0,59	15,93%	2,77	389.881.000
CRPG3	17,99	-4,44	0,89	0,733	0,00%	0,599	1,42	-14,08	2,02	-10,58	-57,05	-5,21%	-16,51%	3,13	-5,87%	-19,93%	1.129	589.725.000	0,02	-8,00%	18,91	522.052.000
GFSA3	15,60	-4,43	0,09	0,177	0,00%	0,035	0,15	-0,90	-3,78	-7,85	-8,49	-19,66%	-4,00%	1,67	-4,16%	-1,97%	6.783.140	1.995.250.000	0,75	2,42%	-7,52	174.127.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
PDTC3	0,98	-4,39	0,66	0,246	0,00%	0,121	0,31	6,81	-0,55	27,72	8,95	3,61%	-5,60%	2,80	2,14%	-15,06%	35.729	117.903.000	2,59	0,25%	6,75	77.880.600
ONCO3	5,38	-4,37	1,17	0,560	0,00%	0,324	1,87	6,36	-1,04	13,28	8,28	8,81%	-13,88%	1,81	6,73%	-26,78%	8.718.630	2.995.770.000	1,82	28,74%	4,32	3.506.450.000
MATD3	4,57	-4,30	1,07	0,724	1,64%	0,354	1,54	4,73	-1,13	7,05	5,29	15,30%	-16,32%	2,95	9,19%	-24,80%	1.118.730	1.454.640.000	0,98	33,38%	1,74	1.551.190.000
CSNA3	7,26	-4,26	0,69	0,215	7,58%	0,095	1,07	1,69	-0,19	7,40	4,34	12,72%	-3,80%	1,35	7,59%	-16,24%	69.301.100	13.904.000.000	3,71	-0,31%	3,35	9.627.440.000
AZTE3	0,54	-4,24	1,22	69,229	0,00%	0,907	-10,96	-24,22	-3,64	-25,33	-178,98	-285,86%	-1.632,44%	0,08	-3,81%	-28,77%	2.800.680	150.106.000	0,06	0,00%	-7,85	183.111.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
TPIS3	3,93	-4,06	0,20	0,145	5,87%	0,065	-0,16	0,98	-0,11	8,40	3,69	14,76%	-5,57%	0,15	6,97%	-4,87%	41.972	875.895.000	1,54	3,97%	3,26	172.920.000
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
CRPG5	15,20	-3,75	0,75	0,620	0,00%	0,506	1,20	-11,90	1,71	-8,39	-45,27	-5,21%	-16,51%	3,13	-5,87%	-19,93%	35.502	589.725.000	0,02	-8,00%	18,91	441.089.000
CRPG6	15,00	-3,70	0,74	0,611	0,00%	0,500	1,18	-11,74	1,69	-8,24	-44,43	-5,21%	-16,51%	3,13	-5,87%	-19,93%	1.371	589.725.000	0,02	-8,00%	18,91	435.285.000
PTBL3	3,80	-3,65	2,15	0,208	0,00%	0,148	-7,03	5,19	-0,25	14,87	5,10	4,01%	-5,70%	0,94	3,90%	-59,00%	1.164.820	248.654.000	5,17	9,35%	3,32	535.751.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
RNEW3	1,03	-3,40	0,51	1,275	0,00%	0,121	-2,57	-5,16	-0,19	-19,17	45,58	-24,70%	-37,47%	0,72	-2,49%	-14,86%	77.846	758.413.000	1,51	39,36%	33,31	383.350.000
TRAD3	7,25	-3,38	1,55	6,982	0,00%	1,419	6,58	-5,83	7,20	-5,31	-7,06	-119,86%	-206,79%	4,05	-28,27%	-45,90%	158.837	186.999.000	0,01	-26,05%	0,69	290.152.000
RNEW11	3,07	-3,38	0,50	1,266	0,00%	0,120	-2,55	-5,13	-0,19	-19,14	45,50	-24,70%	-37,47%	0,72	-2,49%	-14,86%	17.215	758.413.000	1,51	39,36%	33,31	380.868.000
AMOB3	11,14	-3,36	0,19	0,029	0,00%	0,048	0,21	1,45	-0,31	10,40	5,61	2,00%	-0,86%	1,61	4,50%	-5,55%	1.171.060	2.262.550.000	1,53	0,00%	4,83	422.050.000
RNEW4	1,00	-3,30	0,49	1,238	0,00%	0,118	-2,49	-5,01	-0,18	-19,02	45,23	-24,70%	-37,47%	0,72	-2,49%	-14,86%	147.833	758.413.000	1,51	39,36%	33,31	372.184.000
FICT3	3,38	-3,29	-8,84	-6,670	0,00%	18,101	-61,94	-16,11	-5,96	-16,99	-16,21	41,39%	202,50%	0,03	-113,04%	268,34%	62.788	-9.103.000	-0,48	-13,94%	-0,84	80.460.900
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
RPAD3	4,52	-3,21	0,40	0,000	0,00%	0,399	3,13	-198,94	3,31	-134,79	-134,79	0,00%	0,00%	31,58	-0,23%	-12,57%	472	949.721.000	0,00	0,00%	64,15	382.763.000
RCSL3	1,79	-3,00	-2,94	5,224	0,00%	1,221	-7,88	-12,28	-1,13	-12,28	-23,87	-42,53%	-186,63%	0,68	-10,26%	98,08%	494.556	-19.381.000	0,00	-24,02%	0,00	56.961.400
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
RAIZ4	1,19	-2,89	0,70	0,048	0,00%	0,087	0,81	5,04	-0,20	24,14	5,00	0,96%	-1,64%	1,33	2,51%	-24,20%	24.474.600	17.588.500.000	3,89	25,11%	3,96	12.319.500.000
CEED4	20,00	-2,87	-0,38	0,243	0,00%	0,165	4,49	2,29	-0,15	10,65	8,29	10,61%	-8,45%	1,13	8,67%	13,14%	0	-3.617.840.000	-1,58	8,84%	6,51	1.365.100.000
RPAD6	4,04	-2,87	0,36	0,000	0,00%	0,356	2,79	-177,82	2,96	-113,67	-113,67	0,00%	0,00%	31,58	-0,23%	-12,57%	240	949.721.000	0,00	0,00%	64,15	342.115.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
KRSA3	8,87	-2,79	0,96	0,303	0,00%	0,143	1,10	2,94	-0,26	15,07	8,63	10,32%	-10,85%	1,84	5,54%	-34,27%	0	717.552.000	4,25	13,37%	6,95	685.960.000
WEST3	4,80	-2,72	0,24	0,332	0,00%	0,178	0,47	-1,22	0,56	1,08	1,80	-27,20%	-12,23%	2,91	-27,52%	-8,86%	27.626	221.569.000	0,05	-12,53%	3,84	53.324.900
VVAR11	14,58	-2,67	1,52	0,114	0,00%	0,097	-0,65	1,71	-0,19	6,29	4,00	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	3.177.850.000
VVAR4	4,84	-2,66	1,51	0,114	0,00%	0,096	-0,65	1,70	-0,18	6,29	4,00	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	3.164.770.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
PTBL4	2,59	-2,49	1,47	0,142	0,00%	0,101	-4,79	3,54	-0,17	13,21	4,53	4,01%	-5,70%	0,94	3,90%	-59,00%	0	248.654.000	5,17	9,35%	3,32	365.156.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
DMFN3	12,50	-2,33	1,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-65,31%	0	507.216.000	0,00	89,76%	""	772.425.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
NTCO3	10,80	-1,82	0,98	0,602	0,00%	0,422	2,98	5,85	-2,59	7,00	5,08	10,29%	-33,03%	1,53	9,97%	-53,96%	21.472.000	15.095.900.000	0,44	-12,47%	0,83	14.845.200.000
SCLO4	0,41	-1,80	-3,00	0,000	0,00%	6,936	-2,71	-1,34	-2,54	-1,43	-1,43	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	393.600
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
RCSL4	1,05	-1,76	-1,72	3,064	0,00%	0,716	-4,62	-7,21	-0,66	-7,20	-14,00	-42,53%	-186,63%	0,68	-10,26%	98,08%	4.224.570	-19.381.000	0,00	-24,02%	0,00	33.413.100
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
SJOS3	1,19	-1,70	-0,09	9,000	0,00%	5,286	-0,09	-110,03	-0,09	-276,84	-276,84	-8,18%	-530,03%	0,01	0,36%	5,04%	0	-187.830.000	-0,13	-42,69%	-166,81	16.065.000
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
GPIV33	4,42	-1,61	0,22	-4,541	0,00%	0,112	1,18	-2,09	-4,25	0,19	0,19	217,73%	574,59%	2,74	-6,24%	-13,84%	53.293	1.347.650.000	0,03	-9,75%	2,28	299.388.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
BHIA3	2,81	-1,54	0,88	0,066	0,00%	0,056	-0,38	0,99	-0,11	5,57	3,55	6,69%	-4,28%	0,74	7,82%	-57,06%	13.798.400	2.089.000.000	4,66	-2,52%	2,92	1.837.400.000
ESTR3	5,00	-1,52	-0,07	0,247	0,00%	0,123	-0,05	-6,02	-0,05	-21,40	-29,21	-4,09%	-16,17%	0,14	-2,18%	4,63%	0	-573.005.000	-0,18	0,94%	-20,98	40.420.000
DASA3	1,38	-1,52	0,22	0,112	0,00%	0,061	0,35	1,61	-0,17	10,02	4,41	6,97%	-7,34%	1,92	4,61%	-14,55%	1.388.460	7.813.960.000	1,61	17,11%	3,70	1.731.910.000
LUPA3	1,14	-1,39	0,41	0,468	0,00%	0,099	3,09	-2,88	-0,21	-13,18	-13,17	-16,26%	-33,56%	1,13	-3,60%	-29,49%	49.050	121.242.000	1,49	11,89%	-10,30	49.836.200
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
BIED3	3,45	-1,26	1,22	0,256	0,00%	0,184	-0,86	50,07	-0,27	70,81	7,13	0,51%	-20,56%	0,32	0,39%	-96,77%	15.200	75.212.000	0,72	13,04%	2,09	91.884.500
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
AZEV4	0,55	-1,24	0,45	2,121	0,00%	0,248	-1,59	-3,12	-0,76	-4,39	-6,78	-68,03%	-171,21%	0,44	-8,73%	-36,63%	1.596.110	718.475.000	0,20	54,37%	-1,97	326.015.000
ESTR4	4,05	-1,23	-0,06	0,200	0,00%	0,100	-0,04	-4,88	-0,04	-20,25	-27,65	-4,09%	-16,17%	0,14	-2,18%	4,63%	655	-573.005.000	-0,18	0,94%	-20,98	32.740.200
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
BRKM3	8,81	-1,21	-1,85	0,090	0,00%	0,077	1,33	-23,81	-0,11	-146,74	9,48	-0,38%	-8,38%	1,21	-0,45%	152,67%	217.774	-3.805.000.000	-12,24	-5,69%	7,94	7.023.400.000
AZEV3	0,52	-1,17	0,43	2,005	0,00%	0,235	-1,50	-2,95	-0,72	-4,22	-6,52	-68,03%	-171,21%	0,44	-8,73%	-36,63%	730.971	718.475.000	0,20	54,37%	-1,97	308.232.000
BRKM5	8,08	-1,11	-1,69	0,083	0,00%	0,071	1,22	-21,84	-0,10	-144,77	9,35	-0,38%	-8,38%	1,21	-0,45%	152,67%	37.576.300	-3.805.000.000	-12,24	-5,69%	7,94	6.441.440.000
BRKM6	7,85	-1,08	-1,64	0,081	0,00%	0,069	1,19	-21,21	-0,10	-144,15	9,31	-0,38%	-8,38%	1,21	-0,45%	152,67%	1.891	-3.805.000.000	-12,24	-5,69%	7,94	6.258.080.000
CEED3	7,35	-1,06	-0,14	0,089	0,00%	0,061	1,65	0,84	-0,05	9,20	7,16	10,61%	-8,45%	1,13	8,67%	13,14%	2.629	-3.617.840.000	-1,58	8,84%	6,51	501.674.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MGEL4	4,26	-0,98	2,64	0,025	0,00%	0,032	0,18	0,33	-0,06	7,90	6,13	7,70%	-2,59%	1,56	11,67%	-268,83%	11.599	9.319.000	66,91	9,90%	5,88	24.636.500
TXRX3	9,98	-0,97	-0,12	0,361	0,00%	0,252	-0,25	-8,68	-0,09	-74,67	-1.349,04	-4,16%	-37,23%	0,27	-3,06%	12,15%	44	-360.582.000	-0,90	-0,52%	-1.192,20	42.504.800
CSAN3	5,64	-0,96	1,33	0,241	0,00%	0,083	0,71	1,14	-0,16	6,81	3,85	21,06%	-23,67%	2,13	8,48%	-139,64%	118.881.000	7.891.660.000	8,50	28,72%	3,21	10.527.500.000
TCSA3	1,68	-0,91	0,33	0,288	0,00%	0,099	3,83	-1,10	-0,29	-5,11	-5,48	-26,05%	-32,22%	1,08	-10,30%	-35,79%	320.624	378.640.000	1,57	31,46%	-4,30	123.680.000
TOKY3	1,18	-0,90	0,45	0,138	0,00%	0,075	2,13	-2,61	-0,13	-13,39	10,55	-5,29%	-17,82%	1,12	-3,21%	-49,37%	730.929	324.818.000	1,94	6,85%	8,49	144.861.000
PCAR3	3,06	-0,83	0,59	0,078	0,00%	0,082	-5,05	0,97	-0,14	2,67	1,52	8,08%	-9,37%	0,95	11,09%	-70,51%	33.792.200	2.553.000.000	1,73	-19,09%	0,97	1.500.600.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
BAHI11	2,00	-0,73	0,71	0,149	0,00%	0,106	-0,50	29,03	-0,15	49,77	5,01	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	53.266.400
RDNI3	2,22	-0,70	0,44	0,200	0,00%	0,073	0,34	-1,79	-0,22	-11,66	-13,26	-11,18%	-27,67%	1,79	-4,27%	-62,76%	11.235	220.547.000	2,55	4,46%	-11,22	97.169.400
VIVR3	0,80	-0,69	0,22	0,272	0,00%	0,110	0,63	12,32	-2,38	12,74	10,91	2,21%	-38,35%	1,71	0,97%	-31,20%	22.655	142.168.000	0,15	20,97%	0,36	30.692.800
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
SHOW3	6,50	-0,56	0,34	0,285	0,00%	0,110	0,70	-2,00	-1,13	-0,67	-0,92	-14,25%	-49,93%	1,37	-10,43%	-60,68%	136.022	128.542.000	0,53	87,72%	1,81	43.816.500
BDLL4	8,40	-0,50	-0,06	0,320	0,00%	0,025	-0,05	-1,08	-0,02	-14,76	-17,61	-29,55%	-63,99%	0,46	-2,51%	11,51%	399	-233.585.000	-0,80	21,89%	-16,32	13.440.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
BDLL3	8,30	-0,49	-0,06	0,316	0,00%	0,025	-0,05	-1,07	-0,02	-14,75	-17,60	-29,55%	-63,99%	0,46	-2,51%	11,51%	138	-233.585.000	-0,80	21,89%	-16,32	13.280.000
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
PLAS3	5,20	-0,47	-0,11	0,056	0,00%	0,102	-0,20	-6,08	-0,06	-33,43	7,42	-0,93%	-12,02%	0,39	-2,01%	23,89%	640	-577.159.000	-0,54	27,04%	6,07	64.610.000
CTNM3	7,13	-0,46	-0,58	0,344	0,00%	0,073	-0,12	-0,51	-0,07	-3,40	-4,32	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	218.435.000
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
