PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
LIGT3	4,00	-7,38	0,52	0,103	0,00%	0,063	-0,16	0,90	-0,10	6,55	4,35	11,52%	-1,40%	0,37	8,38%	-7,09%	2.347.420	2.847.660.000	4,14	2,30%	3,76	1.490.220.000
RPAD5	6,90	-7,22	0,58	0,000	8,85%	0,573	4,68	-215,14	4,94	-168,22	-168,22	0,00%	0,00%	26,15	-0,30%	-8,03%	1.945	1.008.340.000	0,00	0,00%	46,92	584.306.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
KRSA3	8,62	-6,62	0,73	0,293	0,00%	0,141	1,82	2,34	-0,28	11,57	7,39	12,51%	-3,61%	1,39	6,93%	-10,98%	941.362	917.003.000	3,06	8,81%	5,89	666.626.000
ENJU3	1,17	-6,53	0,74	0,920	0,00%	0,553	1,39	-4,73	1,74	-0,58	-1,74	-19,45%	-14,08%	3,28	-25,60%	-11,35%	1.031.670	323.454.000	0,00	34,04%	12,56	239.871.000
GFSA3	1,31	-6,30	0,08	0,170	0,00%	0,030	0,12	-0,62	1,32	-6,69	-7,01	-27,42%	-2,73%	1,66	-5,15%	-1,24%	6.816.480	1.949.460.000	0,89	16,40%	-6,36	151.876.000
HBSA3	2,90	-6,00	1,68	1,334	0,00%	0,339	-6,52	-33,38	-0,57	-91,81	18,70	-3,99%	-22,21%	0,79	-1,18%	-27,90%	12.112.300	1.316.250.000	3,51	10,86%	11,90	2.205.110.000
QUAL3	1,70	-5,94	0,37	0,300	0,00%	0,110	2,49	1,04	-0,35	3,32	1,71	28,77%	-4,62%	1,13	15,35%	-6,17%	8.869.320	1.316.780.000	1,47	-6,02%	1,17	482.824.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
CRPG3	21,15	-5,61	1,10	1,019	1,32%	0,721	1,48	-11,77	2,29	-10,03	-22,27	-8,66%	-18,17%	3,89	-7,57%	-19,60%	810	558.334.000	0,02	-4,57%	3,85	613.752.000
COGN3	1,29	-5,46	0,21	0,400	0,00%	0,101	1,51	1,90	-0,34	6,42	4,22	21,04%	-7,56%	1,61	5,89%	-3,82%	49.278.200	11.616.200.000	0,59	2,41%	2,97	2.420.820.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG6	19,99	-5,30	1,04	0,963	1,39%	0,682	1,39	-11,12	2,17	-9,39	-20,84	-8,66%	-18,17%	3,89	-7,57%	-19,60%	7.642	558.334.000	0,02	-4,57%	3,85	580.090.000
RPAD6	5,02	-5,25	0,42	0,000	0,00%	0,417	3,41	-156,52	3,60	-109,60	-109,60	0,00%	0,00%	26,15	-0,30%	-8,03%	857	1.008.340.000	0,00	0,00%	46,92	425.104.000
CRPG5	19,30	-5,12	1,00	0,930	1,50%	0,658	1,35	-10,74	2,09	-9,00	-19,99	-8,66%	-18,17%	3,89	-7,57%	-19,60%	29.869	558.334.000	0,02	-4,57%	3,85	560.067.000
RPAD3	4,82	-5,04	0,40	0,000	0,00%	0,400	3,27	-150,28	3,45	-103,37	-103,37	0,00%	0,00%	26,15	-0,30%	-8,03%	1.652	1.008.340.000	0,00	0,00%	46,92	408.167.000
EPAR3	5,33	-5,04	1,03	0,440	22,72%	0,837	3,85	-131,36	10,20	-98,40	2,64	-0,34%	-8,73%	5,11	-0,81%	-20,45%	98.225	76.818.000	0,00	-42,90%	-0,88	79.209.100
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
SCLO4	0,41	-4,69	-2,82	0,000	0,00%	8,143	-2,71	-4,69	-2,54	-4,93	-4,93	0,00%	0,00%	0,19	-205,97%	60,16%	0	-139.635	-0,19	0,00%	-0,24	393.600
NORD3	6,05	-4,65	-0,24	15,997	0,00%	2,068	-0,24	-103,51	-0,22	-201,47	-201,47	-15,46%	-344,09%	0,01	-2,01%	5,22%	1.755	-165.048.000	-0,23	11,06%	-97,96	40.057.000
CBAV3	5,01	-4,50	0,81	0,418	0,00%	0,241	1,24	10,74	-0,70	21,21	7,17	3,89%	-7,74%	2,31	2,78%	-18,07%	20.689.000	4.012.330.000	1,21	-8,36%	3,54	3.261.870.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
DMFN3	12,50	-4,01	1,32	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-32,95%	0	584.873.000	0,00	102,70%	""	772.425.000
PDTC3	1,15	-3,96	0,70	0,313	4,01%	0,128	0,28	-18,45	-1,74	-54,75	14,46	-1,70%	-7,91%	2,60	-1,03%	-17,67%	52.332	130.645.000	2,66	29,38%	9,59	91.390.500
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
MATD3	3,70	-3,93	0,87	0,560	2,24%	0,289	1,15	3,20	-0,93	4,96	3,90	17,49%	-13,18%	3,53	11,26%	-22,04%	3.207.960	1.473.270.000	0,99	21,71%	1,38	1.277.080.000
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
TELB3	11,60	-3,89	0,82	2,552	0,00%	0,253	0,73	-2,92	-1,00	0,78	3,51	-87,40%	-65,67%	4,92	-14,17%	-21,05%	14.093	1.224.970.000	0,06	13,09%	16,71	1.002.040.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
FIEI3	9,80	-3,58	0,31	15,973	0,00%	0,238	4,06	-4,62	-4,66	-6,40	-6,81	-345,83%	-457,60%	1,46	-5,38%	-8,71%	359	76.045.000	0,12	-23,79%	-1,90	23.735.600
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
MOVI3	3,80	-3,29	0,52	0,108	4,04%	0,048	-9,50	0,69	-0,07	8,19	3,57	15,61%	-3,29%	0,98	9,54%	-15,76%	32.755.300	2.658.220.000	7,10	35,68%	3,27	1.376.750.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
EPAR4	3,30	-3,12	0,64	0,273	0,00%	0,518	2,38	-81,33	6,31	-48,37	1,30	-0,34%	-8,73%	5,11	-0,81%	-20,45%	0	76.818.000	0,00	-42,90%	-0,88	49.041.300
AERI3	6,60	-2,98	0,40	0,262	0,00%	0,115	1,01	3,53	-1,59	8,45	4,53	7,43%	-8,79%	1,22	4,46%	-13,26%	9.388.840	1.037.680.000	1,40	-12,03%	2,64	409.993.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
ALPA4	6,31	-2,87	1,09	1,079	0,00%	0,651	1,94	18,28	5,29	18,09	8,93	5,90%	-37,57%	2,78	4,97%	-37,92%	21.060.800	3.956.050.000	0,35	4,52%	-0,09	4.310.120.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
AVLL3	2,50	-2,84	-6,90	0,794	0,00%	0,357	-3,45	3,19	-0,54	5,43	5,38	24,90%	-25,61%	0,78	14,80%	242,53%	12.214	-70.791.000	-8,55	31,27%	2,23	488.325.000
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
SHOW3	0,76	-2,79	0,33	0,110	0,00%	0,114	1,57	192,61	-1,36	106,52	5,34	0,06%	-4,06%	1,15	0,11%	-11,87%	73.773	154.898.000	0,51	85,63%	-4,31	51.233.900
ALPA3	5,95	-2,71	1,03	1,017	0,00%	0,614	1,83	17,24	4,98	17,05	8,42	5,90%	-37,57%	2,78	4,97%	-37,92%	34.979	3.956.050.000	0,35	4,52%	-0,09	4.064.220.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
DASA3	1,86	-2,58	0,27	0,156	0,00%	0,083	0,62	2,24	-0,23	10,63	4,70	6,95%	-5,91%	1,65	4,32%	-10,51%	2.044.140	8.616.210.000	1,34	24,87%	3,71	2.334.310.000
MEAL3	0,93	-2,54	0,26	0,124	0,00%	0,102	-6,12	-1,75	-0,23	-4,07	4,51	-7,09%	-4,89%	0,91	-6,64%	-10,15%	574.537	1.032.000.000	0,51	15,28%	2,57	266.324.000
CEED4	20,00	-2,49	-0,37	0,272	0,00%	0,185	-7,11	2,78	-0,15	11,47	8,78	9,78%	-10,89%	0,92	7,98%	14,86%	0	-3.682.990.000	-1,29	8,67%	6,65	1.365.100.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
TELB4	7,13	-2,39	0,50	1,569	0,00%	0,156	0,45	-1,80	-0,61	1,90	8,59	-87,40%	-65,67%	4,92	-14,17%	-21,05%	20.204	1.224.970.000	0,06	13,09%	16,71	615.911.000
ESTR3	7,60	-2,38	-0,11	0,410	0,00%	0,191	-0,09	-20,81	-0,08	-55,91	-154,73	-1,97%	-17,22%	0,19	-1,00%	4,48%	0	-575.735.000	-0,18	6,06%	-97,15	61.438.400
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
MBLY3	1,48	-2,27	0,44	0,315	0,00%	0,273	0,95	-2,02	2,64	-1,97	-7,08	-15,60%	-13,87%	2,45	-15,12%	-19,37%	292.814	412.502.000	0,04	-7,39%	0,19	181.690.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
MLAS3	1,14	-2,10	0,30	0,286	0,00%	0,182	0,39	-2,08	0,55	-1,83	-2,09	-13,75%	-13,61%	2,81	-12,61%	-14,39%	2.640.840	3.089.550.000	0,20	-10,61%	0,29	935.415.000
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
DOTZ3	3,47	-1,95	-0,19	0,302	0,00%	0,216	-0,24	6,65	-0,12	12,35	2,40	4,55%	-15,53%	0,31	4,81%	9,63%	92.184	-245.925.000	-0,34	4,30%	1,11	46.095.200
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
GLOB4	30,49	-1,82	1,01	0,109	0,00%	0,091	-0,66	2,35	-0,18	8,34	4,41	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	2.899.200.000
RCSL4	0,71	-1,79	-2,35	0,741	0,00%	0,458	-4,93	-4,78	-0,53	-4,78	-6,52	-15,51%	-46,16%	0,78	-10,02%	130,97%	5.448.010	-9.621.000	0,00	6,86%	0,00	22.593.600
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
CEED3	13,98	-1,74	-0,26	0,190	0,00%	0,130	-4,97	1,94	-0,11	10,63	8,14	9,78%	-10,89%	0,92	7,98%	14,86%	36	-3.682.990.000	-1,29	8,67%	6,65	954.205.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
MWET3	12,50	-1,68	-18,47	0,095	0,00%	0,074	-1,01	-1,97	-0,12	-10,41	-16,19	-4,83%	-5,66%	0,84	-4,13%	1.099,00%	475	-1.393.000	-79,66	15,81%	-13,13	25.725.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
NTCO3	12,75	-1,59	1,14	0,751	5,81%	0,546	4,59	7,42	-3,81	9,00	7,34	10,12%	-47,34%	1,46	10,06%	-71,81%	134.812.000	15.533.000.000	0,45	-11,59%	1,29	17.682.300.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
AZEV4	1,20	-1,53	0,83	1,250	0,00%	0,305	-1,49	-2,20	-0,73	-2,90	-4,50	-56,88%	-81,56%	0,51	-15,83%	-54,09%	4.099.890	286.038.000	0,29	284,19%	-1,09	237.102.000
AZEV3	1,18	-1,51	0,82	1,229	0,00%	0,300	-1,46	-2,16	-0,72	-2,86	-4,44	-56,88%	-81,56%	0,51	-15,83%	-54,09%	754.747	286.038.000	0,29	284,19%	-1,09	233.150.000
BRKM3	14,10	-1,45	-449,63	0,150	0,00%	0,121	1,50	11,65	-0,19	43,16	6,76	1,29%	-11,21%	1,28	1,54%	30.942,60%	310.527	-24.999.900	-1.790,12	4,47%	4,94	11.240.600.000
BRKM5	14,03	-1,45	-447,39	0,149	0,00%	0,121	1,49	11,59	-0,19	43,10	6,75	1,29%	-11,21%	1,28	1,54%	30.942,60%	48.285.200	-24.999.900	-1.790,12	4,47%	4,94	11.184.800.000
MWET4	10,08	-1,36	-14,89	0,077	0,00%	0,060	-0,81	-1,59	-0,10	-10,03	-15,60	-4,83%	-5,66%	0,84	-4,13%	1.099,00%	20.410	-1.393.000	-79,66	15,81%	-13,13	20.744.600
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
AMAR3	1,08	-1,28	1,99	0,483	0,00%	0,276	-1,64	7,04	-0,48	15,21	4,75	6,86%	-37,76%	0,63	4,96%	-155,67%	239.807	278.507.000	2,42	-13,46%	2,55	554.532.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
WEST3	4,51	-1,25	0,22	0,274	0,00%	0,158	0,41	-0,76	0,49	0,97	1,38	-35,94%	-21,92%	2,94	-41,67%	-17,29%	40.589	232.120.000	0,05	-16,32%	2,47	50.103.200
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
ESTR4	3,70	-1,16	-0,05	0,199	0,00%	0,093	-0,05	-10,13	-0,04	-45,23	-125,18	-1,97%	-17,22%	0,19	-1,00%	4,48%	2.205	-575.735.000	-0,18	6,06%	-97,15	29.910.800
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
TRAD3	6,05	-1,00	1,04	4,982	0,00%	0,945	3,49	-4,26	3,75	-3,39	-4,80	-117,06%	-496,52%	4,51	-27,88%	-103,79%	653.558	232.152.000	0,01	-28,57%	1,22	242.127.000
PCAR3	2,87	-0,88	0,35	0,075	0,00%	0,072	-3,36	1,01	-0,14	2,46	1,34	7,37%	-8,50%	0,93	9,32%	-39,89%	42.401.600	4.026.000.000	1,07	-47,87%	0,79	1.406.910.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
BRKM6	8,00	-0,82	-255,11	0,085	0,00%	0,069	0,85	6,61	-0,11	38,12	5,97	1,29%	-11,21%	1,28	1,54%	30.942,60%	2.611	-24.999.900	-1.790,12	4,47%	4,94	6.377.660.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
VIVR3	1,10	-0,72	0,31	0,354	0,00%	0,144	0,87	10,34	-1,61	15,62	14,28	3,43%	-49,29%	1,60	1,48%	-42,51%	94.567	138.069.000	0,25	12,01%	4,82	42.202.600
TCSA3	1,45	-0,70	0,24	0,231	0,00%	0,074	0,39	-0,76	-0,32	-4,38	-4,65	-30,50%	-33,20%	1,68	-11,45%	-34,50%	135.428	439.733.000	1,61	21,78%	-3,85	106.748.000
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
FHER3	5,98	-0,61	-0,66	0,069	0,00%	0,088	-1,73	-1,53	-0,23	0,08	0,11	-4,54%	-11,35%	0,94	-28,03%	107,98%	949.639	-488.746.000	-0,05	25,49%	2,20	322.065.000
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
CTSA8	1,00	-0,57	0,12	0,258	0,00%	0,044	0,54	-0,48	-0,13	-3,48	-4,28	-54,35%	-45,69%	1,37	-10,65%	-21,36%	0	230.512.000	0,91	-24,78%	-3,70	27.825.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
PLAS3	5,50	-0,49	-0,14	0,063	0,00%	0,101	-0,24	6,95	-0,07	30,96	4,58	0,91%	-12,91%	0,45	1,77%	28,15%	2.861	-497.470.000	-0,53	31,18%	3,55	68.337.500
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTSA3	1,42	-0,42	0,18	0,395	0,00%	0,064	-0,29	-0,64	-0,15	-3,63	-4,40	-61,96%	-94,57%	0,49	-11,42%	-43,64%	1.276	216.765.000	0,98	-27,40%	-3,62	39.511.500
SNSY5	3,55	-0,41	-0,01	0,030	0,00%	0,050	-13,45	0,71	-0,01	4,81	3,36	4,14%	-7,07%	0,99	8,26%	3,42%	9.244	-1.962.800.000	-0,09	16,94%	2,86	27.391.800
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
GOLL4	1,72	-0,35	-0,03	0,039	0,00%	0,033	-0,04	0,48	-0,02	12,19	5,59	8,04%	-10,98%	0,30	8,48%	8,53%	12.309.300	-24.031.200.000	-0,80	30,76%	5,37	723.112.000
RDNI3	2,44	-0,35	0,33	0,240	0,00%	0,064	0,52	-1,24	-0,16	-7,44	-8,02	-19,46%	-68,28%	1,44	-5,43%	-94,50%	16.195	322.857.000	1,76	10,41%	-6,69	106.799.000
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
AZUL4	4,60	-0,34	-0,06	0,085	0,00%	0,068	-0,12	0,51	-0,04	9,85	5,54	16,58%	-25,16%	0,27	16,87%	18,25%	92.824.500	-26.036.000.000	-1,17	31,40%	5,25	1.601.430.000
CTNM3	7,13	-0,33	-1,37	0,268	0,00%	0,075	-0,23	-0,51	-0,09	-3,33	-4,38	-52,50%	-145,15%	0,46	-17,60%	414,68%	16	-159.246.000	-8,52	-7,27%	-3,71	218.435.000
