PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
RNEW11	2,63	-5,57	0,80	2,517	0,00%	0,213	-8,77	-6,80	-0,33	-17,16	264,05	-37,03%	-45,16%	0,79	-3,37%	-14,35%	26.085	815.951.000	1,40	41,79%	159,45	652.563.000
MLAS3	1,26	-5,51	0,35	0,302	0,00%	0,196	0,55	-7,16	0,85	-8,66	-14,82	-4,22%	-5,48%	2,11	-3,78%	-6,35%	1.898.260	2.953.430.000	0,23	-9,19%	-2,56	1.033.880.000
RNEW4	0,86	-5,47	0,78	2,469	0,00%	0,209	-8,61	-6,67	-0,33	-17,03	262,06	-37,03%	-45,16%	0,79	-3,37%	-14,35%	169.646	815.951.000	1,40	41,79%	159,45	640.156.000
NGRD3	20,21	-5,46	0,41	0,674	0,00%	0,304	1,28	-7,64	2,72	-2,49	1,89	-8,83%	-12,34%	2,86	-5,54%	-7,47%	460.629	452.974.000	0,04	6,15%	-3,91	184.738.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
RPAD5	7,50	-5,32	0,67	0,000	8,25%	0,661	5,19	-330,10	5,49	-265,95	-265,95	0,00%	0,00%	31,58	-0,23%	-12,57%	990	949.721.000	0,00	0,00%	64,15	635.115.000
CRPG6	21,49	-5,31	1,06	0,876	1,30%	0,716	1,70	-16,82	2,41	-13,32	-71,83	-5,21%	-16,51%	3,13	-5,87%	-19,93%	3.721	589.725.000	0,02	-8,00%	18,91	623.618.000
ATED3	1,11	-5,23	1,25	0,847	0,00%	1,006	2,33	14,28	2,53	13,87	8,46	5,93%	-11,11%	6,45	7,83%	-23,79%	14.188	21.223.000	0,06	0,00%	-0,25	26.423.600
CRPG5	21,05	-5,20	1,04	0,858	1,38%	0,701	1,66	-16,48	2,37	-12,97	-69,97	-5,21%	-16,51%	3,13	-5,87%	-19,93%	27.252	589.725.000	0,02	-8,00%	18,91	610.850.000
CRPG3	21,00	-5,19	1,03	0,856	1,33%	0,699	1,66	-16,44	2,36	-12,93	-69,76	-5,21%	-16,51%	3,13	-5,87%	-19,93%	51	589.725.000	0,02	-8,00%	18,91	609.399.000
ALLL3	3,97	-5,16	0,50	0,535	0,00%	0,143	1,45	1,30	-0,28	3,62	1,80	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	7.363.830.000
PTBL3	4,17	-5,15	1,86	0,238	0,00%	0,163	-2,95	7,47	-0,30	20,29	5,94	3,18%	-4,61%	0,87	3,15%	-36,12%	1.258.850	315.773.000	4,50	12,01%	3,76	587.916.000
MEAL3	1,36	-5,11	0,37	0,175	0,00%	0,139	-2,81	-3,73	-0,31	-7,18	5,09	-4,70%	-3,43%	0,78	-4,43%	-7,33%	785.469	1.041.300.000	0,56	16,16%	2,45	389.881.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
RCSL3	2,88	-4,99	-5,25	4,616	0,00%	1,955	-10,88	-27,57	-1,85	-27,57	-42,88	-16,74%	-99,32%	0,64	-7,48%	105,13%	2.433.220	-17.471.000	0,00	-7,43%	0,00	91.647.400
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
ONCO3	4,78	-4,82	0,99	0,500	0,00%	0,278	1,41	4,69	-0,99	10,10	6,77	10,66%	-11,52%	1,90	8,00%	-20,54%	13.683.300	3.146.350.000	1,74	34,25%	3,63	3.115.400.000
CSNA3	9,27	-4,69	0,94	0,274	5,94%	0,123	0,89	2,10	-0,26	7,65	4,60	13,05%	-3,99%	1,64	8,10%	-20,03%	99.722.500	13.083.900.000	4,07	3,25%	3,34	12.292.900.000
MRVE3	5,49	-4,46	0,52	0,329	0,00%	0,107	0,75	3,06	-0,35	11,81	9,87	10,75%	-7,21%	1,47	3,68%	-11,55%	68.113.700	5.996.120.000	1,56	7,53%	7,31	3.089.920.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
ALLL4	3,32	-4,31	0,42	0,448	0,00%	0,120	1,21	1,09	-0,24	3,41	1,70	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.158.160.000
ALLL11	16,50	-4,29	0,42	0,445	0,00%	0,119	1,20	1,08	-0,24	3,40	1,69	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.121.070.000
GFSA3	1,29	-4,28	0,09	0,171	0,00%	0,033	0,16	-0,88	-1,13	-9,13	-9,82	-19,59%	-4,02%	1,50	-3,99%	-2,08%	15.914.200	1.951.190.000	0,97	5,87%	-8,88	173.603.000
MATD3	4,44	-4,18	1,04	0,703	1,69%	0,344	1,50	4,60	-1,10	6,91	5,19	15,30%	-16,32%	2,95	9,19%	-24,80%	1.756.600	1.454.640.000	0,98	33,38%	1,74	1.507.060.000
RAIZ4	1,70	-4,13	1,00	0,069	0,59%	0,125	1,16	7,20	-0,29	26,30	5,45	0,96%	-1,64%	1,33	2,51%	-24,20%	25.316.800	17.588.500.000	3,89	25,11%	3,96	17.599.300.000
AZTE3	0,80	-4,09	1,02	71,915	0,00%	0,822	-17,12	-56,23	-4,23	-57,65	111,61	-127,89%	-1.758,46%	0,03	-1,47%	-24,99%	2.812.930	154.638.000	0,03	0,00%	2,74	158.068.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
AMOB3	0,26	-3,92	0,22	0,034	0,00%	0,056	0,25	1,69	-0,37	10,64	5,74	2,00%	-0,86%	1,61	4,50%	-5,55%	3.196.750	2.262.550.000	1,53	0,00%	4,83	492.519.000
FICT3	4,01	-3,91	-10,49	-7,913	0,00%	21,475	-73,49	-19,12	-7,07	-19,99	-19,07	41,39%	202,50%	0,03	-113,04%	268,34%	122.443	-9.103.000	-0,48	-13,94%	-0,84	95.458.000
KRSA3	8,87	-3,87	0,84	0,302	0,00%	0,144	1,01	2,58	-0,27	12,89	7,85	11,71%	-7,43%	2,00	6,43%	-21,79%	241.747	813.456.000	3,68	37,74%	6,28	685.960.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
TRAD3	6,97	-3,25	1,49	6,712	0,00%	1,364	6,33	-5,60	6,93	-5,08	-6,76	-119,86%	-206,79%	4,05	-28,27%	-45,90%	311.525	186.999.000	0,01	-26,05%	0,69	278.946.000
PTBL4	2,59	-3,20	1,16	0,148	0,00%	0,101	-1,83	4,64	-0,19	17,46	5,11	3,18%	-4,61%	0,87	3,15%	-36,12%	0	315.773.000	4,50	12,01%	3,76	365.156.000
RPAD3	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	393	949.721.000	0,00	0,00%	64,15	355.664.000
RPAD6	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	1.706	949.721.000	0,00	0,00%	64,15	355.664.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
CEED4	20,00	-2,87	-0,38	0,243	0,00%	0,165	4,49	2,29	-0,15	10,65	8,29	10,61%	-8,45%	1,13	8,67%	13,14%	0	-3.617.840.000	-1,58	8,84%	6,51	1.365.100.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
WEST3	4,67	-2,64	0,23	0,323	0,00%	0,173	0,46	-1,19	0,55	1,11	1,85	-27,20%	-12,23%	2,91	-27,52%	-8,86%	27.262	221.569.000	0,05	-12,53%	3,84	51.880.700
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
BEEF3	5,14	-2,60	-4,80	0,082	0,00%	0,078	0,42	1,20	-0,18	7,18	5,56	6,84%	-3,13%	1,48	12,13%	184,64%	108.537.000	-650.682.000	-42,20	12,32%	4,64	3.121.430.000
RCSL4	1,45	-2,51	-2,64	2,324	0,00%	0,985	-5,48	-13,88	-0,93	-13,88	-21,59	-16,74%	-99,32%	0,64	-7,48%	105,13%	5.609.220	-17.471.000	0,00	-7,43%	0,00	46.141.900
AMAR3	1,52	-2,47	2,74	0,561	0,00%	0,410	-2,53	12,95	-0,75	22,04	5,86	4,33%	-22,68%	0,65	4,01%	-110,95%	582.915	284.608.000	2,25	-12,08%	2,41	780.453.000
GLOB4	30,49	-2,43	1,39	0,104	0,00%	0,088	-0,59	1,56	-0,17	6,14	3,91	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	2.899.200.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
DMFN3	12,50	-2,33	1,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-65,31%	0	507.216.000	0,00	89,76%	""	772.425.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
AZEV4	0,92	-2,07	0,76	3,548	0,00%	0,415	-2,66	-5,22	-1,27	-6,49	-10,02	-68,03%	-171,21%	0,44	-8,73%	-36,63%	4.720.820	718.475.000	0,20	54,37%	-1,97	545.334.000
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
DASA3	1,86	-2,05	0,30	0,151	0,00%	0,083	0,47	2,17	-0,23	10,58	4,65	6,97%	-7,34%	1,92	4,61%	-14,55%	1.324.130	7.813.960.000	1,61	17,11%	3,70	2.334.310.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
SCLO4	0,41	-1,80	-3,00	0,000	0,00%	6,936	-2,71	-1,34	-2,54	-1,43	-1,43	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	393.600
NTCO3	10,36	-1,77	0,95	0,584	0,00%	0,410	2,89	5,68	-2,52	6,83	4,95	10,29%	-33,03%	1,53	9,97%	-53,96%	162.797.000	15.095.900.000	0,44	-12,47%	0,83	14.406.800.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
SJOS3	1,19	-1,70	-0,09	9,000	0,00%	5,286	-0,09	-110,03	-0,09	-276,84	-276,84	-8,18%	-530,03%	0,01	0,36%	5,04%	0	-187.830.000	-0,13	-42,69%	-166,81	16.065.000
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
ESTR3	5,00	-1,67	-0,07	0,262	0,00%	0,123	-0,06	-20,61	-0,05	-71,93	-1.720,07	-1,27%	-15,71%	0,14	-0,63%	4,38%	12	-553.740.000	-0,18	1,09%	-1.227,14	40.420.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
AZEV3	0,71	-1,60	0,59	2,738	0,00%	0,321	-2,05	-4,02	-0,98	-5,30	-8,18	-68,03%	-171,21%	0,44	-8,73%	-36,63%	1.441.310	718.475.000	0,20	54,37%	-1,97	420.855.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
CSAN3	7,72	-1,53	1,32	0,328	5,87%	0,102	1,12	1,55	-0,20	7,58	4,32	21,15%	-18,57%	1,72	7,80%	-86,43%	134.730.000	10.903.800.000	6,69	32,58%	3,44	14.409.900.000
CEED3	10,60	-1,52	-0,20	0,129	0,00%	0,088	2,38	1,21	-0,08	9,57	7,45	10,61%	-8,45%	1,13	8,67%	13,14%	527	-3.617.840.000	-1,58	8,84%	6,51	723.503.000
ESTR4	4,50	-1,50	-0,07	0,236	0,00%	0,111	-0,05	-18,55	-0,05	-69,86	-1.670,78	-1,27%	-15,71%	0,14	-0,63%	4,38%	987	-553.740.000	-0,18	1,09%	-1.227,15	36.378.000
LUPA3	1,25	-1,47	0,43	0,494	0,00%	0,105	3,26	-3,04	-0,22	-13,34	-13,34	-16,26%	-33,56%	1,13	-3,60%	-29,49%	245.124	121.242.000	1,49	11,89%	-10,30	52.675.000
MGEL4	5,95	-1,37	3,69	0,036	0,00%	0,044	0,26	0,46	-0,09	8,03	6,23	7,70%	-2,59%	1,56	11,67%	-268,83%	14.065	9.319.000	66,91	9,90%	5,88	34.410.100
GPIV33	3,77	-1,37	0,19	-3,873	0,00%	0,095	1,01	-1,78	-3,62	0,50	0,50	217,73%	574,59%	2,74	-6,24%	-13,84%	43.146	1.347.650.000	0,03	-9,75%	2,28	255.361.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
BIED3	3,50	-1,28	0,99	0,260	0,00%	0,175	-0,82	-11,10	-0,26	-16,06	15,68	-2,35%	-20,96%	0,32	-1,64%	-77,07%	10.704	93.476.000	0,61	16,54%	4,84	92.367.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	21	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
BRKM3	10,65	-0,92	-2,00	0,108	0,00%	0,089	1,04	9,31	-0,13	48,90	7,66	1,16%	-12,70%	1,32	1,37%	219,00%	282.777	-4.236.000.000	-11,60	-1,80%	6,20	8.490.270.000
BRKM5	10,63	-0,91	-2,00	0,107	0,00%	0,089	1,03	9,29	-0,13	48,89	7,66	1,16%	-12,70%	1,32	1,37%	219,00%	38.167.400	-4.236.000.000	-11,60	-1,80%	6,20	8.474.320.000
RDNI3	2,83	-0,89	0,56	0,255	0,00%	0,093	0,43	-2,28	-0,28	-12,15	-13,82	-11,18%	-27,67%	1,79	-4,27%	-62,76%	21.688	220.547.000	2,55	4,46%	-11,22	123.869.000
PCAR3	3,37	-0,86	0,60	0,087	0,00%	0,085	-12,42	1,08	-0,15	2,65	1,50	8,03%	-10,08%	0,98	10,54%	-69,32%	66.091.900	2.764.000.000	1,65	-22,98%	0,89	1.652.260.000
MBLY3	1,01	-0,83	0,34	0,153	0,00%	0,061	1,30	-1,85	-0,11	-6,86	12,32	-8,25%	-20,23%	1,16	-3,79%	-41,44%	389.452	360.011.000	0,99	3,12%	8,99	123.991.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
SNSY5	4,34	-0,81	-0,02	0,035	0,00%	0,058	-0,50	1,51	-0,01	11,01	6,06	2,29%	-4,17%	0,84	4,43%	2,05%	23.688	-2.025.590.000	-0,11	12,75%	5,23	33.487.400
VIVR3	0,91	-0,79	0,25	0,310	0,00%	0,125	0,71	14,02	-2,70	14,43	12,37	2,21%	-38,35%	1,71	0,97%	-31,20%	127.947	142.168.000	0,15	20,97%	0,36	34.913.100
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
TCSA3	1,26	-0,68	0,24	0,216	0,00%	0,074	2,87	-0,83	-0,22	-4,83	-5,19	-26,05%	-32,22%	1,08	-10,30%	-35,79%	134.796	378.640.000	1,57	31,46%	-4,30	92.759.900
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRKM6	7,50	-0,64	-1,41	0,076	0,00%	0,063	0,73	6,56	-0,09	46,15	7,23	1,16%	-12,70%	1,32	1,37%	219,00%	123	-4.236.000.000	-11,60	-1,80%	6,20	5.979.060.000
SHOW3	0,74	-0,64	0,39	0,324	0,00%	0,125	0,80	-2,27	-1,29	-0,95	-1,30	-14,25%	-49,93%	1,37	-10,43%	-60,68%	181.154	128.542.000	0,53	87,72%	1,81	49.885.600
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
BDLL3	9,20	-0,55	-0,06	0,350	0,00%	0,028	-0,06	-1,19	-0,03	-14,87	-17,74	-29,55%	-63,99%	0,46	-2,51%	11,51%	2.667	-233.585.000	-0,80	21,89%	-16,32	14.720.000
PLAS3	6,00	-0,54	-0,13	0,065	0,00%	0,117	-0,23	-7,02	-0,07	-34,36	7,62	-0,93%	-12,02%	0,39	-2,01%	23,89%	3.499	-577.159.000	-0,54	27,04%	6,07	74.550.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
BDLL4	8,19	-0,49	-0,06	0,312	0,00%	0,025	-0,05	-1,06	-0,02	-14,74	-17,58	-29,55%	-63,99%	0,46	-2,51%	11,51%	2.371	-233.585.000	-0,80	21,89%	-16,32	13.104.000
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTNM3	7,13	-0,46	-0,58	0,344	0,00%	0,073	-0,12	-0,51	-0,07	-3,40	-4,32	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	218.435.000
INEP3	2,35	-0,45	-0,07	23,813	0,00%	0,112	-0,09	-1,45	-0,05	-14,23	-15,65	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	144.874	-1.448.530.000	-0,64	-21,64%	-14,06	104.824.000
