PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ONCO3	5,60	-5,65	1,16	0,586	0,00%	0,326	1,65	5,50	-1,16	10,91	7,31	10,66%	-11,52%	1,90	8,00%	-20,54%	37.959.100	3.146.350.000	1,74	34,25%	3,63	3.649.840.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
MRVE3	4,97	-5,56	0,43	0,310	0,00%	0,095	0,50	3,11	-0,34	13,51	11,34	10,00%	-5,35%	1,68	3,20%	-7,82%	59.253.200	6.432.590.000	1,52	6,75%	8,73	2.797.250.000
GFSA3	1,67	-5,54	0,12	0,222	0,00%	0,042	0,21	-1,13	-1,46	-9,39	-10,10	-19,59%	-4,02%	1,50	-3,99%	-2,08%	12.895.000	1.951.190.000	0,97	5,87%	-8,88	224.742.000
PTBL3	3,96	-5,47	1,50	0,232	0,00%	0,167	-1,63	8,76	-0,28	25,79	6,65	2,65%	-4,24%	0,75	2,32%	-27,50%	1.544.150	371.103.000	3,14	14,12%	4,39	558.309.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
NGRD3	20,00	-5,41	0,40	0,667	0,71%	0,301	1,27	-7,56	2,69	-2,41	1,83	-8,83%	-12,34%	2,86	-5,54%	-7,47%	625.720	452.974.000	0,04	6,15%	-3,91	182.819.000
CRPG3	21,15	-5,40	1,03	0,929	1,32%	0,707	1,58	-16,50	2,25	-11,94	-57,13	-5,63%	-17,20%	3,44	-6,17%	-19,13%	0	594.296.000	0,02	-6,88%	21,79	613.752.000
RCSL3	2,91	-5,04	-5,30	4,664	0,00%	1,976	-10,99	-27,86	-1,87	-27,86	-43,33	-16,74%	-99,32%	0,64	-7,48%	105,13%	4.058.310	-17.471.000	0,00	-7,43%	0,00	92.602.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CRPG6	18,86	-4,81	0,92	0,828	1,48%	0,630	1,41	-14,71	2,01	-10,16	-48,58	-5,63%	-17,20%	3,44	-6,17%	-19,13%	3.908	594.296.000	0,02	-6,88%	21,79	547.298.000
CRPG5	18,70	-4,77	0,91	0,821	1,55%	0,625	1,40	-14,59	1,99	-10,03	-47,99	-5,63%	-17,20%	3,44	-6,17%	-19,13%	31.969	594.296.000	0,02	-6,88%	21,79	542.655.000
MEAL3	1,23	-4,62	0,34	0,158	0,00%	0,126	-2,53	-3,37	-0,28	-6,82	4,84	-4,70%	-3,43%	0,78	-4,43%	-7,33%	612.061	1.041.300.000	0,56	16,16%	2,45	352.235.000
AZTE3	0,88	-4,50	1,12	79,106	0,00%	0,904	-18,83	-61,86	-4,66	-63,27	122,49	-127,89%	-1.758,46%	0,03	-1,47%	-24,99%	5.652.550	154.638.000	0,03	0,00%	2,74	173.875.000
CSNA3	8,65	-4,43	0,93	0,263	14,65%	0,110	0,78	2,13	-0,24	8,20	4,81	12,33%	-3,52%	1,58	7,42%	-21,12%	130.637.000	12.271.400.000	4,64	7,19%	3,56	11.470.700.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
AMOB3	0,24	-4,31	0,20	0,037	0,00%	0,051	0,23	2,06	-0,37	13,47	6,92	1,80%	-0,86%	1,59	3,51%	-4,58%	3.608.410	2.302.580.000	1,46	382,50%	5,86	454.633.000
MATD3	4,12	-4,13	0,97	0,628	2,05%	0,322	1,38	3,76	-1,01	5,77	4,46	16,71%	-14,55%	3,16	10,52%	-23,37%	1.802.260	1.448.430.000	0,98	28,97%	1,55	1.398.440.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
RPAD5	5,51	-4,04	0,49	0,000	11,23%	0,482	3,89	-210,37	4,12	-152,83	-152,83	0,00%	0,00%	11,31	-0,26%	-12,17%	554	949.142.000	0,00	0,00%	57,54	466.598.000
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
KRSA3	8,87	-3,87	0,84	0,302	0,00%	0,144	1,01	2,58	-0,27	12,89	7,85	11,71%	-7,43%	2,00	6,43%	-21,79%	513.684	813.456.000	3,68	37,74%	6,28	685.960.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
SUZB5	21,13	-3,78	0,83	0,563	0,00%	0,161	1,51	1,85	-0,29	7,35	4,49	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	26.710.800.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
MGEL3	25,00	-3,48	261,45	0,153	0,00%	0,196	1,15	2,22	-0,35	11,08	8,34	6,88%	-4,39%	1,64	10,21%	-7.518,08%	0	553.000	1.144,78	12,46%	6,67	144.580.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
TRAD3	7,10	-3,32	1,43	6,456	0,00%	1,311	5,56	-5,50	6,03	-4,89	-6,37	-117,43%	-197,15%	4,21	-28,32%	-43,16%	279.467	198.545.000	0,01	-23,06%	0,80	284.149.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
DMFN3	12,50	-3,23	1,43	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-44,24%	0	539.785.000	0,00	71,03%	""	772.425.000
SUZB6	17,88	-3,20	0,70	0,477	0,00%	0,136	1,28	1,56	-0,25	7,07	4,31	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	22.602.400.000
CEED4	20,00	-3,11	-0,38	0,256	0,00%	0,166	4,14	2,52	-0,15	11,43	8,84	10,13%	-8,22%	1,15	8,03%	12,13%	0	-3.618.330.000	-1,58	8,51%	6,89	1.365.100.000
MLAS3	1,21	-3,09	0,34	0,293	0,00%	0,187	0,48	-5,49	0,80	-4,95	-7,52	-5,34%	-9,48%	2,31	-5,25%	-11,11%	1.566.770	2.891.750.000	0,22	-1,32%	0,81	992.852.000
PDTC3	1,06	-3,03	0,69	0,282	4,35%	0,117	0,30	-425,45	-0,82	-1.422,13	12,15	-0,07%	-9,32%	2,26	-0,04%	-22,83%	52.881	121.931.000	2,93	12,82%	8,51	84.238.200
RPAD3	4,10	-3,01	0,37	0,000	0,00%	0,359	2,90	-156,54	3,07	-99,00	-99,00	0,00%	0,00%	11,31	-0,26%	-12,17%	697	949.142.000	0,00	0,00%	57,54	347.196.000
RPAD6	4,10	-3,01	0,37	0,000	0,00%	0,359	2,90	-156,54	3,07	-99,00	-99,00	0,00%	0,00%	11,31	-0,26%	-12,17%	1.849	949.142.000	0,00	0,00%	57,54	347.196.000
DOTZ3	3,71	-2,99	-0,20	0,320	0,00%	0,253	-0,23	4.106,94	-0,13	7.500,86	3,04	0,01%	-10,70%	0,24	0,01%	6,69%	40.705	-246.421.000	-0,28	8,01%	1,38	49.283.300
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
HBSA3	2,30	-2,81	1,84	1,293	0,00%	0,244	-2,56	-5,87	-0,39	-19,53	48,13	-22,02%	-45,97%	0,71	-5,01%	-65,57%	10.095.100	948.075.000	5,40	3,97%	33,66	1.748.880.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
BEEF3	6,90	-2,69	-8,75	0,123	0,00%	0,099	0,53	1,77	-0,24	8,37	6,53	6,95%	-4,59%	1,48	10,99%	325,66%	61.797.100	-478.639.000	-62,85	11,88%	5,15	4.190.250.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
RCSL4	1,47	-2,55	-2,68	2,356	0,00%	0,998	-5,55	-14,07	-0,94	-14,07	-21,89	-16,74%	-99,32%	0,64	-7,48%	105,13%	4.307.300	-17.471.000	0,00	-7,43%	0,00	46.778.300
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
WEST3	5,03	-2,19	0,24	0,333	0,00%	0,177	0,47	-1,07	0,54	1,16	1,81	-31,23%	-15,24%	2,75	-34,97%	-11,10%	18.023	230.203.000	0,05	-19,26%	3,48	55.880.000
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
AMAR3	1,32	-2,15	2,38	0,487	0,00%	0,356	-2,20	11,25	-0,65	20,33	5,40	4,33%	-22,68%	0,65	4,01%	-110,95%	681.565	284.608.000	2,25	-12,08%	2,41	677.762.000
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
AZEV4	0,89	-1,98	3,87	3,475	0,00%	0,767	-2,81	-4,43	-1,24	-5,32	-7,98	-78,44%	-175,53%	0,40	-19,96%	-195,40%	8.939.860	136.381.000	0,80	69,66%	-1,34	527.551.000
DASA3	1,82	-1,91	0,29	0,149	0,00%	0,086	0,79	2,27	-0,22	10,72	4,54	6,57%	-7,79%	1,55	4,35%	-15,13%	1.539.590	7.926.010.000	1,31	20,55%	3,58	2.284.110.000
RNEW11	2,67	-1,90	0,27	0,857	0,00%	0,073	-2,99	-2,31	-0,11	-12,68	195,04	-37,03%	-45,16%	0,79	-3,37%	-14,35%	34.158	815.951.000	1,40	41,79%	159,45	222.041.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
RNEW3	0,86	-1,83	0,26	0,828	0,00%	0,070	-2,88	-2,24	-0,11	-12,60	193,84	-37,03%	-45,16%	0,79	-3,37%	-14,35%	99.737	815.951.000	1,40	41,79%	159,45	214.556.000
RNEW4	0,85	-1,81	0,26	0,818	0,00%	0,069	-2,85	-2,21	-0,11	-12,57	193,44	-37,03%	-45,16%	0,79	-3,37%	-14,35%	286.457	815.951.000	1,40	41,79%	159,45	212.061.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
LUPA3	1,30	-1,72	0,40	0,445	0,00%	0,108	1,24	-5,26	-0,26	-22,18	-47,00	-8,46%	-25,80%	1,39	-2,14%	-22,96%	225.271	138.380.000	1,30	16,72%	-35,85	54.782.000
CEED3	11,00	-1,71	-0,21	0,141	0,00%	0,091	2,28	1,39	-0,08	10,30	7,97	10,13%	-8,22%	1,15	8,03%	12,13%	516	-3.618.330.000	-1,58	8,51%	6,89	750.805.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
ESTR3	5,00	-1,67	-0,07	0,262	0,00%	0,123	-0,06	-20,61	-0,05	-71,93	-1.720,07	-1,27%	-15,71%	0,14	-0,63%	4,38%	13	-553.740.000	-0,18	1,09%	-1.227,14	40.420.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
SJOS3	1,19	-1,63	-0,09	11,953	0,00%	5,224	-0,09	-29,32	-0,09	-74,68	-74,68	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	16.065.000
AZEV3	0,73	-1,62	3,17	2,850	0,00%	0,629	-2,30	-3,63	-1,02	-4,53	-6,79	-78,44%	-175,53%	0,40	-19,96%	-195,40%	2.300.940	136.381.000	0,80	69,66%	-1,34	432.710.000
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
SNSY5	4,47	-1,51	-0,02	0,037	0,00%	0,063	-1,19	1,02	-0,02	6,48	4,27	3,57%	-2,25%	0,92	7,06%	1,16%	21.127	-1.968.400.000	-0,10	15,05%	3,60	34.490.500
NTCO3	9,49	-1,48	0,84	0,548	0,00%	0,355	2,39	5,52	-2,09	6,52	4,64	9,92%	-37,07%	1,58	9,08%	-56,98%	204.992.000	15.671.400.000	0,44	-11,85%	0,71	13.196.900.000
GPIV33	3,96	-1,41	0,18	-2,032	0,00%	0,094	0,88	-1,28	-12,04	0,57	0,57	158,45%	272,86%	2,93	-8,70%	-13,00%	67.219	1.467.930.000	0,03	-55,05%	1,86	268.230.000
CSAN3	7,05	-1,40	1,21	0,299	6,43%	0,093	1,02	1,42	-0,19	7,45	4,24	21,15%	-18,57%	1,72	7,80%	-86,43%	196.202.000	10.903.800.000	6,69	32,58%	3,44	13.159.300.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
BIED3	3,45	-1,26	0,97	0,257	0,00%	0,172	-0,81	-10,95	-0,26	-15,91	15,53	-2,35%	-20,96%	0,32	-1,64%	-77,07%	13.856	93.476.000	0,61	16,54%	4,84	91.047.500
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
ESTR4	3,25	-1,08	-0,05	0,170	0,00%	0,080	-0,04	-13,40	-0,03	-64,71	-1.547,55	-1,27%	-15,71%	0,14	-0,63%	4,38%	902	-553.740.000	-0,18	1,09%	-1.227,15	26.273.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MEND6	9,50	-0,98	-0,01	58,539	0,00%	0,103	468,59	-0,12	-0,01	-16,31	-16,32	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	97.935.500
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	43	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
MGEL4	6,10	-0,85	63,79	0,037	0,00%	0,048	0,28	0,54	-0,08	9,40	7,08	6,88%	-4,39%	1,64	10,21%	-7.518,08%	6.970	553.000	1.144,78	12,46%	6,67	35.277.600
VIVR3	0,98	-0,85	0,26	0,334	0,00%	0,135	0,77	15,09	-2,91	15,51	13,29	2,21%	-38,35%	1,71	0,97%	-31,20%	189.093	142.168.000	0,15	20,97%	0,36	37.598.700
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
RDNI3	2,69	-0,83	0,44	0,218	0,00%	0,073	0,47	-2,63	-0,18	-14,67	-17,25	-8,28%	-25,25%	1,62	-2,91%	-52,85%	21.853	268.453.000	2,17	9,47%	-14,16	117.741.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
MBLY3	0,99	-0,81	0,34	0,150	0,00%	0,060	1,28	-1,82	-0,11	-6,82	12,25	-8,25%	-20,23%	1,16	-3,79%	-41,44%	323.203	360.011.000	0,99	3,12%	8,99	121.536.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
PCAR3	3,69	-0,75	0,62	0,096	0,00%	0,092	-7,54	1,22	-0,17	2,16	1,21	7,90%	-12,79%	0,96	10,83%	-82,26%	40.873.000	2.926.000.000	1,38	-25,82%	0,53	1.809.160.000
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
BRKM3	10,11	-0,71	-1,69	0,104	0,00%	0,079	0,92	8,92	-0,12	49,25	7,61	1,17%	-15,57%	1,31	1,33%	236,72%	250.428	-4.782.000.000	-11,13	1,57%	6,23	8.059.770.000
PLAS3	6,20	-0,70	-0,15	0,068	0,00%	0,116	-0,30	6,95	-0,08	32,46	5,26	0,98%	-9,72%	0,48	2,05%	21,18%	3.091	-519.276.000	-0,61	30,68%	4,14	77.035.000
TCSA3	1,41	-0,70	0,27	0,221	0,00%	0,078	0,74	-0,90	-0,25	-5,35	-5,73	-24,63%	-32,10%	1,34	-9,98%	-38,82%	108.354	382.315.000	1,77	35,11%	-4,77	103.803.000
BRKM5	9,86	-0,69	-1,64	0,102	0,00%	0,077	0,90	8,70	-0,11	49,03	7,57	1,17%	-15,57%	1,31	1,33%	236,72%	38.630.700	-4.782.000.000	-11,13	1,57%	6,23	7.860.470.000
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
MEND5	6,50	-0,67	0,00	40,053	0,00%	0,071	320,62	-0,08	0,00	-16,28	-16,29	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	67.008.500
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
SHOW3	0,62	-0,60	0,31	0,252	0,00%	0,102	1,09	-1,55	-1,22	-0,63	-0,80	-16,26%	-41,19%	1,19	-12,10%	-51,94%	124.801	133.740.000	0,67	81,32%	1,16	41.796.100
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
BHIA3	6,11	-0,56	0,23	0,021	0,00%	0,017	-0,11	0,34	-0,03	4,49	2,75	6,23%	-3,84%	0,73	7,25%	-42,19%	65.390.900	2.477.000.000	3,81	-1,88%	2,54	580.982.000
BRKM6	7,56	-0,53	-1,26	0,078	0,00%	0,059	0,69	6,67	-0,09	47,00	7,26	1,17%	-15,57%	1,31	1,33%	236,72%	244	-4.782.000.000	-11,13	1,57%	6,23	6.026.890.000
BDLL3	9,80	-0,51	-0,07	0,474	0,00%	0,029	-0,06	-0,93	-0,03	-10,80	-12,33	-50,70%	-93,04%	0,48	-3,30%	13,75%	1.514	-223.937.000	-0,82	12,37%	-11,27	15.680.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
BDLL4	9,25	-0,48	-0,07	0,447	0,00%	0,027	-0,06	-0,88	-0,03	-10,75	-12,27	-50,70%	-93,04%	0,48	-3,30%	13,75%	1.963	-223.937.000	-0,82	12,37%	-11,27	14.800.000
