PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
KRSA3	8,81	-6,76	0,74	0,299	0,00%	0,144	1,86	2,39	-0,29	11,62	7,42	12,51%	-3,61%	1,39	6,93%	-10,98%	577.570	917.003.000	3,06	8,81%	5,89	681.320.000
ALLL4	3,32	-6,42	0,42	0,442	0,00%	0,122	1,46	1,08	-0,25	3,13	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.158.160.000
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
ZAMP3	2,83	-6,02	0,74	0,253	0,00%	0,246	6,64	-32,32	-0,63	-47,77	3,80	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.578.930	1.546.030.000	0,84	19,18%	1,23	1.151.620.000
MRVE3	5,28	-5,91	0,46	0,330	0,00%	0,101	0,54	3,30	-0,36	13,70	11,50	10,00%	-5,35%	1,68	3,20%	-7,82%	56.039.400	6.432.590.000	1,52	6,75%	8,73	2.971.730.000
RCSL3	3,31	-5,73	-6,03	5,305	0,00%	2,247	-12,50	-31,69	-2,12	-31,69	-49,29	-16,74%	-99,32%	0,64	-7,48%	105,13%	6.372.750	-17.471.000	0,00	-7,43%	0,00	105.331.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG3	21,15	-5,40	1,03	0,929	1,32%	0,707	1,58	-16,50	2,25	-11,94	-57,13	-5,63%	-17,20%	3,44	-6,17%	-19,13%	0	594.296.000	0,02	-6,88%	21,79	613.752.000
MEAL3	1,40	-5,26	0,39	0,180	0,00%	0,143	-2,88	-3,83	-0,32	-7,29	5,17	-4,70%	-3,43%	0,78	-4,43%	-7,33%	475.245	1.041.300.000	0,56	16,16%	2,45	400.918.000
PTBL3	3,69	-5,10	1,40	0,216	0,00%	0,155	-1,52	8,17	-0,27	25,19	6,49	2,65%	-4,24%	0,75	2,32%	-27,50%	1.403.200	371.103.000	3,14	14,12%	4,39	520.242.000
CSNA3	9,96	-5,10	1,08	0,302	12,72%	0,127	0,90	2,45	-0,27	8,52	5,00	12,33%	-3,52%	1,58	7,42%	-21,12%	132.272.000	12.271.400.000	4,64	7,19%	3,56	13.207.900.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CRPG6	18,80	-4,80	0,92	0,825	1,48%	0,628	1,41	-14,66	2,00	-10,11	-48,36	-5,63%	-17,20%	3,44	-6,17%	-19,13%	3.852	594.296.000	0,02	-6,88%	21,79	545.557.000
CRPG5	18,50	-4,72	0,90	0,812	1,56%	0,618	1,38	-14,43	1,97	-9,87	-47,24	-5,63%	-17,20%	3,44	-6,17%	-19,13%	28.857	594.296.000	0,02	-6,88%	21,79	536.851.000
AMOB3	0,26	-4,67	0,21	0,040	0,00%	0,055	0,25	2,23	-0,40	13,64	7,01	1,80%	-0,86%	1,59	3,51%	-4,58%	5.338.110	2.302.580.000	1,46	382,50%	5,86	492.519.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
RPAD5	5,71	-4,19	0,51	0,000	10,83%	0,500	4,03	-218,01	4,27	-160,47	-160,47	0,00%	0,00%	11,31	-0,26%	-12,17%	5.334	949.142.000	0,00	0,00%	57,54	483.534.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
DMFN3	12,50	-4,01	1,32	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-32,95%	0	584.873.000	0,00	102,70%	""	772.425.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
MATD3	3,86	-3,87	0,90	0,589	2,18%	0,302	1,30	3,52	-0,94	5,53	4,28	16,71%	-14,55%	3,16	10,52%	-23,37%	2.265.120	1.448.430.000	0,98	28,97%	1,55	1.310.190.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
SUZB5	21,13	-3,78	0,83	0,563	0,00%	0,161	1,51	1,85	-0,29	7,35	4,49	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	26.710.800.000
AZEV4	0,96	-3,68	1,99	3,000	0,00%	0,732	-3,57	-5,27	-1,76	-5,97	-9,27	-56,88%	-81,56%	0,51	-15,83%	-54,09%	12.414.400	286.038.000	0,29	284,19%	-1,09	569.044.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
AZEV3	0,90	-3,45	1,87	2,812	0,00%	0,686	-3,34	-4,94	-1,65	-5,64	-8,76	-56,88%	-81,56%	0,51	-15,83%	-54,09%	2.604.270	286.038.000	0,29	284,19%	-1,09	533.479.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
MLAS3	1,29	-3,30	0,37	0,312	0,00%	0,199	0,51	-5,85	0,86	-5,31	-8,07	-5,34%	-9,48%	2,31	-5,25%	-11,11%	1.730.500	2.891.750.000	0,22	-1,32%	0,81	1.058.500.000
FIEI3	9,00	-3,29	0,29	14,669	0,00%	0,219	3,73	-4,24	-4,28	-6,02	-6,41	-345,83%	-457,60%	1,46	-5,38%	-8,71%	2.984	76.045.000	0,12	-23,79%	-1,90	21.798.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
SUZB6	17,88	-3,20	0,70	0,477	0,00%	0,136	1,28	1,56	-0,25	7,07	4,31	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	22.602.400.000
CEED4	20,00	-3,11	-0,38	0,256	0,00%	0,166	4,14	2,52	-0,15	11,43	8,84	10,13%	-8,22%	1,15	8,03%	12,13%	0	-3.618.330.000	-1,58	8,51%	6,89	1.365.100.000
DOTZ3	3,62	-2,92	-0,20	0,312	0,00%	0,247	-0,22	4.007,31	-0,13	7.401,23	3,00	0,01%	-10,70%	0,24	0,01%	6,69%	43.409	-246.421.000	-0,28	8,01%	1,38	48.087.800
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
HBSA3	2,27	-2,78	1,82	1,276	0,00%	0,241	-2,53	-5,80	-0,38	-19,45	47,95	-22,02%	-45,97%	0,71	-5,01%	-65,57%	8.893.970	948.075.000	5,40	3,97%	33,66	1.726.070.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
RPAD3	3,77	-2,76	0,34	0,000	0,00%	0,330	2,66	-143,94	2,82	-86,40	-86,40	0,00%	0,00%	11,31	-0,26%	-12,17%	1.431	949.142.000	0,00	0,00%	57,54	319.251.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
RPAD6	3,50	-2,57	0,31	0,000	0,00%	0,306	2,47	-133,63	2,62	-76,09	-76,09	0,00%	0,00%	11,31	-0,26%	-12,17%	997	949.142.000	0,00	0,00%	57,54	296.387.000
TRAD3	5,49	-2,56	1,11	4,992	0,00%	1,014	4,30	-4,25	4,66	-3,64	-4,75	-117,43%	-197,15%	4,21	-28,32%	-43,16%	211.781	198.545.000	0,01	-23,06%	0,80	219.715.000
ESTR3	7,60	-2,53	-0,11	0,398	0,00%	0,187	-0,09	-31,33	-0,08	-82,64	-1.976,40	-1,27%	-15,71%	0,14	-0,63%	4,38%	0	-553.740.000	-0,18	1,09%	-1.227,15	61.438.400
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
AVLL3	2,10	-2,39	-5,79	0,667	0,00%	0,300	-2,90	2,68	-0,45	4,92	4,88	24,90%	-25,61%	0,78	14,80%	242,53%	8.702	-70.791.000	-8,55	31,27%	2,23	410.193.000
BEEF3	6,07	-2,36	-7,70	0,108	0,00%	0,087	0,47	1,56	-0,21	8,16	6,36	6,95%	-4,59%	1,48	10,99%	325,66%	38.845.800	-478.639.000	-62,85	11,88%	5,15	3.686.210.000
WEST3	5,43	-2,36	0,26	0,360	0,00%	0,191	0,50	-1,15	0,59	1,07	1,68	-31,23%	-15,24%	2,75	-34,97%	-11,10%	21.865	230.203.000	0,05	-19,26%	3,48	60.323.800
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
DASA3	1,97	-2,06	0,31	0,161	0,00%	0,093	0,85	2,46	-0,24	10,90	4,62	6,57%	-7,79%	1,55	4,35%	-15,13%	1.573.600	7.926.010.000	1,31	20,55%	3,58	2.472.360.000
RCSL4	1,17	-2,03	-2,13	1,875	0,00%	0,794	-4,42	-11,20	-0,75	-11,20	-17,42	-16,74%	-99,32%	0,64	-7,48%	105,13%	3.177.380	-17.471.000	0,00	-7,43%	0,00	37.231.700
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
AMAR3	1,57	-1,86	2,89	0,702	0,00%	0,401	-2,38	10,24	-0,69	18,40	5,75	6,86%	-37,76%	0,63	4,96%	-155,67%	575.887	278.507.000	2,42	-13,46%	2,55	806.126.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
MBLY3	1,14	-1,75	0,34	0,243	0,00%	0,210	0,73	-1,56	2,03	-1,50	-5,41	-15,60%	-13,87%	2,45	-15,12%	-19,37%	309.768	412.502.000	0,04	-7,39%	0,19	139.950.000
LUPA3	1,30	-1,72	0,40	0,445	0,00%	0,108	1,24	-5,26	-0,26	-22,18	-47,00	-8,46%	-25,80%	1,39	-2,14%	-22,96%	217.770	138.380.000	1,30	16,72%	-35,85	54.782.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
CEED3	10,83	-1,68	-0,20	0,138	0,00%	0,090	2,24	1,37	-0,08	10,27	7,95	10,13%	-8,22%	1,15	8,03%	12,13%	369	-3.618.330.000	-1,58	8,51%	6,89	739.202.000
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
NTCO3	10,41	-1,62	0,92	0,599	0,31%	0,389	2,61	6,04	-2,28	7,04	5,01	9,92%	-37,07%	1,58	9,08%	-56,98%	186.895.000	15.671.400.000	0,44	-11,85%	0,71	14.437.100.000
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
CSAN3	7,76	-1,54	1,33	0,330	5,84%	0,103	1,13	1,56	-0,20	7,59	4,32	21,15%	-18,57%	1,72	7,80%	-86,43%	202.340.000	10.903.800.000	6,69	32,58%	3,44	14.484.600.000
SNSY5	4,51	-1,52	-0,02	0,037	0,00%	0,063	-1,20	1,03	-0,02	6,48	4,28	3,57%	-2,25%	0,92	7,06%	1,16%	18.034	-1.968.400.000	-0,10	15,05%	3,60	34.799.200
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
ESTR4	3,50	-1,17	-0,05	0,183	0,00%	0,086	-0,04	-14,43	-0,04	-65,74	-1.572,20	-1,27%	-15,71%	0,14	-0,63%	4,38%	854	-553.740.000	-0,18	1,09%	-1.227,15	28.294.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MEND6	9,50	-0,98	-0,01	58,539	0,00%	0,103	468,59	-0,12	-0,01	-16,31	-16,32	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	97.935.500
BHIA3	9,70	-0,88	0,37	0,034	0,00%	0,027	-0,18	0,54	-0,05	4,69	2,87	6,23%	-3,84%	0,73	7,25%	-42,19%	41.938.700	2.477.000.000	3,81	-1,88%	2,54	922.344.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
BRKM5	11,72	-0,83	-1,95	0,121	0,00%	0,092	1,07	10,34	-0,14	50,67	7,82	1,17%	-15,57%	1,31	1,33%	236,72%	39.257.900	-4.782.000.000	-11,13	1,57%	6,23	9.343.280.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
BRKM3	11,70	-0,82	-1,95	0,120	0,00%	0,092	1,06	10,32	-0,14	50,65	7,82	1,17%	-15,57%	1,31	1,33%	236,72%	247.723	-4.782.000.000	-11,13	1,57%	6,23	9.327.330.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
RDNI3	2,57	-0,79	0,42	0,208	0,00%	0,070	0,45	-2,51	-0,17	-14,56	-17,11	-8,28%	-25,25%	1,62	-2,91%	-52,85%	18.615	268.453.000	2,17	9,47%	-14,16	112.489.000
TCSA3	1,49	-0,74	0,29	0,233	0,00%	0,082	0,78	-0,95	-0,27	-5,40	-5,78	-24,63%	-32,10%	1,34	-9,98%	-38,82%	97.728	382.315.000	1,77	35,11%	-4,77	109.692.000
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
PLAS3	6,05	-0,68	-0,14	0,066	0,00%	0,113	-0,29	6,78	-0,08	32,29	5,24	0,98%	-9,72%	0,48	2,05%	21,18%	3.305	-519.276.000	-0,61	30,68%	4,14	75.171.200
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
MEND5	6,50	-0,67	0,00	40,053	0,00%	0,071	320,62	-0,08	0,00	-16,28	-16,29	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	67.008.500
SHOW3	0,68	-0,66	0,34	0,277	0,00%	0,112	1,19	-1,70	-1,34	-0,78	-0,99	-16,26%	-41,19%	1,19	-12,10%	-51,94%	116.023	133.740.000	0,67	81,32%	1,16	45.840.800
VIVR3	1,00	-0,65	0,28	0,322	0,00%	0,131	0,80	9,40	-1,47	14,68	13,42	3,43%	-49,29%	1,60	1,48%	-42,51%	154.461	138.069.000	0,25	12,01%	4,82	38.366.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
PCAR3	2,86	-0,58	0,48	0,075	0,00%	0,071	-5,84	0,94	-0,13	1,89	1,06	7,90%	-12,79%	0,96	10,83%	-82,26%	23.452.500	2.926.000.000	1,38	-25,82%	0,53	1.402.220.000
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
CTSA8	1,00	-0,57	0,12	0,258	0,00%	0,044	0,54	-0,48	-0,13	-3,48	-4,28	-54,35%	-45,69%	1,37	-10,65%	-21,36%	0	230.512.000	0,91	-24,78%	-3,70	27.825.000
BRKM6	7,75	-0,55	-1,29	0,080	0,00%	0,061	0,70	6,83	-0,09	47,17	7,28	1,17%	-15,57%	1,31	1,33%	236,72%	230	-4.782.000.000	-11,13	1,57%	6,23	6.178.360.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
VVAR11	14,58	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	462.123.000
VVAR4	4,84	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	460.221.000
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
CTSA3	1,27	-0,34	0,20	0,368	0,00%	0,059	-0,20	-0,53	-0,11	-3,34	-3,96	-70,00%	-107,04%	0,36	-12,90%	-57,72%	1.128	178.144.000	1,16	-31,69%	-3,33	35.337.800
CTNM3	7,13	-0,33	-1,37	0,268	0,00%	0,075	-0,23	-0,51	-0,09	-3,33	-4,38	-52,50%	-145,15%	0,46	-17,60%	414,68%	16	-159.246.000	-8,52	-7,27%	-3,71	218.435.000
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
GOLL4	1,46	-0,30	-0,03	0,033	0,00%	0,028	-0,04	0,41	-0,02	12,11	5,55	8,04%	-10,98%	0,30	8,48%	8,53%	6.113.410	-24.031.200.000	-0,80	30,76%	5,37	613.804.000
