PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
ZAMP3	2,96	-6,30	0,78	0,264	0,00%	0,257	6,94	-33,80	-0,66	-49,25	3,92	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.710.760	1.546.030.000	0,84	19,18%	1,23	1.204.520.000
ONCO3	6,07	-6,12	1,26	0,635	0,00%	0,353	1,79	5,96	-1,25	11,37	7,62	10,66%	-11,52%	1,90	8,00%	-20,54%	41.113.800	3.146.350.000	1,74	34,25%	3,63	3.956.160.000
MRVE3	5,11	-5,72	0,45	0,319	0,00%	0,098	0,52	3,19	-0,35	13,60	11,41	10,00%	-5,35%	1,68	3,20%	-7,82%	56.531.900	6.432.590.000	1,52	6,75%	8,73	2.876.050.000
NGRD3	21,03	-5,68	0,42	0,701	0,67%	0,317	1,33	-7,95	2,83	-2,80	2,13	-8,83%	-12,34%	2,86	-5,54%	-7,47%	613.110	452.974.000	0,04	6,15%	-3,91	192.234.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
RCSL3	3,20	-5,54	-5,83	5,129	0,00%	2,173	-12,08	-30,63	-2,05	-30,63	-47,65	-16,74%	-99,32%	0,64	-7,48%	105,13%	5.213.080	-17.471.000	0,00	-7,43%	0,00	101.830.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG3	21,15	-5,40	1,03	0,929	1,32%	0,707	1,58	-16,50	2,25	-11,94	-57,13	-5,63%	-17,20%	3,44	-6,17%	-19,13%	0	594.296.000	0,02	-6,88%	21,79	613.752.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
PTBL3	3,57	-4,93	1,36	0,209	0,00%	0,150	-1,47	7,90	-0,26	24,92	6,42	2,65%	-4,24%	0,75	2,32%	-27,50%	1.410.160	371.103.000	3,14	14,12%	4,39	503.324.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
MEAL3	1,30	-4,88	0,36	0,167	0,00%	0,133	-2,68	-3,56	-0,29	-7,01	4,97	-4,70%	-3,43%	0,78	-4,43%	-7,33%	513.108	1.041.300.000	0,56	16,16%	2,45	372.281.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
CRPG5	18,99	-4,85	0,93	0,834	1,52%	0,635	1,42	-14,81	2,02	-10,26	-49,07	-5,63%	-17,20%	3,44	-6,17%	-19,13%	28.897	594.296.000	0,02	-6,88%	21,79	551.071.000
CSNA3	9,47	-4,85	1,02	0,287	13,38%	0,121	0,86	2,33	-0,26	8,40	4,93	12,33%	-3,52%	1,58	7,42%	-21,12%	133.990.000	12.271.400.000	4,64	7,19%	3,56	12.558.100.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CRPG6	18,51	-4,72	0,90	0,813	1,50%	0,618	1,38	-14,44	1,97	-9,88	-47,28	-5,63%	-17,20%	3,44	-6,17%	-19,13%	4.817	594.296.000	0,02	-6,88%	21,79	537.142.000
AMOB3	0,25	-4,49	0,21	0,039	0,00%	0,053	0,24	2,15	-0,38	13,55	6,97	1,80%	-0,86%	1,59	3,51%	-4,58%	5.016.350	2.302.580.000	1,46	382,50%	5,86	473.576.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
RPAD5	5,71	-4,19	0,51	0,000	10,83%	0,500	4,03	-218,01	4,27	-160,47	-160,47	0,00%	0,00%	11,31	-0,26%	-12,17%	1.666	949.142.000	0,00	0,00%	57,54	483.534.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
AZEV4	1,03	-3,95	2,13	3,218	0,00%	0,785	-3,83	-5,66	-1,89	-6,36	-9,87	-56,88%	-81,56%	0,51	-15,83%	-54,09%	12.674.700	286.038.000	0,29	284,19%	-1,09	610.537.000
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
MATD3	3,85	-3,86	0,90	0,587	2,19%	0,301	1,29	3,51	-0,94	5,52	4,27	16,71%	-14,55%	3,16	10,52%	-23,37%	2.212.870	1.448.430.000	0,98	28,97%	1,55	1.306.800.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
SUZB5	21,13	-3,78	0,83	0,563	0,00%	0,161	1,51	1,85	-0,29	7,35	4,49	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	26.710.800.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
AZEV3	0,93	-3,56	1,93	2,906	0,00%	0,709	-3,45	-5,11	-1,70	-5,81	-9,01	-56,88%	-81,56%	0,51	-15,83%	-54,09%	2.697.470	286.038.000	0,29	284,19%	-1,09	551.261.000
MGEL3	25,00	-3,48	261,45	0,153	0,00%	0,196	1,15	2,22	-0,35	11,08	8,34	6,88%	-4,39%	1,64	10,21%	-7.518,08%	0	553.000	1.144,78	12,46%	6,67	144.580.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
FIEI3	9,00	-3,29	0,29	14,669	0,00%	0,219	3,73	-4,24	-4,28	-6,02	-6,41	-345,83%	-457,60%	1,46	-5,38%	-8,71%	3.062	76.045.000	0,12	-23,79%	-1,90	21.798.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
DMFN3	12,50	-3,23	1,43	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-44,24%	0	539.785.000	0,00	71,03%	""	772.425.000
SUZB6	17,88	-3,20	0,70	0,477	0,00%	0,136	1,28	1,56	-0,25	7,07	4,31	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	22.602.400.000
MLAS3	1,22	-3,12	0,35	0,295	0,00%	0,189	0,48	-5,53	0,81	-5,00	-7,59	-5,34%	-9,48%	2,31	-5,25%	-11,11%	1.517.300	2.891.750.000	0,22	-1,32%	0,81	1.001.060.000
CEED4	20,00	-3,11	-0,38	0,256	0,00%	0,166	4,14	2,52	-0,15	11,43	8,84	10,13%	-8,22%	1,15	8,03%	12,13%	0	-3.618.330.000	-1,58	8,51%	6,89	1.365.100.000
DOTZ3	3,69	-2,97	-0,20	0,318	0,00%	0,252	-0,23	4.084,80	-0,13	7.478,72	3,03	0,01%	-10,70%	0,24	0,01%	6,69%	45.176	-246.421.000	-0,28	8,01%	1,38	49.017.700
TRAD3	6,31	-2,95	1,27	5,737	0,00%	1,165	4,94	-4,89	5,36	-4,27	-5,57	-117,43%	-197,15%	4,21	-28,32%	-43,16%	238.554	198.545.000	0,01	-23,06%	0,80	252.533.000
RPAD6	4,00	-2,93	0,36	0,000	0,00%	0,350	2,83	-152,72	2,99	-95,18	-95,18	0,00%	0,00%	11,31	-0,26%	-12,17%	1.046	949.142.000	0,00	0,00%	57,54	338.728.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
RPAD3	3,77	-2,76	0,34	0,000	0,00%	0,330	2,66	-143,94	2,82	-86,40	-86,40	0,00%	0,00%	11,31	-0,26%	-12,17%	1.246	949.142.000	0,00	0,00%	57,54	319.251.000
HBSA3	2,23	-2,73	1,79	1,254	0,00%	0,237	-2,48	-5,69	-0,38	-19,35	47,69	-22,02%	-45,97%	0,71	-5,01%	-65,57%	9.030.330	948.075.000	5,40	3,97%	33,66	1.695.650.000
AMAR3	1,62	-2,63	2,92	0,597	0,00%	0,437	-2,70	13,81	-0,80	22,89	6,08	4,33%	-22,68%	0,65	4,01%	-110,95%	560.538	284.608.000	2,25	-12,08%	2,41	831.799.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
ESTR3	7,60	-2,53	-0,11	0,398	0,00%	0,187	-0,09	-31,33	-0,08	-82,64	-1.976,40	-1,27%	-15,71%	0,14	-0,63%	4,38%	0	-553.740.000	-0,18	1,09%	-1.227,15	61.438.400
BEEF3	6,32	-2,46	-8,02	0,113	0,00%	0,091	0,49	1,62	-0,22	8,22	6,41	6,95%	-4,59%	1,48	10,99%	325,66%	40.711.000	-478.639.000	-62,85	11,88%	5,15	3.838.030.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
WEST3	5,40	-2,35	0,26	0,358	0,00%	0,190	0,50	-1,15	0,58	1,08	1,69	-31,23%	-15,24%	2,75	-34,97%	-11,10%	23.228	230.203.000	0,05	-19,26%	3,48	59.990.500
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
RNEW11	3,03	-2,15	0,31	0,972	0,00%	0,082	-3,39	-2,63	-0,13	-12,99	199,84	-37,03%	-45,16%	0,79	-3,37%	-14,35%	50.795	815.951.000	1,40	41,79%	159,45	251.979.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
RCSL4	1,22	-2,11	-2,22	1,955	0,00%	0,828	-4,61	-11,68	-0,78	-11,68	-18,16	-16,74%	-99,32%	0,64	-7,48%	105,13%	3.544.930	-17.471.000	0,00	-7,43%	0,00	38.822.800
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
RNEW3	0,97	-2,07	0,30	0,934	0,00%	0,079	-3,25	-2,52	-0,12	-12,89	198,24	-37,03%	-45,16%	0,79	-3,37%	-14,35%	140.763	815.951.000	1,40	41,79%	159,45	241.999.000
RNEW4	0,97	-2,07	0,30	0,934	0,00%	0,079	-3,25	-2,52	-0,12	-12,89	198,24	-37,03%	-45,16%	0,79	-3,37%	-14,35%	389.422	815.951.000	1,40	41,79%	159,45	241.999.000
DASA3	1,84	-1,93	0,29	0,151	0,00%	0,087	0,80	2,29	-0,22	10,74	4,56	6,57%	-7,79%	1,55	4,35%	-15,13%	1.620.470	7.926.010.000	1,31	20,55%	3,58	2.309.210.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
LUPA3	1,36	-1,80	0,41	0,465	0,00%	0,113	1,30	-5,50	-0,27	-22,43	-47,52	-8,46%	-25,80%	1,39	-2,14%	-22,96%	229.081	138.380.000	1,30	16,72%	-35,85	57.310.400
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
MBLY3	1,11	-1,71	0,33	0,237	0,00%	0,205	0,72	-1,52	1,98	-1,46	-5,26	-15,60%	-13,87%	2,45	-15,12%	-19,37%	313.957	412.502.000	0,04	-7,39%	0,19	136.267.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
CEED3	10,83	-1,68	-0,20	0,138	0,00%	0,090	2,24	1,37	-0,08	10,27	7,95	10,13%	-8,22%	1,15	8,03%	12,13%	388	-3.618.330.000	-1,58	8,51%	6,89	739.202.000
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
SJOS3	1,19	-1,63	-0,09	11,953	0,00%	5,224	-0,09	-29,32	-0,09	-74,68	-74,68	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	16.065.000
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
NTCO3	9,99	-1,56	0,89	0,577	0,32%	0,374	2,51	5,81	-2,20	6,81	4,85	9,92%	-37,07%	1,58	9,08%	-56,98%	193.223.000	15.671.400.000	0,44	-11,85%	0,71	13.892.200.000
SNSY5	4,58	-1,55	-0,02	0,037	0,00%	0,064	-1,22	1,05	-0,02	6,50	4,29	3,57%	-2,25%	0,92	7,06%	1,16%	18.293	-1.968.400.000	-0,10	15,05%	3,60	35.339.300
BIED3	4,00	-1,47	1,13	0,298	0,00%	0,200	-0,94	-12,69	-0,30	-17,65	17,23	-2,35%	-20,96%	0,32	-1,64%	-77,07%	13.190	93.476.000	0,61	16,54%	4,84	105.562.000
CSAN3	7,39	-1,46	1,27	0,314	6,13%	0,098	1,07	1,48	-0,19	7,52	4,28	21,15%	-18,57%	1,72	7,80%	-86,43%	201.009.000	10.903.800.000	6,69	32,58%	3,44	13.794.000.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
GPIV33	3,53	-1,25	0,16	-1,811	0,00%	0,084	0,78	-1,14	-10,73	0,71	0,71	158,45%	272,86%	2,93	-8,70%	-13,00%	76.740	1.467.930.000	0,03	-55,05%	1,86	239.104.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
ESTR4	3,40	-1,13	-0,05	0,178	0,00%	0,084	-0,04	-14,02	-0,04	-65,33	-1.562,34	-1,27%	-15,71%	0,14	-0,63%	4,38%	780	-553.740.000	-0,18	1,09%	-1.227,15	27.485.600
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MEND6	9,50	-0,98	-0,01	58,539	0,00%	0,103	468,59	-0,12	-0,01	-16,31	-16,32	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	97.935.500
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	44	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
MGEL4	6,59	-0,92	68,92	0,040	0,00%	0,052	0,30	0,58	-0,09	9,45	7,11	6,88%	-4,39%	1,64	10,21%	-7.518,08%	8.182	553.000	1.144,78	12,46%	6,67	38.111.400
RDNI3	2,71	-0,84	0,44	0,219	0,00%	0,073	0,47	-2,64	-0,18	-14,69	-17,27	-8,28%	-25,25%	1,62	-2,91%	-52,85%	21.187	268.453.000	2,17	9,47%	-14,16	118.617.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
BHIA3	8,99	-0,82	0,35	0,031	0,00%	0,025	-0,17	0,50	-0,05	4,65	2,85	6,23%	-3,84%	0,73	7,25%	-42,19%	49.295.300	2.477.000.000	3,81	-1,88%	2,54	854.832.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
BRKM3	11,31	-0,80	-1,89	0,116	0,00%	0,089	1,03	9,97	-0,13	50,31	7,77	1,17%	-15,57%	1,31	1,33%	236,72%	241.213	-4.782.000.000	-11,13	1,57%	6,23	9.016.420.000
BRKM5	11,00	-0,77	-1,83	0,113	0,00%	0,086	1,00	9,70	-0,13	50,03	7,73	1,17%	-15,57%	1,31	1,33%	236,72%	37.705.000	-4.782.000.000	-11,13	1,57%	6,23	8.769.290.000
TCSA3	1,48	-0,73	0,28	0,232	0,00%	0,081	0,78	-0,94	-0,27	-5,39	-5,77	-24,63%	-32,10%	1,34	-9,98%	-38,82%	89.299	382.315.000	1,77	35,11%	-4,77	108.956.000
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
PLAS3	6,05	-0,68	-0,14	0,066	0,00%	0,113	-0,29	6,78	-0,08	32,29	5,24	0,98%	-9,72%	0,48	2,05%	21,18%	3.397	-519.276.000	-0,61	30,68%	4,14	75.171.200
SHOW3	0,70	-0,68	0,35	0,285	0,00%	0,115	1,23	-1,75	-1,38	-0,83	-1,05	-16,26%	-41,19%	1,19	-12,10%	-51,94%	120.475	133.740.000	0,67	81,32%	1,16	47.189.100
VIVR3	1,03	-0,67	0,29	0,332	0,00%	0,135	0,82	9,68	-1,51	14,96	13,68	3,43%	-49,29%	1,60	1,48%	-42,51%	170.516	138.069.000	0,25	12,01%	4,82	39.517.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
MEND5	6,50	-0,67	0,00	40,053	0,00%	0,071	320,62	-0,08	0,00	-16,28	-16,29	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	67.008.500
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
PCAR3	3,09	-0,63	0,52	0,081	0,00%	0,077	-6,31	1,02	-0,14	1,96	1,10	7,90%	-12,79%	0,96	10,83%	-82,26%	25.152.300	2.926.000.000	1,38	-25,82%	0,53	1.514.980.000
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
BRKM6	7,75	-0,55	-1,29	0,080	0,00%	0,061	0,70	6,83	-0,09	47,17	7,28	1,17%	-15,57%	1,31	1,33%	236,72%	221	-4.782.000.000	-11,13	1,57%	6,23	6.178.360.000
BDLL3	9,80	-0,51	-0,07	0,474	0,00%	0,029	-0,06	-0,93	-0,03	-10,80	-12,33	-50,70%	-93,04%	0,48	-3,30%	13,75%	1.073	-223.937.000	-0,82	12,37%	-11,27	15.680.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
BDLL4	8,70	-0,45	-0,06	0,421	0,00%	0,026	-0,05	-0,83	-0,03	-10,70	-12,21	-50,70%	-93,04%	0,48	-3,30%	13,75%	3.464	-223.937.000	-0,82	12,37%	-11,27	13.920.000
