PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
PTBL3	4,17	-5,76	1,58	0,244	0,00%	0,176	-1,72	9,23	-0,30	26,25	6,77	2,65%	-4,24%	0,75	2,32%	-27,50%	1.404.360	371.103.000	3,14	14,12%	4,39	587.916.000
MLAS3	1,30	-5,69	0,36	0,312	0,00%	0,202	0,57	-7,39	0,87	-8,89	-15,21	-4,22%	-5,48%	2,11	-3,78%	-6,35%	1.904.720	2.953.430.000	0,23	-9,19%	-2,56	1.066.700.000
NGRD3	20,94	-5,66	0,42	0,698	0,00%	0,315	1,33	-7,91	2,81	-2,76	2,10	-8,83%	-12,34%	2,86	-5,54%	-7,47%	443.921	452.974.000	0,04	6,15%	-3,91	191.411.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
CRPG5	21,99	-5,61	1,07	0,965	1,32%	0,735	1,64	-17,15	2,34	-12,60	-60,26	-5,63%	-17,20%	3,44	-6,17%	-19,13%	27.310	594.296.000	0,02	-6,88%	21,79	638.128.000
RNEW11	2,62	-5,55	0,80	2,508	0,00%	0,212	-8,74	-6,77	-0,33	-17,14	263,65	-37,03%	-45,16%	0,79	-3,37%	-14,35%	24.809	815.951.000	1,40	41,79%	159,45	650.081.000
CRPG6	21,49	-5,49	1,05	0,944	1,30%	0,718	1,61	-16,76	2,29	-12,21	-58,40	-5,63%	-17,20%	3,44	-6,17%	-19,13%	3.814	594.296.000	0,02	-6,88%	21,79	623.618.000
RNEW4	0,86	-5,47	0,78	2,469	0,00%	0,209	-8,61	-6,67	-0,33	-17,03	262,06	-37,03%	-45,16%	0,79	-3,37%	-14,35%	171.717	815.951.000	1,40	41,79%	159,45	640.156.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG3	21,00	-5,36	1,03	0,922	1,33%	0,702	1,57	-16,38	2,23	-11,82	-56,57	-5,63%	-17,20%	3,44	-6,17%	-19,13%	53	594.296.000	0,02	-6,88%	21,79	609.399.000
ATED3	1,12	-5,28	1,26	0,854	0,00%	1,015	2,35	14,40	2,56	14,00	8,54	5,93%	-11,11%	6,45	7,83%	-23,79%	16.624	21.223.000	0,06	0,00%	-0,25	26.661.600
ALLL3	3,97	-5,16	0,50	0,535	0,00%	0,143	1,45	1,30	-0,28	3,62	1,80	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	7.363.830.000
MEAL3	1,37	-5,15	0,38	0,177	0,00%	0,140	-2,83	-3,75	-0,31	-7,21	5,11	-4,70%	-3,43%	0,78	-4,43%	-7,33%	788.715	1.041.300.000	0,56	16,16%	2,45	392.747.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
ONCO3	4,72	-4,76	0,98	0,494	0,00%	0,275	1,39	4,64	-0,97	10,04	6,73	10,66%	-11,52%	1,90	8,00%	-20,54%	13.985.000	3.146.350.000	1,74	34,25%	3,63	3.076.290.000
CSNA3	9,03	-4,57	0,92	0,267	14,03%	0,120	0,87	2,04	-0,25	7,60	4,56	13,05%	-3,99%	1,64	8,10%	-20,03%	104.900.000	13.083.900.000	4,07	3,25%	3,34	11.974.600.000
MRVE3	5,51	-4,48	0,52	0,330	0,00%	0,108	0,75	3,07	-0,35	11,82	9,88	10,75%	-7,21%	1,47	3,68%	-11,55%	68.382.700	5.996.120.000	1,56	7,53%	7,31	3.101.180.000
RPAD5	6,30	-4,47	0,56	0,000	9,82%	0,555	4,36	-277,29	4,61	-213,14	-213,14	0,00%	0,00%	31,58	-0,23%	-12,57%	738	949.721.000	0,00	0,00%	64,15	533.497.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
ALLL4	3,32	-4,31	0,42	0,448	0,00%	0,120	1,21	1,09	-0,24	3,41	1,70	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.158.160.000
MATD3	4,56	-4,29	1,06	0,722	1,64%	0,354	1,54	4,72	-1,13	7,04	5,28	15,30%	-16,32%	2,95	9,19%	-24,80%	1.765.130	1.454.640.000	0,98	33,38%	1,74	1.547.790.000
ALLL11	16,50	-4,29	0,42	0,445	0,00%	0,119	1,20	1,08	-0,24	3,40	1,69	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.121.070.000
GFSA3	1,29	-4,28	0,09	0,171	0,00%	0,033	0,16	-0,88	-1,13	-9,13	-9,82	-19,59%	-4,02%	1,50	-3,99%	-2,08%	15.877.700	1.951.190.000	0,97	5,87%	-8,88	173.603.000
AZTE3	0,81	-4,14	1,03	72,813	0,00%	0,832	-17,33	-56,93	-4,29	-58,35	112,97	-127,89%	-1.758,46%	0,03	-1,47%	-24,99%	2.895.950	154.638.000	0,03	0,00%	2,74	160.044.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
AMOB3	0,27	-4,07	0,23	0,035	0,00%	0,058	0,26	1,76	-0,38	10,71	5,77	2,00%	-0,86%	1,61	4,50%	-5,55%	3.446.640	2.262.550.000	1,53	0,00%	4,83	511.462.000
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
DOTZ3	4,85	-3,92	-0,26	0,420	0,00%	0,332	-0,30	5.384,30	-0,17	8.778,22	3,56	0,01%	-10,70%	0,24	0,01%	6,69%	57.681	-246.421.000	-0,28	8,01%	1,38	64.611.600
KRSA3	8,87	-3,87	0,84	0,302	0,00%	0,144	1,01	2,58	-0,27	12,89	7,85	11,71%	-7,43%	2,00	6,43%	-21,79%	252.336	813.456.000	3,68	37,74%	6,28	685.960.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
DMFN3	12,50	-3,23	1,43	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-44,24%	0	539.785.000	0,00	71,03%	""	772.425.000
TRAD3	6,83	-3,19	1,38	6,210	0,00%	1,261	5,35	-5,29	5,80	-4,68	-6,10	-117,43%	-197,15%	4,21	-28,32%	-43,16%	304.543	198.545.000	0,01	-23,06%	0,80	273.344.000
CEED4	20,00	-3,11	-0,38	0,256	0,00%	0,166	4,14	2,52	-0,15	11,43	8,84	10,13%	-8,22%	1,15	8,03%	12,13%	0	-3.618.330.000	-1,58	8,51%	6,89	1.365.100.000
RPAD6	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	1.767	949.721.000	0,00	0,00%	64,15	355.664.000
RPAD3	4,20	-2,98	0,37	0,000	0,00%	0,370	2,90	-184,86	3,07	-120,71	-120,71	0,00%	0,00%	31,58	-0,23%	-12,57%	403	949.721.000	0,00	0,00%	64,15	355.664.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
RCSL4	1,67	-2,89	-3,04	2,677	0,00%	1,134	-6,31	-15,99	-1,07	-15,99	-24,87	-16,74%	-99,32%	0,64	-7,48%	105,13%	5.712.140	-17.471.000	0,00	-7,43%	0,00	53.142.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
BEEF3	5,11	-2,58	-4,77	0,081	0,00%	0,077	0,42	1,19	-0,18	7,18	5,56	6,84%	-3,13%	1,48	12,13%	184,64%	106.908.000	-650.682.000	-42,20	12,32%	4,64	3.103.220.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
AMAR3	1,34	-2,18	2,42	0,494	0,00%	0,361	-2,23	11,42	-0,66	20,50	5,45	4,33%	-22,68%	0,65	4,01%	-110,95%	550.990	284.608.000	2,25	-12,08%	2,41	688.031.000
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
AZEV4	0,93	-2,07	4,04	3,631	0,00%	0,801	-2,94	-4,63	-1,29	-5,52	-8,28	-78,44%	-175,53%	0,40	-19,96%	-195,40%	5.351.430	136.381.000	0,80	69,66%	-1,34	551.261.000
WEST3	4,63	-2,01	0,22	0,307	0,00%	0,163	0,43	-0,98	0,50	1,24	1,94	-31,23%	-15,24%	2,75	-34,97%	-11,10%	24.075	230.203.000	0,05	-19,26%	3,48	51.436.300
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
DASA3	1,72	-1,80	0,27	0,141	0,00%	0,082	0,74	2,14	-0,21	10,59	4,49	6,57%	-7,79%	1,55	4,35%	-15,13%	1.287.610	7.926.010.000	1,31	20,55%	3,58	2.158.610.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
NTCO3	10,00	-1,71	0,92	0,564	0,00%	0,396	2,79	5,48	-2,43	6,63	4,81	10,29%	-33,03%	1,53	9,97%	-53,96%	184.133.000	15.095.900.000	0,44	-12,47%	0,83	13.906.200.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
LUPA3	1,26	-1,67	0,38	0,431	0,00%	0,104	1,20	-5,10	-0,25	-22,02	-46,66	-8,46%	-25,80%	1,39	-2,14%	-22,96%	245.896	138.380.000	1,30	16,72%	-35,85	53.096.400
ESTR3	5,00	-1,67	-0,07	0,262	0,00%	0,123	-0,06	-20,61	-0,05	-71,93	-1.720,07	-1,27%	-15,71%	0,14	-0,63%	4,38%	13	-553.740.000	-0,18	1,09%	-1.227,14	40.420.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
CEED3	10,60	-1,65	-0,20	0,135	0,00%	0,088	2,19	1,34	-0,08	10,25	7,93	10,13%	-8,22%	1,15	8,03%	12,13%	540	-3.618.330.000	-1,58	8,51%	6,89	723.503.000
SJOS3	1,19	-1,63	-0,09	11,953	0,00%	5,224	-0,09	-29,32	-0,09	-74,68	-74,68	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	16.065.000
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
AZEV3	0,71	-1,58	3,09	2,772	0,00%	0,612	-2,24	-3,53	-0,99	-4,43	-6,64	-78,44%	-175,53%	0,40	-19,96%	-195,40%	1.508.190	136.381.000	0,80	69,66%	-1,34	420.855.000
CSAN3	7,97	-1,58	1,36	0,338	5,69%	0,105	1,16	1,60	-0,21	7,63	4,35	21,15%	-18,57%	1,72	7,80%	-86,43%	136.300.000	10.903.800.000	6,69	32,58%	3,44	14.876.600.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
MGEL4	6,04	-1,39	3,75	0,036	0,00%	0,045	0,26	0,47	-0,09	8,04	6,24	7,70%	-2,59%	1,56	11,67%	-268,83%	9.597	9.319.000	66,91	9,90%	5,88	34.930.600
GPIV33	3,90	-1,38	0,18	-2,001	0,00%	0,093	0,87	-1,26	-11,85	0,59	0,59	158,45%	272,86%	2,93	-8,70%	-13,00%	43.873	1.467.930.000	0,03	-55,05%	1,86	264.166.000
ESTR4	4,15	-1,38	-0,06	0,217	0,00%	0,102	-0,05	-17,11	-0,04	-68,42	-1.636,28	-1,27%	-15,71%	0,14	-0,63%	4,38%	990	-553.740.000	-0,18	1,09%	-1.227,15	33.548.600
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
BIED3	3,39	-1,24	0,96	0,252	0,00%	0,169	-0,79	-10,76	-0,25	-15,71	15,34	-2,35%	-20,96%	0,32	-1,64%	-77,07%	10.248	93.476.000	0,61	16,54%	4,84	89.464.100
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MEND6	9,50	-0,98	-0,01	58,539	0,00%	0,103	468,59	-0,12	-0,01	-16,31	-16,32	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	97.935.500
BRKM3	10,89	-0,94	-2,05	0,110	0,00%	0,091	1,06	9,52	-0,13	49,11	7,69	1,16%	-12,70%	1,32	1,37%	219,00%	264.610	-4.236.000.000	-11,60	-1,80%	6,20	8.681.590.000
BRKM5	10,75	-0,92	-2,02	0,109	0,00%	0,090	1,05	9,40	-0,13	48,99	7,67	1,16%	-12,70%	1,32	1,37%	219,00%	38.398.200	-4.236.000.000	-11,60	-1,80%	6,20	8.569.990.000
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	21	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
RDNI3	2,87	-0,89	0,47	0,232	0,00%	0,078	0,50	-2,80	-0,19	-14,85	-17,45	-8,28%	-25,25%	1,62	-2,91%	-52,85%	21.579	268.453.000	2,17	9,47%	-14,16	125.620.000
PCAR3	3,35	-0,86	0,59	0,087	0,00%	0,085	-12,35	1,08	-0,15	2,64	1,50	8,03%	-10,08%	0,98	10,54%	-69,32%	66.583.900	2.764.000.000	1,65	-22,98%	0,89	1.642.460.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
SNSY5	4,35	-0,81	-0,02	0,035	0,00%	0,058	-0,51	1,52	-0,01	11,02	6,07	2,29%	-4,17%	0,84	4,43%	2,05%	25.230	-2.025.590.000	-0,11	12,75%	5,23	33.564.600
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
MBLY3	0,98	-0,81	0,33	0,148	0,00%	0,059	1,27	-1,80	-0,11	-6,80	12,22	-8,25%	-20,23%	1,16	-3,79%	-41,44%	379.045	360.011.000	0,99	3,12%	8,99	120.308.000
VIVR3	0,93	-0,80	0,25	0,317	0,00%	0,128	0,73	14,32	-2,76	14,74	12,63	2,21%	-38,35%	1,71	0,97%	-31,20%	130.412	142.168.000	0,15	20,97%	0,36	35.680.400
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
SHOW3	0,75	-0,73	0,38	0,305	0,00%	0,123	1,31	-1,88	-1,48	-0,96	-1,21	-16,26%	-41,19%	1,19	-12,10%	-51,94%	180.899	133.740.000	0,67	81,32%	1,16	50.559.800
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
MEND5	6,50	-0,67	0,00	40,053	0,00%	0,071	320,62	-0,08	0,00	-16,28	-16,29	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	67.008.500
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRKM6	7,50	-0,64	-1,41	0,076	0,00%	0,063	0,73	6,56	-0,09	46,15	7,23	1,16%	-12,70%	1,32	1,37%	219,00%	126	-4.236.000.000	-11,60	-1,80%	6,20	5.979.060.000
TCSA3	1,26	-0,63	0,24	0,197	0,00%	0,069	0,66	-0,80	-0,23	-5,25	-5,62	-24,63%	-32,10%	1,34	-9,98%	-38,82%	134.851	382.315.000	1,77	35,11%	-4,77	92.759.900
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
PLAS3	5,99	-0,54	-0,13	0,065	0,00%	0,117	-0,23	-7,00	-0,07	-34,35	7,62	-0,93%	-12,02%	0,39	-2,01%	23,89%	3.542	-577.159.000	-0,54	27,04%	6,07	74.425.800
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
BDLL3	9,20	-0,48	-0,07	0,445	0,00%	0,027	-0,06	-0,88	-0,03	-10,74	-12,27	-50,70%	-93,04%	0,48	-3,30%	13,75%	2.757	-223.937.000	-0,82	12,37%	-11,27	14.720.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTNM3	7,13	-0,46	-0,58	0,344	0,00%	0,073	-0,12	-0,51	-0,07	-3,40	-4,32	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	218.435.000
INEP3	2,39	-0,46	-0,07	24,218	0,00%	0,114	-0,09	-1,47	-0,05	-14,26	-15,68	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	146.355	-1.448.530.000	-0,64	-21,64%	-14,06	106.608.000
