PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ONCO3	5,56	-5,61	1,15	0,582	0,00%	0,323	1,64	5,46	-1,15	10,87	7,29	10,66%	-11,52%	1,90	8,00%	-20,54%	15.953.300	3.146.350.000	1,74	34,25%	3,63	3.623.760.000
PTBL3	4,03	-5,57	1,53	0,236	0,00%	0,170	-1,66	8,92	-0,29	25,94	6,69	2,65%	-4,24%	0,75	2,32%	-27,50%	1.419.380	371.103.000	3,14	14,12%	4,39	568.178.000
RNEW3	0,86	-5,47	0,78	2,469	0,00%	0,209	-8,61	-6,67	-0,33	-17,03	262,06	-37,03%	-45,16%	0,79	-3,37%	-14,35%	95.427	815.951.000	1,40	41,79%	159,45	640.156.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
RNEW11	2,54	-5,38	0,77	2,431	0,00%	0,206	-8,47	-6,57	-0,32	-16,93	260,47	-37,03%	-45,16%	0,79	-3,37%	-14,35%	32.705	815.951.000	1,40	41,79%	159,45	630.232.000
CRPG3	21,00	-5,36	1,03	0,922	1,33%	0,702	1,57	-16,38	2,23	-11,82	-56,57	-5,63%	-17,20%	3,44	-6,17%	-19,13%	53	594.296.000	0,02	-6,88%	21,79	609.399.000
MEAL3	1,42	-5,34	0,39	0,183	0,00%	0,146	-2,93	-3,89	-0,32	-7,34	5,21	-4,70%	-3,43%	0,78	-4,43%	-7,33%	778.156	1.041.300.000	0,56	16,16%	2,45	407.081.000
NGRD3	19,70	-5,33	0,40	0,657	0,00%	0,297	1,25	-7,44	2,65	-2,29	1,74	-8,83%	-12,34%	2,86	-5,54%	-7,47%	486.601	452.974.000	0,04	6,15%	-3,91	180.077.000
CRPG5	20,62	-5,26	1,01	0,905	1,40%	0,689	1,54	-16,08	2,19	-11,53	-55,15	-5,63%	-17,20%	3,44	-6,17%	-19,13%	28.811	594.296.000	0,02	-6,88%	21,79	598.372.000
RNEW4	0,82	-5,21	0,75	2,355	0,00%	0,199	-8,21	-6,36	-0,31	-16,72	257,29	-37,03%	-45,16%	0,79	-3,37%	-14,35%	208.059	815.951.000	1,40	41,79%	159,45	610.382.000
CRPG6	20,15	-5,14	0,98	0,885	1,38%	0,673	1,51	-15,72	2,14	-11,16	-53,40	-5,63%	-17,20%	3,44	-6,17%	-19,13%	3.736	594.296.000	0,02	-6,88%	21,79	584.733.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
AMOB3	0,27	-4,85	0,22	0,042	0,00%	0,057	0,26	2,32	-0,41	13,73	7,06	1,80%	-0,86%	1,59	3,51%	-4,58%	3.475.290	2.302.580.000	1,46	382,50%	5,86	511.462.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CSNA3	9,34	-4,78	1,01	0,284	13,56%	0,119	0,84	2,30	-0,25	8,37	4,91	12,33%	-3,52%	1,58	7,42%	-21,12%	106.025.000	12.271.400.000	4,64	7,19%	3,56	12.385.700.000
RPAD5	6,40	-4,69	0,57	0,000	9,67%	0,560	4,52	-244,35	4,79	-186,81	-186,81	0,00%	0,00%	11,31	-0,26%	-12,17%	698	949.142.000	0,00	0,00%	57,54	541.965.000
MATD3	4,63	-4,64	1,09	0,706	0,00%	0,362	1,56	4,23	-1,13	6,24	4,82	16,71%	-14,55%	3,16	10,52%	-23,37%	1.680.260	1.448.430.000	0,98	28,97%	1,55	1.571.550.000
RCSL3	2,61	-4,52	-4,75	4,183	0,00%	1,772	-9,86	-24,99	-1,67	-24,99	-38,86	-16,74%	-99,32%	0,64	-7,48%	105,13%	2.797.030	-17.471.000	0,00	-7,43%	0,00	83.055.400
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
HBSA3	2,91	-4,19	2,33	1,544	0,00%	0,353	3,45	-11,41	-0,60	-29,22	24,96	-13,53%	-36,82%	1,67	-3,36%	-55,55%	10.965.700	949.871.000	4,05	2,80%	15,22	2.212.710.000
GFSA3	1,25	-4,15	0,09	0,166	0,00%	0,032	0,16	-0,85	-1,10	-9,10	-9,79	-19,59%	-4,02%	1,50	-3,99%	-2,08%	15.503.800	1.951.190.000	0,97	5,87%	-8,88	168.220.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
AZTE3	0,76	-3,89	0,97	68,319	0,00%	0,781	-16,26	-53,42	-4,02	-54,84	106,16	-127,89%	-1.758,46%	0,03	-1,47%	-24,99%	3.583.330	154.638.000	0,03	0,00%	2,74	150.165.000
KRSA3	8,87	-3,87	0,84	0,302	0,00%	0,144	1,01	2,58	-0,27	12,89	7,85	11,71%	-7,43%	2,00	6,43%	-21,79%	367.686	813.456.000	3,68	37,74%	6,28	685.960.000
DOTZ3	4,75	-3,84	-0,26	0,411	0,00%	0,325	-0,29	5.273,28	-0,17	8.667,20	3,52	0,01%	-10,70%	0,24	0,01%	6,69%	47.411	-246.421.000	-0,28	8,01%	1,38	63.279.400
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
SUZB5	21,13	-3,78	0,83	0,563	0,00%	0,161	1,51	1,85	-0,29	7,35	4,49	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	26.710.800.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
MGEL3	25,00	-3,48	261,45	0,153	0,00%	0,196	1,15	2,22	-0,35	11,08	8,34	6,88%	-4,39%	1,64	10,21%	-7.518,08%	0	553.000	1.144,78	12,46%	6,67	144.580.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
DMFN3	12,50	-3,23	1,43	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-44,24%	0	539.785.000	0,00	71,03%	""	772.425.000
SUZB6	17,88	-3,20	0,70	0,477	0,00%	0,136	1,28	1,56	-0,25	7,07	4,31	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	22.602.400.000
MLAS3	1,22	-3,12	0,35	0,295	0,00%	0,189	0,48	-5,53	0,81	-5,00	-7,59	-5,34%	-9,48%	2,31	-5,25%	-11,11%	1.726.610	2.891.750.000	0,22	-1,32%	0,81	1.001.060.000
PDTC3	1,09	-3,11	0,71	0,290	0,00%	0,120	0,31	-437,49	-0,84	-1.434,17	12,25	-0,07%	-9,32%	2,26	-0,04%	-22,83%	56.218	121.931.000	2,93	12,82%	8,51	86.622.300
CEED4	20,00	-3,11	-0,38	0,256	0,00%	0,166	4,14	2,52	-0,15	11,43	8,84	10,13%	-8,22%	1,15	8,03%	12,13%	0	-3.618.330.000	-1,58	8,51%	6,89	1.365.100.000
RPAD3	4,20	-3,08	0,37	0,000	0,00%	0,368	2,97	-160,35	3,14	-102,81	-102,81	0,00%	0,00%	11,31	-0,26%	-12,17%	678	949.142.000	0,00	0,00%	57,54	355.664.000
RPAD6	4,20	-3,08	0,37	0,000	0,00%	0,368	2,97	-160,35	3,14	-102,81	-102,81	0,00%	0,00%	11,31	-0,26%	-12,17%	1.931	949.142.000	0,00	0,00%	57,54	355.664.000
TRAD3	6,39	-2,98	1,29	5,810	0,00%	1,180	5,00	-4,95	5,43	-4,34	-5,66	-117,43%	-197,15%	4,21	-28,32%	-43,16%	297.496	198.545.000	0,01	-23,06%	0,80	255.734.000
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
RCSL4	1,49	-2,58	-2,71	2,388	0,00%	1,012	-5,63	-14,26	-0,96	-14,26	-22,19	-16,74%	-99,32%	0,64	-7,48%	105,13%	5.300.070	-17.471.000	0,00	-7,43%	0,00	47.414.800
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
AZEV4	0,98	-2,18	4,26	3,826	0,00%	0,844	-3,09	-4,88	-1,36	-5,77	-8,66	-78,44%	-175,53%	0,40	-19,96%	-195,40%	6.273.730	136.381.000	0,80	69,66%	-1,34	580.899.000
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
AMAR3	1,32	-2,15	2,38	0,487	0,00%	0,356	-2,20	11,25	-0,65	20,33	5,40	4,33%	-22,68%	0,65	4,01%	-110,95%	601.522	284.608.000	2,25	-12,08%	2,41	677.762.000
BEEF3	5,45	-2,12	-6,91	0,097	0,00%	0,079	0,42	1,40	-0,19	8,00	6,24	6,95%	-4,59%	1,48	10,99%	325,66%	95.398.200	-478.639.000	-62,85	11,88%	5,15	3.309.690.000
WEST3	4,85	-2,11	0,23	0,321	0,00%	0,171	0,45	-1,03	0,52	1,20	1,87	-31,23%	-15,24%	2,75	-34,97%	-11,10%	23.548	230.203.000	0,05	-19,26%	3,48	53.880.300
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
CEED3	11,97	-1,86	-0,23	0,153	0,00%	0,099	2,48	1,51	-0,09	10,42	8,06	10,13%	-8,22%	1,15	8,03%	12,13%	167	-3.618.330.000	-1,58	8,51%	6,89	817.012.000
DASA3	1,69	-1,77	0,27	0,138	0,00%	0,080	0,73	2,11	-0,21	10,55	4,48	6,57%	-7,79%	1,55	4,35%	-15,13%	1.281.350	7.926.010.000	1,31	20,55%	3,58	2.120.960.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
AZEV3	0,77	-1,71	3,35	3,006	0,00%	0,663	-2,43	-3,83	-1,07	-4,73	-7,09	-78,44%	-175,53%	0,40	-19,96%	-195,40%	1.657.620	136.381.000	0,80	69,66%	-1,34	456.421.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
ESTR3	5,00	-1,67	-0,07	0,262	0,00%	0,123	-0,06	-20,61	-0,05	-71,93	-1.720,07	-1,27%	-15,71%	0,14	-0,63%	4,38%	13	-553.740.000	-0,18	1,09%	-1.227,14	40.420.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
SJOS3	1,19	-1,63	-0,09	11,953	0,00%	5,224	-0,09	-29,32	-0,09	-74,68	-74,68	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	16.065.000
LUPA3	1,22	-1,62	0,37	0,418	0,00%	0,101	1,16	-4,94	-0,24	-21,86	-46,32	-8,46%	-25,80%	1,39	-2,14%	-22,96%	253.317	138.380.000	1,30	16,72%	-35,85	51.410.800
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
CSAN3	7,73	-1,53	1,32	0,328	5,86%	0,102	1,12	1,55	-0,20	7,58	4,32	21,15%	-18,57%	1,72	7,80%	-86,43%	136.108.000	10.903.800.000	6,69	32,58%	3,44	14.428.600.000
SNSY5	4,35	-1,47	-0,02	0,036	0,00%	0,061	-1,15	0,99	-0,02	6,45	4,26	3,57%	-2,25%	0,92	7,06%	1,16%	29.554	-1.968.400.000	-0,10	15,05%	3,60	33.564.600
NTCO3	9,15	-1,42	0,81	0,528	0,00%	0,343	2,30	5,32	-2,01	6,32	4,50	9,92%	-37,07%	1,58	9,08%	-56,98%	184.189.000	15.671.400.000	0,44	-11,85%	0,71	12.724.100.000
GPIV33	3,93	-1,40	0,18	-2,016	0,00%	0,093	0,87	-1,27	-11,94	0,58	0,58	158,45%	272,86%	2,93	-8,70%	-13,00%	51.896	1.467.930.000	0,03	-55,05%	1,86	266.198.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
BIED3	3,50	-1,28	0,99	0,260	0,00%	0,175	-0,82	-11,10	-0,26	-16,06	15,68	-2,35%	-20,96%	0,32	-1,64%	-77,07%	9.942	93.476.000	0,61	16,54%	4,84	92.367.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
ESTR4	3,50	-1,17	-0,05	0,183	0,00%	0,086	-0,04	-14,43	-0,04	-65,74	-1.572,20	-1,27%	-15,71%	0,14	-0,63%	4,38%	640	-553.740.000	-0,18	1,09%	-1.227,15	28.294.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
MEND6	9,50	-0,98	-0,01	58,539	0,00%	0,103	468,59	-0,12	-0,01	-16,31	-16,32	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	97.935.500
RDNI3	3,01	-0,93	0,49	0,243	0,00%	0,082	0,52	-2,94	-0,20	-14,99	-17,61	-8,28%	-25,25%	1,62	-2,91%	-52,85%	22.145	268.453.000	2,17	9,47%	-14,16	131.748.000
TXRX3	8,50	-0,92	-0,11	0,308	0,00%	0,207	-0,22	-7,71	-0,08	-75,27	-5.122,69	-3,99%	-33,52%	0,29	-2,79%	11,53%	21	-342.030.000	-0,93	4,98%	-4.598,02	36.201.500
MBLY3	1,03	-0,85	0,35	0,156	0,00%	0,062	1,33	-1,89	-0,11	-6,89	12,38	-8,25%	-20,23%	1,16	-3,79%	-41,44%	404.986	360.011.000	0,99	3,12%	8,99	126.446.000
MGEL4	5,99	-0,83	62,64	0,037	0,00%	0,047	0,27	0,53	-0,08	9,39	7,07	6,88%	-4,39%	1,64	10,21%	-7.518,08%	9.095	553.000	1.144,78	12,46%	6,67	34.641.400
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
VIVR3	0,93	-0,80	0,25	0,317	0,00%	0,128	0,73	14,32	-2,76	14,74	12,63	2,21%	-38,35%	1,71	0,97%	-31,20%	130.618	142.168.000	0,15	20,97%	0,36	35.680.400
PCAR3	3,04	-0,78	0,54	0,079	0,00%	0,077	-11,21	0,98	-0,14	2,54	1,44	8,03%	-10,08%	0,98	10,54%	-69,32%	61.290.300	2.764.000.000	1,65	-22,98%	0,89	1.490.470.000
BRKM5	10,57	-0,74	-1,76	0,109	0,00%	0,083	0,96	9,32	-0,12	49,65	7,67	1,17%	-15,57%	1,31	1,33%	236,72%	36.691.900	-4.782.000.000	-11,13	1,57%	6,23	8.426.490.000
BRKM3	10,46	-0,74	-1,74	0,108	0,00%	0,082	0,95	9,22	-0,12	49,56	7,65	1,17%	-15,57%	1,31	1,33%	236,72%	236.277	-4.782.000.000	-11,13	1,57%	6,23	8.338.800.000
BAHI11	2,00	-0,73	0,56	0,149	0,00%	0,100	-0,47	-6,35	-0,15	-11,30	11,04	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	52.781.200
SHOW3	0,72	-0,70	0,36	0,293	0,00%	0,118	1,26	-1,80	-1,42	-0,88	-1,11	-16,26%	-41,19%	1,19	-12,10%	-51,94%	176.975	133.740.000	0,67	81,32%	1,16	48.537.400
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
PLAS3	5,96	-0,67	-0,14	0,065	0,00%	0,112	-0,29	6,68	-0,08	32,19	5,22	0,98%	-9,72%	0,48	2,05%	21,18%	3.681	-519.276.000	-0,61	30,68%	4,14	74.053.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
MEND5	6,50	-0,67	0,00	40,053	0,00%	0,071	320,62	-0,08	0,00	-16,28	-16,29	-50.239,60%	-6.003,05%	1,03	-89,09%	0,63%	0	-15.883.000.000	-0,86	11,85%	-16,21	67.008.500
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
TCSA3	1,30	-0,64	0,25	0,203	0,00%	0,071	0,68	-0,83	-0,23	-5,28	-5,65	-24,63%	-32,10%	1,34	-9,98%	-38,82%	128.724	382.315.000	1,77	35,11%	-4,77	95.704.700
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
BRKM6	7,50	-0,53	-1,25	0,077	0,00%	0,059	0,68	6,61	-0,09	46,95	7,25	1,17%	-15,57%	1,31	1,33%	236,72%	126	-4.782.000.000	-11,13	1,57%	6,23	5.979.060.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
BDLL4	9,50	-0,49	-0,07	0,459	0,00%	0,028	-0,06	-0,91	-0,03	-10,77	-12,30	-50,70%	-93,04%	0,48	-3,30%	13,75%	957	-223.937.000	-0,82	12,37%	-11,27	15.200.000
BDLL3	9,50	-0,49	-0,07	0,459	0,00%	0,028	-0,06	-0,91	-0,03	-10,77	-12,30	-50,70%	-93,04%	0,48	-3,30%	13,75%	2.612	-223.937.000	-0,82	12,37%	-11,27	15.200.000
INEP3	2,54	-0,49	-0,08	25,738	0,00%	0,121	-0,10	-1,56	-0,05	-14,35	-15,78	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	133.794	-1.448.530.000	-0,64	-21,64%	-14,06	113.299.000
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
BHIA3	5,11	-0,46	0,20	0,018	0,00%	0,014	-0,09	0,29	-0,03	4,43	2,72	6,23%	-3,84%	0,73	7,25%	-42,19%	68.465.300	2.477.000.000	3,81	-1,88%	2,54	485.895.000
