PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
NGRD3	25,70	-7,54	0,52	0,853	0,00%	0,393	1,78	-8,34	3,48	-4,07	4,00	-10,23%	-11,31%	2,54	-6,57%	-6,96%	224.815	447.975.000	0,04	5,15%	-4,19	234.922.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
PDTC3	1,00	-5,95	0,64	0,254	0,00%	0,115	0,29	8,60	-0,79	30,03	8,38	2,95%	-4,27%	2,40	1,83%	-10,83%	34.794	123.253.000	2,72	-8,33%	5,98	79.470.000
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
LJQQ3	2,51	-5,77	0,91	0,178	4,86%	0,143	0,59	6,70	-0,95	9,02	3,18	2,66%	-3,09%	1,54	2,64%	-15,84%	4.900.630	536.003.000	0,93	10,94%	0,82	489.633.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
ALLL3	3,97	-5,16	0,50	0,535	0,00%	0,143	1,45	1,30	-0,28	3,62	1,80	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	7.363.830.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
MRVE3	6,05	-4,92	0,57	0,363	0,00%	0,118	0,83	3,37	-0,38	12,12	10,13	10,75%	-7,21%	1,47	3,68%	-11,55%	65.979.400	5.996.120.000	1,56	7,53%	7,31	3.405.100.000
PTBL3	3,97	-4,91	1,77	0,226	0,00%	0,155	-2,81	7,11	-0,29	19,93	5,84	3,18%	-4,61%	0,87	3,15%	-36,12%	1.444.730	315.773.000	4,50	12,01%	3,76	559.718.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
RPAD5	6,60	-4,68	0,59	0,000	9,37%	0,582	4,56	-290,49	4,83	-226,34	-226,34	0,00%	0,00%	31,58	-0,23%	-12,57%	224	949.721.000	0,00	0,00%	64,15	558.901.000
ONCO3	5,70	-4,63	1,24	0,593	0,00%	0,343	1,98	6,73	-1,10	13,66	8,52	8,81%	-13,88%	1,81	6,73%	-26,78%	8.926.570	2.995.770.000	1,82	28,74%	4,32	3.715.010.000
MLAS3	1,02	-4,46	0,28	0,245	0,00%	0,159	0,45	-5,80	0,69	-7,30	-12,49	-4,22%	-5,48%	2,11	-3,78%	-6,35%	1.364.780	2.953.430.000	0,23	-9,19%	-2,56	836.950.000
CRPG3	17,98	-4,44	0,88	0,733	0,00%	0,599	1,42	-14,07	2,02	-10,57	-57,01	-5,21%	-16,51%	3,13	-5,87%	-19,93%	1.137	589.725.000	0,02	-8,00%	18,91	521.762.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
MEAL3	1,31	-4,32	0,38	0,169	0,00%	0,142	-1,76	-3,51	-0,30	-7,18	5,42	-4,82%	-3,92%	0,66	-4,75%	-8,81%	433.073	987.889.000	0,59	15,93%	2,77	375.547.000
ALLL4	3,32	-4,31	0,42	0,448	0,00%	0,120	1,21	1,09	-0,24	3,41	1,70	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.158.160.000
ALLL11	16,50	-4,29	0,42	0,445	0,00%	0,119	1,20	1,08	-0,24	3,40	1,69	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.121.070.000
BEEF3	5,17	-4,28	-7,90	0,135	0,00%	0,128	0,69	1,97	-0,30	7,96	6,16	6,84%	-3,13%	1,48	12,13%	184,64%	72.459.700	-650.682.000	-42,20	12,32%	4,64	5.141.510.000
MATD3	4,41	-4,15	1,03	0,699	1,70%	0,342	1,49	4,57	-1,09	6,88	5,17	15,30%	-16,32%	2,95	9,19%	-24,80%	1.216.780	1.454.640.000	0,98	33,38%	1,74	1.496.880.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
CSNA3	7,94	-4,02	0,80	0,235	6,93%	0,106	0,76	1,80	-0,22	7,35	4,42	13,05%	-3,99%	1,64	8,10%	-20,03%	71.184.600	13.083.900.000	4,07	3,25%	3,34	10.529.200.000
RNEW3	1,21	-4,00	0,59	1,498	0,00%	0,142	-3,02	-6,06	-0,22	-20,07	47,73	-24,70%	-37,47%	0,72	-2,49%	-14,86%	104.658	758.413.000	1,51	39,36%	33,31	450.343.000
AMAR3	1,28	-3,98	2,29	0,457	0,00%	0,322	-1,76	6,43	-0,55	12,64	4,78	7,12%	-11,49%	0,60	6,31%	-57,47%	227.670	287.288.000	2,24	-12,56%	2,35	657.224.000
CRPG6	16,00	-3,95	0,79	0,652	0,00%	0,533	1,26	-12,52	1,80	-9,02	-48,65	-5,21%	-16,51%	3,13	-5,87%	-19,93%	2.321	589.725.000	0,02	-8,00%	18,91	464.304.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
CRPG5	15,88	-3,92	0,78	0,647	0,00%	0,529	1,25	-12,43	1,78	-8,93	-48,14	-5,21%	-16,51%	3,13	-5,87%	-19,93%	48.382	589.725.000	0,02	-8,00%	18,91	460.822.000
RNEW11	3,51	-3,86	0,57	1,448	0,00%	0,138	-2,92	-5,86	-0,21	-19,87	47,25	-24,70%	-37,47%	0,72	-2,49%	-14,86%	24.275	758.413.000	1,51	39,36%	33,31	435.455.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
RNEW4	1,15	-3,80	0,56	1,423	0,00%	0,135	-2,87	-5,76	-0,21	-19,77	47,01	-24,70%	-37,47%	0,72	-2,49%	-14,86%	213.362	758.413.000	1,51	39,36%	33,31	428.012.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
RAIZ4	1,43	-3,48	0,84	0,058	0,70%	0,105	0,98	6,06	-0,24	25,16	5,21	0,96%	-1,64%	1,33	2,51%	-24,20%	22.996.400	17.588.500.000	3,89	25,11%	3,96	14.804.100.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
AMOB3	10,99	-3,31	0,18	0,029	0,00%	0,047	0,21	1,43	-0,31	10,38	5,60	2,00%	-0,86%	1,61	4,50%	-5,55%	1.595.990	2.262.550.000	1,53	0,00%	4,83	416.367.000
FICT3	3,40	-3,31	-8,89	-6,710	0,00%	18,209	-62,31	-16,21	-5,99	-17,09	-16,30	41,39%	202,50%	0,03	-113,04%	268,34%	57.834	-9.103.000	-0,48	-13,94%	-0,84	80.937.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
PTBL4	2,59	-3,20	1,16	0,148	0,00%	0,101	-1,83	4,64	-0,19	17,46	5,11	3,18%	-4,61%	0,87	3,15%	-36,12%	0	315.773.000	4,50	12,01%	3,76	365.156.000
RPAD3	4,50	-3,19	0,40	0,000	0,00%	0,397	3,11	-198,06	3,29	-133,91	-133,91	0,00%	0,00%	31,58	-0,23%	-12,57%	469	949.721.000	0,00	0,00%	64,15	381.069.000
TRAD3	6,70	-3,12	1,43	6,452	0,00%	1,311	6,08	-5,38	6,66	-4,86	-6,47	-119,86%	-206,79%	4,05	-28,27%	-45,90%	210.388	186.999.000	0,01	-26,05%	0,69	268.141.000
RCSL3	1,84	-3,08	-3,02	5,370	0,00%	1,255	-8,10	-12,63	-1,16	-12,63	-24,54	-42,53%	-186,63%	0,68	-10,26%	98,08%	490.615	-19.381.000	0,00	-24,02%	0,00	58.552.500
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
CEED4	20,00	-2,87	-0,38	0,243	0,00%	0,165	4,49	2,29	-0,15	10,65	8,29	10,61%	-8,45%	1,13	8,67%	13,14%	0	-3.617.840.000	-1,58	8,84%	6,51	1.365.100.000
RPAD6	4,04	-2,87	0,36	0,000	0,00%	0,356	2,79	-177,82	2,96	-113,67	-113,67	0,00%	0,00%	31,58	-0,23%	-12,57%	240	949.721.000	0,00	0,00%	64,15	342.115.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
KRSA3	8,87	-2,79	0,96	0,303	0,00%	0,143	1,10	2,94	-0,26	15,07	8,63	10,32%	-10,85%	1,84	5,54%	-34,27%	0	717.552.000	4,25	13,37%	6,95	685.960.000
GFSA3	15,57	-2,67	0,05	0,106	0,00%	0,021	0,09	-0,54	-2,27	-7,49	-8,11	-19,66%	-4,00%	1,67	-4,16%	-1,97%	7.103.720	1.995.250.000	0,75	2,42%	-7,52	104.771.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
AZTE3	0,57	-2,61	0,75	42,580	0,00%	0,558	-6,74	-14,90	-2,24	-16,01	-113,10	-285,86%	-1.632,44%	0,08	-3,81%	-28,77%	2.957.260	150.106.000	0,06	0,00%	-7,85	112.623.000
GLOB4	30,49	-2,43	1,39	0,104	0,00%	0,088	-0,59	1,56	-0,17	6,14	3,91	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	2.899.200.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
DMFN3	12,50	-2,33	1,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-65,31%	0	507.216.000	0,00	89,76%	""	772.425.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
WEST3	3,62	-2,05	0,18	0,251	0,00%	0,134	0,35	-0,92	0,42	1,38	2,30	-27,20%	-12,23%	2,91	-27,52%	-8,86%	16.099	221.569.000	0,05	-12,53%	3,84	40.215.800
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
RCSL4	1,09	-1,82	-1,79	3,181	0,00%	0,744	-4,80	-7,48	-0,69	-7,48	-14,54	-42,53%	-186,63%	0,68	-10,26%	98,08%	3.842.000	-19.381.000	0,00	-24,02%	0,00	34.686.000
NTCO3	10,80	-1,82	0,98	0,602	0,00%	0,422	2,98	5,85	-2,59	7,00	5,08	10,29%	-33,03%	1,53	9,97%	-53,96%	35.333.400	15.095.900.000	0,44	-12,47%	0,83	14.845.200.000
SCLO4	0,41	-1,80	-3,00	0,000	0,00%	6,936	-2,71	-1,34	-2,54	-1,43	-1,43	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	393.600
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
SJOS3	1,19	-1,70	-0,09	9,000	0,00%	5,286	-0,09	-110,03	-0,09	-276,84	-276,84	-8,18%	-530,03%	0,01	0,36%	5,04%	0	-187.830.000	-0,13	-42,69%	-166,81	16.065.000
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
GPIV33	4,20	-1,53	0,21	-4,315	0,00%	0,106	1,13	-1,98	-4,04	0,29	0,29	217,73%	574,59%	2,74	-6,24%	-13,84%	47.099	1.347.650.000	0,03	-9,75%	2,28	284.487.000
ESTR3	5,00	-1,52	-0,07	0,247	0,00%	0,123	-0,05	-6,02	-0,05	-21,40	-29,21	-4,09%	-16,17%	0,14	-2,18%	4,63%	0	-573.005.000	-0,18	0,94%	-20,98	40.420.000
LUPA3	1,16	-1,42	0,42	0,476	0,00%	0,101	3,14	-2,93	-0,21	-13,23	-13,22	-16,26%	-33,56%	1,13	-3,60%	-29,49%	51.270	121.242.000	1,49	11,89%	-10,30	50.710.600
DASA3	1,20	-1,32	0,19	0,098	0,00%	0,053	0,30	1,40	-0,15	9,81	4,32	6,97%	-7,34%	1,92	4,61%	-14,55%	1.270.500	7.813.960.000	1,61	17,11%	3,70	1.506.010.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
AZEV4	0,57	-1,28	0,47	2,198	0,00%	0,257	-1,65	-3,23	-0,78	-4,50	-6,96	-68,03%	-171,21%	0,44	-8,73%	-36,63%	1.780.740	718.475.000	0,20	54,37%	-1,97	337.870.000
AZEV3	0,56	-1,26	0,46	2,160	0,00%	0,253	-1,62	-3,17	-0,77	-4,45	-6,87	-68,03%	-171,21%	0,44	-8,73%	-36,63%	775.623	718.475.000	0,20	54,37%	-1,97	331.942.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
BIED3	3,34	-1,21	1,17	0,246	0,00%	0,176	-0,83	48,04	-0,26	68,78	6,93	0,51%	-20,56%	0,32	0,39%	-96,77%	24.206	75.212.000	0,72	13,04%	2,09	88.144.500
ESTR4	3,49	-1,06	-0,05	0,172	0,00%	0,086	-0,04	-4,21	-0,04	-19,58	-26,73	-4,09%	-16,17%	0,14	-2,18%	4,63%	517	-573.005.000	-0,18	0,94%	-20,98	28.213.200
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
CSAN3	5,97	-1,01	1,41	0,255	0,00%	0,087	0,75	1,21	-0,17	6,88	3,89	21,06%	-23,67%	2,13	8,48%	-139,64%	123.157.000	7.891.660.000	8,50	28,72%	3,21	11.143.400.000
CEED3	7,00	-1,01	-0,13	0,085	0,00%	0,058	1,57	0,80	-0,05	9,16	7,13	10,61%	-8,45%	1,13	8,67%	13,14%	2.559	-3.617.840.000	-1,58	8,84%	6,51	477.785.000
TXRX3	9,98	-0,97	-0,12	0,361	0,00%	0,252	-0,25	-8,68	-0,09	-74,67	-1.349,04	-4,16%	-37,23%	0,27	-3,06%	12,15%	44	-360.582.000	-0,90	-0,52%	-1.192,20	42.504.800
PCAR3	3,65	-0,93	0,65	0,094	0,00%	0,092	-13,46	1,18	-0,16	2,74	1,56	8,03%	-10,08%	0,98	10,54%	-69,32%	30.690.800	2.764.000.000	1,65	-22,98%	0,89	1.789.930.000
MGEL4	4,00	-0,92	2,48	0,024	0,00%	0,030	0,17	0,31	-0,06	7,88	6,12	7,70%	-2,59%	1,56	11,67%	-268,83%	9.889	9.319.000	66,91	9,90%	5,88	23.132.800
TCSA3	1,63	-0,89	0,32	0,279	0,00%	0,096	3,72	-1,07	-0,29	-5,07	-5,45	-26,05%	-32,22%	1,08	-10,30%	-35,79%	304.649	378.640.000	1,57	31,46%	-4,30	119.999.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
BRKM3	9,24	-0,79	-1,74	0,093	0,00%	0,077	0,90	8,08	-0,11	47,67	7,47	1,16%	-12,70%	1,32	1,37%	219,00%	216.795	-4.236.000.000	-11,60	-1,80%	6,20	7.366.200.000
BRKM5	8,99	-0,77	-1,69	0,091	0,00%	0,075	0,87	7,86	-0,11	47,45	7,43	1,16%	-12,70%	1,32	1,37%	219,00%	35.524.000	-4.236.000.000	-11,60	-1,80%	6,20	7.166.900.000
TOKY3	0,98	-0,75	0,37	0,115	0,00%	0,062	1,77	-2,17	-0,11	-12,95	10,20	-5,29%	-17,82%	1,12	-3,21%	-49,37%	490.499	324.818.000	1,94	6,85%	8,49	120.308.000
BRKM6	8,72	-0,75	-1,64	0,088	0,00%	0,073	0,85	7,62	-0,11	47,22	7,39	1,16%	-12,70%	1,32	1,37%	219,00%	1.442	-4.236.000.000	-11,60	-1,80%	6,20	6.951.650.000
BAHI11	2,00	-0,73	0,70	0,147	0,00%	0,105	-0,50	28,76	-0,15	49,50	4,99	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	52.781.200
VIVR3	0,82	-0,71	0,22	0,279	0,00%	0,113	0,64	12,63	-2,43	13,04	11,18	2,21%	-38,35%	1,71	0,97%	-31,20%	25.010	142.168.000	0,15	20,97%	0,36	31.460.100
RDNI3	2,24	-0,71	0,44	0,202	0,00%	0,074	0,34	-1,81	-0,22	-11,67	-13,28	-11,18%	-27,67%	1,79	-4,27%	-62,76%	13.879	220.547.000	2,55	4,46%	-11,22	98.044.800
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
SNSY5	3,50	-0,65	-0,01	0,028	0,00%	0,047	-0,41	1,22	-0,01	10,72	5,90	2,29%	-4,17%	0,84	4,43%	2,05%	16.557	-2.025.590.000	-0,11	12,75%	5,23	27.006.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
SHOW3	6,40	-0,55	0,34	0,280	0,00%	0,108	0,69	-1,97	-1,12	-0,64	-0,88	-14,25%	-49,93%	1,37	-10,43%	-60,68%	142.233	128.542.000	0,53	87,72%	1,81	43.142.400
BDLL3	8,81	-0,52	-0,06	0,336	0,00%	0,026	-0,05	-1,14	-0,03	-14,82	-17,68	-29,55%	-63,99%	0,46	-2,51%	11,51%	320	-233.585.000	-0,80	21,89%	-16,32	14.096.000
BDLL4	8,40	-0,50	-0,06	0,320	0,00%	0,025	-0,05	-1,08	-0,02	-14,76	-17,61	-29,55%	-63,99%	0,46	-2,51%	11,51%	1.081	-233.585.000	-0,80	21,89%	-16,32	13.440.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
