PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
CVCB3	1,50	-6,76	1,35	0,513	0,00%	0,200	-3,53	5,77	-0,74	7,64	2,88	8,88%	-7,58%	0,91	4,97%	-20,02%	71.006.600	582.173.000	1,24	22,30%	0,70	788.386.000
RPAD3	6,00	-6,28	0,50	0,000	0,00%	0,498	4,07	-187,07	4,30	-140,16	-140,16	0,00%	0,00%	26,15	-0,30%	-8,03%	620	1.008.340.000	0,00	0,00%	46,92	508.092.000
KRSA3	8,16	-6,27	0,69	0,277	0,00%	0,134	1,72	2,22	-0,26	11,45	7,31	12,51%	-3,61%	1,39	6,93%	-10,98%	852.125	917.003.000	3,06	8,81%	5,89	631.052.000
RPAD6	5,72	-5,98	0,48	0,000	0,00%	0,475	3,88	-178,34	4,10	-131,43	-131,43	0,00%	0,00%	26,15	-0,30%	-8,03%	247	1.008.340.000	0,00	0,00%	46,92	484.381.000
ENJU3	1,04	-5,81	0,66	0,818	0,00%	0,492	1,24	-4,20	1,55	-0,05	-0,15	-19,45%	-14,08%	3,28	-25,60%	-11,35%	1.110.920	323.454.000	0,00	34,04%	12,56	213.219.000
GFSA3	1,18	-5,68	0,07	0,153	0,00%	0,027	0,11	-0,56	1,19	-6,63	-6,94	-27,42%	-2,73%	1,66	-5,15%	-1,24%	7.768.680	1.949.460.000	0,89	16,40%	-6,36	136.804.000
HBSA3	2,72	-5,63	1,57	1,251	0,00%	0,318	-6,11	-31,31	-0,53	-89,74	18,28	-3,99%	-22,21%	0,79	-1,18%	-27,90%	12.463.000	1.316.250.000	3,51	10,86%	11,90	2.068.240.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
CRPG3	21,15	-5,61	1,10	1,019	1,32%	0,721	1,48	-11,77	2,29	-10,03	-22,27	-8,66%	-18,17%	3,89	-7,57%	-19,60%	810	558.334.000	0,02	-4,57%	3,85	613.752.000
EPAR3	5,78	-5,47	1,12	0,478	20,95%	0,907	4,17	-142,45	11,06	-109,49	2,93	-0,34%	-8,73%	5,11	-0,81%	-20,45%	98.682	76.818.000	0,00	-42,90%	-0,88	85.896.600
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG6	20,24	-5,37	1,05	0,975	1,38%	0,690	1,41	-11,26	2,20	-9,53	-21,15	-8,66%	-18,17%	3,89	-7,57%	-19,60%	7.351	558.334.000	0,02	-4,57%	3,85	587.345.000
CRPG5	19,90	-5,28	1,03	0,959	1,45%	0,679	1,39	-11,07	2,16	-9,34	-20,73	-8,66%	-18,17%	3,89	-7,57%	-19,60%	37.297	558.334.000	0,02	-4,57%	3,85	577.478.000
QUAL3	1,50	-5,24	0,32	0,265	0,00%	0,097	2,20	0,92	-0,31	3,20	1,64	28,77%	-4,62%	1,13	15,35%	-6,17%	12.605.800	1.316.780.000	1,47	-6,02%	1,17	426.021.000
AALR3	7,27	-5,22	0,75	0,714	0,00%	0,326	-5,93	10,93	-0,89	18,14	7,68	6,53%	-12,88%	0,77	3,32%	-14,37%	221.040	1.147.410.000	0,64	6,00%	3,05	859.990.000
NORD3	6,60	-5,07	-0,26	17,452	0,00%	2,256	-0,26	-112,92	-0,24	-210,88	-210,88	-15,46%	-344,09%	0,01	-2,01%	5,22%	2.066	-165.048.000	-0,23	11,06%	-97,96	43.698.600
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
SCLO4	0,41	-4,69	-2,82	0,000	0,00%	8,143	-2,71	-4,69	-2,54	-4,93	-4,93	0,00%	0,00%	0,19	-205,97%	60,16%	0	-139.635	-0,19	0,00%	-0,24	393.600
COGN3	1,08	-4,57	0,17	0,335	0,00%	0,085	1,26	1,59	-0,29	6,11	4,01	21,04%	-7,56%	1,61	5,89%	-3,82%	61.575.200	11.616.200.000	0,59	2,41%	2,97	2.026.730.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
TELB3	12,95	-4,34	0,91	2,850	0,00%	0,283	0,81	-3,26	-1,11	0,44	1,97	-87,40%	-65,67%	4,92	-14,17%	-21,05%	18.989	1.224.970.000	0,06	13,09%	16,71	1.118.660.000
PDTC3	1,22	-4,20	0,74	0,332	3,78%	0,136	0,30	-19,57	-1,84	-55,87	14,75	-1,70%	-7,91%	2,60	-1,03%	-17,67%	70.696	130.645.000	2,66	29,38%	9,59	96.953.400
CBAV3	4,66	-4,18	0,76	0,389	0,00%	0,224	1,16	9,99	-0,65	20,46	6,92	3,89%	-7,74%	2,31	2,78%	-18,07%	24.324.600	4.012.330.000	1,21	-8,36%	3,54	3.034.000.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
DMFN3	12,50	-4,01	1,32	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-32,95%	0	584.873.000	0,00	102,70%	""	772.425.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
MATD3	3,61	-3,84	0,85	0,546	2,30%	0,282	1,13	3,12	-0,91	4,88	3,84	17,49%	-13,18%	3,53	11,26%	-22,04%	3.407.920	1.473.270.000	0,99	21,71%	1,38	1.246.020.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
FIEI3	9,80	-3,58	0,31	15,973	0,00%	0,238	4,06	-4,62	-4,66	-6,40	-6,81	-345,83%	-457,60%	1,46	-5,38%	-8,71%	493	76.045.000	0,12	-23,79%	-1,90	23.735.600
AERI3	7,94	-3,58	0,48	0,315	0,00%	0,138	1,21	4,24	-1,92	9,16	4,92	7,43%	-8,79%	1,22	4,46%	-13,26%	6.667.070	1.037.680.000	1,40	-12,03%	2,64	493.234.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
EPAR4	3,30	-3,12	0,64	0,273	0,00%	0,518	2,38	-81,33	6,31	-48,37	1,30	-0,34%	-8,73%	5,11	-0,81%	-20,45%	0	76.818.000	0,00	-42,90%	-0,88	49.041.300
MOVI3	3,61	-3,12	0,49	0,103	4,26%	0,046	-9,03	0,66	-0,07	8,15	3,56	15,61%	-3,29%	0,98	9,54%	-15,76%	42.262.600	2.658.220.000	7,10	35,68%	3,27	1.307.910.000
AVLL3	2,72	-3,09	-7,51	0,863	0,00%	0,389	-3,75	3,47	-0,59	5,71	5,66	24,90%	-25,61%	0,78	14,80%	242,53%	18.979	-70.791.000	-8,55	31,27%	2,23	531.298.000
ALPA4	6,41	-2,92	1,11	1,096	0,00%	0,661	1,97	18,57	5,37	18,38	9,08	5,90%	-37,57%	2,78	4,97%	-37,92%	25.200.300	3.956.050.000	0,35	4,52%	-0,09	4.378.430.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
ALPA3	5,86	-2,67	1,01	1,002	0,00%	0,605	1,80	16,98	4,91	16,79	8,29	5,90%	-37,57%	2,78	4,97%	-37,92%	51.878	3.956.050.000	0,35	4,52%	-0,09	4.002.740.000
DASA3	1,92	-2,66	0,28	0,161	0,00%	0,085	0,64	2,32	-0,24	10,70	4,73	6,95%	-5,91%	1,65	4,32%	-10,51%	2.250.320	8.616.210.000	1,34	24,87%	3,71	2.409.610.000
MEAL3	0,97	-2,65	0,27	0,130	0,00%	0,106	-6,38	-1,83	-0,24	-4,15	4,60	-7,09%	-4,89%	0,91	-6,64%	-10,15%	601.936	1.032.000.000	0,51	15,28%	2,57	277.779.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
SHOW3	0,71	-2,60	0,31	0,102	0,00%	0,107	1,47	179,94	-1,27	93,85	4,70	0,06%	-4,06%	1,15	0,11%	-11,87%	114.530	154.898.000	0,51	85,63%	-4,31	47.863.200
CEED4	20,00	-2,49	-0,37	0,272	0,00%	0,185	-7,11	2,78	-0,15	11,47	8,78	9,78%	-10,89%	0,92	7,98%	14,86%	0	-3.682.990.000	-1,29	8,67%	6,65	1.365.100.000
TELB4	7,39	-2,48	0,52	1,626	0,00%	0,161	0,46	-1,86	-0,63	1,84	8,30	-87,40%	-65,67%	4,92	-14,17%	-21,05%	36.404	1.224.970.000	0,06	13,09%	16,71	638.370.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
ESTR3	7,60	-2,38	-0,11	0,410	0,00%	0,191	-0,09	-20,81	-0,08	-55,91	-154,73	-1,97%	-17,22%	0,19	-1,00%	4,48%	0	-575.735.000	-0,18	6,06%	-97,15	61.438.400
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
RCSL4	0,89	-2,25	-2,94	0,929	0,00%	0,574	-6,18	-5,99	-0,67	-5,99	-8,17	-15,51%	-46,16%	0,78	-10,02%	130,97%	9.336.090	-9.621.000	0,00	6,86%	0,00	28.321.600
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
MBLY3	1,41	-2,17	0,42	0,301	0,00%	0,260	0,91	-1,93	2,51	-1,87	-6,74	-15,60%	-13,87%	2,45	-15,12%	-19,37%	592.496	412.502.000	0,04	-7,39%	0,19	173.096.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
MLAS3	1,05	-1,94	0,28	0,264	0,00%	0,168	0,36	-1,92	0,51	-1,66	-1,91	-13,75%	-13,61%	2,81	-12,61%	-14,39%	3.395.970	3.089.550.000	0,20	-10,61%	0,29	861.566.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
GLOB4	30,49	-1,82	1,01	0,109	0,00%	0,091	-0,66	2,35	-0,18	8,34	4,41	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	2.899.200.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
CEED3	13,99	-1,74	-0,26	0,190	0,00%	0,130	-4,97	1,94	-0,11	10,63	8,14	9,78%	-10,89%	0,92	7,98%	14,86%	0	-3.682.990.000	-1,29	8,67%	6,65	954.887.000
DOTZ3	3,07	-1,72	-0,17	0,267	0,00%	0,191	-0,21	5,88	-0,11	11,58	2,25	4,55%	-15,53%	0,31	4,81%	9,63%	111.960	-245.925.000	-0,34	4,30%	1,11	40.781.600
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
MWET4	12,58	-1,69	-18,59	0,096	0,00%	0,074	-1,01	-1,98	-0,12	-10,42	-16,21	-4,83%	-5,66%	0,84	-4,13%	1.099,00%	26.690	-1.393.000	-79,66	15,81%	-13,13	25.889.600
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
MWET3	12,50	-1,68	-18,47	0,095	0,00%	0,074	-1,01	-1,97	-0,12	-10,41	-16,19	-4,83%	-5,66%	0,84	-4,13%	1.099,00%	307	-1.393.000	-79,66	15,81%	-13,13	25.725.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
NTCO3	12,42	-1,54	1,11	0,731	5,96%	0,532	4,47	7,23	-3,71	8,81	7,18	10,12%	-47,34%	1,46	10,06%	-71,81%	149.096.000	15.533.000.000	0,45	-11,59%	1,29	17.224.700.000
WEST3	0,50	-1,38	0,24	0,303	0,00%	0,175	0,45	-0,84	0,54	0,88	1,27	-35,94%	-21,92%	2,94	-41,67%	-17,29%	46.196	232.120.000	0,05	-16,32%	2,47	55.546.700
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
AZEV3	1,01	-1,29	0,70	1,052	0,00%	0,257	-1,25	-1,85	-0,62	-2,55	-3,96	-56,88%	-81,56%	0,51	-15,83%	-54,09%	687.657	286.038.000	0,29	284,19%	-1,09	199.561.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
ESTR4	3,98	-1,25	-0,06	0,215	0,00%	0,100	-0,05	-10,90	-0,04	-46,00	-127,30	-1,97%	-17,22%	0,19	-1,00%	4,48%	2.157	-575.735.000	-0,18	6,06%	-97,15	32.174.300
BRKM3	12,08	-1,24	-385,21	0,128	0,00%	0,104	1,28	9,98	-0,16	41,49	6,50	1,29%	-11,21%	1,28	1,54%	30.942,60%	376.022	-24.999.900	-1.790,12	4,47%	4,94	9.630.270.000
AZEV4	0,97	-1,24	0,67	1,010	0,00%	0,246	-1,20	-1,78	-0,59	-2,48	-3,84	-56,88%	-81,56%	0,51	-15,83%	-54,09%	3.563.510	286.038.000	0,29	284,19%	-1,09	191.657.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
BRKM5	11,48	-1,18	-366,08	0,122	0,00%	0,099	1,22	9,48	-0,15	41,00	6,42	1,29%	-11,21%	1,28	1,54%	30.942,60%	56.785.800	-24.999.900	-1.790,12	4,47%	4,94	9.151.950.000
AMAR3	0,99	-1,17	1,83	0,443	0,00%	0,253	-1,50	6,46	-0,44	14,62	4,57	6,86%	-37,76%	0,63	4,96%	-155,67%	249.296	278.507.000	2,42	-13,46%	2,55	508.321.000
TRAD3	6,95	-1,15	1,20	5,723	0,00%	1,086	4,01	-4,89	4,31	-4,03	-5,70	-117,06%	-496,52%	4,51	-27,88%	-103,79%	1.321.540	232.152.000	0,01	-28,57%	1,22	278.146.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
PCAR3	2,65	-0,81	0,32	0,069	0,00%	0,066	-3,10	0,94	-0,13	2,39	1,30	7,37%	-8,50%	0,93	9,32%	-39,89%	45.123.700	4.026.000.000	1,07	-47,87%	0,79	1.299.060.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
BRKM6	7,05	-0,73	-224,81	0,075	0,00%	0,061	0,75	5,82	-0,09	37,34	5,85	1,29%	-11,21%	1,28	1,54%	30.942,60%	1.976	-24.999.900	-1.790,12	4,47%	4,94	5.620.320.000
VIVR3	1,10	-0,72	0,31	0,354	0,00%	0,144	0,87	10,34	-1,61	15,62	14,28	3,43%	-49,29%	1,60	1,48%	-42,51%	116.261	138.069.000	0,25	12,01%	4,82	42.202.600
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
TCSA3	1,26	-0,61	0,21	0,201	0,00%	0,064	0,34	-0,66	-0,27	-4,28	-4,54	-30,50%	-33,20%	1,68	-11,45%	-34,50%	141.461	439.733.000	1,61	21,78%	-3,85	92.759.900
FHER3	5,80	-0,59	-0,64	0,067	0,00%	0,085	-1,68	-1,48	-0,22	0,12	0,17	-4,54%	-11,35%	0,94	-28,03%	107,98%	875.134	-488.746.000	-0,05	25,49%	2,20	312.371.000
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
CTSA8	1,00	-0,57	0,12	0,258	0,00%	0,044	0,54	-0,48	-0,13	-3,48	-4,28	-54,35%	-45,69%	1,37	-10,65%	-21,36%	0	230.512.000	0,91	-24,78%	-3,70	27.825.000
PLAS3	5,99	-0,53	-0,15	0,069	0,00%	0,110	-0,26	7,57	-0,08	31,58	4,67	0,91%	-12,91%	0,45	1,77%	28,15%	3.675	-497.470.000	-0,53	31,18%	3,55	74.425.800
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTSA3	1,52	-0,45	0,20	0,423	0,00%	0,068	-0,31	-0,68	-0,16	-3,68	-4,45	-61,96%	-94,57%	0,49	-11,42%	-43,64%	1.697	216.765.000	0,98	-27,40%	-3,62	42.294.000
SNSY5	3,77	-0,43	-0,01	0,031	0,00%	0,054	-14,28	0,76	-0,01	4,86	3,39	4,14%	-7,07%	0,99	8,26%	3,42%	14.289	-1.962.800.000	-0,09	16,94%	2,86	29.089.300
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
CTNM3	7,13	-0,33	-1,37	0,268	0,00%	0,075	-0,23	-0,51	-0,09	-3,33	-4,38	-52,50%	-145,15%	0,46	-17,60%	414,68%	16	-159.246.000	-8,52	-7,27%	-3,71	218.435.000
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
RDNI3	2,12	-0,30	0,29	0,209	0,00%	0,056	0,46	-1,07	-0,14	-7,28	-7,85	-19,46%	-68,28%	1,44	-5,43%	-94,50%	21.163	322.857.000	1,76	10,41%	-6,69	92.792.400
VVAR11	14,58	-0,29	0,16	0,017	0,00%	0,014	-0,11	0,37	-0,03	6,37	3,36	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	462.123.000
VVAR4	4,84	-0,29	0,16	0,017	0,00%	0,014	-0,10	0,37	-0,03	6,37	3,36	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	460.221.000
