PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
KRSA3	8,80	-6,76	0,74	0,299	0,00%	0,144	1,86	2,39	-0,29	11,62	7,42	12,51%	-3,61%	1,39	6,93%	-10,98%	574.765	917.003.000	3,06	8,81%	5,89	680.546.000
GFSA3	1,35	-6,50	0,08	0,175	0,00%	0,031	0,12	-0,64	1,36	-6,71	-7,03	-27,42%	-2,73%	1,66	-5,15%	-1,24%	4.335.730	1.949.460.000	0,89	16,40%	-6,36	156.514.000
ALLL4	3,32	-6,42	0,42	0,442	0,00%	0,122	1,46	1,08	-0,25	3,13	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.158.160.000
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
MRVE3	5,04	-5,64	0,44	0,315	0,00%	0,096	0,51	3,15	-0,34	13,55	11,37	10,00%	-5,35%	1,68	3,20%	-7,82%	56.022.000	6.432.590.000	1,52	6,75%	8,73	2.836.650.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
ZAMP3	2,63	-5,59	0,69	0,235	0,00%	0,229	6,17	-30,04	-0,59	-45,49	3,62	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.596.580	1.546.030.000	0,84	19,18%	1,23	1.070.240.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
CRPG3	21,15	-5,40	1,03	0,929	1,32%	0,707	1,58	-16,50	2,25	-11,94	-57,13	-5,63%	-17,20%	3,44	-6,17%	-19,13%	0	594.296.000	0,02	-6,88%	21,79	613.752.000
PTBL3	3,72	-5,14	1,41	0,218	0,00%	0,157	-1,53	8,23	-0,27	25,26	6,51	2,65%	-4,24%	0,75	2,32%	-27,50%	1.434.040	371.103.000	3,14	14,12%	4,39	524.472.000
CSNA3	9,95	-5,09	1,08	0,302	12,73%	0,127	0,90	2,45	-0,27	8,52	5,00	12,33%	-3,52%	1,58	7,42%	-21,12%	135.870.000	12.271.400.000	4,64	7,19%	3,56	13.194.600.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
AMOB3	0,27	-4,85	0,22	0,042	0,00%	0,057	0,26	2,32	-0,41	13,73	7,06	1,80%	-0,86%	1,59	3,51%	-4,58%	5.419.580	2.302.580.000	1,46	382,50%	5,86	511.462.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
CRPG6	18,60	-4,75	0,91	0,817	1,50%	0,621	1,39	-14,51	1,98	-9,95	-47,61	-5,63%	-17,20%	3,44	-6,17%	-19,13%	4.050	594.296.000	0,02	-6,88%	21,79	539.753.000
CRPG5	18,45	-4,71	0,90	0,810	1,57%	0,616	1,38	-14,39	1,96	-9,84	-47,05	-5,63%	-17,20%	3,44	-6,17%	-19,13%	28.797	594.296.000	0,02	-6,88%	21,79	535.401.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
NORD3	5,41	-4,16	-0,22	14,305	0,00%	1,849	-0,21	-92,56	-0,20	-190,52	-190,52	-15,46%	-344,09%	0,01	-2,01%	5,22%	482	-165.048.000	-0,23	11,06%	-97,96	35.819.600
RPAD5	5,66	-4,15	0,50	0,000	10,93%	0,495	4,00	-216,10	4,23	-158,56	-158,56	0,00%	0,00%	11,31	-0,26%	-12,17%	6.401	949.142.000	0,00	0,00%	57,54	479.300.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
DMFN3	12,50	-4,01	1,32	0,000	0,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-32,95%	0	584.873.000	0,00	102,70%	""	772.425.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
MATD3	3,78	-3,79	0,89	0,576	2,23%	0,296	1,27	3,45	-0,93	5,46	4,22	16,71%	-14,55%	3,16	10,52%	-23,37%	2.300.390	1.448.430.000	0,98	28,97%	1,55	1.283.040.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
SUZB5	21,13	-3,78	0,83	0,563	0,00%	0,161	1,51	1,85	-0,29	7,35	4,49	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	26.710.800.000
AZEV4	0,96	-3,68	1,99	3,000	0,00%	0,732	-3,57	-5,27	-1,76	-5,97	-9,27	-56,88%	-81,56%	0,51	-15,83%	-54,09%	12.652.600	286.038.000	0,29	284,19%	-1,09	569.044.000
PTBL4	2,59	-3,58	0,98	0,152	0,00%	0,109	-1,07	5,73	-0,19	22,75	5,86	2,65%	-4,24%	0,75	2,32%	-27,50%	0	371.103.000	3,14	14,12%	4,39	365.156.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
AZEV3	0,89	-3,41	1,84	2,781	0,00%	0,678	-3,31	-4,89	-1,63	-5,59	-8,67	-56,88%	-81,56%	0,51	-15,83%	-54,09%	2.638.760	286.038.000	0,29	284,19%	-1,09	527.551.000
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
FIEI3	8,85	-3,24	0,28	14,424	0,00%	0,215	3,67	-4,17	-4,21	-5,95	-6,33	-345,83%	-457,60%	1,46	-5,38%	-8,71%	697	76.045.000	0,12	-23,79%	-1,90	21.434.700
SUZB6	17,88	-3,20	0,70	0,477	0,00%	0,136	1,28	1,56	-0,25	7,07	4,31	30,47%	-14,86%	1,72	10,47%	-21,91%	0	32.284.300.000	3,14	8,92%	3,36	22.602.400.000
MEAL3	1,10	-3,01	0,31	0,147	0,00%	0,120	-7,24	-2,07	-0,27	-4,39	4,87	-7,09%	-4,89%	0,91	-6,64%	-10,15%	373.213	1.032.000.000	0,51	15,28%	2,57	315.007.000
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
DASA3	2,08	-2,88	0,30	0,174	0,00%	0,092	0,69	2,51	-0,26	10,89	4,81	6,95%	-5,91%	1,65	4,32%	-10,51%	1.427.110	8.616.210.000	1,34	24,87%	3,71	2.610.410.000
RCSL4	1,14	-2,88	-3,77	1,190	0,00%	0,736	-7,92	-7,67	-0,85	-7,67	-10,46	-15,51%	-46,16%	0,78	-10,02%	130,97%	3.050.910	-9.621.000	0,00	6,86%	0,00	36.277.100
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
RPAD6	3,81	-2,79	0,34	0,000	0,00%	0,334	2,69	-145,46	2,85	-87,92	-87,92	0,00%	0,00%	11,31	-0,26%	-12,17%	1.056	949.142.000	0,00	0,00%	57,54	322.638.000
GLOB4	30,49	-2,77	1,17	0,107	0,00%	0,086	-0,57	1,71	-0,17	5,86	3,59	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	2.899.200.000
RPAD3	3,75	-2,75	0,33	0,000	0,00%	0,328	2,65	-143,17	2,80	-85,63	-85,63	0,00%	0,00%	11,31	-0,26%	-12,17%	1.643	949.142.000	0,00	0,00%	57,54	317.558.000
HBSA3	2,23	-2,73	1,79	1,254	0,00%	0,237	-2,48	-5,69	-0,38	-19,35	47,69	-22,02%	-45,97%	0,71	-5,01%	-65,57%	8.959.550	948.075.000	5,40	3,97%	33,66	1.695.650.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
TRAD3	5,43	-2,54	1,09	4,937	0,00%	1,002	4,25	-4,20	4,61	-3,59	-4,69	-117,43%	-197,15%	4,21	-28,32%	-43,16%	217.643	198.545.000	0,01	-23,06%	0,80	217.314.000
ESTR3	7,60	-2,53	-0,11	0,398	0,00%	0,187	-0,09	-31,33	-0,08	-82,64	-1.976,40	-1,27%	-15,71%	0,14	-0,63%	4,38%	0	-553.740.000	-0,18	1,09%	-1.227,15	61.438.400
CEED4	20,00	-2,49	-0,37	0,272	0,00%	0,185	-7,11	2,78	-0,15	11,47	8,78	9,78%	-10,89%	0,92	7,98%	14,86%	0	-3.682.990.000	-1,29	8,67%	6,65	1.365.100.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
AVLL3	2,05	-2,33	-5,66	0,651	0,00%	0,293	-2,83	2,61	-0,44	4,86	4,82	24,90%	-25,61%	0,78	14,80%	242,53%	8.314	-70.791.000	-8,55	31,27%	2,23	400.427.000
BEEF3	5,98	-2,33	-7,59	0,107	0,00%	0,086	0,46	1,53	-0,21	8,14	6,34	6,95%	-4,59%	1,48	10,99%	325,66%	38.191.300	-478.639.000	-62,85	11,88%	5,15	3.631.550.000
MLAS3	1,21	-2,23	0,32	0,304	0,00%	0,193	0,41	-2,21	0,58	-1,96	-2,24	-13,75%	-13,61%	2,81	-12,61%	-14,39%	1.692.090	3.089.550.000	0,20	-10,61%	0,29	992.852.000
WEST3	5,10	-2,22	0,25	0,338	0,00%	0,180	0,47	-1,08	0,55	1,14	1,79	-31,23%	-15,24%	2,75	-34,97%	-11,10%	20.359	230.203.000	0,05	-19,26%	3,48	56.657.700
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
SCLO4	0,41	-2,08	0,00	0,000	0,00%	0,007	0,00	-1,34	0,00	-70,50	-70,50	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	393.600
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
DOTZ3	3,42	-1,92	-0,18	0,298	0,00%	0,212	-0,24	6,55	-0,12	12,25	2,38	4,55%	-15,53%	0,31	4,81%	9,63%	43.171	-245.925.000	-0,34	4,30%	1,11	45.431.000
AMAR3	1,60	-1,89	2,95	0,715	0,00%	0,409	-2,43	10,43	-0,71	18,60	5,81	6,86%	-37,76%	0,63	4,96%	-155,67%	586.076	278.507.000	2,42	-13,46%	2,55	821.530.000
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
LUPA3	1,33	-1,76	0,41	0,455	0,00%	0,110	1,27	-5,38	-0,26	-22,30	-47,26	-8,46%	-25,80%	1,39	-2,14%	-22,96%	218.240	138.380.000	1,30	16,72%	-35,85	56.046.200
MBLY3	1,14	-1,75	0,34	0,243	0,00%	0,210	0,73	-1,56	2,03	-1,50	-5,41	-15,60%	-13,87%	2,45	-15,12%	-19,37%	313.065	412.502.000	0,04	-7,39%	0,19	139.950.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
NTCO3	9,89	-1,54	0,88	0,569	0,33%	0,369	2,48	5,74	-2,17	6,74	4,79	9,92%	-37,07%	1,58	9,08%	-56,98%	182.315.000	15.671.400.000	0,44	-11,85%	0,71	13.715.900.000
CSAN3	7,65	-1,52	1,31	0,325	5,93%	0,101	1,11	1,54	-0,20	7,57	4,31	21,15%	-18,57%	1,72	7,80%	-86,43%	207.186.000	10.903.800.000	6,69	32,58%	3,44	14.279.300.000
SNSY5	4,34	-1,47	-0,02	0,035	0,00%	0,061	-1,15	0,99	-0,02	6,45	4,25	3,57%	-2,25%	0,92	7,06%	1,16%	11.646	-1.968.400.000	-0,10	15,05%	3,60	33.487.400
CEED3	10,83	-1,35	-0,20	0,147	0,00%	0,100	-3,85	1,50	-0,08	10,19	7,80	9,78%	-10,89%	0,92	7,98%	14,86%	378	-3.682.990.000	-1,29	8,67%	6,65	739.202.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
ESTR4	3,50	-1,17	-0,05	0,183	0,00%	0,086	-0,04	-14,43	-0,04	-65,74	-1.572,20	-1,27%	-15,71%	0,14	-0,63%	4,38%	875	-553.740.000	-0,18	1,09%	-1.227,15	28.294.000
SUZA4	13,90	-1,14	0,25	0,051	0,00%	0,014	0,14	0,17	-0,03	5,67	3,46	30,45%	-14,96%	1,72	10,46%	-21,90%	0	9.640.780.000	10,52	12,28%	3,36	2.403.690.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
BHIA3	9,68	-0,88	0,37	0,034	0,00%	0,027	-0,18	0,54	-0,05	4,69	2,87	6,23%	-3,84%	0,73	7,25%	-42,19%	37.723.000	2.477.000.000	3,81	-1,88%	2,54	920.442.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
RDNI3	2,59	-0,80	0,42	0,209	0,00%	0,070	0,45	-2,53	-0,17	-14,58	-17,13	-8,28%	-25,25%	1,62	-2,91%	-52,85%	22.762	268.453.000	2,17	9,47%	-14,16	113.364.000
BRKM5	10,74	-0,76	-1,79	0,111	0,00%	0,084	0,98	9,47	-0,12	49,80	7,69	1,17%	-15,57%	1,31	1,33%	236,72%	37.327.600	-4.782.000.000	-11,13	1,57%	6,23	8.562.010.000
BRKM3	10,51	-0,74	-1,75	0,108	0,00%	0,082	0,96	9,27	-0,12	49,60	7,66	1,17%	-15,57%	1,31	1,33%	236,72%	231.316	-4.782.000.000	-11,13	1,57%	6,23	8.378.660.000
SHOW3	0,74	-0,72	0,37	0,301	0,00%	0,122	1,30	-1,85	-1,46	-0,93	-1,18	-16,26%	-41,19%	1,19	-12,10%	-51,94%	84.471	133.740.000	0,67	81,32%	1,16	49.885.600
TCSA3	1,45	-0,70	0,24	0,231	0,00%	0,074	0,39	-0,76	-0,32	-4,38	-4,65	-30,50%	-33,20%	1,68	-11,45%	-34,50%	90.840	439.733.000	1,61	21,78%	-3,85	106.748.000
PLAS3	6,12	-0,69	-0,15	0,067	0,00%	0,115	-0,29	6,86	-0,08	32,37	5,25	0,98%	-9,72%	0,48	2,05%	21,18%	2.887	-519.276.000	-0,61	30,68%	4,14	76.041.000
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
VIVR3	1,00	-0,65	0,28	0,322	0,00%	0,131	0,80	9,40	-1,47	14,68	13,42	3,43%	-49,29%	1,60	1,48%	-42,51%	158.809	138.069.000	0,25	12,01%	4,82	38.366.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
CTSA8	1,00	-0,57	0,12	0,258	0,00%	0,044	0,54	-0,48	-0,13	-3,48	-4,28	-54,35%	-45,69%	1,37	-10,65%	-21,36%	0	230.512.000	0,91	-24,78%	-3,70	27.825.000
BRKM6	7,75	-0,55	-1,29	0,080	0,00%	0,061	0,70	6,83	-0,09	47,17	7,28	1,17%	-15,57%	1,31	1,33%	236,72%	236	-4.782.000.000	-11,13	1,57%	6,23	6.178.360.000
PCAR3	2,63	-0,54	0,44	0,069	0,00%	0,065	-5,37	0,87	-0,12	1,81	1,02	7,90%	-12,79%	0,96	10,83%	-82,26%	23.881.300	2.926.000.000	1,38	-25,82%	0,53	1.289.450.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
VVAR11	14,58	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	462.123.000
VVAR4	4,84	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	460.221.000
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
CTSA3	1,30	-0,35	0,20	0,377	0,00%	0,061	-0,21	-0,54	-0,11	-3,35	-3,97	-70,00%	-107,04%	0,36	-12,90%	-57,72%	1.150	178.144.000	1,16	-31,69%	-3,33	36.172.500
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
CTNM3	7,13	-0,33	-1,37	0,268	0,00%	0,075	-0,23	-0,51	-0,09	-3,33	-4,38	-52,50%	-145,15%	0,46	-17,60%	414,68%	16	-159.246.000	-8,52	-7,27%	-3,71	218.435.000
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
GOLL4	1,45	-0,30	-0,03	0,033	0,00%	0,028	-0,04	0,41	-0,02	12,11	5,55	8,04%	-10,98%	0,30	8,48%	8,53%	6.440.160	-24.031.200.000	-0,80	30,76%	5,37	609.600.000
WISA3	0,20	-0,28	-0,01	0,175	0,00%	0,023	-0,05	-0,25	-0,01	-19,21	-19,21	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.371.200
AERI3	4,10	-0,27	1,23	0,168	0,00%	0,108	-0,25	-0,36	-0,23	-2,10	-2,46	-46,10%	-61,60%	0,51	-35,91%	-451,52%	2.474.500	206.877.000	7,53	-6,03%	-2,03	254.693.000
