PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
PDTC3	1,04	-6,19	0,67	0,264	0,00%	0,120	0,30	8,95	-0,82	30,37	8,48	2,95%	-4,27%	2,40	1,83%	-10,83%	58.346	123.253.000	2,72	-8,33%	5,98	82.648.800
MGEL3	25,00	-5,77	15,51	0,150	0,00%	0,186	1,08	1,94	-0,37	9,51	7,38	7,70%	-2,59%	1,56	11,67%	-268,83%	0	9.319.000	66,91	9,90%	5,88	144.580.000
BLUT3	5,14	-5,63	0,46	0,000	0,00%	0,138	-0,76	-42,93	-0,20	-53,97	-53,97	0,00%	0,00%	0,00	-0,33%	-8,24%	3.092	56.569.000	0,12	0,00%	-11,04	26.229.400
LJQQ3	2,43	-5,58	0,88	0,172	5,02%	0,138	0,57	6,49	-0,92	8,80	3,10	2,66%	-3,09%	1,54	2,64%	-15,84%	7.702.710	536.003.000	0,93	10,94%	0,82	474.027.000
PTBL3	4,42	-5,46	1,97	0,252	0,00%	0,173	-3,13	7,92	-0,32	20,74	6,07	3,18%	-4,61%	0,87	3,15%	-36,12%	1.902.350	315.773.000	4,50	12,01%	3,76	623.163.000
BUET3	24,99	-5,46	-0,97	1,961	0,00%	0,572	-0,67	-13,13	-0,39	-22,60	-36,32	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	121.077.000
ALLL3	3,97	-5,16	0,50	0,535	0,00%	0,143	1,45	1,30	-0,28	3,62	1,80	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	7.363.830.000
RPAD5	7,15	-5,07	0,64	0,000	8,65%	0,630	4,95	-314,70	5,23	-250,55	-250,55	0,00%	0,00%	31,58	-0,23%	-12,57%	475	949.721.000	0,00	0,00%	64,15	605.476.000
TLCP3	48,00	-5,02	1,76	0,824	0,00%	0,533	-2,76	-26,61	-1,33	-43,86	-43,86	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	462.912.000
LFFE4	3,89	-4,91	4,08	0,000	0,00%	3,599	0,00	-26,50	0,00	-23,11	10,90	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	211.538.000
CGOS3	26,20	-4,85	1,89	0,509	0,00%	0,167	-0,83	-256,60	-0,25	-570,29	-570,29	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	858.836.000
TCNO4	0,85	-4,82	-5,95	0,000	0,00%	0,024	-0,06	-2,04	-0,03	-14,27	-16,48	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	5.627.000
MRVE3	5,91	-4,80	0,55	0,354	0,00%	0,116	0,81	3,30	-0,38	12,04	10,07	10,75%	-7,21%	1,47	3,68%	-11,55%	58.807.300	5.996.120.000	1,56	7,53%	7,31	3.326.310.000
CRPG6	18,99	-4,69	0,93	0,774	0,00%	0,632	1,50	-14,86	2,13	-11,36	-61,27	-5,21%	-16,51%	3,13	-5,87%	-19,93%	3.349	589.725.000	0,02	-8,00%	18,91	551.071.000
CRPG3	18,50	-4,57	0,91	0,754	0,00%	0,616	1,46	-14,48	2,08	-10,98	-59,20	-5,21%	-16,51%	3,13	-5,87%	-19,93%	383	589.725.000	0,02	-8,00%	18,91	536.851.000
MLAS3	1,04	-4,55	0,29	0,249	0,00%	0,162	0,46	-5,91	0,70	-7,41	-12,68	-4,22%	-5,48%	2,11	-3,78%	-6,35%	2.145.970	2.953.430.000	0,23	-9,19%	-2,56	853.361.000
BEEF3	5,41	-4,48	-8,27	0,141	0,00%	0,134	0,73	2,07	-0,31	8,05	6,23	6,84%	-3,13%	1,48	12,13%	184,64%	86.693.100	-650.682.000	-42,20	12,32%	4,64	5.378.250.000
PRML3	11,52	-4,41	1,98	18,612	0,00%	0,581	23,00	-30,33	-0,93	-63,15	1.640,31	-61,36%	-424,99%	2,02	-1,96%	-44,84%	0	2.192.720.000	2,18	32,85%	852,44	4.331.720.000
ONCO3	5,38	-4,37	1,17	0,560	0,00%	0,324	1,87	6,36	-1,04	13,28	8,28	8,81%	-13,88%	1,81	6,73%	-26,78%	9.132.010	2.995.770.000	1,82	28,74%	4,32	3.506.450.000
ALLL4	3,32	-4,31	0,42	0,448	0,00%	0,120	1,21	1,09	-0,24	3,41	1,70	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.158.160.000
MATD3	4,56	-4,29	1,06	0,722	1,64%	0,354	1,54	4,72	-1,13	7,04	5,28	15,30%	-16,32%	2,95	9,19%	-24,80%	1.473.240	1.454.640.000	0,98	33,38%	1,74	1.547.790.000
ALLL11	16,50	-4,29	0,42	0,445	0,00%	0,119	1,20	1,08	-0,24	3,40	1,69	41,11%	-10,28%	1,90	13,27%	-9,78%	0	14.598.900.000	1,44	18,10%	1,15	6.121.070.000
CSNA3	8,33	-4,21	0,84	0,246	6,61%	0,111	0,80	1,89	-0,23	7,44	4,47	13,05%	-3,99%	1,64	8,10%	-20,03%	78.514.500	13.083.900.000	4,07	3,25%	3,34	11.046.400.000
AMAR3	1,32	-4,10	2,36	0,472	0,00%	0,332	-1,82	6,63	-0,57	12,84	4,86	7,12%	-11,49%	0,60	6,31%	-57,47%	421.398	287.288.000	2,24	-12,56%	2,35	677.762.000
ADHM3	1,56	-4,09	-1,29	770,924	0,00%	105,126	-1,43	-5,69	-1,27	-5,69	-5,81	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	2.064	-19.776.000	0,00	43,48%	0,00	25.440.500
MEAL3	1,24	-4,08	0,36	0,160	0,00%	0,134	-1,67	-3,32	-0,28	-6,99	5,28	-4,82%	-3,92%	0,66	-4,75%	-8,81%	555.401	987.889.000	0,59	15,93%	2,77	355.479.000
BUET4	18,49	-4,04	-0,72	1,451	0,00%	0,423	-0,50	-9,72	-0,29	-19,18	-30,83	-14,93%	-35,93%	0,11	-5,95%	17,79%	0	-124.674.000	-0,70	4,55%	-15,21	89.584.000
CRPG5	16,05	-3,96	0,79	0,654	0,00%	0,535	1,27	-12,56	1,80	-9,06	-48,86	-5,21%	-16,51%	3,13	-5,87%	-19,93%	50.008	589.725.000	0,02	-8,00%	18,91	465.755.000
PMET5	0,65	-3,95	-0,16	4,518	0,00%	30,248	-0,22	89,99	-0,16	503,88	503,88	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	47.066.500
LFFE3	3,11	-3,92	3,26	0,000	0,00%	2,877	0,00	-21,18	0,00	-17,80	8,39	0,00%	0,00%	0,00	0,00%	-83,10%	0	51.892.000	0,00	0,00%	-1,60	169.122.000
ARTR3	10,01	-3,84	1,79	1,016	0,00%	0,280	-22,91	5,78	-0,39	18,22	6,97	17,58%	-26,42%	0,91	5,43%	-46,53%	0	3.216.810.000	4,49	14,39%	4,76	5.754.540.000
RAIZ4	1,58	-3,84	0,93	0,064	0,63%	0,116	1,08	6,69	-0,27	25,79	5,34	0,96%	-1,64%	1,33	2,51%	-24,20%	33.245.800	17.588.500.000	3,89	25,11%	3,96	16.357.000.000
FBMC3	80,00	-3,78	-0,92	3,858	0,00%	1,384	-1,79	-2,85	-0,64	-3,31	-3,69	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	58.160.000
RCSL3	2,23	-3,73	-3,66	6,508	0,00%	1,521	-9,82	-15,30	-1,40	-15,30	-29,74	-42,53%	-186,63%	0,68	-10,26%	98,08%	985.165	-19.381.000	0,00	-24,02%	0,00	70.963.100
TRAD3	7,78	-3,63	1,67	7,492	0,00%	1,523	7,06	-6,25	7,73	-5,73	-7,62	-119,86%	-206,79%	4,05	-28,27%	-45,90%	338.360	186.999.000	0,01	-26,05%	0,69	311.364.000
TLCP4	34,11	-3,57	1,25	0,586	0,00%	0,379	-1,96	-18,91	-0,95	-36,16	-36,16	-3,10%	-16,40%	0,61	-2,52%	-35,04%	0	262.979.000	1,21	9,09%	-17,25	328.957.000
AMOB3	11,65	-3,51	0,20	0,030	0,00%	0,050	0,22	1,52	-0,33	10,46	5,64	2,00%	-0,86%	1,61	4,50%	-5,55%	1.914.300	2.262.550.000	1,53	0,00%	4,83	441.372.000
BECE3	9,10	-3,42	8,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	841.468.000
FICT3	3,47	-3,38	-9,07	-6,848	0,00%	18,583	-63,59	-16,54	-6,12	-17,42	-16,61	41,39%	202,50%	0,03	-113,04%	268,34%	84.968	-9.103.000	-0,48	-13,94%	-0,84	82.603.400
BECE4	8,75	-3,29	8,38	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-255,20%	0	96.496.000	0,00	12,81%	""	809.104.000
PTBL4	2,59	-3,20	1,16	0,148	0,00%	0,101	-1,83	4,64	-0,19	17,46	5,11	3,18%	-4,61%	0,87	3,15%	-36,12%	0	315.773.000	4,50	12,01%	3,76	365.156.000
GFSA3	18,53	-3,18	0,06	0,127	0,00%	0,025	0,11	-0,64	-2,71	-7,59	-8,22	-19,66%	-4,00%	1,67	-4,16%	-1,97%	7.725.830	1.995.250.000	0,75	2,42%	-7,52	124.688.000
RNEW4	0,93	-3,07	0,46	1,151	0,00%	0,110	-2,32	-4,66	-0,17	-18,67	44,39	-24,70%	-37,47%	0,72	-2,49%	-14,86%	155.102	758.413.000	1,51	39,36%	33,31	346.131.000
RPAD3	4,30	-3,05	0,38	0,000	0,00%	0,379	2,97	-189,26	3,15	-125,11	-125,11	0,00%	0,00%	31,58	-0,23%	-12,57%	302	949.721.000	0,00	0,00%	64,15	364.133.000
RNEW3	0,92	-3,04	0,45	1,139	0,00%	0,108	-2,29	-4,61	-0,17	-18,62	44,27	-24,70%	-37,47%	0,72	-2,49%	-14,86%	72.192	758.413.000	1,51	39,36%	33,31	342.409.000
RNEW11	2,71	-2,98	0,44	1,118	0,00%	0,106	-2,25	-4,53	-0,17	-18,53	44,07	-24,70%	-37,47%	0,72	-2,49%	-14,86%	21.260	758.413.000	1,51	39,36%	33,31	336.206.000
PNOR5	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
PNOR6	1,87	-2,90	0,55	0,354	0,00%	0,205	0,70	8,52	-2,32	4,57	4,57	4,15%	-11,74%	2,50	3,61%	-18,84%	0	158.071.000	0,42	1,34%	-3,95	86.210.700
CEED4	20,00	-2,87	-0,38	0,243	0,00%	0,165	4,49	2,29	-0,15	10,65	8,29	10,61%	-8,45%	1,13	8,67%	13,14%	0	-3.617.840.000	-1,58	8,84%	6,51	1.365.100.000
RPAD6	4,04	-2,87	0,36	0,000	0,00%	0,356	2,79	-177,82	2,96	-113,67	-113,67	0,00%	0,00%	31,58	-0,23%	-12,57%	235	949.721.000	0,00	0,00%	64,15	342.115.000
STRP4	0,21	-2,85	-0,43	0,416	0,00%	0,111	-0,18	-0,45	-0,09	-1,15	-1,15	-91,82%	-14,58%	0,13	-25,49%	14,95%	0	-12.498.000	-0,66	-36,39%	-0,69	5.332.240
AZTE3	0,62	-2,84	0,82	46,315	0,00%	0,607	-7,33	-16,20	-2,44	-17,31	-122,34	-285,86%	-1.632,44%	0,08	-3,81%	-28,77%	2.444.120	150.106.000	0,06	0,00%	-7,85	122.503.000
SOMA3	5,94	-2,81	0,80	0,867	0,00%	0,486	2,01	7,45	19,87	9,24	6,13	11,63%	-30,81%	2,36	7,81%	-28,52%	0	5.809.620.000	0,33	58,94%	1,19	4.661.400.000
KRSA3	8,87	-2,79	0,96	0,303	0,00%	0,143	1,10	2,94	-0,26	15,07	8,63	10,32%	-10,85%	1,84	5,54%	-34,27%	0	717.552.000	4,25	13,37%	6,95	685.960.000
LIXC3	1,75	-2,62	1,52	395,995	0,00%	0,069	0,28	-4,21	3,84	-6,37	-6,68	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	20.987.800
GLOB4	30,49	-2,43	1,39	0,104	0,00%	0,088	-0,59	1,56	-0,17	6,14	3,91	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	2.899.200.000
BICB4	8,25	-2,43	2,21	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.086.460.000
BICB3	8,00	-2,35	2,14	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,00%	0	944.626.000	0,00	-31,19%	""	2.023.230.000
DMFN3	12,50	-2,33	1,52	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-65,31%	0	507.216.000	0,00	89,76%	""	772.425.000
ARLA4	3,38	-2,21	-0,62	2,137	0,00%	0,442	-0,31	-6,74	-0,29	-17,87	-17,87	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	15.074.800
LIXC4	1,45	-2,17	1,26	328,110	0,00%	0,057	0,23	-3,49	3,18	-5,65	-5,92	-9.413,21%	-14.386,80%	1,34	-1,90%	-57,85%	0	13.842.000	0,79	-75,90%	-2,27	17.389.800
MMXM3	14,00	-2,17	-0,11	0,000	0,00%	0,710	-0,10	4,70	-0,09	18,64	18,64	0,00%	0,00%	0,01	25,93%	4,97%	0	-842.661.000	-0,32	-28,51%	13,95	90.832.000
OGXP3	1,63	-2,15	-0,98	0,000	0,00%	0,925	0,00	-16,46	0,00	-16,46	-16,46	0,00%	0,00%	0,00	0,00%	45,53%	0	-53.901.000	0,00	0,00%	0,00	52.747.100
VTLM3	0,79	-2,07	-0,65	390,404	0,00%	53,237	-0,72	-2,88	-0,64	-2,88	-2,94	-13.548,50%	-18.860,60%	0,00	521,70%	31,47%	0	-19.776.000	0,00	43,48%	0,00	12.883.300
WEST3	3,56	-2,02	0,18	0,247	0,00%	0,132	0,35	-0,91	0,42	1,39	2,33	-27,20%	-12,23%	2,91	-27,52%	-8,86%	34.968	221.569.000	0,05	-12,53%	3,84	39.549.300
ARCZ3	3,66	-1,88	1,95	1,096	0,00%	0,369	1,53	9,50	-0,84	28,18	28,18	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.779.150.000
ARCZ6	3,63	-1,86	1,94	1,087	0,00%	0,366	1,52	9,42	-0,84	28,10	28,10	11,54%	-58,02%	2,86	4,03%	-103,98%	0	1.934.210.000	3,92	0,75%	18,67	3.748.170.000
NTCO3	10,80	-1,82	0,98	0,602	0,00%	0,422	2,98	5,85	-2,59	7,00	5,08	10,29%	-33,03%	1,53	9,97%	-53,96%	86.139.600	15.095.900.000	0,44	-12,47%	0,83	14.845.200.000
SCLO4	0,41	-1,80	-3,00	0,000	0,00%	6,936	-2,71	-1,34	-2,54	-1,43	-1,43	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	393.600
BISA3	1,58	-1,77	1,18	1,692	0,00%	0,321	0,86	-4,02	-7,64	-6,21	-9,28	-42,05%	-96,36%	2,22	-8,50%	-66,94%	0	1.788.370.000	0,77	-24,23%	-3,27	2.116.570.000
BCAL6	0,28	-1,70	-0,07	1,946	0,00%	13,030	-0,09	38,77	-0,07	452,65	452,65	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	20.274.800
SJOS3	1,19	-1,70	-0,09	9,000	0,00%	5,286	-0,09	-110,03	-0,09	-276,84	-276,84	-8,18%	-530,03%	0,01	0,36%	5,04%	0	-187.830.000	-0,13	-42,69%	-166,81	16.065.000
DJON4	0,18	-1,70	0,22	-0,956	0,00%	0,166	-1,29	-1,42	-0,85	-1,98	-1,98	67,37%	56,33%	0,24	-12,02%	-12,84%	0	2.702.000	0,09	45,19%	-0,56	588.780
SPRI6	11,00	-1,68	1,24	0,000	0,00%	1,196	2,33	-3,21	2,47	-2,86	-2,88	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	27.819.000
BLUT4	1,52	-1,66	0,14	0,000	0,00%	0,041	-0,22	-12,69	-0,06	-23,74	-23,74	0,00%	0,00%	0,00	-0,33%	-8,24%	10.453	56.569.000	0,12	0,00%	-11,04	7.756.560
ARLA3	2,47	-1,62	-0,45	1,562	0,00%	0,323	-0,22	-4,92	-0,21	-16,06	-16,06	-31,72%	-96,55%	0,10	-13,71%	28,00%	0	-24.319.000	-1,02	-47,46%	-11,14	11.016.200
SPRI3	10,51	-1,61	1,19	0,000	0,00%	1,143	2,23	-3,07	2,36	-2,72	-2,74	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	26.579.800
SDIA3	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
SDIA4	6,42	-1,59	9,41	0,397	0,00%	0,418	-3,29	9,53	-0,83	23,15	23,15	4,16%	-25,09%	0,78	5,89%	-590,66%	0	459.230.000	17,27	13,42%	13,61	4.320.350.000
RCSL4	0,95	-1,59	-1,56	2,772	0,00%	0,648	-4,18	-6,52	-0,60	-6,52	-12,67	-42,53%	-186,63%	0,68	-10,26%	98,08%	3.200.100	-19.381.000	0,00	-24,02%	0,00	30.230.900
DUQE3	28,00	-1,58	-11,29	12,103	0,00%	0,428	-0,74	-1,65	-0,57	-2,70	-2,98	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	78.848.000
ESTR3	5,00	-1,52	-0,07	0,247	0,00%	0,123	-0,05	-6,02	-0,05	-21,40	-29,21	-4,09%	-16,17%	0,14	-2,18%	4,63%	0	-573.005.000	-0,18	0,94%	-20,98	40.420.000
DASA3	1,34	-1,48	0,22	0,109	0,00%	0,060	0,34	1,56	-0,17	9,97	4,39	6,97%	-7,34%	1,92	4,61%	-14,55%	1.618.420	7.813.960.000	1,61	17,11%	3,70	1.681.710.000
LUPA3	1,18	-1,44	0,43	0,484	0,00%	0,102	3,19	-2,98	-0,22	-13,28	-13,28	-16,26%	-33,56%	1,13	-3,60%	-29,49%	81.054	121.242.000	1,49	11,89%	-10,30	51.584.900
GPIV33	3,85	-1,40	0,19	-3,955	0,00%	0,097	1,03	-1,82	-3,70	0,46	0,46	217,73%	574,59%	2,74	-6,24%	-13,84%	23.445	1.347.650.000	0,03	-9,75%	2,28	260.779.000
BIED3	3,72	-1,35	1,31	0,274	0,00%	0,196	-0,92	53,50	-0,29	74,24	7,48	0,51%	-20,56%	0,32	0,39%	-96,77%	24.474	75.212.000	0,72	13,04%	2,09	98.173.000
AZEV4	0,59	-1,33	0,49	2,275	0,00%	0,266	-1,71	-3,34	-0,81	-4,62	-7,13	-68,03%	-171,21%	0,44	-8,73%	-36,63%	1.874.910	718.475.000	0,20	54,37%	-1,97	349.725.000
SPRI5	8,52	-1,30	0,96	0,000	0,00%	0,927	1,81	-2,49	1,91	-2,14	-2,15	0,00%	0,00%	66,47	-42,86%	-73,82%	0	22.420.000	0,00	-7,33%	0,35	21.547.100
AZEV3	0,57	-1,28	0,47	2,198	0,00%	0,257	-1,65	-3,23	-0,78	-4,50	-6,96	-68,03%	-171,21%	0,44	-8,73%	-36,63%	915.563	718.475.000	0,20	54,37%	-1,97	337.870.000
IDVL4	2,67	-1,26	1,16	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	274.535.000
PMET6	0,20	-1,21	-0,05	1,390	0,00%	9,307	-0,07	27,69	-0,05	441,57	441,57	5,02%	-114,49%	0,01	38,97%	4,10%	0	-290.863.000	-0,74	37,74%	413,88	14.482.000
CSAN3	6,41	-1,09	1,52	0,273	0,00%	0,094	0,80	1,30	-0,19	6,97	3,94	21,06%	-23,67%	2,13	8,48%	-139,64%	140.410.000	7.891.660.000	8,50	28,72%	3,21	11.964.700.000
CEED3	7,55	-1,08	-0,14	0,092	0,00%	0,062	1,70	0,86	-0,06	9,22	7,18	10,61%	-8,45%	1,13	8,67%	13,14%	1.246	-3.617.840.000	-1,58	8,84%	6,51	515.325.000
ESTR4	3,50	-1,07	-0,05	0,173	0,00%	0,086	-0,04	-4,22	-0,04	-19,59	-26,74	-4,09%	-16,17%	0,14	-2,18%	4,63%	596	-573.005.000	-0,18	0,94%	-20,98	28.294.000
LGLO4	100,00	-1,05	0,65	0,225	0,00%	0,192	-0,32	-1,24	-0,32	-2,13	-2,13	-18,10%	-21,47%	0,14	-18,37%	-62,51%	0	5.191.000	0,49	-11,42%	-0,89	3.400.000
IDVL3	2,16	-1,02	0,93	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	222.095.000
TXRX3	9,98	-0,97	-0,12	0,361	0,00%	0,252	-0,25	-8,68	-0,09	-74,67	-1.349,04	-4,16%	-37,23%	0,27	-3,06%	12,15%	122	-360.582.000	-0,90	-0,52%	-1.192,20	42.504.800
MGEL4	4,13	-0,95	2,56	0,025	0,00%	0,031	0,18	0,32	-0,06	7,89	6,12	7,70%	-2,59%	1,56	11,67%	-268,83%	19.643	9.319.000	66,91	9,90%	5,88	23.884.700
TCSA3	1,73	-0,94	0,34	0,296	0,00%	0,101	3,95	-1,14	-0,30	-5,14	-5,52	-26,05%	-32,22%	1,08	-10,30%	-35,79%	243.091	378.640.000	1,57	31,46%	-4,30	127.361.000
BRKM3	10,39	-0,89	-1,96	0,105	0,00%	0,087	1,01	9,08	-0,13	48,68	7,62	1,16%	-12,70%	1,32	1,37%	219,00%	353.756	-4.236.000.000	-11,60	-1,80%	6,20	8.282.990.000
BRKM5	9,95	-0,86	-1,87	0,100	0,00%	0,083	0,97	8,70	-0,12	48,29	7,56	1,16%	-12,70%	1,32	1,37%	219,00%	43.704.600	-4.236.000.000	-11,60	-1,80%	6,20	7.932.220.000
DHBI3	19,00	-0,83	-0,17	0,869	0,00%	0,343	-0,16	-3,68	-0,13	-24,58	-59,55	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	79.743.000
TOKY3	1,08	-0,83	0,41	0,127	0,00%	0,068	1,95	-2,39	-0,12	-13,17	10,38	-5,29%	-17,82%	1,12	-3,21%	-49,37%	551.626	324.818.000	1,94	6,85%	8,49	132.584.000
LETO5	2,06	-0,83	-0,14	0,000	0,00%	0,248	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	8.248.140
PCAR3	3,16	-0,81	0,56	0,082	0,00%	0,080	-11,65	1,02	-0,14	2,58	1,47	8,03%	-10,08%	0,98	10,54%	-69,32%	24.888.700	2.764.000.000	1,65	-22,98%	0,89	1.549.640.000
IENG3	0,15	-0,81	0,99	1,717	0,00%	0,110	-1,17	3,88	-0,30	25,11	25,11	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	51.631.300
RDNI3	2,33	-0,74	0,46	0,210	0,00%	0,077	0,35	-1,88	-0,23	-11,75	-13,36	-11,18%	-27,67%	1,79	-4,27%	-62,76%	22.857	220.547.000	2,55	4,46%	-11,22	101.984.000
VIVR3	0,84	-0,73	0,23	0,286	0,00%	0,116	0,66	12,94	-2,49	13,35	11,44	2,21%	-38,35%	1,71	0,97%	-31,20%	37.590	142.168.000	0,15	20,97%	0,36	32.227.400
BAHI11	2,00	-0,73	0,70	0,147	0,00%	0,105	-0,50	28,76	-0,15	49,50	4,99	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	52.781.200
LATM11	28,65	-0,68	0,02	0,006	0,00%	0,003	-0,02	0,05	0,00	7,74	7,74	11,46%	-0,39%	0,49	6,55%	-2,37%	0	11.357.000.000	2,92	16,69%	7,69	184.420.000
BRKM6	7,82	-0,67	-1,47	0,079	0,00%	0,065	0,76	6,84	-0,10	46,43	7,27	1,16%	-12,70%	1,32	1,37%	219,00%	1.074	-4.236.000.000	-11,60	-1,80%	6,20	6.234.170.000
CELM3	15,00	-0,67	-0,16	0,257	0,00%	0,132	-0,21	-1,02	-0,10	-4,26	-4,26	-25,14%	-38,36%	0,44	-15,60%	23,41%	0	-11.104.000	-0,66	5,80%	-3,24	1.740.000
IENG5	0,12	-0,65	0,79	1,374	0,00%	0,088	-0,93	3,10	-0,24	24,33	24,33	44,29%	-224,61%	0,85	2,84%	-122,41%	0	52.234.000	5,45	8,13%	21,23	41.305.100
SNSY5	3,46	-0,64	-0,01	0,028	0,00%	0,046	-0,40	1,21	-0,01	10,71	5,89	2,29%	-4,17%	0,84	4,43%	2,05%	25.385	-2.025.590.000	-0,11	12,75%	5,23	26.697.400
BRPR3	131,17	-0,57	0,05	0,695	1.202,89%	0,038	1,73	12,11	-0,49	-3,70	-2,55	5,74%	-123,98%	1,12	0,35%	-9,34%	0	1.136.910.000	0,07	-25,05%	-10,88	60.862.900
SHOW3	6,44	-0,56	0,34	0,282	0,00%	0,109	0,70	-1,98	-1,12	-0,66	-0,89	-14,25%	-49,93%	1,37	-10,43%	-60,68%	169.885	128.542.000	0,53	87,72%	1,81	43.412.000
BDLL3	9,00	-0,54	-0,06	0,343	0,00%	0,027	-0,05	-1,16	-0,03	-14,84	-17,70	-29,55%	-63,99%	0,46	-2,51%	11,51%	453	-233.585.000	-0,80	21,89%	-16,32	14.400.000
FRTA3	1,31	-0,49	-0,04	0,357	0,00%	0,088	-0,03	-0,68	-0,03	-17,74	-18,74	-52,65%	-72,29%	0,03	-18,02%	7,17%	0	-75.884.000	-0,89	-6,51%	-18,03	2.690.220
REEM4	4,63	-0,48	-0,08	0,197	0,00%	0,137	-0,14	-4,33	-0,07	-3,84	-6,01	-4,54%	-40,65%	0,45	4,61%	15,78%	0	-372.708.000	0,00	-13,59%	0,78	28.463.000
PLAS3	5,30	-0,48	-0,11	0,057	0,00%	0,104	-0,21	-6,20	-0,07	-33,54	7,44	-0,93%	-12,02%	0,39	-2,01%	23,89%	895	-577.159.000	-0,54	27,04%	6,07	65.852.500
CCXC3	1,16	-0,48	-0,04	0,000	0,00%	0,185	0,00	-0,65	0,00	-0,52	-0,52	0,00%	0,00%	0,00	0,00%	7,85%	0	-52.699.000	0,00	0,00%	0,13	1.973.160
CTNM3	7,13	-0,46	-0,58	0,344	0,00%	0,073	-0,12	-0,51	-0,07	-3,40	-4,32	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	218.435.000
